#idx1
6120	基本【钢】能量			0	7d59cf86a1aa822b
6788	基本【钢】能量			0	7d59cf86a1aa822b
7269	基本【钢】能量			0	7d59cf86a1aa822b
8544	基本【钢】能量			0	7d59cf86a1aa822b
8568	基本【钢】能量			0	7d59cf86a1aa822b
9369	基本【钢】能量			0	7d59cf86a1aa822b
9698	基本【钢】能量			0	7d59cf86a1aa822b
11751	基本【钢】能量			0	7d59cf86a1aa822b
12076	基本【钢】能量			0	7d59cf86a1aa822b
12315	基本【钢】能量			0	7d59cf86a1aa822b
12791	基本【钢】能量			0	7d59cf86a1aa822b
13146	基本【钢】能量			0	7d59cf86a1aa822b
2297	基本【火】能量			0	4b7a24721b703d4b
2305	基本【火】能量			0	4b7a24721b703d4b
6782	基本【火】能量			0	4b7a24721b703d4b
7263	基本【火】能量			0	4b7a24721b703d4b
8212	基本【火】能量			0	4b7a24721b703d4b
8470	基本【火】能量			0	4b7a24721b703d4b
8538	基本【火】能量			0	4b7a24721b703d4b
8562	基本【火】能量			0	4b7a24721b703d4b
9363	基本【火】能量			0	4b7a24721b703d4b
9692	基本【火】能量			0	4b7a24721b703d4b
9824	基本【火】能量			0	4b7a24721b703d4b
10962	基本【火】能量			0	4b7a24721b703d4b
11644	基本【火】能量			0	4b7a24721b703d4b
12070	基本【火】能量			0	4b7a24721b703d4b
12287	基本【火】能量			0	4b7a24721b703d4b
12288	基本【火】能量			0	4b7a24721b703d4b
12289	基本【火】能量			0	4b7a24721b703d4b
12290	基本【火】能量			0	4b7a24721b703d4b
12291	基本【火】能量			0	4b7a24721b703d4b
12292	基本【火】能量			0	4b7a24721b703d4b
12293	基本【火】能量			0	4b7a24721b703d4b
12785	基本【火】能量			0	4b7a24721b703d4b
2299	基本【雷】能量			0	23f077beb27a542f
2309	基本【雷】能量			0	23f077beb27a542f
6784	基本【雷】能量			0	23f077beb27a542f
7265	基本【雷】能量			0	23f077beb27a542f
7593	基本【雷】能量			0	23f077beb27a542f
8213	基本【雷】能量			0	23f077beb27a542f
8471	基本【雷】能量			0	23f077beb27a542f
8540	基本【雷】能量			0	23f077beb27a542f
8564	基本【雷】能量			0	23f077beb27a542f
8854	基本【雷】能量			0	23f077beb27a542f
9365	基本【雷】能量			0	23f077beb27a542f
9694	基本【雷】能量			0	23f077beb27a542f
11010	基本【雷】能量			0	23f077beb27a542f
11732	基本【雷】能量			0	23f077beb27a542f
12072	基本【雷】能量			0	23f077beb27a542f
12295	基本【雷】能量			0	23f077beb27a542f
12296	基本【雷】能量			0	23f077beb27a542f
12297	基本【雷】能量			0	23f077beb27a542f
12298	基本【雷】能量			0	23f077beb27a542f
12299	基本【雷】能量			0	23f077beb27a542f
12300	基本【雷】能量			0	23f077beb27a542f
12301	基本【雷】能量			0	23f077beb27a542f
12302	基本【雷】能量			0	23f077beb27a542f
12303	基本【雷】能量			0	23f077beb27a542f
12787	基本【雷】能量			0	23f077beb27a542f
2298	基本【水】能量			0	e50d1942e21bd49f
2308	基本【水】能量			0	e50d1942e21bd49f
6783	基本【水】能量			0	e50d1942e21bd49f
7264	基本【水】能量			0	e50d1942e21bd49f
8520	基本【水】能量			0	e50d1942e21bd49f
8539	基本【水】能量			0	e50d1942e21bd49f
8563	基本【水】能量			0	e50d1942e21bd49f
9364	基本【水】能量			0	e50d1942e21bd49f
9693	基本【水】能量			0	e50d1942e21bd49f
12071	基本【水】能量			0	e50d1942e21bd49f
12294	基本【水】能量			0	e50d1942e21bd49f
12786	基本【水】能量			0	e50d1942e21bd49f
6121	基本【妖】能量			0	d4c37a9b3482b891
