#idx1
CSAC-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSAC-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSAC-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSAC-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSAC-MET	基本钢能量	MET		0	4557c01497b81767
CSAC-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSAC-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSM1DC-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CSM1DC-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSM1DC-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSM1DC-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSM1DC-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSM1DC-MET	基本钢能量	MET		0	4557c01497b81767
CSM1DC-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSM1DC-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSM2.1C-037	基本草能量	037		0	5e2d0ce37ca0c539
CSM2.1C-038	基本火能量	038		0	22db5405bf0cce61
CSM2.1C-039	基本水能量	039		0	0cf075ae61b8a0b4
CSM2.1C-040	基本雷能量	040		0	45550fd10011f6ad
CSM2.1C-041	基本超能量	041		0	41b2d1a95fafc35e
CSM2.1C-042	基本斗能量	042		0	9fedb80a97ddd5cc
CSM2.1C-043	基本恶能量	043		0	46c769fc57a6c250
CSM2.1C-044	基本钢能量	044		0	4557c01497b81767
CSMAC-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CSMAC-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSMAC-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSMAC-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSMAC-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSMAC-MET	基本钢能量	MET		0	4557c01497b81767
CSMAC-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSMAC-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSMPiC-016	基本草能量	016		0	5e2d0ce37ca0c539
CSMPiC-017	基本火能量	017		0	22db5405bf0cce61
CSMPiC-018	基本水能量	018		0	0cf075ae61b8a0b4
CSMPiC-019	基本雷能量	019		0	45550fd10011f6ad
CSMPiC-020	基本超能量	020		0	41b2d1a95fafc35e
CSMPiC-021	基本斗能量	021		0	9fedb80a97ddd5cc
CSMPiC-022	基本恶能量	022		0	46c769fc57a6c250
CSMPiC-023	基本钢能量	023		0	4557c01497b81767
CSMPiC-035	基本草能量	035		0	5e2d0ce37ca0c539
CSMPiC-036	基本火能量	036		0	22db5405bf0cce61
CSMPiC-037	基本水能量	037		0	0cf075ae61b8a0b4
CSMPiC-038	基本雷能量	038		0	45550fd10011f6ad
CSMPiC-039	基本超能量	039		0	41b2d1a95fafc35e
CSMPiC-040	基本斗能量	040		0	9fedb80a97ddd5cc
CSMPiC-041	基本恶能量	041		0	46c769fc57a6c250
CSMPiC-042	基本钢能量	042		0	4557c01497b81767
CSVE1C-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CSVE1C-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSVE1C-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVE1C-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSVE1C-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSVE1C-MET	基本钢能量	MET		0	4557c01497b81767
CSVE1C-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVE1C-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSVE1pC-012	基本雷能量	012		0	45550fd10011f6ad
CSVE1pC-024	基本超能量	024		0	41b2d1a95fafc35e
CSVE2pC-012	基本火能量	012		0	22db5405bf0cce61
CSVE2pC-024	基本水能量	024		0	0cf075ae61b8a0b4
CSVH1C-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CSVH1C-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSVH1C-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVH1C-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSVH1C-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSVH1C-MET	基本钢能量	MET		0	4557c01497b81767
CSVH1C-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVH1C-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSVH1pC-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CSVH1pC-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSVH1pC-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVH1pC-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSVH1pC-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSVH1pC-MET	基本钢能量	MET		0	4557c01497b81767
CSVH1pC-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVH1pC-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSVH3C-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVH3C-MET	基本钢能量	MET		0	4557c01497b81767
CSVH3C-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVH3C-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSVH4C-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSVH4C-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVH4C-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSVH4C-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSVH4C-MET	基本钢能量	MET		0	4557c01497b81767
CSVH4C-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVH4pC-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CSVH4pC-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSVH4pC-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVH4pC-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSVH4pC-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSVH4pC-MET	基本钢能量	MET		0	4557c01497b81767
CSVH4pC-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVH4pC-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSVH5C-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVH5C-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSVH5C-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSVH5C-NaN1	基本草能量	NaN1		0	5e2d0ce37ca0c539
CSVH5C-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVH5C-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSVL1C-126	基本草能量	126		0	5e2d0ce37ca0c539
CSVL1C-127	基本火能量	127		0	22db5405bf0cce61
CSVL1C-128	基本水能量	128		0	0cf075ae61b8a0b4
CSVL1C-129	基本雷能量	129		0	45550fd10011f6ad
CSVL1C-130	基本超能量	130		0	41b2d1a95fafc35e
CSVL1C-131	基本斗能量	131		0	9fedb80a97ddd5cc
CSVL1C-132	基本恶能量	132		0	46c769fc57a6c250
CSVL1C-133	基本钢能量	133		0	4557c01497b81767
CSVL1C-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CSVL1C-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSVL1C-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVL1C-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSVL1C-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSVL1C-MET	基本钢能量	MET		0	4557c01497b81767
CSVL1C-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVL1C-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSVL2C-132	基本草能量	132		0	5e2d0ce37ca0c539
CSVL2C-133	基本火能量	133		0	22db5405bf0cce61
CSVL2C-134	基本水能量	134		0	0cf075ae61b8a0b4
CSVL2C-135	基本雷能量	135		0	45550fd10011f6ad
CSVL2C-136	基本超能量	136		0	41b2d1a95fafc35e
CSVL2C-137	基本斗能量	137		0	9fedb80a97ddd5cc
CSVL2C-138	基本恶能量	138		0	46c769fc57a6c250
CSVL2C-139	基本钢能量	139		0	4557c01497b81767
CSVSC-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CSVSC-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CSVSC-FIR	基本火能量	FIR		0	22db5405bf0cce61
CSVSC-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CSVSC-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CSVSC-MET	基本钢能量	MET		0	4557c01497b81767
CSVSC-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CSVSC-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CSZC-059	基本草能量	059		0	5e2d0ce37ca0c539
CSZC-060	基本火能量	060		0	22db5405bf0cce61
CSZC-061	基本水能量	061		0	0cf075ae61b8a0b4
CSZC-062	基本雷能量	062		0	45550fd10011f6ad
CSZC-063	基本超能量	063		0	41b2d1a95fafc35e
CSZC-064	基本斗能量	064		0	9fedb80a97ddd5cc
CSZC-065	基本恶能量	065		0	46c769fc57a6c250
CSZC-066	基本钢能量	066		0	4557c01497b81767
SMP-047	基本雷能量	047		0	45550fd10011f6ad
SSP-038	基本雷能量	038		0	45550fd10011f6ad
SSP-076	基本雷能量	076		0	45550fd10011f6ad
SVP-DAR	基本恶能量	DAR		0	46c769fc57a6c250
SVP-DAR-1	基本恶能量	DAR-1		0	46c769fc57a6c250
SVP-DAR-2	基本恶能量	DAR-2		0	46c769fc57a6c250
SVP-DAR-3	基本恶能量	DAR-3		0	46c769fc57a6c250
SVP-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
SVP-FIG-1	基本斗能量	FIG-1		0	9fedb80a97ddd5cc
SVP-FIG-2	基本斗能量	FIG-2		0	9fedb80a97ddd5cc
SVP-FIG-3	基本斗能量	FIG-3		0	9fedb80a97ddd5cc
SVP-FIR	基本火能量	FIR		0	22db5405bf0cce61
SVP-FIR-1	基本火能量	FIR-1		0	22db5405bf0cce61
SVP-FIR-2	基本火能量	FIR-2		0	22db5405bf0cce61
SVP-FIR-3	基本火能量	FIR-3		0	22db5405bf0cce61
SVP-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
SVP-GRA-1	基本草能量	GRA-1		0	5e2d0ce37ca0c539
SVP-GRA-2	基本草能量	GRA-2		0	5e2d0ce37ca0c539
SVP-GRA-3	基本草能量	GRA-3		0	5e2d0ce37ca0c539
SVP-LIG	基本雷能量	LIG		0	45550fd10011f6ad
SVP-LIG-1	基本雷能量	LIG-1		0	45550fd10011f6ad
SVP-LIG-2	基本雷能量	LIG-2		0	45550fd10011f6ad
SVP-LIG-3	基本雷能量	LIG-3		0	45550fd10011f6ad
SVP-MET	基本钢能量	MET		0	4557c01497b81767
SVP-MET-1	基本钢能量	MET-1		0	4557c01497b81767
SVP-MET-2	基本钢能量	MET-2		0	4557c01497b81767
SVP-MET-3	基本钢能量	MET-3		0	4557c01497b81767
SVP-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
SVP-PSY-1	基本超能量	PSY-1		0	41b2d1a95fafc35e
SVP-PSY-2	基本超能量	PSY-2		0	41b2d1a95fafc35e
SVP-PSY-3	基本超能量	PSY-3		0	41b2d1a95fafc35e
SVP-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
SVP-WAT-1	基本水能量	WAT-1		0	0cf075ae61b8a0b4
SVP-WAT-2	基本水能量	WAT-2		0	0cf075ae61b8a0b4
SVP-WAT-3	基本水能量	WAT-3		0	0cf075ae61b8a0b4
