#dtl1
CSOC-018	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					卡组构筑进阶礼盒 汇流	无标记		F	Double Turbo Energy
CSV10C-221	只要这张卡牌被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附着了这张卡牌的宝可梦在战斗场上受到对手宝可梦的招式的伤害时，给使用了招式的宝可梦身上放置2个伤害指示物。					共逐荣光	U		I	
CSV10C-222	这张卡牌只能附着于「火箭队的宝可梦」身上，如果这张卡牌附着于「火箭队的宝可梦」之外的宝可梦身上的话，则将其放于弃牌区。\n\n只要这张卡牌被附着于宝可梦身上，就被视作2个【超】【恶】2种属性的能量。					共逐荣光	U		I	
CSV10C-287	只要这张卡牌被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附着了这张卡牌的宝可梦在战斗场上受到对手宝可梦的招式的伤害时，给使用了招式的宝可梦身上放置2个伤害指示物。					共逐荣光	UR		I	
CSV1C-127	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。\n\n如果身上附着了这张卡牌宝可梦，身上附着了除这张卡牌以外的特殊能量的话，则这张卡牌被视作1个【无】能量。					亘古开来	U		G	Luminous Energy
CSV2C-128	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则这张卡牌，只要被附着于进化宝可梦身上（除「拥有规则的宝可梦」外），就被视作3个所有属性的能量。					奇迹启程	U		G	Reversal Energy
CSV3C-130	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附着了这张卡牌的宝可梦不会陷入【睡眠】、【麻痹】、【混乱】状态，已经处于的【睡眠】、【麻痹】、【混乱】状态，也全部恢复。					无畏太晶	U		G	Therapeutic Energy
CSV3C-165	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则这张卡牌，只要被附着于进化宝可梦身上（除「拥有规则的宝可梦」外），就被视作3个所有属性的能量。					无畏太晶	UR		G	Reversal Energy
CSV4C-129	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n当将这张卡牌从手牌附着于备战宝可梦身上时，将该宝可梦与战斗宝可梦互换。					嘉奖回合	U		G	Jet Energy
CSV5C-129	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n当将这张卡牌从手牌附着于宝可梦身上时，回复那只宝可梦「30」HP。					黑晶炽诚	U		G	Medical Energy
CSV7C-203	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n如果被附着于【2阶进化】宝可梦身上的话，则被视作2个所有属性的能量。					利刃猛醒	ACE	ACE SPEC	H	Neo Upper Energy
CSV7C-204	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附着了这张卡牌的宝可梦，不受到对手宝可梦所使用的招式的效果影响。（已经受到的效果，不会消失。）					利刃猛醒	U		H	Mist Energy
CSV8C-206	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n如果因为身上附着了这张卡牌的宝可梦所使用的招式的效果，而导致这张卡牌被放于弃牌区的话，则在处理完招式的伤害和效果后，将这张卡牌附着回原来的宝可梦身上。					璀璨诡幻	U		H	Boomerang Energy
CSV8C-207	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。\n \n身上附着了这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，对手拿取的奖赏卡将减少1张。对战中，自己的「遗赠能量」的这个效果，只会生效1次。					璀璨诡幻	ACE	ACE SPEC	H	Legacy Energy
CSV8C-263	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n当将这张卡牌从手牌附着于备战宝可梦身上时，将该宝可梦与战斗宝可梦互换。					璀璨诡幻	UR		G	Jet Energy
CSV8C-264	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。\n\n如果身上附着了这张卡牌的宝可梦，身上还附着了除这张卡牌以外的特殊能量的话，则这张卡牌被视作1个【无】能量。					璀璨诡幻	UR		G	Luminous Energy
CSV9.5C-206	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n当将这张卡牌从手牌附着于备战宝可梦身上时，将该宝可梦与战斗宝可梦互换。					太晶盛聚	U		G	Jet Energy
CSV9.5C-207	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附着了这张卡牌的宝可梦，不受到对手宝可梦所使用的招式的效果影响。（已经受到的效果，不会消失。）					太晶盛聚	U		H	Mist Energy
CSV9.5C-208	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。\n \n身上附着了这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，对手拿取的奖赏卡将减少1张。对战中，自己的「遗赠能量」的这个效果，只会生效1次。					太晶盛聚	ACE	ACE SPEC	H	Legacy Energy
CSV9C-208	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。 \n\n当将这张卡牌从手牌附着于宝可梦身上时，从自己牌库上方抽取4张卡牌。					星彩晶璃	ACE	ACE SPEC	H	Enriching Energy
CSVE1C-172	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，从牌库上方抽取卡牌，直到自己的手牌变为7张为止。					对战派对 共梦	无标记		F	Gift Energy
CSVE1C-174	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					对战派对 共梦	无标记		F	Double Turbo Energy
CSVE1C-176	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。\n\n如果身上附着了这张卡牌的宝可梦，身上还附着了除这张卡牌以外的特殊能量的话，则这张卡牌被视作1个【无】能量。					对战派对 共梦	无标记		G	Luminous Energy
CSVE2C-202	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，从牌库上方抽取卡牌，直到自己的手牌变为7张为止。					对战派对 耀梦	无标记		F	Gift Energy
CSVE2C-203	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n当将这张卡牌从手牌附着于备战宝可梦身上时，将该宝可梦与战斗宝可梦互换。					对战派对 耀梦	无标记		G	Jet Energy
CSVE2C-204	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附着了这张卡牌的宝可梦不会陷入【睡眠】、【麻痹】、【混乱】状态，已经处于的【睡眠】、【麻痹】、【混乱】状态，也全部恢复。					对战派对 耀梦	无标记		G	Therapeutic Energy
CSVE2C-205	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					对战派对 耀梦	无标记		F	Double Turbo Energy
CSVE2C-207	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则这张卡牌，只要被附着于进化宝可梦身上（除「拥有规则的宝可梦」外），就被视作3个所有属性的能量。					对战派对 耀梦	无标记		G	Reversal Energy
CSVH1C-059	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。\n如果身上附着了这张卡牌的宝可梦，身上还附着了除这张卡牌以外的特殊能量的话，则这张卡牌被视作1个【无】能量。					嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Luminous Energy
CSVH3C-061	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n当将这张卡牌从手牌附着于备战宝可梦身上时，将该宝可梦与战斗宝可梦互换。					嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Jet Energy
CSVH3C-062	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		F	Double Turbo Energy
CSVM1aC-033	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附着了这张卡牌的宝可梦，不受到对手宝可梦所使用的招式的效果影响。（已经受到的效果，不会消失。）					大师战略卡组构筑套装 喷火龙ex	无标记		H	Mist Energy
CSVM1cC-028	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					大师战略卡组构筑套装 密勒顿ex	无标记		F	Double Turbo Energy
CSVM2bC-033	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n如果被附着于【2阶进化】宝可梦身上的话，则被视作2个所有属性的能量。					大师战略卡组构筑套装 多龙巴鲁托ex	无标记	ACE SPEC	H	Neo Upper Energy
CSVM2bC-034	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。\n\n如果身上附着了这张卡牌的宝可梦，身上还附着了除这张卡牌以外的特殊能量的话，则这张卡牌被视作1个【无】能量。					大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Luminous Energy
CSZC-057	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，从牌库上方抽取卡牌，直到自己的手牌变为7张为止。					收藏周边礼盒 百变宝盒	无标记		F	Gift Energy
CSZC-058	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					收藏周边礼盒 百变宝盒	无标记		F	Double Turbo Energy
