#idx1
CSVH3aC-016	复仇拳箱			0	09e67f9448cf4a06
CSVH3aC-017	招式学习器 临危一击			0	23fe3b6aa9af9b5c
CSVH4C-042	活力头带			0	f474805425d4849d
CSVH4C-043	驱劲能量 古代			0	8da8631aa1827b12
CSVH4C-044	驱劲能量 未来			0	54920a273edba38c
CSVH4C-045	不服输头带			0	e242d711feffd98f
CSVH4aC-013	紧急滑板			0	0b4cc131a19862f9
CSVH4aC-014	勇气护符			0	d1c2f018a644e662
CSVH4aC-015	复仇拳箱			0	09e67f9448cf4a06
CSVH4aC-016	招式学习器 能量涡轮			0	2614722b9b28d9df
CSVH4aC-017	招式学习器 暗中奇袭			0	43b20ef70cd362c3
CSVH5C-046	学习装置			0	40d67cc66ad153ee
CSVH5aC-013	紧急滑板			0	0b4cc131a19862f9
CSVH5aC-014	力之沙漏			0	1dc38c46be0951b2
CSVH5aC-015	咒术掸子			0	32c6e623adfe8ff2
CSVH5aC-016	勇气护符			0	d1c2f018a644e662
CSVH5aC-017	幸运头盔			0	76ed73e869ac742e
CSVM1aC-019	活力头带			0	f474805425d4849d
CSVM1aC-020	讲究腰带			0	36939b241f51e497
CSVM1aC-021	不服输头带			0	e242d711feffd98f
CSVM1aC-022	森林封印石			0	9fa9943ccda36f41
CSVM1aC-023	复仇拳箱			0	09e67f9448cf4a06
CSVM1aC-024	招式学习器 退化			0	e228e825c541ce80
CSVM1bC-023	豪华斗篷			0	3f2231d269066792
CSVM1bC-024	勇气护符			0	d1c2f018a644e662
CSVM1bC-025	招式学习器 进化			0	43386015be5c073b
CSVM1cC-016	学习装置			0	40d67cc66ad153ee
CSVM1cC-017	紧急滑板			0	0b4cc131a19862f9
CSVM1cC-018	驱劲能量 未来			0	54920a273edba38c
CSVM1cC-019	沉重接力棒			0	770c741043025f24
CSVM1cC-020	森林封印石			0	9fa9943ccda36f41
CSVM1cC-021	勇气护符			0	d1c2f018a644e662
CSVM2aC-024	勇气护符			0	d1c2f018a644e662
CSVM2bC-019	学习装置			0	40d67cc66ad153ee
CSVM2bC-020	紧急滑板			0	0b4cc131a19862f9
CSVM2bC-021	不服输头带			0	e242d711feffd98f
CSVM2bC-022	招式学习器 进化			0	43386015be5c073b
CSVM2bC-023	招式学习器 退化			0	e228e825c541ce80
CSVM2cC-022	坚硬束带			0	6ec876cf4467166e
CSVM2cC-023	招式学习器 进化			0	43386015be5c073b
CSVNC-033	锁链粘糕			0	a77ef1e9df5b37e1
CSVSC-057	活力头带			0	f474805425d4849d
CSXC-014	讲究腰带			0	36939b241f51e497
CSZC-042	讲究腰带			0	36939b241f51e497
SVP-197	紧急滑板			0	0b4cc131a19862f9
SVP-256	驱劲能量 古代			0	8da8631aa1827b12
SVP-257	驱劲能量 未来			0	54920a273edba38c
SVP-295	勇气护符			0	d1c2f018a644e662
