#idx1
1138	连击的卷轴 飞龙之卷			0	675b7a7101f9fae9
1002	连击的卷轴 天之卷			0	8b284cf2f4b16cec
795	连击的卷轴 旋涡之卷			0	ab3579fd661fc1ed
6072	猎人手套			0	25f72361b0333159
1137	灵界面具			0	ac0b4de2637cfd3c
6752	灵界面具			0	ac0b4de2637cfd3c
3796	龙Z 龙爪			0	de082a3fda64740c
5167	龙之钩爪			0	4ada944d557b8322
12577	莓榴果			0	4644e4f7295adf8b
12966	莓榴果			0	4644e4f7295adf8b
2926	木子果			0	8b86e2e55dc3e25d
2770	逆境手套			0	9a798f4021b8104e
12176	霹霹果			0	2faa61acfa38c17d
933	破坏手套			0	2632ee30534c9765
11640	奇树			0	addd0cc8bcee9b15
4818	祈愿接力棒			0	2e3b7cd6ff3f2f92
5911	祈愿接力棒			0	2e3b7cd6ff3f2f92
2521	气球			0	631b992f72f64f33
2924	气球			0	631b992f72f64f33
6073	气球			0	631b992f72f64f33
6272	气球			0	631b992f72f64f33
11984	千香果			0	6c15c8c27d9cbb86
11884	巧可果			0	862d658aeecd6d49
4656	青草记忆碟			0	494575e19c05f8ef
4654	清水记忆碟			0	1b1067970000fa8a
10019	驱劲能量 古代			0	e7633b1304798bdb
10862	驱劲能量 古代			0	e7633b1304798bdb
10955	驱劲能量 古代			0	e7633b1304798bdb
12578	驱劲能量 古代			0	e7633b1304798bdb
12967	驱劲能量 古代			0	e7633b1304798bdb
10086	驱劲能量 未来			0	8b5bd87aaa90d0c1
10933	驱劲能量 未来			0	8b5bd87aaa90d0c1
11003	驱劲能量 未来			0	8b5bd87aaa90d0c1
12579	驱劲能量 未来			0	8b5bd87aaa90d0c1
12968	驱劲能量 未来			0	8b5bd87aaa90d0c1
1071	全罩防守			0	5eadb4e389120438
2443	全罩防守			0	5eadb4e389120438
6751	全罩防守			0	5eadb4e389120438
1697	燃烧围巾			0	399ec885baf91d38
1855	燃烧围巾			0	399ec885baf91d38
2022	燃烧围巾			0	399ec885baf91d38
2444	燃烧围巾			0	399ec885baf91d38
2925	燃烧围巾			0	399ec885baf91d38
4816	弱点保险			0	d11d9c25efa7a68d
7689	森林封印石			0	783785ac091f7af2
11759	森林封印石			0	783785ac091f7af2
11887	奢华炸弹			0	266c3e454974d388
11379	手持循环扇			0	f82276b93772e335
11508	锁链糬			0	51bea604e0c1e55c
12575	锁链糬			0	51bea604e0c1e55c
12964	锁链糬			0	51bea604e0c1e55c
4515	逃脱滑板			0	b0e4d4e7208d9f14
5162	逃脱滑板			0	b0e4d4e7208d9f14
8101	天空封印石			0	316add8e21c9eb80
1275	凸凸头盔			0	d7fabbcd2622dc05
8443	凸凸头盔			0	d7fabbcd2622dc05
9348	凸凸头盔			0	d7fabbcd2622dc05
12749	凸凸头盔			0	d7fabbcd2622dc05
1069	挖洞手套			0	0f90daa594c784ec
581	望远镜			0	024bf68d7736b6a6
6074	望远镜			0	024bf68d7736b6a6
2769	文柚果			0	44623aedb64146c7
12174	希望护身符			0	d99bd7ef4a5f3875
1136	橡胶手套			0	69e91c800b71c7d6
6070	消灾手套			0	a4a535edec1b5669
11176	幸存锻炼器			0	81190f56a49108b6
3113	幸运蛋			0	80a7789bd892ac65
11177	幸运头盔			0	ef16657b444ca024
2021	学习装置			0	643a2cc52ec3d9d6
2605	学习装置			0	643a2cc52ec3d9d6
4814	学习装置			0	643a2cc52ec3d9d6
6749	学习装置			0	643a2cc52ec3d9d6
7763	学习装置			0	643a2cc52ec3d9d6
8364	学习装置			0	643a2cc52ec3d9d6
11660	学习装置			0	643a2cc52ec3d9d6
863	雪叶徽章			0	39327abf63a28ce7
9612	巡逻帽子			0	bd51d25a9fdb12f2
8363	岩石胸甲			0	c666848e07626507
9346	岩石胸甲			0	c666848e07626507
10278	岩石胸甲			0	c666848e07626507
5725	妖精坠饰 UB			0	6477ade75fed9897
3468	妖精坠饰 特性			0	657f74c1fb0ebd0a
5722	妖精坠饰【草】			0	a60bf497a0b557c8
5723	妖精坠饰【超】			0	da90c2aee4bf7141
5724	妖精坠饰【斗】			0	67f6e5c271fa97e6
3467	妖精坠饰【雷】			0	292e14ba468240da
5726	妖精坠饰【龙】			0	443fd52515364d48
7447	叶隐披风			0	c0d583dfae59c313
7467	叶隐披风			0	c0d583dfae59c313
8102	叶隐披风			0	c0d583dfae59c313
4494	一般Ｚ 撞击			0	c03de891b78fa101
2604	一击的卷轴 愤怒之卷			0	f3cff77908f9e5cc
931	一击的卷轴 贯通之卷			0	3f3360e16721b74e
1070	一击的卷轴 牙龙之卷			0	d6c21c039250504a
3280	异兽法宝			0	a75aebc47c9a6e06
4495	异兽秘石			0	d5e9867c7668b791
3279	隐密风帽			0	6a57ea7d5b39d7ee
10932	英雄斗篷			0	a531252181946abc
1423	英雄奖牌			0	362c6318446362e9
9025	硬硬束带			0	de14ae34007ec043
10280	硬硬束带			0	de14ae34007ec043
11745	硬硬束带			0	de14ae34007ec043
12747	硬硬束带			0	de14ae34007ec043
8800	勇气护符			0	0a89e31316f8d11e
9840	勇气护符			0	0a89e31316f8d11e
10283	勇气护符			0	0a89e31316f8d11e
11684	勇气护符			0	0a89e31316f8d11e
11725	勇气护符			0	0a89e31316f8d11e
12050	勇气护符			0	0a89e31316f8d11e
12750	勇气护符			0	0a89e31316f8d11e
94	余音大铃铛			0	727a0e9f6b26686d
2442	余音大铃铛			0	727a0e9f6b26686d
862	元素徽章			0	d874660aa3a3e4c5
864	月亮与太阳徽章			0	25c95bed141c06a5
7105	灾祸箱			0	87e9d0675f391cde
4660	战斗记忆碟			0	79fac7555b35523c
9902	招式学习器 暗中奇袭			0	535d61f63e8611de
10284	招式学习器 火场一爆			0	98863a7add3c6ed5
9901	招式学习器 能量涡轮			0	2bba2bd4c1088551
12582	招式学习器 ‌衰退			0	99cb187eecf5fb0e
12970	招式学习器 ‌衰退			0	99cb187eecf5fb0e
10021	招式学习器 衰退			0	6445d35ddd8efd4e
12052	招式学习器 衰退			0	6445d35ddd8efd4e
10087	招式学习器 演进			0	44328a028490419c
11639	招式学习器 演进			0	44328a028490419c
12051	招式学习器 演进			0	44328a028490419c
12581	招式学习器 演进			0	44328a028490419c
12969	招式学习器 演进			0	44328a028490419c
12177	招式学习器 萤石			0	59c8221803b97faf
1001	正义手套			0	fb6a30e91416de9a
11886	重力之玉			0	fff7f40bf2c81a66
3795	诸岛巡礼之证			0	39edba68e7e37036
10085	诅咒撢子			0	3a2ea5ad262d7260
3114	诅咒之铲			0	5db411019126f370
5165	诅咒之符			0	56b00c2e5ca3a3a3
