#idx1
CSMPgC-016	学习装置	016		0	40d67cc66ad153ee
CSMPnC-008	学习装置	008		0	40d67cc66ad153ee
CSNC-018	讲究腰带	018		0	36939b241f51e497
CSOC-012	讲究腰带	012		0	36939b241f51e497
CSV10C-200	竹兰的力量负重	200		0	a13a8391817936aa
CSV10C-201	赫普的讲究头带	201		0	87bf196475e64140
CSV10C-202	莉莉艾的珍珠	202		0	17c3b922d3e855f1
CSV1C-114	岩石胸甲	114		0	88894d94e3f50607
CSV1C-115	学习装置	115		0	40d67cc66ad153ee
CSV1C-116	讲究腰带	116		0	36939b241f51e497
CSV1C-117	不服输头带	117		0	e242d711feffd98f
CSV1C-118	勇气护符	118		0	d1c2f018a644e662
CSV2C-114	坚硬束带	114		0	6ec876cf4467166e
CSV2C-115	活力头带	115		0	f474805425d4849d
CSV2C-116	凸凸头盔	116		0	d226a48968273b46
CSV2C-117	吃剩的东西	117		0	0fcddba74c886d08
CSV3C-118	安全护目镜	118		0	19204384e2ca9063
CSV3C-119	大气球	119		0	6983613bf0be4ec5
CSV3C-120	复仇拳箱	120		0	09e67f9448cf4a06
CSV4C-117	豪华斗篷	117		0	3f2231d269066792
CSV4C-118	不服输背心	118		0	8661d78f9695838c
CSV4C-119	招式学习器 能量涡轮	119		0	2614722b9b28d9df
CSV4C-120	招式学习器 暗中奇袭	120		0	43b20ef70cd362c3
CSV4C-164	豪华斗篷	164		0	3f2231d269066792
CSV5C-117	咒术掸子	117		0	32c6e623adfe8ff2
CSV5C-118	巡逻帽	118		0	ec7d84f9edcbb382
CSV5C-119	招式学习器 进化	119		0	43386015be5c073b
CSV5C-120	招式学习器 退化	120		0	e228e825c541ce80
CSV5C-164	不服输头带	164		0	e242d711feffd98f
CSV6C-118	驱劲能量 古代	118		0	8da8631aa1827b12
CSV6C-119	驱劲能量 未来	119		0	54920a273edba38c
CSV6C-120	招式学习器 临危一击	120		0	23fe3b6aa9af9b5c
CSV7C-184	千香果	184		0	2f03189fb778235f
CSV7C-185	紧急滑板	185		0	0b4cc131a19862f9
CSV7C-186	幸存锻炼器	186		0	1201698f44df0937
CSV7C-187	英雄斗篷	187		0	cd9192e99ba06596
CSV7C-188	沉重接力棒	188		0	770c741043025f24
CSV7C-189	极限腰带	189		0	2e07a9870350b611
CSV7C-190	幸运头盔	190		0	76ed73e869ac742e
CSV7C-259	紧急滑板	259		0	0b4cc131a19862f9
CSV8C-184	福禄果	184		0	33769ed7b9d7e5a3
CSV8C-185	巧可果	185		0	dae8c4a46c313811
CSV8C-186	璀璨结晶	186		0	12164ed03296d2df
CSV8C-187	锁链粘糕	187		0	a77ef1e9df5b37e1
CSV8C-188	力之沙漏	188		0	1dc38c46be0951b2
CSV8C-189	豪华炸弹	189		0	cf0695d2b89e47ad
CSV8C-190	手持循环扇	190		0	1bc2bed91258ca0e
CSV8C-260	勇气护符	260		0	d1c2f018a644e662
CSV9.5C-172	璀璨结晶	172		0	12164ed03296d2df
CSV9.5C-173	紧急滑板	173		0	0b4cc131a19862f9
CSV9.5C-174	锁链粘糕	174		0	a77ef1e9df5b37e1
CSV9.5C-175	豪华斗篷	175		0	3f2231d269066792
CSV9.5C-176	莓榴果	176		0	2942dc980c0fff41
CSV9.5C-177	驱劲能量 古代	177		0	8da8631aa1827b12
CSV9.5C-178	驱劲能量 未来	178		0	54920a273edba38c
CSV9.5C-179	极限腰带	179		0	2e07a9870350b611
CSV9.5C-180	招式学习器 进化	180		0	43386015be5c073b
CSV9.5C-181	招式学习器 退化	181		0	e228e825c541ce80
CSV9C-190	反击增幅器	190		0	41925a41899add82
CSV9C-191	希望护身符	191		0	6aac84f2cdc661d1
CSV9C-192	重力之玉	192		0	6d4d9b954e3a2cba
CSV9C-193	刺耳果	193		0	e7c6c145c31ce73f
CSV9C-194	霹霹果	194		0	d8b951a986430977
CSV9C-195	招式学习器 萤石	195		0	09a3a1d5e74a8394
CSV9C-264	反击增幅器	264		0	41925a41899add82
CSV9C-265	力之沙漏	265		0	1dc38c46be0951b2
CSVE1C-129	学习装置	129		0	40d67cc66ad153ee
CSVE1C-131	讲究腰带	131		0	36939b241f51e497
CSVE1C-133	吃剩的东西	133		0	0fcddba74c886d08
CSVE1C-134	叶隐披风	134		0	e821d7d47bc28acc
CSVE2C-165	学习装置	165		0	40d67cc66ad153ee
CSVE2C-166	坚硬束带	166		0	6ec876cf4467166e
CSVE2C-167	凸凸头盔	167		0	d226a48968273b46
CSVE2C-168	咒术掸子	168		0	32c6e623adfe8ff2
CSVE2C-169	不服输头带	169		0	e242d711feffd98f
CSVE2C-170	勇气护符	170		0	d1c2f018a644e662
CSVE2C-171	复仇拳箱	171		0	09e67f9448cf4a06
CSVE2pC-010	勇气护符	010		0	d1c2f018a644e662
CSVH1C-048	学习装置	048		0	40d67cc66ad153ee
CSVH1C-050	活力头带	050		0	f474805425d4849d
CSVH1aC-014	学习装置	014		0	40d67cc66ad153ee
CSVH1aC-015	锅型头盔	015		0	2ca3890946b3ac03
CSVH1aC-016	不服输头带	016		0	e242d711feffd98f
CSVH1aC-017	勇气护符	017		0	d1c2f018a644e662
CSVH2C-048	学习装置	048		0	40d67cc66ad153ee
CSVH2C-049	坚硬束带	049		0	6ec876cf4467166e
CSVH2C-050	活力头带	050		0	f474805425d4849d
CSVH2aC-013	学习装置	013		0	40d67cc66ad153ee
CSVH2aC-014	吃剩的东西	014		0	0fcddba74c886d08
CSVH2aC-016	不服输头带	016		0	e242d711feffd98f
CSVH2aC-017	复仇拳箱	017		0	09e67f9448cf4a06
CSVH3C-048	不服输头带	048		0	e242d711feffd98f
CSVH3C-049	勇气护符	049		0	d1c2f018a644e662
CSVH3aC-013	凸凸头盔	013		0	d226a48968273b46
CSVH3aC-014	吃剩的东西	014		0	0fcddba74c886d08
CSVH3aC-015	不服输头带	015		0	e242d711feffd98f
CSVH3aC-016	复仇拳箱	016		0	09e67f9448cf4a06
CSVH3aC-017	招式学习器 临危一击	017		0	23fe3b6aa9af9b5c
CSVH4C-042	活力头带	042		0	f474805425d4849d
CSVH4C-043	驱劲能量 古代	043		0	8da8631aa1827b12
CSVH4C-044	驱劲能量 未来	044		0	54920a273edba38c
CSVH4C-045	不服输头带	045		0	e242d711feffd98f
CSVH4aC-013	紧急滑板	013		0	0b4cc131a19862f9
CSVH4aC-014	勇气护符	014		0	d1c2f018a644e662
CSVH4aC-015	复仇拳箱	015		0	09e67f9448cf4a06
CSVH4aC-016	招式学习器 能量涡轮	016		0	2614722b9b28d9df
CSVH4aC-017	招式学习器 暗中奇袭	017		0	43b20ef70cd362c3
CSVH5C-046	学习装置	046		0	40d67cc66ad153ee
CSVH5aC-013	紧急滑板	013		0	0b4cc131a19862f9
CSVH5aC-014	力之沙漏	014		0	1dc38c46be0951b2
CSVH5aC-015	咒术掸子	015		0	32c6e623adfe8ff2
CSVH5aC-016	勇气护符	016		0	d1c2f018a644e662
CSVH5aC-017	幸运头盔	017		0	76ed73e869ac742e
CSVM1aC-019	活力头带	019		0	f474805425d4849d
CSVM1aC-020	讲究腰带	020		0	36939b241f51e497
CSVM1aC-021	不服输头带	021		0	e242d711feffd98f
CSVM1aC-022	森林封印石	022		0	9fa9943ccda36f41
CSVM1aC-023	复仇拳箱	023		0	09e67f9448cf4a06
CSVM1aC-024	招式学习器 退化	024		0	e228e825c541ce80
CSVM1bC-023	豪华斗篷	023		0	3f2231d269066792
CSVM1bC-024	勇气护符	024		0	d1c2f018a644e662
CSVM1bC-025	招式学习器 进化	025		0	43386015be5c073b
CSVM1cC-016	学习装置	016		0	40d67cc66ad153ee
CSVM1cC-017	紧急滑板	017		0	0b4cc131a19862f9
CSVM1cC-018	驱劲能量 未来	018		0	54920a273edba38c
CSVM1cC-019	沉重接力棒	019		0	770c741043025f24
CSVM1cC-020	森林封印石	020		0	9fa9943ccda36f41
CSVM1cC-021	勇气护符	021		0	d1c2f018a644e662
CSVM2aC-024	勇气护符	024		0	d1c2f018a644e662
CSVM2bC-019	学习装置	019		0	40d67cc66ad153ee
CSVM2bC-020	紧急滑板	020		0	0b4cc131a19862f9
CSVM2bC-021	不服输头带	021		0	e242d711feffd98f
CSVM2bC-022	招式学习器 进化	022		0	43386015be5c073b
CSVM2bC-023	招式学习器 退化	023		0	e228e825c541ce80
CSVM2cC-022	坚硬束带	022		0	6ec876cf4467166e
CSVM2cC-023	招式学习器 进化	023		0	43386015be5c073b
CSVNC-033	锁链粘糕	033		0	a77ef1e9df5b37e1
CSVSC-057	活力头带	057		0	f474805425d4849d
CSXC-014	讲究腰带	014		0	36939b241f51e497
CSZC-042	讲究腰带	042		0	36939b241f51e497
SVP-197	紧急滑板	197		0	0b4cc131a19862f9
SVP-256	驱劲能量 古代	256		0	8da8631aa1827b12
SVP-257	驱劲能量 未来	257		0	54920a273edba38c
SVP-295	勇气护符	295		0	d1c2f018a644e662
