#idx1
2463	清洗水能量			0	98afd2f3d591ad2a
6101	清洗水能量			0	98afd2f3d591ad2a
1076	双子能量			0	5e5fa983aa13c127
1590	双子能量			0	5e5fa983aa13c127
1725	双子能量			0	5e5fa983aa13c127
2539	双子能量			0	5e5fa983aa13c127
2935	双子能量			0	5e5fa983aa13c127
6111	双子能量			0	5e5fa983aa13c127
590	涂层钢能量			0	4abc5d435cb4b337
1721	涂层钢能量			0	4abc5d435cb4b337
1879	涂层钢能量			0	4abc5d435cb4b337
2050	涂层钢能量			0	4abc5d435cb4b337
6106	涂层钢能量			0	4abc5d435cb4b337
1431	岩石斗能量			0	d336723184e8dc1e
1719	岩石斗能量			0	d336723184e8dc1e
1877	岩石斗能量			0	d336723184e8dc1e
2048	岩石斗能量			0	d336723184e8dc1e
2466	岩石斗能量			0	d336723184e8dc1e
6104	岩石斗能量			0	d336723184e8dc1e
869	宝藏能量			0	b9d61f3faf25f8cd
939	冲击能量			0	beeeff651b866f6f
100	汇流能量			0	fbdf519880a0e945
8127	汇流能量			0	fbdf519880a0e945
800	连击能量			0	d0cd7c49c65854cd
6112	连击能量			0	d0cd7c49c65854cd
6780	连击能量			0	d0cd7c49c65854cd
1008	螺旋能量			0	c856baf8aa8c2a09
1009	幸运能量			0	1d11a1930fcce0a1
2053	幸运能量			0	1d11a1930fcce0a1
6779	幸运能量			0	1d11a1930fcce0a1
2610	一击能量			0	c05d32d5a56e4180
6108	一击能量			0	c05d32d5a56e4180
6778	一击能量			0	c05d32d5a56e4180
7568	V防守能量			0	9b2c235837dfafbf
7695	回血能量			0	b58b532dc278a983
7378	礼品能量			0	b727c964d7d235b6
6251	双重涡轮能量			0	b3fa6680ab99a486
6879	双重涡轮能量			0	b3fa6680ab99a486
7567	双重涡轮能量			0	b3fa6680ab99a486
8126	双重涡轮能量			0	b3fa6680ab99a486
8589	双重涡轮能量			0	b3fa6680ab99a486
9690	双重涡轮能量			0	b3fa6680ab99a486
11020	双重涡轮能量			0	b3fa6680ab99a486
11666	双重涡轮能量			0	b3fa6680ab99a486
11731	双重涡轮能量			0	b3fa6680ab99a486
11761	双重涡轮能量			0	b3fa6680ab99a486
8733	反转能量			0	5b2fdd8f41764da9
9361	反转能量			0	5b2fdd8f41764da9
10303	反转能量			0	5b2fdd8f41764da9
12067	反转能量			0	5b2fdd8f41764da9
8661	喷射能量			0	6b85964949070cdd
12066	喷射能量			0	6b85964949070cdd
12355	喷射能量			0	6b85964949070cdd
12420	喷射能量			0	6b85964949070cdd
12606	喷射能量			0	6b85964949070cdd
12993	喷射能量			0	6b85964949070cdd
8662	夜光能量			0	5f3e2beb9a139c8f
10304	夜光能量			0	5f3e2beb9a139c8f
12068	夜光能量			0	5f3e2beb9a139c8f
9907	医疗能量			0	4f00494c54f60ed1
8804	治疗能量			0	7237aa6dc3c0aabb
10302	治疗能量			0	7237aa6dc3c0aabb
12783	治疗能量			0	7237aa6dc3c0aabb
10939	薄雾能量			0	6892849caee057bc
12607	薄雾能量			0	6892849caee057bc
12994	薄雾能量			0	6892849caee057bc
11990	富裕能量			0	41af6c10ec98dee1
11385	古旧能量			0	87141a3237eb030c
12608	古旧能量			0	87141a3237eb030c
11183	回力镖能量			0	60224f9e35cabb96
10868	新冲天能量			0	029c41ebc19ec7dc
13094	扣杀能量			0	6f2317991515ccf0
13201	扣杀能量			0	6f2317991515ccf0
