#flt1
9617					6		
9756					6		
6087					4		
8658					4		
9684					4		
9822					4		
9844					4		
10295					4		
10961					4		
11009					4		
11643					4		
11664					4		
11687					4		
11709					4		
11729					4		
11749					4		
12062					4		
12278					4		
12418					4		
12780					4		
13142					4		
13166					4		
1587					4		
1708					4		
1865					4		
2263					4		
2526					4		
2930					4		
3096					4		
6147					4		
8162					4		
6248					4		
6276					4		
6772					4		
6878					4		
6900					4		
7454					4		
7474					4		
7592					4		
7723					4		
8116					4		
8209					4		
8292					4		
8585					4		
6086					4		
9360					4		
10109					4		
12812					4		
656					0		
6755					0		
4502					20002		
4667					6		
4497					2		
3285					6		
3965					6		
9027					4		
9062					4		
9072					4		
3987					2		
4319					2		
4518					2		
4668					2		
4825					2		
4983					2		
5928					2		
6307					2		
4320					6		
4505					6		
10090					20004		
11590					20004		
11595					20004		
11688					20004		
585					10006		
7375					20204		
3808					20002		
4321					20002		
5746					6		
11989					14		
12347					14		
12352					14		
586					20004		
1711					20004		
1870					20004		
2040					20004		
6092					20004		
7701					20004		
4519					30006		
4669					30006		
5181					1000		
1428					20024		
2528					20024		
6093					20024		
6854					6		
3477					20002		
797					0		
2608					6		
3291					0		
4824					4		
3805					20008		
867					4		
2036					4		
2455					4		
6773					4		
1589					2002		
1710					2002		
1868					2002		
2037					2002		
2456					2002		
2527					2002		
2931					2002		
3098					2002		
6088					2002		
6149					2002		
6277					2002		
7698					2002		
8163					2002		
6774					20024		
2452					4		
6085					4		
7453					4		
7473					4		
7376					41000		
10024					20026		
11564					20026		
11569					20026		
12600					20026		
12811					20026		
12988					20026		
937					20026		
2038					20026		
2457					20026		
6089					20026		
6775					20026		
8117					20026		
8286					20026		
7566					6		
8447					20006		
6291					6		
3806					6		
4318					6		
1074					6		
2458					6		
5745					6		
6776					6		
5743					26		
5926					26		
5171					20202		
8369					4		
10296					4		
10797					4		
6754					20004		
2927					4		
8160					4		
12594					6		
12807					6		
12845					6		
12982					6		
3475					4		
9029					200e		
9064					200e		
1140					6		
2450					6		
6767					6		
8468					6		
8493					6		
8518					6		
8536					6		
8852					6		
9820					6		
9842					6		
9930					6		
9931					6		
10786					6		
10794					6		
10959					6		
11006					6		
12265					6		
12266					6		
12267					6		
12268					6		
12269					6		
12769					6		
9355					6		
9356					6		
10289					6		
10787					6		
10795					6		
1280					4		
1704					4		
1862					4		
2031					4		
2523					4		
1073					6		
2449					6		
6766					6		
1425					6		
1698					6		
1857					6		
12595					6		
12808					6		
12983					6		
10292					20004		
10293					20004		
10788					20004		
10789					20004		
8446					8004		
9359					8004		
10294					8004		
10796					8004		
11642					8004		
11663					8004		
12061					8004		
13110					8004		
13141					8004		
8731					4		
12809					4		
936					4		
6084					4		
6770					4		
10865					4		
11074					4		
11079					4		
12810					4		
10088					20006		
11588					20006		
12779					20006		
1072					20024		
2445					20024		
6078					20024		
6273					20024		
6757					20024		
7696					20024		
8106					20024		
8279					20024		
8579					20024		
9678					20024		
8802					2002		
9681					2002		
9819					2002		
9841					2002		
10288					2002		
10793					2002		
10958					2002		
11005					2002		
11393					2002		
11661					2002		
11685					2002		
11707					2002		
11727					2002		
11747					2002		
12057					2002		
12768					2002		
13139					2002		
13164					2002		
4499					0		
3817					6		
5730					6		
7374					6		
10023					6		
11563					6		
12764					6		
4501					2		
9903					2004		
9950					2004		
12583					4		
12801					4		
12971					4		
8811					12		
12804					12		
12805					12		
5178					6		
3479					26		
3819					26		
8801					c		
9350					c		
658					6		
9679					6		
10936					80004		
11100					80004		
11105					80004		
11180					4		
11616					4		
11621					4		
7564					6		
8581					6		
9680					6		
1139					2		
2259					2		
2447					2		
6761					2		
6874					2		
6896					2		
7449					2		
7469					2		
7588					2		
7719					2		
7742					2		
7764					2		
8109					6		
8289					6		
7691					6		
8177					6		
7259					22026		
5922					6		
11181					20004		
11617					20004		
11622					20004		
12054					20004		
12589					20004		
12977					20004		
5179					0		
10866					6		
11075					6		
11080					6		
12599					6		
12782					6		
12987					6		
1701					4		
2928					4		
8161					4		
11028					200e		
12806					200e		
10864					4		
11073					4		
12593					4		
659					4		
8367					4		
9353					4		
12763					4		
7499					2004		
9904					2004		
9951					2004		
7106					4		
8287					4		
11380					4		
11443					4		
11450					4		
11760					4		
12055					4		
12590					4		
12843					4		
12978					4		
4504					20002		
97					6		
11179					2002		
11615					2002		
12761					2002		
5185					6		
2258					8		
6759					8		
12257					8		
12760					8		
1861					2		
2028					2		
2448					2		
2606					2		
6081					2		
6762					2		
5175					22		
1141					6		
6771					6		
8208					6		
8584					6		
12179					8		
12377					8		
12383					8		
12178					4		
12376					4		
8115					6		
8291					6		
3470					2006		
5731					2		
1005					2004		
2029					2004		
6763					2004		
11512					4		
11782					4		
11788					4		
866					e		
2023					e		
6753					e		
13090					4		
13192					4		
3473					20002		
3474					22		
3967					22		
96					4		
8105					4		
8288					4		
5168					20006		
7692					4		
8178					4		
3801					20006		
3287					20006		
3802					6		
3286					24		
6091					4		
7038					2006		
9905					2004		
9952					2004		
9957					2004		
12766					2004		
6852					22004		
798					8		
6090					8		
6777					8		
8118					8		
8586					8		
9685					8		
1869					6		
2039					6		
3099					6		
3119					6		
8143					6		
934					10004		
6369					2004		
9906					2		
9953					2		
9958					2		
1426					6		
1703					6		
2522					6		
6083					6		
9614					24		
9753					24		
9761					24		
10285					24		
12274					2006		
12275					2006		
12276					2006		
12277					2006		
7109					4		
5186					0		
4496					82004		
935					6		
2030					6		
5170					20006		
12014					6		
6243					4		
8204					4		
5180					30000		
5927					30000		
3288					200		
5734					58000		
7565					4		
3478					6		
3968					6		
4317					6		
9030					4		
9065					4		
12781					4		
1006					c		
6768					c		
5184					6		
7036					4		
8104					4		
8278					4		
8578					4		
9677					4		
11706					4		
3306					2		
3985					2		
4315					2		
5172					2		
5918					2		
6306					2		
6309					2		
3803					20006		
6244					2		
6876					2		
6898					2		
7451					2		
7471					2		
8108					2		
8281					2		
10957					2		
11004					2		
11746					2		
11889					2		
11915					2		
11922					2		
12592					2		
12844					2		
12980					2		
