#srch1
CSVH1C-MET	基本钢能量 metal energy basic energy csvh1c g
CSVH1C-PSY	基本超能量 psychic energy basic energy csvh1c g
CSVH1C-WAT	基本水能量 water energy basic energy csvh1c
CSVH1pC-DAR	基本恶能量 darkness energy basic energy csvh1pc
CSVH1pC-FIG	基本斗能量 fighting energy basic energy csvh1pc
CSVH1pC-FIR	基本火能量 fire energy basic energy csvh1pc
CSVH1pC-GRA	基本草能量 grass energy basic energy csvh1pc
CSVH1pC-LIG	基本雷能量 lightning energy basic energy csvh1pc
CSVH1pC-MET	基本钢能量 metal energy basic energy csvh1pc
CSVH1pC-PSY	基本超能量 psychic energy basic energy csvh1pc
CSVH1pC-WAT	基本水能量 water energy basic energy csvh1pc
CSVH3C-FIR	基本火能量 fire energy basic energy csvh3c g
CSVH3C-MET	基本钢能量 metal energy basic energy csvh3c g
CSVH3C-PSY	基本超能量 psychic energy basic energy csvh3c g
CSVH3C-WAT	基本水能量 water energy basic energy csvh3c g
CSVH4C-FIG	基本斗能量 fighting energy basic energy csvh4c h
CSVH4C-FIR	基本火能量 fire energy basic energy csvh4c h
CSVH4C-GRA	基本草能量 grass energy basic energy csvh4c h
CSVH4C-LIG	基本雷能量 lightning energy basic energy csvh4c h
CSVH4C-MET	基本钢能量 metal energy basic energy csvh4c h
CSVH4C-PSY	基本超能量 psychic energy basic energy csvh4c h
CSVH4pC-DAR	基本恶能量 darkness energy basic energy csvh4pc h
CSVH4pC-FIG	基本斗能量 fighting energy basic energy csvh4pc h
CSVH4pC-FIR	基本火能量 fire energy basic energy csvh4pc h
CSVH4pC-GRA	基本草能量 grass energy basic energy csvh4pc h
CSVH4pC-LIG	基本雷能量 lightning energy basic energy csvh4pc h
CSVH4pC-MET	基本钢能量 metal energy basic energy csvh4pc h
CSVH4pC-PSY	基本超能量 psychic energy basic energy csvh4pc h
CSVH4pC-WAT	基本水能量 water energy basic energy csvh4pc h
CSVH5C-FIR	基本火能量 fire energy basic energy csvh5c g
CSVH5C-GRA	基本草能量 grass energy basic energy csvh5c g
CSVH5C-LIG	基本雷能量 lightning energy basic energy csvh5c g
CSVH5C-NaN1	基本草能量 grass energy basic energy csvh5c g
CSVH5C-PSY	基本超能量 psychic energy basic energy csvh5c g
CSVH5C-WAT	基本水能量 water energy basic energy csvh5c g
CSVL1C-126	基本草能量 grass energy basic energy csvl1c g
CSVL1C-127	基本火能量 fire energy basic energy csvl1c g
CSVL1C-128	基本水能量 water energy basic energy csvl1c g
CSVL1C-129	基本雷能量 lightning energy basic energy csvl1c g
CSVL1C-130	基本超能量 psychic energy basic energy csvl1c g
CSVL1C-131	基本斗能量 fighting energy basic energy csvl1c g
CSVL1C-132	基本恶能量 darkness energy basic energy csvl1c g
CSVL1C-133	基本钢能量 metal energy basic energy csvl1c g
CSVL1C-DAR	基本恶能量 darkness energy basic energy csvl1c
CSVL1C-FIG	基本斗能量 fighting energy basic energy csvl1c
CSVL1C-FIR	基本火能量 fire energy basic energy csvl1c
CSVL1C-GRA	基本草能量 grass energy basic energy csvl1c
CSVL1C-LIG	基本雷能量 lightning energy basic energy csvl1c
CSVL1C-MET	基本钢能量 metal energy basic energy csvl1c
CSVL1C-PSY	基本超能量 psychic energy basic energy csvl1c
CSVL1C-WAT	基本水能量 water energy basic energy csvl1c
CSVL2C-132	基本草能量 grass energy basic energy csvl2c g
CSVL2C-133	基本火能量 fire energy basic energy csvl2c g
CSVL2C-134	基本水能量 water energy basic energy csvl2c g
CSVL2C-135	基本雷能量 lightning energy basic energy csvl2c g
CSVL2C-136	基本超能量 psychic energy basic energy csvl2c g
CSVL2C-137	基本斗能量 fighting energy basic energy csvl2c g
CSVL2C-138	基本恶能量 darkness energy basic energy csvl2c g
CSVL2C-139	基本钢能量 metal energy basic energy csvl2c g
CSVSC-DAR	基本恶能量 darkness energy basic energy csvsc h
CSVSC-FIG	基本斗能量 fighting energy basic energy csvsc h
CSVSC-FIR	基本火能量 fire energy basic energy csvsc h
CSVSC-GRA	基本草能量 grass energy basic energy csvsc h
CSVSC-LIG	基本雷能量 lightning energy basic energy csvsc h
CSVSC-MET	基本钢能量 metal energy basic energy csvsc h
CSVSC-PSY	基本超能量 psychic energy basic energy csvsc h
CSVSC-WAT	基本水能量 water energy basic energy csvsc h
CSZC-059	基本草能量 grass energy basic energy cszc f
CSZC-060	基本火能量 fire energy basic energy cszc f
CSZC-061	基本水能量 water energy basic energy cszc f
CSZC-062	基本雷能量 lightning energy basic energy cszc f
CSZC-063	基本超能量 psychic energy basic energy cszc f
CSZC-064	基本斗能量 fighting energy basic energy cszc f
CSZC-065	基本恶能量 darkness energy basic energy cszc f
CSZC-066	基本钢能量 metal energy basic energy cszc f
SMP-047	基本雷能量 lightning energy basic energy smp a
SSP-038	基本雷能量 lightning energy basic energy ssp d
SSP-076	基本雷能量 lightning energy basic energy ssp d
SVP-DAR	基本恶能量 darkness energy basic energy svp g
SVP-DAR-1	基本恶能量 darkness energy basic energy svp g
SVP-DAR-2	基本恶能量 darkness energy basic energy svp g
SVP-DAR-3	基本恶能量 darkness energy basic energy svp g
SVP-FIG	基本斗能量 fighting energy basic energy svp g
SVP-FIG-1	基本斗能量 fighting energy basic energy svp g
SVP-FIG-2	基本斗能量 fighting energy basic energy svp g
SVP-FIG-3	基本斗能量 fighting energy basic energy svp g
SVP-FIR	基本火能量 fire energy basic energy svp g
SVP-FIR-1	基本火能量 fire energy basic energy svp g
SVP-FIR-2	基本火能量 fire energy basic energy svp g
SVP-FIR-3	基本火能量 fire energy basic energy svp g
SVP-GRA	基本草能量 grass energy basic energy svp g
SVP-GRA-1	基本草能量 grass energy basic energy svp g
SVP-GRA-2	基本草能量 grass energy basic energy svp g
SVP-GRA-3	基本草能量 grass energy basic energy svp g
SVP-LIG	基本雷能量 lightning energy basic energy svp g
SVP-LIG-1	基本雷能量 lightning energy basic energy svp g
SVP-LIG-2	基本雷能量 lightning energy basic energy svp g
SVP-LIG-3	基本雷能量 lightning energy basic energy svp g
SVP-MET	基本钢能量 metal energy basic energy svp g
SVP-MET-1	基本钢能量 metal energy basic energy svp g
SVP-MET-2	基本钢能量 metal energy basic energy svp g
SVP-MET-3	基本钢能量 metal energy basic energy svp g
SVP-PSY	基本超能量 psychic energy basic energy svp g
SVP-PSY-1	基本超能量 psychic energy basic energy svp g
SVP-PSY-2	基本超能量 psychic energy basic energy svp g
SVP-PSY-3	基本超能量 psychic energy basic energy svp g
SVP-WAT	基本水能量 water energy basic energy svp g
SVP-WAT-1	基本水能量 water energy basic energy svp g
SVP-WAT-2	基本水能量 water energy basic energy svp g
SVP-WAT-3	基本水能量 water energy basic energy svp g
