#dtl1
CS6.5C-095	双方玩家可以放于备战区的宝可梦数量，变为4只。［关于变更备战宝可梦的数量的效果，优先执行数量更少的效果。］\n\n（当这张卡牌被放于场上时，备战区有5只以上宝可梦（包含5只）的玩家，将宝可梦放于弃牌区直到备战区宝可梦变为4只为止。放于弃牌区的动作由这张卡牌的持有者开始执行。）				Oswaldo KATO	胜象星引	UR		F	Collapsed Stadium
CSVM1aC-030	双方玩家可以放于备战区的宝可梦数量，变为4只。［关于变更备战宝可梦的数量的效果，优先执行数量更少的效果。］\n\n（当这张卡牌被放于场上时，备战区有5只以上宝可梦（包含5只）的玩家，将宝可梦放于弃牌区直到备战区宝可梦变为4只为止。放于弃牌区的动作由这张卡牌的持有者开始执行。）				Oswaldo KATO	大师战略卡组构筑套装 喷火龙ex	无标记		F	Collapsed Stadium
CSVM1bC-031	双方玩家可以放于备战区的宝可梦数量，变为4只。［关于变更备战宝可梦的数量的效果，优先执行数量更少的效果。］\n\n（当这张卡牌被放于场上时，备战区有5只以上宝可梦（包含5只）的玩家，将宝可梦放于弃牌区直到备战区宝可梦变为4只为止。放于弃牌区的动作由这张卡牌的持有者开始执行。）				Oswaldo KATO	大师战略卡组构筑套装 沙奈朵ex	无标记		F	Collapsed Stadium
CSV10C-220	在这个回合，从手牌使出了名字中带有「火箭队」的支援者的玩家，在自己的回合有1次机会，可以从自己牌库上方抽取2张卡牌。				imoniii	共逐荣光	U		I	
CSM2cC-147	双方玩家，每次在自己的回合有1次机会，可将自己的1张手牌，放于弃牌区。在这种情况下，将自己牌库中最多2张【火】能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	交相辉映 唤	U		C	Giant Hearth
CSM2cC-191	双方玩家，每次在自己的回合有1次机会，可将自己的1张手牌，放于弃牌区。在这种情况下，将自己牌库中最多2张【火】能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	交相辉映 唤	UR		C	Giant Hearth
CS3bC-120	双方的所有宝可梦无法回复HP。				Oswaldo KATO	洪荒演武 激	U		E	Dyna Tree Hill
CSM2DC-341	双方玩家，每次在自己的回合有1次机会，可将自己的1张手牌，放于弃牌区。在这种情况下，将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	起始卡组 交相辉映GX	无标记		C	Viridian Forest
CSM2aC-149	双方玩家，每次在自己的回合有1次机会，可将自己的1张手牌，放于弃牌区。在这种情况下，将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	交相辉映 沐	U		C	Viridian Forest
CSM2aC-193	双方玩家，每次在自己的回合有1次机会，可将自己的1张手牌，放于弃牌区。在这种情况下，将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	交相辉映 沐	UR		C	Viridian Forest
CSMAC-017	双方玩家，每次在自己的回合有1次机会，可将自己的1张手牌，放于弃牌区。在这种情况下，将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	卡组构筑进阶礼盒 阿尔宙斯&帝牙卢卡&帕路奇亚GX	无标记		C	Viridian Forest
SSP-187	双方所有宝可梦，不会陷入【混乱】状态，已经处于的【混乱】状态，也全部恢复。\n\n在自己的回合，只可以将1张竞技场卡放置于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				AYUMI ODASHIMA		无标记		F	
CS5.1C-004	双方玩家，在自己的回合有1次机会，可将自己所有宝可梦的HP，各回复「10」点。在这种情况下，自己的回合结束。				Kagemaru Himeno	辉耀能量系列礼盒 第二弹	无标记		E	
CS6.1C-004	双方玩家，在自己的回合有1次机会，可将自己所有宝可梦的HP，各回复「10」点。在这种情况下，自己的回合结束。				Kagemaru Himeno	辉耀能量系列礼盒 第三弹	无标记		E	
CSM1aC-149	双方场上的「宝可梦道具」效果，全部消除。				Ryo Ueda	横空出世 赫	U		B	Lysandre Labs
CSM2cC-149	双方玩家因【睡眠】而抛掷的硬币次数变为2次，只有均为正面才会恢复。				Ryo Ueda	交相辉映 唤	U		C	Slumbering Forest
CS3aC-123	双方玩家，每次在自己的回合有1次机会，如果将自己手牌中的1张「一击」卡放于弃牌区的话，则可从自己的牌库上方抽取2张卡牌。				5ban Graphics	洪荒演武 茂	U		E	Tower of Darkness
CSBC-017	双方玩家，每次在自己的回合有1次机会，如果将自己手牌中的1张「一击」卡放于弃牌区的话，则可从自己的牌库上方抽取2张卡牌。在自己的回合，只可以将1张竞技场卡放置于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				5ban Graphics	卡组构筑礼盒 洪荒演武 茂	无标记		E	Tower of Darkness
CSVE1C-165	双方玩家，每次在自己的回合有1次机会，如果将自己手牌中的1张「一击」卡放于弃牌区的话，则可从自己的牌库上方抽取2张卡牌。在自己的回合，只可以将1张竞技场卡放置于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				5ban Graphics	对战派对 共梦	无标记		E	Tower of Darkness
CSM1.5C-054	每当宝可梦检查时，给双方的所有「宝可梦GX・EX」身上，各放置1个伤害指示物。				5ban Graphics	对战精英	U		B	Shrine of Punishment
CSM1.5C-085	每当宝可梦检查时，给双方的所有「宝可梦GX・EX」身上，各放置1个伤害指示物。				5ban Graphics	对战精英	UR		B	Shrine of Punishment
CS2aC-112	双方的【基础】宝可梦，受到对手宝可梦的招式的伤害「-20」。				5ban Graphics	浓墨重彩 黎	U		D	Circhester Bath
CSM1DC-323	双方所有【基础】宝可梦【撤退】所需能量，各增加1个。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Mount Lanakila
CSV9C-206	双方场上的所有【基础】宝可梦的最大HP，各「+30」。				imoniii	星彩晶璃	U		H	Lively Stadium
CS6bC-130	每当双方的宝可梦【昏厥】时，不将该宝可梦放于弃牌区，而是放于放逐区。（除宝可梦以外的卡牌，全部放于弃牌区。）在自己的回合只可以将1张竞技场卡放置于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				AYUMI ODASHIMA	碧海暗影 逐	U		F	Lost City
CSXC-020	每当双方的宝可梦【昏厥】时，不将该宝可梦放于弃牌区，而是放于放逐区。（除宝可梦以外的卡牌，全部放于弃牌区。）在自己的回合，只可以将1张竞技场卡放置于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				AYUMI ODASHIMA	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		F	Lost City
CSZC-056	每当双方的宝可梦【昏厥】时，不将该宝可梦放于弃牌区，而是放于放逐区。（除宝可梦以外的卡牌，全部放于弃牌区。）在自己的回合，只可以将1张竞技场卡放置于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				AYUMI ODASHIMA	收藏周边礼盒 百变宝盒	无标记		F	Lost City
CSM2.5C-060	将双方场上「宝可梦GX・EX」的特性，全部消除。				aky CG Works	炫奇争胜	U		C	Power Plant
CSM2.5C-098	将双方场上「宝可梦GX・EX」的特性，全部消除。				aky CG Works	炫奇争胜	UR		C	Power Plant
CSM1DC-321	双方场上所有的【火】和【钢】宝可梦的弱点，全部消除。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Altar of the Sunne
CSM1aC-147	双方场上所有的【火】和【钢】宝可梦的弱点，全部消除。				5ban Graphics	横空出世 赫	U		A	Altar of the Sunne
CS4aC-131	双方玩家，在自己的回合有1次机会，可选择放于自己场上宝可梦身上的1张「宝可梦道具」，放回手牌。				Oswaldo KATO	九彩汇聚 朋	U		E	Shopping Center
CSM2cC-148	双方所有【恶】属性的【基础】宝可梦的【撤退】所需能量，全部消除。				Ryo Ueda	交相辉映 唤	U		C	Dark City
CSMPpC-009	双方所有【恶】属性的【基础】宝可梦的【撤退】所需能量，全部消除。				Ryo Ueda	对战派对组合改造包 恶	无标记		C	Dark City
CSM2.5C-059	双方场上剩余HP在「40」点以下的宝可梦（包含40点），无法使用招式。				Ryo Ueda	炫奇争胜	U		C	Blizzard Town
CSV2C-126	双方玩家，每次在自己的回合有1次机会，如果将自己手牌中的1张「基本【超】能量」放于弃牌区的话，则可将自己所有宝可梦的HP，各回复「30」。				AYUMI ODASHIMA	奇迹启程	U		G	Moonlit Hill
CSV9.5C-204	双方玩家，每次在自己的回合有1次机会，如果将自己手牌中的1张「基本【超】能量」放于弃牌区的话，则可将自己所有宝可梦的HP，各回复「30」。				AYUMI ODASHIMA	太晶盛聚	U		G	Moonlit Hill
CSVM1bC-032	双方玩家，每次在自己的回合有1次机会，如果将自己手牌中的1张「基本【超】能量」放于弃牌区的话，则可将自己所有宝可梦的HP，各回复「30」。				AYUMI ODASHIMA	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Moonlit Hill
CSM1DC-318	身上附有【超】或【恶】能量的双方所有宝可梦，【撤退】所需能量各减少2个。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Altar of the Moone
CSM1aC-146	身上附有【超】或【恶】能量的双方所有宝可梦，【撤退】所需能量各减少2个。				5ban Graphics	横空出世 赫	U		A	Altar of the Moone
CSM2DC-335	双方的身上附有基本【斗】能量的宝可梦（除「究极异兽」外）使用的招式，给对手战斗宝可梦造成的伤害「+10」，如果自己的剩余奖赏卡张数，比对手多的话，则变为「+40」。				5ban Graphics	起始卡组 交相辉映GX	无标记		C	Martial Arts Dojo
CSM2bC-147	双方的身上附有基本【斗】能量的宝可梦（除「究极异兽」外）使用的招式，给对手战斗宝可梦造成的伤害「+10」，如果自己的剩余奖赏卡张数，比对手多的话，则变为「+40」。				5ban Graphics	交相辉映 魁	U		C	Martial Arts Dojo
CSM2bC-192	双方的身上附有基本【斗】能量的宝可梦（除「究极异兽」外）使用的招式，给对手战斗宝可梦造成的伤害「+10」，如果自己的剩余奖赏卡张数，比对手多的话，则变为「+40」。				5ban Graphics	交相辉映 魁	UR		C	Martial Arts Dojo
CSMPfC-023	双方的身上附有基本【斗】能量的宝可梦（除「究极异兽」外）使用的招式，给对手战斗宝可梦造成的伤害「+10」，如果自己的剩余奖赏卡张数，比对手多的话，则变为「+40」。				5ban Graphics	对战派对组合 斗	无标记		C	Martial Arts Dojo
CSV1C-126	双方玩家，每次在自己的回合有1次机会，可抛掷1次硬币。如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Oswaldo KATO	亘古开来	U		G	Mesagoza
CSVE1C-168	双方玩家，每次在自己的回合有1次机会，可抛掷1次硬币。如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Oswaldo KATO	对战派对 共梦	无标记		G	Mesagoza
CS3bC-121	双方所有「连击」宝可梦【撤退】所需能量，各减少2个。				5ban Graphics	洪荒演武 激	U		E	Tower of Waters
CSCC-017	双方所有「连击」宝可梦【撤退】所需能量，各减少2个。在自己的回合只可以将1张竞技场卡放到于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				5ban Graphics	卡组构筑礼盒 洪荒演武 激	无标记		E	Tower of Waters
CSVE1C-170	双方所有「连击」宝可梦【撤退】所需能量，各减少2个。在自己的回合，只可以将1张竞技场卡放置于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				5ban Graphics	对战派对 共梦	无标记		E	Tower of Waters
CS2.5C-057	双方玩家，每次在自己的回合有1次机会，可从牌库上方抽取卡牌，直到自己的手牌变为3张为止。				5ban Graphics	璀璨反击	U		D	Rose Tower
CSV4C-127	双方所有【基础】宝可梦【撤退】所需能量，各减少1个。				Oswaldo KATO	嘉奖回合	U		G	Beach Court
CSV4C-165	双方所有【基础】宝可梦【撤退】所需能量，各减少1个。				Oswaldo KATO	嘉奖回合	UR		G	Beach Court
CSV2C-127	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【基础】宝可梦（除「拥有规则的宝可梦」外），放于备战区。并重洗牌库。				Oswaldo KATO	奇迹启程	U		G	Artazon
CSV2C-163	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【基础】宝可梦（除「拥有规则的宝可梦」外），放于备战区。并重洗牌库。				Oswaldo KATO	奇迹启程	UR		G	Artazon
CSVE2C-200	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【基础】宝可梦（除「拥有规则的宝可梦」外），放于备战区。并重洗牌库。				Oswaldo KATO	对战派对 耀梦	无标记		G	Artazon
CSVM1aC-032	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【基础】宝可梦（除「拥有规则的宝可梦」外），放于备战区。并重洗牌库。				Oswaldo KATO	大师战略卡组构筑套装 喷火龙ex	无标记		G	Artazon
CSVM1bC-033	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【基础】宝可梦（除「拥有规则的宝可梦」外），放于备战区。并重洗牌库。				Oswaldo KATO	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Artazon
CSVM2bC-031	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【基础】宝可梦（除「拥有规则的宝可梦」外），放于备战区。并重洗牌库。				Oswaldo KATO	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Artazon
CSVM2cC-031	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【基础】宝可梦（除「拥有规则的宝可梦」外），放于备战区。并重洗牌库。				Oswaldo KATO	大师战略卡组构筑套装 赛富豪ex	无标记		G	Artazon
CSM2.5C-057	当双方玩家，从手牌使出别的名字的竞技场时，将这张竞技场放于弃牌区之后，那张竞技场也会被放于弃牌区。（新出场的竞技场的效果不产生作用。）				Ryo Ueda	炫奇争胜	U		C	Chaotic Swell
CS4bC-131	如果双方的战斗宝可梦在【撤退】时，放于弃牌区的能量是基本能量的话，则不将该能量放于弃牌区，而是放回自己的手牌。				Oswaldo KATO	九彩汇聚 源	U		E	Skaters' Park
CSVE2C-199	如果双方的战斗宝可梦在【撤退】时，放于弃牌区的能量是基本能量的话，则不将该能量放于弃牌区，而是放回自己的手牌。				Oswaldo KATO	对战派对 耀梦	无标记		E	Skaters' Park
CSM1DC-319	双方玩家，每次在自己的回合有1次机会，可将自己牌库中的1张【水】或者【斗】属性的【基础】宝可梦，放于备战区。在这种情况下，重洗牌库。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Brooklet Hill
CSM1cC-146	双方玩家，每次在自己的回合有1次机会，可将自己牌库中的1张【水】或者【斗】属性的【基础】宝可梦，放于备战区。在这种情况下，重洗牌库。				5ban Graphics	横空出世 泽	U		A	Brooklet Hill
CSM1cC-211	双方玩家，每次在自己的回合有1次机会，可将自己牌库中的1张【水】或者【斗】属性的【基础】宝可梦，放于备战区。在这种情况下，重洗牌库。				5ban Graphics	横空出世 泽	UR		A	Brooklet Hill
CSM2DC-338	双方玩家，每次在自己的回合有1次机会，可将自己牌库中的1张【水】或者【斗】属性的【基础】宝可梦，放于备战区。在这种情况下，重洗牌库。				5ban Graphics	起始卡组 交相辉映GX	无标记		A	Brooklet Hill
CSMPoC-010	双方玩家，每次在自己的回合有1次机会，可将自己牌库中的1张【水】或者【斗】属性的【基础】宝可梦，放于备战区。在这种情况下，重洗牌库。				5ban Graphics	对战派对组合改造包 斗	无标记		A	Brooklet Hill
CSM1aC-148	双方玩家，每次在自己的回合有1次机会，可将自己手牌中的1张【火】能量，放于弃牌区。如果成功将能量放于弃牌区的话，则从自己的牌库上方抽取3张卡牌。\n\n只要这张竞技场在场上，双方玩家从手牌使出物品或支援者时，不受其效果影响。				5ban Graphics	横空出世 赫	PR	Prism Star	B	Heat Factory Prism Star
CSV3C-128	双方所有【基础】宝可梦（除【斗】宝可梦外）【撤退】所需能量，各增加1个。				AYUMI ODASHIMA	无畏太晶	U		G	Calamitous Wasteland
CSV3C-129	每当双方玩家，各从自己的手牌给【基础】宝可梦（除【水】宝可梦外）附着能量时，给该宝可梦身上放置2个伤害指示物。				AYUMI ODASHIMA	无畏太晶	U		G	Calamitous Snowy Mountain
CSVM2cC-032	每当双方玩家，各从自己的手牌给【基础】宝可梦（除【水】宝可梦外）附着能量时，给该宝可梦身上放置2个伤害指示物。				AYUMI ODASHIMA	大师战略卡组构筑套装 赛富豪ex	无标记		G	Calamitous Snowy Mountain
CS5DC-152	双方玩家，每次在自己的回合有1次机会，可选择自己弃牌区中的1张【火】能量，附着于自己备战区的【火】宝可梦身上。在这种情况下，给该宝可梦身上放置2个伤害指示物。				ORBITALLINK Inc.	起始卡组 勇魅群星V	无标记		F	Magma Basin
CS5aC-126	双方玩家，每次在自己的回合有1次机会，可选择自己弃牌区中的1张【火】能量，附着于自己备战区的【火】宝可梦身上。在这种情况下，给该宝可梦身上放置2个伤害指示物。				ORBITALLINK Inc.	勇魅群星 魅	U		F	Magma Basin
CS5aC-175	双方玩家，每次在自己的回合有1次机会，可选择自己弃牌区中的1张【火】能量，附着于自己备战区的【火】宝可梦身上。在这种情况下，给该宝可梦身上放置2个伤害指示物。				ORBITALLINK Inc.	勇魅群星 魅	UR		F	Magma Basin
CSVE1C-169	双方玩家，每次在自己的回合有1次机会，可选择自己弃牌区中的1张【火】能量，附着于自己备战区的【火】宝可梦身上。在这种情况下，给该宝可梦身上放置2个伤害指示物。				ORBITALLINK Inc.	对战派对 共梦	无标记		F	Magma Basin
CSVE2C-201	双方玩家，每次在自己的回合有1次机会，可选择自己弃牌区中的1张【火】能量，附着于自己备战区的【火】宝可梦身上。在这种情况下，给该宝可梦身上放置2个伤害指示物。				ORBITALLINK Inc.	对战派对 耀梦	无标记		F	Magma Basin
CS4.1C-004	双方玩家，在自己的回合有1次机会，可从自己的牌库上方抽取2张卡牌。在这种情况下，自己的回合结束。				Kagemaru Himeno	辉耀能量系列礼盒	无标记		D	
CSM1bC-149	双方玩家，在自己的回合有1次机会，可回复自己1只【草】宝可梦「60」点HP，并恢复所有特殊状态。\n\n只要这张竞技场在场上，双方玩家从手牌使出物品或支援者时，不受其效果影响。				5ban Graphics	横空出世 苍	PR	Prism Star	B	Life Forest Prism Star
CSV10C-219	将双方场上所有【无】宝可梦的特性全部消除。				AYUMI ODASHIMA	共逐荣光	U		I	
CS5bC-127	双方身上附有【水】或【斗】能量的宝可梦，受到对手宝可梦的招式的伤害「-20」。				Oswaldo KATO	勇魅群星 勇	U		F	Lake Acuity
CSVE1C-167	双方身上附有【水】或【斗】能量的宝可梦，受到对手宝可梦的招式的伤害「-20」。				Oswaldo KATO	对战派对 共梦	无标记		F	Lake Acuity
CSVE2C-197	双方身上附有【水】或【斗】能量的宝可梦，受到对手宝可梦的招式的伤害「-20」。				Oswaldo KATO	对战派对 耀梦	无标记		F	Lake Acuity
CSV10C-214	双方所有「大吾的宝可梦」所受到的对手宝可梦的招式的伤害「-30」。				AYUMI ODASHIMA	共逐荣光	U		I	
CS5DC-151	双方玩家，每次在自己的回合有1次机会，可将自己的手牌全部放回牌库并重洗牌库。在这种情况下，可从自己的牌库上方抽取5张卡牌。如果使用了这个效果的话，自己的回合结束。				Oswaldo KATO	起始卡组 勇魅群星V	无标记		F	Jubilife Village
CS5aC-125	双方玩家，每次在自己的回合有1次机会，可将自己的手牌全部放回牌库并重洗牌库。在这种情况下，可从自己的牌库上方抽取5张卡牌。如果使用了这个效果的话，自己的回合结束。				Oswaldo KATO	勇魅群星 魅	U		F	Jubilife Village
CS5aC-174	双方玩家，每次在自己的回合有1次机会，可将自己的手牌全部放回牌库并重洗牌库。在这种情况下，可从自己的牌库上方抽取5张卡牌。如果使用了这个效果的话，自己的回合结束。				Oswaldo KATO	勇魅群星 魅	UR		F	Jubilife Village
CS5bC-128	双方场上宝可梦身上附有的特殊能量的效果全部消除，被视作1个【无】能量。				Oswaldo KATO	勇魅群星 勇	U		F	Temple of Sinnoh
