#srch1
6744	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
7586	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
7718	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
7740	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
7762	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
8490	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
8514	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
8849	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
9345	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
11174	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
12249	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
12250	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
12251	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
12745	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
3975	宝可梦超级回收 物品卡 a 掷1次硬币若为正面 则将自己的1只宝可梦与所附加的所有卡放回手牌
4301	宝可梦超级回收 物品卡 a 掷1次硬币若为正面 则将自己的1只宝可梦与所附加的所有卡放回手牌
4807	宝可梦超级回收 物品卡 a 掷1次硬币若为正面 则将自己的1只宝可梦与所附加的所有卡放回手牌
4968	宝可梦超级回收 物品卡 a 掷1次硬币若为正面 则将自己的1只宝可梦与所附加的所有卡放回手牌
5898	宝可梦超级回收 物品卡 a 掷1次硬币若为正面 则将自己的1只宝可梦与所附加的所有卡放回手牌
1135	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
1578	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
1692	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
1852	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
2015	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
2255	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
2439	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
3090	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
3979	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
4307	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
4972	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
5907	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
6143	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
6269	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
6743	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
6872	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
6895	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
7445	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
7464	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
7561	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
7585	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
7717	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
7739	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
7761	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
8202	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
8464	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
8489	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
8513	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
8535	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
8558	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
8848	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
9344	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
9673	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
9818	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
9839	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
9899	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
10953	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
11001	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
11026	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
11173	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
11637	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
11658	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
11683	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
11705	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
11744	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
12048	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
12245	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
12246	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
12247	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
12248	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
12744	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
13137	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
13161	宝可梦交替 物品卡 a d f g 将自己的战斗宝可梦与备战宝可梦互换
4981	宝可梦培育家 物品卡 a 从自己的牌库抽出2张 然后 将自己的战斗宝可梦恢复 20 hp
3277	宝可梦通信 物品卡 c 从自己的手牌抽出1张宝可梦 在给对手看过后放回牌库 然后 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
3816	宝可梦通信 物品卡 c 从自己的手牌抽出1张宝可梦 在给对手看过后放回牌库 然后 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
3960	宝可梦通信 物品卡 c 从自己的手牌抽出1张宝可梦 在给对手看过后放回牌库 然后 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
4309	宝可梦通信 物品卡 c 从自己的手牌抽出1张宝可梦 在给对手看过后放回牌库 然后 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11377	宝可梦旋风回收机 物品卡 h 选择1只自己的场上宝可梦 将那只宝可梦与附加的卡 全部放回手牌
12570	宝可梦旋风回收机 物品卡 h 选择1只自己的场上宝可梦 将那只宝可梦与附加的卡 全部放回手牌
11506	宝可生机剂a 物品卡 h 将自己的1只宝可梦恢复 150 hp 这张卡只要在弃牌区 无法加入手牌 无法放回牌库
8463	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
8488	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
8512	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
8557	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
8847	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
9343	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
9817	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
9838	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
11636	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
12047	宝可装置3 0 物品卡 g 查看自己的牌库上方7张卡 从其中选择1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
4980	碧珂 物品卡 a 双方玩家各将所有手牌放回牌库并重洗 然后 双方玩家各从牌库抽出与放回张数相同数量的卡
11880	玻璃喇叭 物品卡 h 这张卡只有在自己的场上有 太晶 宝可梦时才可使用 选择最多2只自己的备战区的 无 宝可梦 从弃牌区附给那些宝可梦各1张基本能量卡
12020	玻璃喇叭 物品卡 h 这张卡只有在自己的场上有 太晶 宝可梦时才可使用 选择最多2只自己的备战区的 无 宝可梦 从弃牌区附给那些宝可梦各1张基本能量卡
12561	玻璃喇叭 物品卡 h 这张卡只有在自己的场上有 太晶 宝可梦时才可使用 选择最多2只自己的备战区的 无 宝可梦 从弃牌区附给那些宝可梦各1张基本能量卡
12955	玻璃喇叭 物品卡 h 这张卡只有在自己的场上有 太晶 宝可梦时才可使用 选择最多2只自己的备战区的 无 宝可梦 从弃牌区附给那些宝可梦各1张基本能量卡
11378	捕虫组合 物品卡 h 查看自己的牌库上方7张卡 从其中选择 草 宝可梦卡与 基本 草 能量 卡合计最多2张 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
11659	捕虫组合 物品卡 h 查看自己的牌库上方7张卡 从其中选择 草 宝可梦卡与 基本 草 能量 卡合计最多2张 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
12571	捕虫组合 物品卡 h 查看自己的牌库上方7张卡 从其中选择 草 宝可梦卡与 基本 草 能量 卡合计最多2张 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
12961	捕虫组合 物品卡 h 查看自己的牌库上方7张卡 从其中选择 草 宝可梦卡与 基本 草 能量 卡合计最多2张 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
7560	捕获香氛 物品卡 f 掷1次硬币 若为正面 则从自己的牌库选择1张进化宝可梦卡 若为反面 则选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
4512	捕网球 物品卡 b 从自己的牌库抽出1张 草 属性的 基础 宝可梦或者 草 能量卡 在给对手看过后加入手牌 并且重洗牌库
5156	捕网球 物品卡 b 从自己的牌库抽出1张 草 属性的 基础 宝可梦或者 草 能量卡 在给对手看过后加入手牌 并且重洗牌库
11170	不公印章 物品卡 h 这张卡必须在上个对手的回合自己的宝可梦 昏厥 了才可使用 双方玩家各自将手牌全部放回牌库并重洗 然后 从牌库抽卡 自己抽出5张 对手抽出2张
3461	裁判口哨 物品卡 c 这张卡可从2种效果中选择1种使用 ◆从自己的牌库抽出1张 ◆从自己的弃牌区抽出1张 裁判 在给对手看过后加入手牌
5160	彩虹笔刷 物品卡 b 从自己的牌库抽出1张基本能量卡 与自己的场上宝可梦身上所附加的1张能量卡互换 将先前所附加的能量放回牌库并重洗
3487	场地吹风机 物品卡 a 将场上的最多2张 宝可梦道具卡 或者 竞技场卡 丢到弃牌区
3977	场地吹风机 物品卡 a 将场上的最多2张 宝可梦道具卡 或者 竞技场卡 丢到弃牌区
4304	场地吹风机 物品卡 a 将场上的最多2张 宝可梦道具卡 或者 竞技场卡 丢到弃牌区
4811	场地吹风机 物品卡 a 将场上的最多2张 宝可梦道具卡 或者 竞技场卡 丢到弃牌区
5903	场地吹风机 物品卡 a 将场上的最多2张 宝可梦道具卡 或者 竞技场卡 丢到弃牌区
8653	超级能量回收 物品卡 g 这张卡必须将自己的2张手牌丢弃才可使用 从自己的弃牌区选择最多4张基本能量卡 在给对手看过后加入手牌 不可选择因这张卡的效果而丢弃的能量卡
9812	超级能量回收 物品卡 g 这张卡必须将自己的2张手牌丢弃才可使用 从自己的弃牌区选择最多4张基本能量卡 在给对手看过后加入手牌 不可选择因这张卡的效果而丢弃的能量卡
10271	超级能量回收 物品卡 g 这张卡必须将自己的2张手牌丢弃才可使用 从自己的弃牌区选择最多4张基本能量卡 在给对手看过后加入手牌 不可选择因这张卡的效果而丢弃的能量卡
12036	超级能量回收 物品卡 g 这张卡必须将自己的2张手牌丢弃才可使用 从自己的弃牌区选择最多4张基本能量卡 在给对手看过后加入手牌 不可选择因这张卡的效果而丢弃的能量卡
12562	超级能量回收 物品卡 g 这张卡必须将自己的2张手牌丢弃才可使用 从自己的弃牌区选择最多4张基本能量卡 在给对手看过后加入手牌 不可选择因这张卡的效果而丢弃的能量卡
12956	超级能量回收 物品卡 g 这张卡必须将自己的2张手牌丢弃才可使用 从自己的弃牌区选择最多4张基本能量卡 在给对手看过后加入手牌 不可选择因这张卡的效果而丢弃的能量卡
1133	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
1573	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
1685	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
1847	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
2010	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
2254	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
2434	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
3086	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
3974	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
4300	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
4967	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
6141	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
6739	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
7583	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
7715	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
7737	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
7759	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
8200	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
8654	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
9339	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
12240	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
12241	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
12242	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
12243	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
12740	超级球 物品卡 a d f g 查看自己的牌库上方7张卡 选择其中1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
3301	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
4809	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
4969	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
5901	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
8362	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
8460	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
8486	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
8510	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
8554	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
8845	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
9340	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
9668	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
9814	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
9836	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
10273	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
10951	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
10999	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
11025	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
11633	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
11680	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
11702	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
11723	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
11742	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
12042	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
12741	巢穴球 物品卡 a g 从自己的牌库抽出1张 基础 宝可梦 放置于备战区 并且重洗牌库
791	潮漩之扇 物品卡 d e 选择1个对手的场上宝可梦身上附加的特殊能量 放回对手的牌库下方
2003	潮漩之扇 物品卡 d e 选择1个对手的场上宝可梦身上附加的特殊能量 放回对手的牌库下方
6059	潮漩之扇 物品卡 d e 选择1个对手的场上宝可梦身上附加的特殊能量 放回对手的牌库下方
8087	潮漩之扇 物品卡 d e 选择1个对手的场上宝可梦身上附加的特殊能量 放回对手的牌库下方
9020	陈旧的贝壳化石 物品卡 g 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 这张卡不会陷入特殊状态 无法撤退 若在自己的回合中 则可将场上的这张卡丢弃 特性 贝壳潮漩 只要这只宝可梦在战斗场上 对手无法从手牌使出竞技场卡
11882	陈旧的背盖化石 物品卡 h 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 这张卡不会陷入特殊状态 无法撤退 若在自己的回合中 则可将场上的这张卡丢弃
11881	陈旧的根状化石 物品卡 h 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 这张卡不会陷入特殊状态 无法撤退 若在自己的回合中 则可将场上的这张卡丢弃
9021	陈旧的甲壳化石 物品卡 g 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 这张卡不会陷入特殊状态 无法撤退 若在自己的回合中 则可将场上的这张卡丢弃 特性 甲壳铠甲 这只宝可梦受到招式的伤害 -30 点
9022	陈旧的秘密琥珀 物品卡 g 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 这张卡不会陷入特殊状态 无法撤退 若在自己的回合中 则可将场上的这张卡丢弃 特性 琥珀守护 这只宝可梦不会受到对手的宝可梦特性效果的影响
4974	除虫喷雾 物品卡 a 将对手的战斗宝可梦与备战宝可梦互换 由对手选择放置于战斗场的宝可梦
5909	除虫喷雾 物品卡 a 将对手的战斗宝可梦与备战宝可梦互换 由对手选择放置于战斗场的宝可梦
3486	打火石 物品卡 b 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出最多4张 火 能量卡 在给对手看过后加入手牌 并且重洗牌库
5713	打火石 物品卡 b 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出最多4张 火 能量卡 在给对手看过后加入手牌 并且重洗牌库
10018	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
