#srch1
CSM1DC-256	宝可导航 pokénav item csm1dc b 查看自己牌库上方3张卡牌 可将其中1张宝可梦或者1张能量 在给对手看过之后 加入手牌 将剩余的卡牌 以任意顺序重新排列 放回牌库上方 
CSM1cC-127	宝可导航 pokénav item csm1cc b 查看自己牌库上方3张卡牌 可将其中1张宝可梦或者1张能量 在给对手看过之后 加入手牌 将剩余的卡牌 以任意顺序重新排列 放回牌库上方 
CSM1DC-258	宝可梦捕捉器 pokémon catcher item csm1dc a 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSM2DC-264	宝可梦捕捉器 pokémon catcher item csm2dc a 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CS1DC-180	宝可梦捕捉器 pokémon catcher item cs1dc d 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CS2DaC-044	宝可梦捕捉器 pokémon catcher item cs2dac d 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CS3DC-141	宝可梦捕捉器 pokémon catcher item cs3dc d 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CS4DaC-378	宝可梦捕捉器 pokémon catcher item cs4dac f 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CS5DC-131	宝可梦捕捉器 pokémon catcher item cs5dc f 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVH1C-047	宝可梦捕捉器 pokémon catcher item csvh1c g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVH2C-047	宝可梦捕捉器 pokémon catcher item csvh2c g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVH3C-047	宝可梦捕捉器 pokémon catcher item csvh3c g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVH4C-040	宝可梦捕捉器 pokémon catcher item csvh4c g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVH5C-045	宝可梦捕捉器 pokémon catcher item csvh5c g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVM1cC-014	宝可梦捕捉器 pokémon catcher item csvm1cc g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVSC-055	宝可梦捕捉器 pokémon catcher item csvsc g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
SVP-237	宝可梦捕捉器 pokémon catcher item svp g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSM1DC-257	宝可梦交替 switch item csm1dc a 将自己的战斗宝可梦与备战宝可梦互换 
CSM1bC-200	宝可梦交替 switch item csm1bc a 将自己的战斗宝可梦与备战宝可梦互换 
CSM2DC-263	宝可梦交替 switch item csm2dc a 将自己的战斗宝可梦与备战宝可梦互换 
CSMPaC-014	宝可梦交替 switch item csmpac a 将自己的战斗宝可梦与备战宝可梦互换 
CSMPbC-014	宝可梦交替 switch item csmpbc a 将自己的战斗宝可梦与备战宝可梦互换 
CSMPdC-011	宝可梦交替 switch item csmpdc a 将自己的战斗宝可梦与备战宝可梦互换 
CSMPeC-011	宝可梦交替 switch item csmpec a 将自己的战斗宝可梦与备战宝可梦互换 
CSMPfC-011	宝可梦交替 switch item csmpfc a 将自己的战斗宝可梦与备战宝可梦互换 
CSMPgC-012	宝可梦交替 switch item csmpgc a 将自己的战斗宝可梦与备战宝可梦互换 
CSMPhC-013	宝可梦交替 switch item csmphc a 将自己的战斗宝可梦与备战宝可梦互换 
CS1DC-179	宝可梦交替 switch item cs1dc d 将自己的战斗宝可梦与备战宝可梦互换 
CS2DaC-043	宝可梦交替 switch item cs2dac d 将自己的战斗宝可梦与备战宝可梦互换 
CS3DC-140	宝可梦交替 switch item cs3dc d 将自己的战斗宝可梦与备战宝可梦互换 
CS4DaC-377	宝可梦交替 switch item cs4dac f 将自己的战斗宝可梦与备战宝可梦互换 
CS5DC-130	宝可梦交替 switch item cs5dc f 将自己的战斗宝可梦与备战宝可梦互换 
CSNC-016	宝可梦交替 switch item csnc f 将自己的战斗宝可梦与备战宝可梦互换 
CSZC-038	宝可梦交替 switch item cszc f 将自己的战斗宝可梦与备战宝可梦互换 
CBB3C-1903	宝可梦交替 switch item cbb3c g 将自己的战斗宝可梦与备战宝可梦互换 
CSV1C-113	宝可梦交替 switch item csv1c g 将自己的战斗宝可梦与备战宝可梦互换 
CSV1C-167	宝可梦交替 switch item csv1c g 将自己的战斗宝可梦与备战宝可梦互换 
CSVE1C-123	宝可梦交替 switch item csve1c g 将自己的战斗宝可梦与备战宝可梦互换 
CSVE2C-160	宝可梦交替 switch item csve2c g 将自己的战斗宝可梦与备战宝可梦互换 
CSVH1C-046	宝可梦交替 switch item csvh1c g 将自己的战斗宝可梦与备战宝可梦互换 
CSVH2C-046	宝可梦交替 switch item csvh2c g 将自己的战斗宝可梦与备战宝可梦互换 
CSVH3C-046	宝可梦交替 switch item csvh3c g 将自己的战斗宝可梦与备战宝可梦互换 
CSVH4C-039	宝可梦交替 switch item csvh4c g 将自己的战斗宝可梦与备战宝可梦互换 
CSVH5C-044	宝可梦交替 switch item csvh5c g 将自己的战斗宝可梦与备战宝可梦互换 
CSVM1aC-017	宝可梦交替 switch item csvm1ac g 将自己的战斗宝可梦与备战宝可梦互换 
CSVM2aC-022	宝可梦交替 switch item csvm2ac g 将自己的战斗宝可梦与备战宝可梦互换 
CSVM2bC-017	宝可梦交替 switch item csvm2bc g 将自己的战斗宝可梦与备战宝可梦互换 
CSVM2cC-020	宝可梦交替 switch item csvm2cc g 将自己的战斗宝可梦与备战宝可梦互换 
CSVSC-054	宝可梦交替 switch item csvsc g 将自己的战斗宝可梦与备战宝可梦互换 
SVP-294	宝可梦交替 switch item svp g 将自己的战斗宝可梦与备战宝可梦互换 
CSM2.1C-016	宝可梦通信 pokémon communication item csm2 1c c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-265	宝可梦通信 pokémon communication item csm2dc c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2aC-134	宝可梦通信 pokémon communication item csm2ac c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2aC-190	宝可梦通信 pokémon communication item csm2ac c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMAC-008	宝可梦通信 pokémon communication item csmac c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPaC-015	宝可梦通信 pokémon communication item csmpac c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPbC-015	宝可梦通信 pokémon communication item csmpbc c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPcC-016	宝可梦通信 pokémon communication item csmpcc c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPdC-012	宝可梦通信 pokémon communication item csmpdc c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPgC-013	宝可梦通信 pokémon communication item csmpgc c 将自己手牌中的1张宝可梦 在给对手看过之后 放回牌库 然后 将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV8C-181	宝可梦旋风回收机 scoop up cyclone item ace spec csv8c h 选择自己场上的1只宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSV9.5C-169	宝可梦旋风回收机 scoop up cyclone item ace spec csv9 5c h 选择自己场上的1只宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSV8C-180	宝可生机剂a poké vital a item ace spec csv8c h 回复自己1只宝可梦 150 hp \n\n这张卡牌 只要在弃牌区 就无法加入手牌 也无法放回牌库 
CSM2.1C-015	宝可装置3 0 pokégear 3 0 item csm2 1c c 查看自己牌库上方7张卡牌 将其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2DC-262	宝可装置3 0 pokégear 3 0 item csm2dc c 查看自己牌库上方7张卡牌 将其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2aC-133	宝可装置3 0 pokégear 3 0 item csm2ac c 查看自己牌库上方7张卡牌 将其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2aC-189	宝可装置3 0 pokégear 3 0 item csm2ac c 查看自己牌库上方7张卡牌 将其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSMPaC-013	宝可装置3 0 pokégear 3 0 item csmpac c 查看自己牌库上方7张卡牌 将其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSMPbC-013	宝可装置3 0 pokégear 3 0 item csmpbc c 查看自己牌库上方7张卡牌 将其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSMPcC-015	宝可装置3 0 pokégear 3 0 item csmpcc c 查看自己牌库上方7张卡牌 将其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSMPgC-011	宝可装置3 0 pokégear 3 0 item csmpgc c 查看自己牌库上方7张卡牌 将其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS1DC-178	宝可装置3 0 pokégear 3 0 item cs1dc d 查看自己牌库上方7张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSAC-015	宝可装置3 0 pokégear 3 0 item csac d 查看自己牌库上方7张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV2C-113	宝可装置3 0 pokégear 3 0 item csv2c g 查看自己牌库上方7张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE1C-122	宝可装置3 0 pokégear 3 0 item csve1c g 查看自己牌库上方7张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE2C-159	宝可装置3 0 pokégear 3 0 item csve2c g 查看自己牌库上方7张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH3aC-012	宝可装置3 0 pokégear 3 0 item csvh3ac g 查看自己牌库上方7张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVM2cC-019	宝可装置3 0 pokégear 3 0 item csvm2cc g 查看自己牌库上方7张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV9.5C-160	玻璃喇叭 glass trumpet item csv9 5c h 这张卡牌 只有在自己场上有 太晶 宝可梦时才可使用 \n\n选择自己备战区中最多2只 无 宝可梦 各附着1张弃牌区中的基本能量 
CSV9C-178	玻璃喇叭 glass trumpet item csv9c h 这张卡牌 只有在自己场上有 太晶 宝可梦时才可使用 \n\n选择自己备战区中最多2只 无 宝可梦 各附着1张弃牌区中的基本能量 
SVP-283	玻璃喇叭 glass trumpet item svp h 这张卡牌 只有在自己场上有 太晶 宝可梦时才可使用 \n\n选择自己备战区中最多2只 无 宝可梦 各附着1张弃牌区中的基本能量 
CSV8C-182	捕虫套装 bug catching set item csv8c h 查看自己牌库上方7张卡牌 选择其中的 草 宝可梦和 基本 草 能量 合计最多2张 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV9.5C-170	捕虫套装 bug catching set item csv9 5c h 查看自己牌库上方7张卡牌 选择其中的 草 宝可梦和 基本 草 能量 合计最多2张 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH4C-041	捕虫套装 bug catching set item csvh4c h 查看自己牌库上方7张卡牌 选择其中的 草 宝可梦和 基本 草 能量 合计最多2张 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV8C-173	不公印章 unfair stamp item ace spec csv8c h 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取2张卡牌 
CSVM2bC-010	不公印章 unfair stamp item ace spec csvm2bc h 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取2张卡牌 
CS6aC-120	捕获香氛 capturing aroma item cs6ac f 抛掷1次硬币 如果为正面则从自己牌库中选择1张进化宝可梦 如果为反面则从自己牌库中选择1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVH1aC-009	捕获香氛 capturing aroma item csvh1ac f 抛掷1次硬币 如果为正面则从自己牌库中选择1张进化宝可梦 如果为反面则从自己牌库中选择1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVH2aC-008	捕获香氛 capturing aroma item csvh2ac f 抛掷1次硬币 如果为正面则从自己牌库中选择1张进化宝可梦 如果为反面则从自己牌库中选择1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSZC-032	捕获香氛 capturing aroma item cszc f 抛掷1次硬币 如果为正面则从自己牌库中选择1张进化宝可梦 如果为反面则从自己牌库中选择1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1bC-122	捕网球 net ball item csm1bc b 将自己牌库中的1张 草 属性的 基础 宝可梦或者1张 草 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM1bC-197	捕网球 net ball item csm1bc b 将自己牌库中的1张 草 属性的 基础 宝可梦或者1张 草 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM2.1C-008	捕网球 net ball item csm2 1c b 将自己牌库中的1张 草 属性的 基础 宝可梦或者1张 草 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-257	捕网球 net ball item csm2dc b 将自己牌库中的1张 草 属性的 基础 宝可梦或者1张 草 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSMPaC-010	捕网球 net ball item csmpac b 将自己牌库中的1张 草 属性的 基础 宝可梦或者1张 草 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-263	彩虹笔刷 rainbow brush item csm1dc b 将自己牌库中的1张基本能量 与附着于自己场上宝可梦身上的1张能量互换 将被换下的能量放回牌库并重洗牌库 
CSM2DC-249	裁判口哨 judge whistle item csm2dc c 这张卡牌 可以从2个效果中选择1个使用  \n\n◆从自己的牌库上方抽取1张卡牌  \n\n◆将自己弃牌区中的1张 裁判  在给对手看过之后 加入手牌 
CSM2DC-355	裁判口哨 judge whistle item csm2dc c 这张卡牌 可以从2个效果中选择1个使用  \n\n◆从自己的牌库上方抽取1张卡牌  \n\n◆将自己弃牌区中的1张 裁判  在给对手看过之后 加入手牌 
CSM1DC-252	场地吹风机 field blower item csm1dc a 将场上最多2张 宝可梦道具 或 竞技场  放于弃牌区 
CSM1aC-126	场地吹风机 field blower item csm1ac a 将场上最多2张 宝可梦道具 或 竞技场  放于弃牌区 
CSM1aC-207	场地吹风机 field blower item csm1ac a 将场上最多2张 宝可梦道具 或 竞技场  放于弃牌区 
CSM2.1C-012	场地吹风机 field blower item csm2 1c a 将场上最多2张 宝可梦道具 或 竞技场  放于弃牌区 
CSMAC-006	场地吹风机 field blower item csmac a 将场上最多2张 宝可梦道具 或 竞技场  放于弃牌区 
CSM1DC-241	超级宝可梦回收 super scoop up item csm1dc a 抛掷1次硬币如果为正面 将自己的1只宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSM1DC-335	超级宝可梦回收 super scoop up item csm1dc a 抛掷1次硬币如果为正面 将自己的1只宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSM2DC-251	超级宝可梦回收 super scoop up item csm2dc a 抛掷1次硬币如果为正面 将自己的1只宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSV3C-115	超级能量回收 superior energy retrieval item csv3c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己弃牌区中最多4张基本能量 在给对手看过之后 加入手牌  无法选择因为这张卡牌的效果而被放于弃牌区的能量  
CSV3C-164	超级能量回收 superior energy retrieval item csv3c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n \n 选择自己弃牌区中最多4张基本能量 在给对手看过之后 加入手牌  无法选择因为这张卡牌的效果而被放于弃牌区的能量  
CSV9.5C-161	超级能量回收 superior energy retrieval item csv9 5c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己弃牌区中最多4张基本能量 在给对手看过之后 加入手牌  无法选择因为这张卡牌的效果而被放于弃牌区的能量  
CSVE2C-145	超级能量回收 superior energy retrieval item csve2c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己弃牌区中最多4张基本能量 在给对手看过之后 加入手牌  无法选择因为这张卡牌的效果而被放于弃牌区的能量  
CSVE2pC-021	超级能量回收 superior energy retrieval item csve2pc g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己弃牌区中最多4张基本能量 在给对手看过之后 加入手牌  无法选择因为这张卡牌的效果而被放于弃牌区的能量  
CSVM2aC-016	超级能量回收 superior energy retrieval item csvm2ac g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己弃牌区中最多4张基本能量 在给对手看过之后 加入手牌  无法选择因为这张卡牌的效果而被放于弃牌区的能量  
CSVM2cC-012	超级能量回收 superior energy retrieval item csvm2cc g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己弃牌区中最多4张基本能量 在给对手看过之后 加入手牌  无法选择因为这张卡牌的效果而被放于弃牌区的能量  
SVP-236	超级能量回收 superior energy retrieval item svp g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己弃牌区中最多4张基本能量 在给对手看过之后 加入手牌  无法选择因为这张卡牌的效果而被放于弃牌区的能量  
CSM1DC-240	超级球 great ball item csm1dc a 查看自己牌库上方7张卡牌 可将其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2DC-250	超级球 great ball item csm2dc a 查看自己牌库上方7张卡牌 可将其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SMP-NaN10	超级球 great ball item smp a 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SMP-NaN11	超级球 great ball item smp a 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SMP-NaN12	超级球 great ball item smp a 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SMP-NaN13	超级球 great ball item smp a 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS1.5C-044	超级球 great ball item cs1 5c d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS1DC-171	超级球 great ball item cs1dc d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS2DaC-042	超级球 great ball item cs2dac d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS3.5C-056	超级球 great ball item cs3 5c d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS3DC-136	超级球 great ball item cs3dc d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSAC-012	超级球 great ball item csac d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SSP-NaN1	超级球 great ball item ssp d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SSP-NaN2	超级球 great ball item ssp d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SSP-NaN3	超级球 great ball item ssp d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SSP-NaN4	超级球 great ball item ssp d 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS4DaC-373	超级球 great ball item cs4dac f 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS5DC-125	超级球 great ball item cs5dc f 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SSP-NaN5	超级球 great ball item ssp f 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SSP-NaN6	超级球 great ball item ssp f 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SSP-NaN7	超级球 great ball item ssp f 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SSP-NaN8	超级球 great ball item ssp f 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CBB1C-1702	超级球 great ball item cbb1c g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV3C-116	超级球 great ball item csv3c g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH4C-032	超级球 great ball item csvh4c g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH5C-038	超级球 great ball item csvh5c g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVSC-052	超级球 great ball item csvsc g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SVP-NaN2	超级球 great ball item svp g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SVP-NaN3	超级球 great ball item svp g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SVP-NaN4	超级球 great ball item svp g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
SVP-NaN5	超级球 great ball item svp g 查看自己牌库上方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2.5C-045	超强捕捉器 great catcher item csm2 5c c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择对手备战区的1只 宝可梦gx・ex  将其和战斗宝可梦互换 
CSM2.5C-094	超强捕捉器 great catcher item csm2 5c c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择对手备战区的1只 宝可梦gx・ex  将其和战斗宝可梦互换 
CSM2aC-131	超强药水 great potion item csm2ac c 回复自己战斗场上 宝可梦gx  50 点hp 
CSMPkC-009	超强药水 great potion item csmpkc c 回复自己战斗场上 宝可梦gx  50 点hp 
CS3bC-105	潮漩扇 fan of waves item  "rapid strike"  cs3bc e 选择附着于对手场上宝可梦身上的1个特殊能量 放回对手的牌库下方 
CS3bC-176	潮漩扇 fan of waves item  "rapid strike"  cs3bc e 选择附着于对手场上宝可梦身上的1个特殊能量 放回对手的牌库下方 
