#srch1
CSM2DC-239	能量转移 energy switch item csm2dc a
CSM2DC-244	改造之锤 enhanced hammer item csm2dc a
CSM2DC-245	反击捕捉器 counter catcher item csm2dc a
CSM2DC-246	伤药 potion item csm2dc a
CSM2DC-247	粉碎之锤 crushing hammer item csm2dc a
CSM2DC-250	超级球 great ball item csm2dc a
CSM2DC-255	朋友手册 pal pad item csm2dc b
CSM2DC-256	巢穴球 nest ball item csm2dc a
CSM2DC-258	高级球 ultra ball item csm2dc a
CSM2DC-260	神奇糖果 rare candy item csm2dc a
CSM2DC-262	宝可装置3 0 pokégear 3 0 item csm2dc c
CSM2DC-263	宝可梦交替 switch item csm2dc a
CSM2DC-264	宝可梦捕捉器 pokémon catcher item csm2dc a
CSM2aC-133	宝可装置3 0 pokégear 3 0 item csm2ac c
CSM2aC-189	宝可装置3 0 pokégear 3 0 item csm2ac c
CSM2bC-129	谜之化石 unidentified fossil item csm2bc b
CSMAC-003	能量转移 energy switch item csmac a
CSMAC-005	高级球 ultra ball item csmac a
CSMJC-010	精灵球 poké ball item csmjc a
CSMPaC-009	能量转移 energy switch item csmpac a
CSMPaC-011	高级球 ultra ball item csmpac a
CSMPaC-012	神奇糖果 rare candy item csmpac a
CSMPaC-013	宝可装置3 0 pokégear 3 0 item csmpac c
CSMPaC-014	宝可梦交替 switch item csmpac a
CSMPbC-009	巢穴球 nest ball item csmpbc a
CSMPbC-010	高级球 ultra ball item csmpbc a
CSMPbC-012	神奇糖果 rare candy item csmpbc a
CSMPbC-013	宝可装置3 0 pokégear 3 0 item csmpbc c
CSMPbC-014	宝可梦交替 switch item csmpbc a
CSMPcC-012	能量回收 energy retrieval item csmpcc a
CSMPcC-013	巢穴球 nest ball item csmpcc a
CSMPcC-014	高级球 ultra ball item csmpcc a
CSMPcC-015	宝可装置3 0 pokégear 3 0 item csmpcc c
CSMPdC-009	巢穴球 nest ball item csmpdc a
CSMPdC-010	高级球 ultra ball item csmpdc a
CSMPdC-011	宝可梦交替 switch item csmpdc a
CSMPeC-010	高级球 ultra ball item csmpec a
CSMPeC-011	宝可梦交替 switch item csmpec a
CSMPfC-008	巢穴球 nest ball item csmpfc a
CSMPfC-009	高级球 ultra ball item csmpfc a
CSMPfC-010	神奇糖果 rare candy item csmpfc a
CSMPfC-011	宝可梦交替 switch item csmpfc a
CSMPgC-008	能量签 energy loto item csmpgc a
CSMPgC-009	巢穴球 nest ball item csmpgc a
CSMPgC-010	高级球 ultra ball item csmpgc a
CSMPgC-011	宝可装置3 0 pokégear 3 0 item csmpgc c
CSMPgC-012	宝可梦交替 switch item csmpgc a
CSMPhC-010	能量签 energy loto item csmphc a
CSMPhC-012	巢穴球 nest ball item csmphc a
CSMPhC-013	宝可梦交替 switch item csmphc a
CSMPkC-007	能量转移 energy switch item csmpkc a
CSMPkC-010	朋友手册 pal pad item csmpkc b
CSMPlC-008	能量回收 energy retrieval item csmplc a
CSMPmC-007	能量转移 energy switch item csmpmc a
CSMPnC-007	反击捕捉器 counter catcher item csmpnc a
CSMPoC-007	朋友手册 pal pad item csmpoc b
CSNC-012	高级球 ultra ball item csnc f
CSNC-014	神奇糖果 rare candy item csnc f
CSNC-016	宝可梦交替 switch item csnc f
CSOC-005	交替推车 switch cart item csoc f
CSOC-009	高级球 ultra ball item csoc f
CSV10C-189	好伤药 item csv10c i
CSV10C-190	n的pp提升剂 item csv10c i
CSV10C-191	能量再利用 energy recycler item csv10c i
CSV10C-192	圣灰 item csv10c i
CSV10C-193	调换票 item csv10c i
CSV10C-194	派帕的三明治 item csv10c i
CSV10C-195	赫普的包包 item csv10c i
CSV10C-196	火箭队的妨碍机器人 item csv10c i
CSV10C-197	火箭队的超级球 item csv10c i
CSV10C-198	火箭队的惊吓炸弹 item csv10c i
CSV10C-199	火箭队的接收器 item csv10c i
CSV1C-107	电气发生器 electric generator item csv1c g
CSV1C-108	粉碎之锤 crushing hammer item csv1c g
CSV1C-109	厉害钓竿 super rod item csv1c g
CSV1C-110	强夺机械臂 grabber item csv1c g
CSV1C-111	朋友手册 pal pad item csv1c g
CSV1C-112	高级球 ultra ball item csv1c g
CSV1C-113	宝可梦交替 switch item csv1c g
CSV1C-166	厉害钓竿 super rod item csv1c g
CSV1C-167	宝可梦交替 switch item csv1c g
CSV2C-110	巢穴球 nest ball item csv2c g
CSV2C-111	鼓励信 letter of encouragement item csv2c g
CSV2C-112	神奇糖果 rare candy item csv2c g
CSV2C-113	宝可装置3 0 pokégear 3 0 item csv2c g
CSV3C-115	超级能量回收 superior energy retrieval item csv3c g
CSV3C-116	超级球 great ball item csv3c g
CSV3C-117	野餐篮 picnic basket item csv3c g
CSV3C-164	超级能量回收 superior energy retrieval item csv3c g
CSV4C-115	能量回收 energy retrieval item csv4c g
CSV4C-116	送货无人机 delivery drone item csv4c g
CSV4C-163	巢穴球 nest ball item csv4c g
CSV5C-114	能量贴纸 energy sticker item csv5c g
CSV5C-115	卡比兽娃娃 snorlax doll item csv5c g
CSV5C-116	加油牛奶 fighting au lait item csv5c g
CSV5C-163	神奇糖果 rare candy item csv5c g
CSV6C-114	反击捕捉器 counter catcher item csv6c g
CSV6C-115	大地容器 earthen vessel item  "ancient"  csv6c g
CSV6C-116	高科技雷达 techno radar item  "future"  csv6c g
CSV6C-117	妮莫的背包 nemona s backpack item csv6c g
CSV6C-162	反击捕捉器 counter catcher item csv6c g
CSV6C-163	朋友手册 pal pad item csv6c g
CSV7C-174	订购箱 boxed order item csv7c h
CSV7C-175	改造之锤 enhanced hammer item csv7c h
CSV7C-176	觉醒战鼓 awakening drum item csv7c h
CSV7C-177	友好宝芬 buddy-buddy poffin item csv7c h
CSV7C-178	高级香氛 hyper aroma item ace spec csv7c h
CSV7C-179	手持修剪器 hand trimmer item csv7c h
CSV7C-180	顶尖捕捉器 prime catcher item ace spec csv7c h
CSV7C-181	大师球 master ball item ace spec csv7c h
CSV7C-182	甜蜜球 love ball item csv7c h
CSV7C-183	重启舱 reboot pod item csv7c h
CSV7C-257	大地容器 earthen vessel item  "ancient"  csv7c g
CSV7C-258	友好宝芬 buddy-buddy poffin item csv7c h
CSV8C-173	不公印章 unfair stamp item ace spec csv8c h
CSV8C-174	鬼之假面 ogre s mask item csv8c h
CSV8C-175	配乐之笛 accompanying flute item csv8c h
CSV8C-176	秘密箱 secret box item ace spec csv8c h
CSV8C-177	黑暗球 dusk ball item csv8c h
CSV8C-178	危险光线 dangerous laser item ace spec csv8c h
CSV8C-179	妨碍书信 meddling memo item csv8c h
CSV8C-180	宝可生机剂a poké vital a item ace spec csv8c h
CSV8C-181	宝可梦旋风回收机 scoop up cyclone item ace spec csv8c h
CSV8C-182	捕虫套装 bug catching set item csv8c h
CSV8C-183	夜间担架 night stretcher item csv8c h
CSV8C-259	改造之锤 enhanced hammer item csv8c h
CSV9.5C-157	鬼之假面 ogre s mask item csv9 5c h
CSV9.5C-158	改造之锤 enhanced hammer item csv9 5c h
CSV9.5C-159	反击捕捉器 counter catcher item csv9 5c g
CSV9.5C-160	玻璃喇叭 glass trumpet item csv9 5c h
CSV9.5C-161	超级能量回收 superior energy retrieval item csv9 5c g
CSV9.5C-162	大地容器 earthen vessel item  "ancient"  csv9 5c g
CSV9.5C-163	钓竿max max rod item ace spec csv9 5c h
CSV9.5C-164	高科技雷达 techno radar item  "future"  csv9 5c g
CSV9.5C-165	太晶珠 tera orb item csv9 5c h
CSV9.5C-166	寻宝装置 treasure tracker item ace spec csv9 5c h
CSV9.5C-167	友好宝芬 buddy-buddy poffin item csv9 5c h
CSV9.5C-168	顶尖捕捉器 prime catcher item ace spec csv9 5c h
CSV9.5C-169	宝可梦旋风回收机 scoop up cyclone item ace spec csv9 5c h
CSV9.5C-170	捕虫套装 bug catching set item csv9 5c h
CSV9.5C-171	夜间担架 night stretcher item csv9 5c h
CSV9C-176	能量输送pro energy search pro item ace spec csv9c h
CSV9C-177	支援按铃 call bell item csv9c h
CSV9C-178	玻璃喇叭 glass trumpet item csv9c h
CSV9C-179	推理套装 deduction kit item csv9c h
CSV9C-180	紧急切换 scramble switch item ace spec csv9c h
CSV9C-181	太晶珠 tera orb item csv9c h
CSV9C-182	悠闲尾草 chill teaser toy item csv9c h
CSV9C-183	完美搅拌器 brilliant blender item ace spec csv9c h
CSV9C-184	古老的根状化石 antique root fossil item csv9c h
CSV9C-185	古老的背盖化石 antique cover fossil item csv9c h
CSV9C-186	贵重推车 precious trolley item ace spec csv9c h
CSV9C-187	奇迹耳机 miracle headset item ace spec csv9c h
CSV9C-188	百万吨吹风机 megaton blower item ace spec csv9c h
CSV9C-189	龙之秘药 dragon elixir item csv9c h
CSV9C-263	夜间担架 night stretcher item csv9c h
CSVE1C-101	交替推车 switch cart item csve1c f
CSVE1C-103	能量签 energy loto item csve1c f
CSVE1C-104	能量回收 energy retrieval item csve1c g
CSVE1C-105	能量输送 energy search item csve1c g
CSVE1C-106	能量转移 energy switch item csve1c g
CSVE1C-108	电气发生器 electric generator item csve1c g
CSVE1C-110	坚毅铁镐 gutsy pickaxe item csve1c f
CSVE1C-112	厉害钓竿 super rod item csve1c g
CSVE1C-113	暗黑补丁 dark patch item csve1c f
CSVE1C-114	工具箱 tool box item csve1c f
CSVE1C-115	朋友手册 pal pad item csve1c g
CSVE1C-116	健行鞋 trekking shoes item csve1c f
CSVE1C-117	巢穴球 nest ball item csve1c g
CSVE1C-118	高级球 ultra ball item csve1c g
CSVE1C-120	洗翠的沉重球 hisuian heavy ball item csve1c f
CSVE1C-121	神奇糖果 rare candy item csve1c g
CSVE1C-122	宝可装置3 0 pokégear 3 0 item csve1c g
CSVE1C-123	宝可梦交替 switch item csve1c g
CSVE1pC-008	神奇糖果 rare candy item csve1pc g
CSVE1pC-020	巢穴球 nest ball item csve1pc g
CSVE2C-135	交替推车 switch cart item csve2c f
CSVE2C-136	能量签 energy loto item csve2c f
CSVE2C-137	能量回收 energy retrieval item csve2c g
CSVE2C-138	能量转移 energy switch item csve2c g
CSVE2C-139	能量输送 energy search item csve2c g
CSVE2C-141	电气发生器 electric generator item csve2c g
CSVE2C-142	坚毅铁镐 gutsy pickaxe item csve2c f
CSVE2C-144	粉碎之锤 crushing hammer item csve2c g
CSVE2C-145	超级能量回收 superior energy retrieval item csve2c g
CSVE2C-146	厉害钓竿 super rod item csve2c g
CSVE2C-147	强夺机械臂 grabber item csve2c g
CSVE2C-149	暗黑补丁 dark patch item csve2c f
CSVE2C-150	伤害水泵 damage pump item csve2c f
CSVE2C-151	朋友手册 pal pad item csve2c g
CSVE2C-152	健行鞋 trekking shoes item csve2c f
CSVE2C-153	巢穴球 nest ball item csve2c g
CSVE2C-154	高级球 ultra ball item csve2c g
CSVE2C-155	鼓励信 letter of encouragement item csve2c g
CSVE2C-157	洗翠的沉重球 hisuian heavy ball item csve2c f
CSVE2C-158	神奇糖果 rare candy item csve2c g
CSVE2C-159	宝可装置3 0 pokégear 3 0 item csve2c g
CSVE2C-160	宝可梦交替 switch item csve2c g
CSVE2pC-008	交替推车 switch cart item csve2pc f
CSVE2pC-009	暗黑补丁 dark patch item csve2pc f
CSVE2pC-020	电气发生器 electric generator item csve2pc g
CSVE2pC-021	超级能量回收 superior energy retrieval item csve2pc g
CSVE2pC-022	高级球 ultra ball item csve2pc g
CSVH1C-034	能量回收 energy retrieval item csvh1c g
CSVH1C-035	能量输送 energy search item csvh1c g
CSVH1C-037	电气发生器 electric generator item csvh1c g
CSVH1C-038	伤药 potion item csvh1c g
CSVH1C-040	粉碎之锤 crushing hammer item csvh1c g
CSVH1C-041	厉害钓竿 super rod item csvh1c g
CSVH1C-042	健行鞋 trekking shoes item csvh1c f
CSVH1C-043	巢穴球 nest ball item csvh1c g
CSVH1C-044	高级球 ultra ball item csvh1c g
CSVH1C-045	神奇糖果 rare candy item csvh1c g
CSVH1C-046	宝可梦交替 switch item csvh1c g
CSVH1C-047	宝可梦捕捉器 pokémon catcher item csvh1c g
CSVH1aC-008	能量转移 energy switch item csvh1ac g
CSVH1aC-009	捕获香氛 capturing aroma item csvh1ac f
CSVH1aC-011	粉碎之锤 crushing hammer item csvh1ac g
CSVH2C-038	能量转移 energy switch item csvh2c g
CSVH2C-040	伤药 potion item csvh2c g
CSVH2C-041	厉害钓竿 super rod item csvh2c g
CSVH2C-042	暗黑补丁 dark patch item csvh2c f
CSVH2C-043	巢穴球 nest ball item csvh2c g
CSVH2C-044	高级球 ultra ball item csvh2c g
CSVH2C-045	神奇糖果 rare candy item csvh2c g
CSVH2C-046	宝可梦交替 switch item csvh2c g
CSVH2C-047	宝可梦捕捉器 pokémon catcher item csvh2c g
CSVH2aC-007	慢出涡轮 wait and see turbo item csvh2ac f
CSVH2aC-008	捕获香氛 capturing aroma item csvh2ac f
CSVH2aC-009	粉碎之锤 crushing hammer item csvh2ac g
CSVH2aC-010	强夺机械臂 grabber item csvh2ac g
CSVH2aC-012	朋友手册 pal pad item csvh2ac g
CSVH3C-036	能量签 energy loto item csvh3c f
CSVH3C-037	能量回收 energy retrieval item csvh3c g
CSVH3C-038	能量输送 energy search item csvh3c g
CSVH3C-040	伤药 potion item csvh3c g
CSVH3C-041	厉害钓竿 super rod item csvh3c g
CSVH3C-042	巢穴球 nest ball item csvh3c g
CSVH3C-043	妮莫的背包 nemona s backpack item csvh3c g
CSVH3C-044	高级球 ultra ball item csvh3c g
CSVH3C-045	神奇糖果 rare candy item csvh3c g
CSVH3C-046	宝可梦交替 switch item csvh3c g
CSVH3C-047	宝可梦捕捉器 pokémon catcher item csvh3c g
CSVH3aC-007	交替推车 switch cart item csvh3ac f
CSVH3aC-008	能量贴纸 energy sticker item csvh3ac g
CSVH3aC-009	能量转移 energy switch item csvh3ac g
CSVH3aC-010	健行鞋 trekking shoes item csvh3ac f
CSVH3aC-011	加油牛奶 fighting au lait item csvh3ac g
CSVH3aC-012	宝可装置3 0 pokégear 3 0 item csvh3ac g
CSVH4C-031	能量输送 energy search item csvh4c g
CSVH4C-032	超级球 great ball item csvh4c g
CSVH4C-033	厉害钓竿 super rod item csvh4c g
CSVH4C-034	大地容器 earthen vessel item  "ancient"  csvh4c g
CSVH4C-035	高科技雷达 techno radar item  "future"  csvh4c g
CSVH4C-036	巢穴球 nest ball item csvh4c g
CSVH4C-037	高级球 ultra ball item csvh4c g
CSVH4C-038	神奇糖果 rare candy item csvh4c g
CSVH4C-039	宝可梦交替 switch item csvh4c g
CSVH4C-040	宝可梦捕捉器 pokémon catcher item csvh4c g
CSVH4C-041	捕虫套装 bug catching set item csvh4c h
CSVH4aC-007	能量贴纸 energy sticker item csvh4ac g
CSVH4aC-008	反击捕捉器 counter catcher item csvh4ac g
CSVH4aC-009	健行鞋 trekking shoes item csvh4ac f
CSVH4aC-010	鼓励信 letter of encouragement item csvh4ac g
CSVH4aC-011	野餐篮 picnic basket item csvh4ac g
CSVH4aC-012	夜间担架 night stretcher item csvh4ac h
CSVH5C-034	能量回收 energy retrieval item csvh5c g
CSVH5C-035	能量转移 energy switch item csvh5c g
CSVH5C-036	能量输送 energy search item csvh5c g
CSVH5C-037	伤药 potion item csvh5c g
CSVH5C-038	超级球 great ball item csvh5c g
CSVH5C-039	推理套装 deduction kit item csvh5c h
CSVH5C-040	厉害钓竿 super rod item csvh5c g
CSVH5C-041	巢穴球 nest ball item csvh5c g
CSVH5C-042	高级球 ultra ball item csvh5c g
CSVH5C-043	神奇糖果 rare candy item csvh5c g
CSVH5C-044	宝可梦交替 switch item csvh5c g
CSVH5C-045	宝可梦捕捉器 pokémon catcher item csvh5c g
CSVH5aC-007	好伤药 super potion item csvh5ac i
CSVH5aC-008	支援按铃 call bell item csvh5ac h
CSVH5aC-009	反击捕捉器 counter catcher item csvh5ac g
CSVH5aC-010	调换票 redeemable ticket item csvh5ac i
CSVH5aC-011	妨碍书信 meddling memo item csvh5ac h
CSVH5aC-012	夜间担架 night stretcher item csvh5ac h
CSVM1aC-011	反击捕捉器 counter catcher item csvm1ac g
CSVM1aC-012	厉害钓竿 super rod item csvm1ac g
CSVM1aC-013	友好宝芬 buddy-buddy poffin item csvm1ac h
CSVM1aC-014	巢穴球 nest ball item csvm1ac g
CSVM1aC-015	高级球 ultra ball item csvm1ac g
CSVM1aC-016	神奇糖果 rare candy item csvm1ac g
CSVM1aC-017	宝可梦交替 switch item csvm1ac g
CSVM1aC-018	放逐吸尘器 lost vacuum item csvm1ac f
CSVM1bC-015	反击捕捉器 counter catcher item csvm1bc g
CSVM1bC-016	厉害钓竿 super rod item csvm1bc g
CSVM1bC-017	大地容器 earthen vessel item  "ancient"  csvm1bc g
CSVM1bC-018	友好宝芬 buddy-buddy poffin item csvm1bc h
CSVM1bC-019	巢穴球 nest ball item csvm1bc g
CSVM1bC-020	高级球 ultra ball item csvm1bc g
CSVM1bC-021	神奇糖果 rare candy item csvm1bc g
CSVM1bC-022	放逐吸尘器 lost vacuum item csvm1bc f
CSVM1cC-008	交替推车 switch cart item csvm1cc f
CSVM1cC-009	能量贴纸 energy sticker item csvm1cc g
CSVM1cC-010	电气发生器 electric generator item csvm1cc g
CSVM1cC-011	厉害钓竿 super rod item csvm1cc g
CSVM1cC-012	巢穴球 nest ball item csvm1cc g
CSVM1cC-013	高级球 ultra ball item csvm1cc g
CSVM1cC-014	宝可梦捕捉器 pokémon catcher item csvm1cc g
CSVM1cC-015	放逐吸尘器 lost vacuum item csvm1cc f
CSVM2aC-013	能量回收 energy retrieval item csvm2ac g
CSVM2aC-014	能量转移 energy switch item csvm2ac g
CSVM2aC-015	反击捕捉器 counter catcher item csvm2ac g
CSVM2aC-016	超级能量回收 superior energy retrieval item csvm2ac g
CSVM2aC-017	大地容器 earthen vessel item  "ancient"  csvm2ac g
CSVM2aC-018	巢穴球 nest ball item csvm2ac g
CSVM2aC-019	高级球 ultra ball item csvm2ac g
CSVM2aC-020	野餐篮 picnic basket item csvm2ac g
CSVM2aC-021	顶尖捕捉器 prime catcher item ace spec csvm2ac h
CSVM2aC-022	宝可梦交替 switch item csvm2ac g
CSVM2aC-023	夜间担架 night stretcher item csvm2ac h
CSVM2bC-010	不公印章 unfair stamp item ace spec csvm2bc h
CSVM2bC-011	反击捕捉器 counter catcher item csvm2bc g
CSVM2bC-012	大地容器 earthen vessel item  "ancient"  csvm2bc g
CSVM2bC-013	友好宝芬 buddy-buddy poffin item csvm2bc h
CSVM2bC-014	巢穴球 nest ball item csvm2bc g
CSVM2bC-015	高级球 ultra ball item csvm2bc g
CSVM2bC-016	神奇糖果 rare candy item csvm2bc g
CSVM2bC-017	宝可梦交替 switch item csvm2bc g
CSVM2bC-018	夜间担架 night stretcher item csvm2bc h
CSVM2cC-010	能量回收 energy retrieval item csvm2cc g
CSVM2cC-011	反击捕捉器 counter catcher item csvm2cc g
CSVM2cC-012	超级能量回收 superior energy retrieval item csvm2cc g
CSVM2cC-013	大地容器 earthen vessel item  "ancient"  csvm2cc g
CSVM2cC-014	友好宝芬 buddy-buddy poffin item csvm2cc h
CSVM2cC-015	巢穴球 nest ball item csvm2cc g
CSVM2cC-016	高级球 ultra ball item csvm2cc g
CSVM2cC-017	野餐篮 picnic basket item csvm2cc g
CSVM2cC-018	顶尖捕捉器 prime catcher item ace spec csvm2cc h
CSVM2cC-019	宝可装置3 0 pokégear 3 0 item csvm2cc g
CSVM2cC-020	宝可梦交替 switch item csvm2cc g
CSVM2cC-021	夜间担架 night stretcher item csvm2cc h
CSVNC-032	鬼之假面 ogre s mask item csvnc h
CSVSC-049	能量回收 energy retrieval item csvsc g
CSVSC-050	伤药 potion item csvsc g
CSVSC-051	粉碎之锤 crushing hammer item csvsc g
CSVSC-052	超级球 great ball item csvsc g
CSVSC-053	神奇糖果 rare candy item csvsc g
CSVSC-054	宝可梦交替 switch item csvsc g
CSVSC-055	宝可梦捕捉器 pokémon catcher item csvsc g
CSVSC-056	精灵球 poké ball item csvsc g
CSXC-006	交替推车 switch cart item csxc f
CSXC-008	高级球 ultra ball item csxc f
CSXC-010	洗翠的沉重球 hisuian heavy ball item csxc f
CSXC-011	幻象之门 mirage gate item csxc f
CSXC-013	放逐吸尘器 lost vacuum item csxc f
CSYC-010	精灵球 poké ball item csyc f
CSZC-030	交替推车 switch cart item cszc f
CSZC-031	能量转移 energy switch item cszc f
CSZC-032	捕获香氛 capturing aroma item cszc f
CSZC-033	清除古龙水 canceling cologne item cszc f
CSZC-034	高级球 ultra ball item cszc f
CSZC-036	洗翠的沉重球 hisuian heavy ball item cszc f
CSZC-037	神奇糖果 rare candy item cszc f
CSZC-038	宝可梦交替 switch item cszc f
CSZC-040	放逐吸尘器 lost vacuum item cszc f
SMP-NaN10	超级球 great ball item smp a
SMP-NaN11	超级球 great ball item smp a
SMP-NaN12	超级球 great ball item smp a
SMP-NaN13	超级球 great ball item smp a
SMP-NaN4	神奇糖果 rare candy item smp a
