#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
151C-025	皮卡丘 pikachu pokemon l basic 151c g 充电 l 选择自己牌库中的1张 基本 雷 能量  附着于这只宝可梦身上 并重洗牌库  皮卡拳 llc 50
151C-026	雷丘 raichu pokemon l stage 1 151c g 打雷 llc 180 给这只宝可梦也造成50伤害  引雷 每当自己的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可使用1次 选择 昏厥 了的宝可梦身上附着的1张 雷 能量 转附于这只宝可梦身上 
151C-027	穿山鼠 sandshrew pokemon f basic 151c g 抓 cc 30 流沙藏身 只要这只宝可梦在场上 对手弃牌区中的训练家 就无法因为对手的物品或支援者的效果 被放回牌库 
151C-028	穿山王 sandslash pokemon f stage 1 151c g 大地轰鸣 f 30 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  尖刺深挖 fcc 80+ 如果对手的战斗宝可梦身上放置有伤害指示物的话 则追加造成100伤害 
151C-029	尼多兰 nidoran♀ pokemon d basic 151c g 毒角 dc 20 令对手的战斗宝可梦陷入 中毒 状态 
151C-030	尼多娜 nidorina pokemon d stage 1 151c g 呼唤家人 d 选择自己牌库中最多3张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  锐利之牙 dc 50
151C-031	尼多后 nidoqueen pokemon d stage 2 151c g 女王压制 dc 90 在下一个对手的回合 这只宝可梦不会受到 基础 宝可梦的招式的伤害  撞倒 ddc 160
151C-032	尼多朗 nidoran♂ pokemon d basic 151c g 角撞 d 20
151C-033	尼多力诺 nidorino pokemon d stage 1 151c g 锐利之牙 d 30 怪力角击 ddc 100
151C-034	尼多王 nidoking pokemon d stage 2 151c g 毒素冲击 ddcc 190 令对手的战斗宝可梦陷入 中毒 状态  活力王者 如果自己的场上有 尼多后 的话 则这只宝可梦的使用招式所需能量 全部消除 
151C-035	皮皮 clefairy pokemon p basic 151c g 赏月邀请 p 选择自己牌库中最多3张 皮皮  放于备战区 并重洗牌库  掌击 pc 20
151C-036	皮可西 clefable pokemon p stage 1 151c g 看我嘛 p 选择对手的1只备战宝可梦 将其与战斗宝可梦互换  追加之月 ppp 50 如果因为这个招式的伤害 对手的宝可梦 昏厥 的话 则多拿取1张奖赏卡 
151C-037	六尾 vulpix pokemon r basic 151c g 火焰灼烧 rc 20 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 灼伤 状态 
151C-038	九尾ex ninetales ex pokemon ex r stage 1 151c g 热风 r 30 令对手的战斗宝可梦陷入 灼伤 状态  炽火延烧 rc 80+ 如果自己的手牌张数与对手的手牌张数相同的话 则追加造成140伤害 
151C-039	胖丁 jigglypuff pokemon c basic 151c g 引导 c 选择自己牌库中的1张支援者 在给对手看过之后 加入手牌 并重洗牌库  踩踏踏 cc 20× 抛掷2次硬币 造成正面次数×20伤害 
151C-040	胖可丁ex wigglytuff ex pokemon ex c stage 1 151c g 朋友冲撞 ccc 90+ 在这个回合 如果从手牌使出了支援者的话 则追加造成90伤害  鼓胀之躯 如果这只宝可梦身上附着了特殊能量的话 则这只宝可梦的最大hp +100  
151C-041	超音蝠 zubat pokemon d basic 151c g 咬住 c 10 全视回响 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 查看对手的手牌 
151C-042	大嘴蝠 golbat pokemon d stage 1 151c g 直击飞行 c 给对手的1只宝可梦 造成40伤害  备战宝可梦不计算弱点 抗性  
151C-043	走路草 oddish pokemon g basic 151c g 飞叶快刀 cc 20
151C-044	臭臭花 gloom pokemon g stage 1 151c g 口水 cc 30 三成能量 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 查看自己牌库上方3张卡牌 选择其中任意数量的基本能量 以任意方式附着于自己的宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
151C-045	霸王花 vileplume pokemon g stage 2 151c g 日光束 gcc 90 满开能量 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 查看自己牌库上方8张卡牌 选择其中任意数量的基本能量 以任意方式附着于自己的宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
151C-046	派拉斯 paras pokemon g basic 151c g 踩 g 10 孢子弹 gc 20 令对手的战斗宝可梦陷入 睡眠 状态 
151C-047	派拉斯特 parasect pokemon g stage 1 151c g 散播菌丝 g 抛掷2次硬币 选择自己牌库中最多与出现正面次数相同数量的 草 宝可梦 放于备战区 并重洗牌库  利爪劈开 cc 50
151C-048	毛球 venonat pokemon g basic 151c g 啃咬 c 10 光束 gcc 40
151C-049	摩鲁蛾 venomoth pokemon g stage 1 151c g 错乱粉末 g 30 令对手的战斗宝可梦陷入 混乱 状态 在下一个对手的回合 对手无法从手牌使出物品  高速之翼 gcc 90
151C-050	地鼠 diglett pokemon f basic 151c g 鲁莽头击 f 10 掷泥 ff 30
151C-051	三地鼠 dugtrio pokemon f stage 1 151c g 鲁莽头击 f 40 泥巴炸弹 ff 80
151C-052	喵喵 meowth pokemon c basic 151c g 招财猫 c 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换  亮爪 cc 20
151C-053	猫老大 persian pokemon c stage 1 151c g 劈开 ccc 70 火箭呼唤 在自己的回合可以使用1次 选择自己牌库中的1张 坂木的领导力  在给对手看过之后 加入手牌 并重洗牌库 
151C-054	可达鸭 psyduck pokemon w basic 151c g 胡思乱想 c 在下一个对手的回合 将对手抛掷的硬币的结果 全部视作反面  水枪 w 10
151C-055	哥达鸭 golduck pokemon w stage 1 151c g 水难救助 c 选择自己弃牌区中最多4张宝可梦 在给对手看过之后 加入手牌  超级飞溅 wwc 120
151C-056	猴怪 mankey pokemon f basic 151c g 大闹一番 f 20+ 抛掷1次硬币如果为正面 则追加造成20伤害 如果为反面 则给这只宝可梦也造成20伤害 
151C-057	火暴猴 primeape pokemon f stage 1 151c g 大声吵嚷 f 40 令这只宝可梦陷入 混乱 状态  激昂粉碎 fcc 150 如果这只宝可梦未处于 混乱 状态的话 则这个招式失败 
151C-058	卡蒂狗 growlithe pokemon r basic 151c g 蒸发 r 10 选择对手战斗宝可梦身上附着的1个 水 能量 放于弃牌区 
151C-059	风速狗 arcanine pokemon r stage 1 151c g 灼热沸腾 r 30 选择自己弃牌区中最多2张 基本 火 能量  附着于这只宝可梦身上  裂爆獠牙 rrcc 240 选择这只宝可梦身上附着的2个 火 能量 放于弃牌区 
151C-060	蚊香蝌蚪 poliwag pokemon w basic 151c g 泡沫 w 10 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
151C-061	蚊香君 poliwhirl pokemon w stage 1 151c g 飞溅 w 20 蛙跳 wc 30+ 抛掷1次硬币如果为正面 则追加造成60伤害 
151C-062	蚊香泳士 poliwrath pokemon w stage 2 151c g 泡沫光线 w 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态  豪爽拳 wcc 100+ 抛掷1次硬币如果为正面 则追加造成150伤害 
151C-063	凯西 abra pokemon p basic 151c g 精神射击 p 20
151C-064	勇基拉 kadabra pokemon p stage 1 151c g 瞬移攻击 p 30 将这只宝可梦与备战宝可梦互换 
151C-065	胡地ex alakazam ex pokemon ex p stage 2 151c g 意志劫持 cc 90+ 追加造成对手备战宝可梦数量×30伤害  维度之手 pp 120 这个招式 即使这只宝可梦在备战区也能使用 
151C-066	腕力 machop pokemon f basic 151c g 敲山 f 将对手牌库上方的1张卡牌放于弃牌区  重拳 ff 30
151C-067	豪力 machoke pokemon f stage 1 151c g 推山 ff 50 将对手牌库上方的1张卡牌放于弃牌区 
151C-068	怪力 machamp pokemon f stage 2 151c g 劈山断岳 ff 100 将对手牌库上方2张卡牌放于弃牌区  毅力 当这只宝可梦 受到招式的伤害而 昏厥 时 自己抛掷1次硬币 如果为正面 则这只宝可梦不会 昏厥  而是以剩余hp为 10 的状态留在场上 
151C-069	喇叭芽 bellsprout pokemon g basic 151c g 居合劈 g 10 束缚 gc 20 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退 
151C-070	口呆花 weepinbell pokemon g stage 1 151c g 居合劈 g 30 汁液喷吐 gc 50
151C-071	大食花 victreebel pokemon g stage 2 151c g 喷出 g 50 迟延酸液 gc 120 在下一个对手的回合结束时 将12个伤害指示物放置于受到这个招式影响的宝可梦身上 
151C-072	玛瑙水母 tentacool pokemon w basic 151c g 麻酥酥 w 10 洒水 cc 20
151C-073	毒刺水母 tentacruel pokemon w stage 1 151c g 毒鞭 cc 30 令对手的战斗宝可梦陷入 中毒 状态  恐慌触手 wcc 90× 抛掷硬币直到出现反面 造成正面次数×90伤害 如果最初抛掷的硬币为反面的话 则令对手的战斗宝可梦陷入 混乱 状态 
151C-074	小拳石 geodude pokemon f basic 151c g 硬邦邦 f 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30   握紧拳头 fc 20
151C-075	隆隆石 graveler pokemon f stage 1 151c g 连续岩石抛掷 f 40× 抛掷硬币直到出现反面 造成正面次数×40伤害  重磅冲击 fcc 60
151C-076	隆隆岩ex golem ex pokemon ex f stage 2 151c g 强劲滚动 f 50 在下一个自己的回合 这只宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +120   岩石冲撞 fcc 180 这个招式的伤害不计算抗性 
151C-077	小火马 ponyta pokemon r basic 151c g 招来 r 从自己牌库上方抽取1张卡牌  活蹦乱跳 rcc 30
151C-078	烈焰马 rapidash pokemon r stage 1 151c g 致焦 r 令对手的战斗宝可梦陷入 灼伤 状态  音速折返 rcc 90 将这只宝可梦与备战宝可梦互换 
151C-079	呆呆兽 slowpoke pokemon p basic 151c g 海水浴 p 回复这只宝可梦 30 hp 并恢复其所有特殊状态  头锤 cc 20
151C-080	呆壳兽 slowbro pokemon p stage 1 151c g 大哈欠 p 令双方的战斗宝可梦 各陷入 睡眠 状态  悠闲冲撞 pcc 160 在这个回合 如果这只宝可梦刚完成进化的话 则这个招式失败 
151C-081	小磁怪 magnemite pokemon l basic 151c g 小型电击 l 10 爆炸 lc 60 给这只宝可梦也造成60伤害 
151C-082	三合一磁怪 magneton pokemon l stage 1 151c g 物品磁吸 l 选择自己弃牌区中最多2张物品 在给对手看过之后 加入手牌  伏特头击 lcc 60
151C-083	大葱鸭 farfetch d pokemon c basic 151c g 背来 c 从自己牌库上方抽取2张卡牌  甩葱殴打 c 30
151C-084	嘟嘟 doduo pokemon c basic 151c g 突击 c 30 给这只宝可梦也造成10伤害 
151C-085	嘟嘟利 dodrio pokemon c stage 1 151c g 愤怒之喙 c 10+ 追加造成这只宝可梦身上放置的伤害指示物数量×30伤害  暴走抽取 在自己的回合可以使用1次 给这只宝可梦身上放置1个伤害指示物 然后 从自己牌库上方抽取1张卡牌 
151C-086	小海狮 seel pokemon w basic 151c g 丝丝寒意 w 20
151C-087	白海狮 dewgong pokemon w stage 1 151c g 双重飞溅 wc 给对手的2只宝可梦 各造成50伤害  备战宝可梦不计算弱点 抗性   极光束 wcc 100
151C-088	臭泥 grimer pokemon d basic 151c g 黏着压制 d 10 在下一个对手的回合 受到这个招式影响的宝可梦  撤退 所需能量增加1个 
151C-089	臭臭泥 muk pokemon d stage 1 151c g 黏黏牢笼 d 30 在下一个对手的回合 受到这个招式影响的宝可梦 使用招式所需能量和 撤退 所需能量 各增加1个 无 能量  污泥炸弹 dddc 180
151C-090	大舌贝 shellder pokemon w basic 151c g 贝壳压制 ww 30 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
151C-091	刺甲贝 cloyster pokemon w stage 1 151c g 防卫充能 ww 80 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -80  
151C-092	鬼斯 gastly pokemon p basic 151c g 瓦斯包围 p 20
151C-093	鬼斯通 haunter pokemon p stage 1 151c g 喃喃自语 pc 30 魂归故里 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 选择对手弃牌区中的1张支援者 放回对手的手牌 
151C-094	耿鬼 gengar pokemon p stage 2 151c g 灵骚 p 50× 查看对手的手牌 造成其中训练家张数×50伤害  幽魂俯冲 pc 110 将3个伤害指示物 以任意方式放置于对手的备战宝可梦身上 
151C-095	大岩蛇 onix pokemon f basic 151c g 轰隆崩塌 cc 80× 将自己牌库上方5张卡牌放于弃牌区 造成其中 撤退 所需能量数为4个的宝可梦张数×80伤害  重磅冲击 ffcc 100
151C-096	催眠貘 drowzee pokemon p basic 151c g 意念头锤 pc 30
151C-097	引梦貘人 hypno pokemon p stage 1 151c g 超念力 ppc 110 登场催眠 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 令对手的战斗宝可梦陷入 睡眠 状态 
151C-098	大钳蟹 krabby pokemon w basic 151c g 引潮 w 抛掷1次硬币如果为正面 则选择自己牌库中最多2张 基本 水 能量  附着于这只宝可梦身上 并重洗牌库  蟹钳锤 www 50
151C-099	巨钳蟹 kingler pokemon w stage 1 151c g 臂锤 www 90 将对手牌库上方的1张卡牌放于弃牌区  极落钳 wwww 220
151C-100	霹雳电球 voltorb pokemon l basic 151c g 滚动攻击 l 10+ 抛掷1次硬币如果为正面 则追加造成20伤害 
151C-101	顽皮雷弹 electrode pokemon l stage 1 151c g 雷弹连锁 l 20+ 在造成伤害前 将任意数量的放于自己场上宝可梦身上的 宝可梦道具 放于弃牌区 追加造成其张数×40伤害  电球 lc 70
151C-102	蛋蛋 exeggcute pokemon g basic 151c g 滚球 cc 30× 抛掷硬币直到出现反面 造成正面次数×30伤害 
151C-103	椰蛋树 exeggutor pokemon g stage 1 151c g 精神强念 cc 30+ 追加造成对手战斗宝可梦身上附着的能量数量×30伤害  头突 ggc 130
151C-104	卡拉卡拉 cubone pokemon f basic 151c g 二连敲 f 10× 抛掷2次硬币 造成正面次数×10伤害  声援之骨 只要这只宝可梦在备战区 自己的 嘎啦嘎啦 所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
151C-105	嘎啦嘎啦 marowak pokemon f stage 1 151c g 骨棒投掷 f 30 给对手的1只备战宝可梦 也造成30伤害  备战宝可梦不计算弱点 抗性   潜力 fc 120 在下一个自己的回合 这只宝可梦无法使用招式 
151C-106	飞腿郎 hitmonlee pokemon f basic 151c g 龙卷风踢腿 f 给对手所有的宝可梦 各造成10伤害 将这只宝可梦与备战宝可梦互换  备战宝可梦不计算弱点 抗性   踢倒 fff 100
151C-107	快拳郎 hitmonchan pokemon f basic 151c g 振奋拳 ff 60 在下一个自己的回合 这只宝可梦使用的 振奋拳 的伤害 +60   反击 当这只宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 将3个伤害指示物放置于使用了招式的宝可梦身上 
151C-108	大舌头 lickitung pokemon c basic 151c g 舌舔制约 ccc 70 在下一个对手的回合 受到这个招式影响的宝可梦 无法使用招式 
151C-109	瓦斯弹 koffing pokemon d basic 151c g 奇异瓦斯 cc 20 令对手的战斗宝可梦陷入 混乱 状态 
151C-110	双弹瓦斯 weezing pokemon d stage 1 151c g 旋转瓦斯 cc 50 给对手所有的备战宝可梦 也各造成10伤害  备战宝可梦不计算弱点 抗性   同命炸弹 当这只宝可梦 在战斗场上受到对手宝可梦的招式的伤害而 昏厥 时 自己抛掷1次硬币 如果为正面 则令使用了招式的宝可梦 昏厥  
151C-111	独角犀牛 rhyhorn pokemon f basic 151c g 撞飞 fc 20 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择   岩石粉碎 ffc 70
151C-112	钻角犀兽 rhydon pokemon f stage 1 151c g 摔碎 fc 30 领导力冲钻 ffc 40+ 在这个回合 如果从手牌使出了 坂木的领导力 的话 则追加造成140伤害 
151C-113	吉利蛋 chansey pokemon c basic 151c g 重掴 ccc 70 幸运奖励 在自己的回合 当从反面朝上的自己的奖赏卡中拿取了这张卡牌时 如果自己的备战区有空位的话 则在加入手牌前可以使用 将这只宝可梦放于自己的备战区 然后 抛掷1次硬币如果为正面 则额外拿取1张奖赏卡 
151C-114	蔓藤怪 tangela pokemon g basic 151c g 紧束礼节 g 10+ 在这个回合 如果从手牌使出了 莉佳的邀请 的话 则追加造成60伤害 
151C-115	袋兽ex kangaskhan ex pokemon ex c basic 151c g 三重抽取 c 从自己牌库上方抽取3张卡牌  机关枪拳 ccc 100× 抛掷4次硬币 造成正面次数×100伤害 
151C-116	墨海马 horsea pokemon w basic 151c g 泼水 w 10 锐利之鳍 wcc 40
151C-117	海刺龙 seadra pokemon w stage 1 151c g 致盲墨汁 wcc 50 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷2次硬币 只要出现1次反面 那么那个招式失败 
151C-118	角金鱼 goldeen pokemon w basic 151c g 三连突刺 w 10× 抛掷3次硬币 造成正面次数×10伤害  射水 cc 20
151C-119	金鱼王 seaking pokemon w stage 1 151c g 随心游动 w 10 抛掷1次硬币如果为正面 则在下一个对手的回合 这只宝可梦不受到招式的伤害和效果影响  水流角击 ccc 60+ 追加造成这只宝可梦身上附着的 水 能量数量×30伤害 
151C-120	海星星 staryu pokemon w basic 151c g 高速星星 wc 30 这个招式的伤害 不计算弱点 抗性以及对手战斗宝可梦身上所附加的效果 
151C-121	宝石海星 starmie pokemon w stage 1 151c g 高速攻击 wc 50 神秘彗星 在自己的回合可以使用1次 给对手的1只宝可梦身上 放置2个伤害指示物 然后 将这只宝可梦 以及放于其身上的所有卡牌 放于弃牌区 
151C-122	魔墙人偶 mr  mime pokemon p basic 151c g 精神力量 c 将3个伤害指示物 以任意方式放置于对手的宝可梦身上  模仿屏障 如果这只宝可梦身上附着的能量数量与对手战斗宝可梦身上附着的能量数量相同的话 则这只宝可梦 不受到对手宝可梦的招式的伤害 
151C-123	飞天螳螂 scyther pokemon g basic 151c g 辅助斩 g 20 选择自己弃牌区中的1张 基本 草 能量  附着于备战宝可梦身上  薄片利刃 gcc 70
151C-124	迷唇姐ex jynx ex pokemon ex w basic 151c g 心动之吻 wcc 如果对手的战斗宝可梦处于 睡眠 状态的话 则令其 昏厥   冰冻之风 www 120 令对手的战斗宝可梦陷入 睡眠 状态 
151C-125	电击兽 electabuzz pokemon l basic 151c g 电气组合技 l 10+ 如果自己的备战区有 鸭嘴火兽 的话 则追加造成40伤害  殴打 lc 30
151C-126	鸭嘴火兽 magmar pokemon r basic 151c g 火种 r 10 闪焰组合技 rrc 80+ 如果自己的备战区有 电击兽 的话 则追加造成80伤害 
151C-127	凯罗斯 pinsir pokemon g basic 151c g 夹住 gc 30 蛮干抛掷 ggc 90+ 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则追加造成90伤害 
151C-128	肯泰罗 tauros pokemon c basic 151c g 集群 c 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库  愤怒 cc 30+ 追加造成这只宝可梦身上放置的伤害指示物数量×10伤害 
151C-129	鲤鱼王 magikarp pokemon w basic 151c g 不断跃起 w 抛掷硬币直到出现反面 从自己牌库上方抽取与出现正面次数相同数量的卡牌 
151C-130	暴鲤龙 gyarados pokemon w stage 1 151c g 破坏光线 wccc 200 选择对手战斗宝可梦身上附着的1个能量 放于弃牌区  暴躁者 在自己的回合 当将这张卡牌从手牌使出并进行进化时 必须使用1次 将自己牌库上方的5张卡牌放于弃牌区 
151C-131	拉普拉斯 lapras pokemon w basic 151c g 背起 w 选择自己牌库中最多2张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  水流利刃 wcc 90
151C-132	百变怪 ditto pokemon c basic 151c g 粘粑粑 c 10 变身启动 如果这只宝可梦在战斗场上的话 则仅在最初的自己的回合可以使用1次 选择自己牌库中的1张 基础 宝可梦 除 百变怪 外  然后 将这只宝可梦 以及放于其身上的所有卡牌放于弃牌区 将被选择的宝可梦放于这只宝可梦原先的位置 并重洗牌库 
151C-133	伊布 eevee pokemon c basic 151c g 多彩亲友 c 选择自己牌库中 属性各不相同的宝可梦最多3张 在给对手看过之后 加入手牌 并重洗牌库  跳接 c 10
151C-134	水伊布 vaporeon pokemon w stage 1 151c g 螺旋吸取 w 30 回复这只宝可梦 30 hp  斗志潮漩 wcc 90+ 如果对手的战斗宝可梦是 宝可梦 ex ・v 的话 则追加造成90伤害 
151C-135	雷伊布 jolteon pokemon l stage 1 151c g 直击弹 l 给对手的1只宝可梦 造成30伤害  备战宝可梦不计算弱点 抗性   斗志惊雷 lcc 90+ 如果对手的战斗宝可梦是 宝可梦 ex ・v 的话 则追加造成90伤害 
151C-136	火伊布 flareon pokemon r stage 1 151c g 破坏之火 r 30 抛掷1次硬币如果为正面 则选择对手战斗宝可梦身上附着的1个能量 放于弃牌区  斗志猛火 rcc 90+ 如果对手的战斗宝可梦是 宝可梦 ex ・v 的话 则追加造成90伤害 
151C-137	多边兽 porygon pokemon c basic 151c g 纹理4 c 从 草  火  水  雷  超  斗  恶  钢  龙 中选择1种属性 受到这个招式影响的宝可梦的弱点 变为被选择的属性 这个效果 一直持续到受到这个招式影响的宝可梦离开战斗场 ［弱点按 ×2 进行伤害计算 ］
151C-138	菊石兽 omanyte pokemon w stage 1 151c g 触手返还 ww 50 选择对手战斗宝可梦身上附着的1个能量 放回对手的手牌 
151C-139	多刺菊石兽 omastar pokemon w stage 2 151c g 水流分裂 ww 90 给对手的2只备战宝可梦 也各造成30伤害  备战宝可梦不计算弱点 抗性   原始触手 只要这只宝可梦在战斗场上 对手的战斗宝可梦 无法撤退 
151C-140	化石盔 kabuto pokemon f stage 1 151c g 双重抓 fc 70× 抛掷2次硬币 造成正面次数×70伤害 
151C-141	镰刀盔 kabutops pokemon f stage 2 151c g 吸取之刃 fcc 100 回复这只宝可梦 30 hp  远古恒理 只要这只宝可梦在场上 对手战斗宝可梦的弱点按 ×4 进行伤害计算 
151C-142	化石翼龙 aerodactyl pokemon c stage 1 151c g 滑翔 c 30 退化光线 cc 100 从对手的已经进化的战斗宝可梦身上 移除1张 进化卡 使其退化 将被移除的卡牌 放回对手的手牌 
151C-143	卡比兽 snorlax pokemon c basic 151c g 厚重压制 ccc 130 给这只宝可梦也造成30伤害  贪嘴 在自己的回合可以使用1次 选择自己弃牌区中最多2张 吃剩的东西  在给对手看过之后 加入手牌 
151C-144	急冻鸟 articuno pokemon w basic 151c g 暴风雪 www 110 给对手所有的备战宝可梦 也各造成10伤害  备战宝可梦不计算弱点 抗性   寒冰飘浮 如果这只宝可梦身上附着了 水 能量的话 则这只宝可梦 撤退 所需能量 全部消除 
151C-145	闪电鸟ex zapdos ex pokemon ex l basic 151c g 闪电连弹 lll 120 给身上放置有伤害指示物的对手的1只备战宝可梦 也造成90伤害  备战宝可梦不计算弱点 抗性   伏特飘浮 如果这只宝可梦身上附着了 雷 能量的话 则这只宝可梦 撤退 所需能量 全部消除 
151C-146	火焰鸟 moltres pokemon r basic 151c g 爆燃飞行 rrr 将这只宝可梦身上附着的2个 火 能量放于弃牌区 给对手的1只备战宝可梦 造成120伤害  备战宝可梦不计算弱点 抗性   闪焰飘浮 如果这只宝可梦身上附着了 火 能量的话 则这只宝可梦 撤退 所需能量 全部消除 
151C-147	迷你龙 dratini pokemon n basic 151c g 敲打 w 10 龙之鞭打 wl 40
151C-148	哈克龙 dragonair pokemon n stage 1 151c g 敲打 w 20 水流斩 wl 90 在下一个自己的回合 这只宝可梦无法使用招式 
151C-149	快龙 dragonite pokemon n stage 2 151c g 龙之波动 wl 180 将自己牌库上方的2张卡牌放于弃牌区  喷射巡航 只要这只宝可梦在场上 自己所有宝可梦的 撤退 所需能量 全部消除 
