#srch1
CS6bC-096	霸道熊猫 pangoro pokemon d stage 1 cs6bc f
CS6bC-102	狡小狐 nickit pokemon d basic cs6bc f
CS6bC-103	猾大狐 thievul pokemon d stage 1 cs6bc f
CS6bC-136	猾大狐 thievul pokemon d stage 1 cs6bc f
CSV10C-001	阿响的凯罗斯 pokemon g basic csv10c i
CSV10C-003	远古巨蜓ex pokemon ex g stage 1 csv10c i
CSV10C-004	竹兰的毒蔷薇 pokemon g basic csv10c i
CSV10C-005	竹兰的罗丝雷朵 pokemon g stage 1 csv10c i
CSV10C-011	火箭队的索侦虫 pokemon g basic csv10c i
CSV10C-014	蜜集大蛇 pokemon g stage 2 csv10c i
CSV10C-018	火箭队的团珠蛛 pokemon g basic csv10c i
CSV10C-019	火箭队的操陷蛛 pokemon g stage 1 csv10c i
CSV10C-022	奥利瓦ex pokemon ex g stage 2 csv10c i
CSV10C-027	火箭队的火焰鸟ex pokemon ex r basic csv10c i
CSV10C-028	阿响的火球鼠 pokemon r basic csv10c i
CSV10C-029	阿响的火岩鼠 pokemon r stage 1 csv10c i
CSV10C-030	阿响的火暴兽 pokemon r stage 2 csv10c i
CSV10C-031	阿响的熔岩虫 pokemon r basic csv10c i
CSV10C-032	阿响的熔岩蜗牛 pokemon r stage 1 csv10c i
CSV10C-033	火箭队的戴鲁比 pokemon r basic csv10c i
CSV10C-034	火箭队的黑鲁加 pokemon r stage 1 csv10c i
CSV10C-035	阿响的凤王ex pokemon ex r basic csv10c i
CSV10C-045	小霞的可达鸭 pokemon w basic csv10c i
CSV10C-046	小霞的海星星 pokemon w basic csv10c i
CSV10C-047	小霞的宝石海星 pokemon w stage 1 csv10c i
CSV10C-048	小霞的鲤鱼王 pokemon w basic csv10c i
CSV10C-049	小霞的暴鲤龙 pokemon w stage 1 csv10c i
CSV10C-050	小霞的拉普拉斯 pokemon w basic csv10c i
CSV10C-052	火箭队的急冻鸟 pokemon w basic csv10c i
CSV10C-055	竹兰的丑丑鱼 pokemon w basic csv10c i
CSV10C-056	竹兰的美纳斯 pokemon w stage 1 csv10c i
CSV10C-062	浩大鲸ex pokemon ex w stage 1 csv10c i
CSV10C-063	吃吼霸ex pokemon ex w basic csv10c i
CSV10C-067	电击魔兽ex pokemon ex l stage 1 csv10c i
CSV10C-068	火箭队的闪电鸟 pokemon l basic csv10c i
CSV10C-069	阿响的皮丘 pokemon l basic csv10c i
CSV10C-070	火箭队的咩利羊 pokemon l basic csv10c i
CSV10C-071	火箭队的茸茸羊 pokemon l stage 1 csv10c i
CSV10C-072	火箭队的电龙 pokemon l stage 2 csv10c i
CSV10C-083	火箭队的催眠貘 pokemon p basic csv10c i
CSV10C-084	火箭队的引梦貘人 pokemon p stage 1 csv10c i
CSV10C-085	火箭队的超梦ex pokemon ex p basic csv10c i
CSV10C-086	火箭队的果然翁 pokemon p basic csv10c i
CSV10C-087	大吾的天秤偶 pokemon p basic csv10c i
CSV10C-088	大吾的念力土偶 pokemon p stage 1 csv10c i
CSV10C-089	火箭队的铃铛响 pokemon p basic csv10c i
CSV10C-091	大吾的小碎钻 pokemon p basic csv10c i
CSV10C-095	火箭队的谜拟丘 pokemon p basic csv10c i
CSV10C-096	火箭队的天罩虫 pokemon p stage 1 csv10c i
CSV10C-097	火箭队的以欧路普 pokemon p stage 2 csv10c i
CSV10C-099	火暴猴 pokemon f stage 1 csv10c i
CSV10C-101	阿响的树才怪 pokemon f basic csv10c i
CSV10C-107	火箭队的幼基拉斯 pokemon f basic csv10c i
CSV10C-108	火箭队的沙基拉斯 pokemon f stage 1 csv10c i
CSV10C-109	火箭队的班基拉斯 pokemon f stage 2 csv10c i
CSV10C-110	雷吉洛克ex pokemon ex f basic csv10c i
CSV10C-111	竹兰的圆陆鲨 pokemon f basic csv10c i
CSV10C-112	竹兰的尖牙陆鲨 pokemon f stage 1 csv10c i
CSV10C-113	竹兰的烈咬陆鲨ex pokemon ex f stage 2 csv10c i
CSV10C-118	派帕的原野水母 pokemon f basic csv10c i
CSV10C-119	派帕的陆地水母 pokemon f stage 1 csv10c i
CSV10C-120	火箭队的阿柏蛇 pokemon d basic csv10c i
CSV10C-121	火箭队的阿柏怪 pokemon d stage 1 csv10c i
CSV10C-122	火箭队的尼多兰 pokemon d basic csv10c i
CSV10C-123	火箭队的尼多娜 pokemon d stage 1 csv10c i
CSV10C-124	火箭队的尼多后 pokemon d stage 2 csv10c i
CSV10C-125	火箭队的尼多朗 pokemon d basic csv10c i
CSV10C-126	火箭队的尼多力诺 pokemon d stage 1 csv10c i
CSV10C-127	火箭队的尼多王ex pokemon ex d stage 2 csv10c i
CSV10C-128	火箭队的超音蝠 pokemon d basic csv10c i
CSV10C-129	火箭队的大嘴蝠 pokemon d stage 1 csv10c i
CSV10C-130	火箭队的叉字蝠ex pokemon ex d stage 2 csv10c i
CSV10C-131	火箭队的臭泥 pokemon d basic csv10c i
CSV10C-132	火箭队的臭臭泥 pokemon d stage 1 csv10c i
CSV10C-133	火箭队的瓦斯弹 pokemon d basic csv10c i
CSV10C-134	火箭队的双弹瓦斯 pokemon d stage 1 csv10c i
CSV10C-135	火箭队的黑暗鸦 pokemon d basic csv10c i
CSV10C-136	火箭队的狃拉 pokemon d basic csv10c i
CSV10C-138	竹兰的花岩怪 pokemon d basic csv10c i
CSV10C-140	玛俐的扒手猫 pokemon d basic csv10c i
CSV10C-141	玛俐的酷豹 pokemon d stage 1 csv10c i
CSV10C-142	玛俐的滑滑小子 pokemon d basic csv10c i
CSV10C-143	玛俐的头巾混混 pokemon d stage 1 csv10c i
CSV10C-146	玛俐的捣蛋小妖 pokemon d basic csv10c i
CSV10C-147	玛俐的诈唬魔 pokemon d stage 1 csv10c i
CSV10C-148	玛俐的长毛巨魔ex pokemon ex d stage 2 csv10c i
CSV10C-149	玛俐的莫鲁贝可 pokemon d basic csv10c i
CSV10C-150	派帕的偶叫獒 pokemon d basic csv10c i
CSV10C-151	派帕的獒教父ex pokemon ex d stage 1 csv10c i
CSV10C-152	大吾的盔甲鸟 pokemon m basic csv10c i
CSV10C-153	大吾的铁哑铃 pokemon m basic csv10c i
CSV10C-154	大吾的金属怪 pokemon m stage 1 csv10c i
CSV10C-155	大吾的巨金怪ex pokemon ex m stage 2 csv10c i
CSV10C-167	火箭队的小拉达 pokemon c basic csv10c i
CSV10C-168	火箭队的拉达 pokemon c stage 1 csv10c i
CSV10C-169	火箭队的喵喵 pokemon c basic csv10c i
CSV10C-170	火箭队的猫老大ex pokemon ex c stage 1 csv10c i
CSV10C-172	火箭队的多边兽 pokemon c basic csv10c i
CSV10C-173	火箭队的多边兽2型 pokemon c stage 1 csv10c i
CSV10C-174	火箭队的多边兽乙型 pokemon c stage 2 csv10c i
CSV10C-182	派帕的贪心栗鼠 pokemon c basic csv10c i
CSV10C-183	派帕的藏饱栗鼠 pokemon c stage 1 csv10c i
CSV10C-225	小霞的可达鸭 pokemon w basic csv10c i
CSV10C-229	远古巨蜓ex pokemon ex g stage 1 csv10c i
CSV10C-230	奥利瓦ex pokemon ex g stage 2 csv10c i
CSV10C-231	火箭队的火焰鸟ex pokemon ex r basic csv10c i
CSV10C-232	阿响的凤王ex pokemon ex r basic csv10c i
CSV10C-234	浩大鲸ex pokemon ex w stage 1 csv10c i
CSV10C-235	吃吼霸ex pokemon ex w basic csv10c i
CSV10C-236	电击魔兽ex pokemon ex l stage 1 csv10c i
CSV10C-239	火箭队的超梦ex pokemon ex p basic csv10c i
CSV10C-240	雷吉洛克ex pokemon ex f basic csv10c i
CSV10C-241	竹兰的烈咬陆鲨ex pokemon ex f stage 2 csv10c i
CSV10C-243	火箭队的尼多王ex pokemon ex d stage 2 csv10c i
CSV10C-244	火箭队的叉字蝠ex pokemon ex d stage 2 csv10c i
CSV10C-246	派帕的獒教父ex pokemon ex d stage 1 csv10c i
CSV10C-249	火箭队的猫老大ex pokemon ex c stage 1 csv10c i
CSV10C-262	远古巨蜓ex pokemon ex g stage 1 csv10c i
CSV10C-263	火箭队的火焰鸟ex pokemon ex r basic csv10c i
CSV10C-264	阿响的凤王ex pokemon ex r basic csv10c i
CSV10C-268	火箭队的超梦ex pokemon ex p basic csv10c i
CSV10C-269	竹兰的烈咬陆鲨ex pokemon ex f stage 2 csv10c i
CSV10C-270	火箭队的尼多王ex pokemon ex d stage 2 csv10c i
CSV10C-271	火箭队的叉字蝠ex pokemon ex d stage 2 csv10c i
CSV10C-273	派帕的獒教父ex pokemon ex d stage 1 csv10c i
CSV10C-280	阿响的凤王ex pokemon ex r basic csv10c i
CSV10C-282	火箭队的超梦ex pokemon ex p basic csv10c i
CSV10C-283	竹兰的烈咬陆鲨ex pokemon ex f stage 2 csv10c i
CSV10C-284	火箭队的叉字蝠ex pokemon ex d stage 2 csv10c i
CSV1C-031	保姆曼波 alomomola pokemon w basic csv1c g
CSV1C-048	电音婴 toxel pokemon l basic csv1c g
CSV1C-070	火暴猴 primeape pokemon f stage 1 csv1c g
CSV1C-091	仆刀将军 kingambit pokemon d stage 2 csv1c g
CSV2C-107	涂标客ex grafaiai ex pokemon ex c stage 1 csv2c g
CSV3C-062	谜拟丘 mimikyu pokemon p basic csv3c g
CSV3C-063	谜拟丘ex mimikyu ex pokemon ex p basic csv3c g
CSV4C-033	电音婴 toxel pokemon l basic csv4c g
CSV4C-065	火暴猴 primeape pokemon f stage 1 csv4c g
CSV5C-050	电音婴 toxel pokemon l basic csv5c g
CSV5C-090	狡小狐 nickit pokemon d basic csv5c g
CSV5C-091	猾大狐 thievul pokemon d stage 1 csv5c g
CSV5C-098	仆刀将军 kingambit pokemon m stage 2 csv5c g
CSV6C-057	迭失棺ex cofagrigus ex pokemon ex p stage 1 csv6c g
CSV6C-102	多边兽2型 porygon2 pokemon c stage 1 csv6c g
CSV6C-103	多边兽乙型 porygon-z pokemon c stage 2 csv6c g
CSV6C-141	迭失棺ex cofagrigus ex pokemon ex p stage 1 csv6c g
CSV8C-027	厄诡椪 碧草面具 teal mask ogerpon pokemon g basic csv8c h
CSV8C-028	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon ex g basic csv8c h
CSV8C-043	厄诡椪 火灶面具ex hearthflame mask ogerpon ex pokemon ex r basic csv8c h
CSV8C-067	厄诡椪 水井面具ex wellspring mask ogerpon ex pokemon ex w basic csv8c h
CSV8C-121	厄诡椪 础石面具ex cornerstone mask ogerpon ex pokemon ex f basic csv8c h
CSV8C-214	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon ex g basic csv8c h
CSV8C-215	厄诡椪 火灶面具ex hearthflame mask ogerpon ex pokemon ex r basic csv8c h
CSV8C-220	厄诡椪 水井面具ex wellspring mask ogerpon ex pokemon ex w basic csv8c h
CSV8C-223	厄诡椪 础石面具ex cornerstone mask ogerpon ex pokemon ex f basic csv8c h
CSV8C-242	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon ex g basic csv8c h
CSV8C-243	厄诡椪 火灶面具ex hearthflame mask ogerpon ex pokemon ex r basic csv8c h
CSV8C-245	厄诡椪 水井面具ex wellspring mask ogerpon ex pokemon ex w basic csv8c h
CSV8C-246	厄诡椪 础石面具ex cornerstone mask ogerpon ex pokemon ex f basic csv8c h
CSV8C-256	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon ex g basic csv8c h
CSV9.5C-021	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon ex g basic csv9 5c h
CSV9.5C-029	厄诡椪 火灶面具ex hearthflame mask ogerpon ex pokemon ex r basic csv9 5c h
CSV9.5C-056	厄诡椪 水井面具ex wellspring mask ogerpon ex pokemon ex w basic csv9 5c h
CSV9.5C-102	厄诡椪 础石面具ex cornerstone mask ogerpon ex pokemon ex f basic csv9 5c h
CSV9.5C-222	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon ex g basic csv9 5c h
CSV9.5C-225	厄诡椪 火灶面具ex hearthflame mask ogerpon ex pokemon ex r basic csv9 5c h
CSV9.5C-229	厄诡椪 水井面具ex wellspring mask ogerpon ex pokemon ex w basic csv9 5c h
CSV9.5C-238	厄诡椪 础石面具ex cornerstone mask ogerpon ex pokemon ex f basic csv9 5c h
CSV9.5C-256	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon ex g basic csv9 5c h
CSV9C-087	迭失棺 cofagrigus pokemon p stage 1 csv9c h
CSV9C-098	火暴猴 primeape pokemon f stage 1 csv9c h
CSV9C-120	霸道熊猫 pangoro pokemon d stage 1 csv9c h
CSVE1C-035	荧光鱼 finneon pokemon w basic csve1c f
CSVE2C-068	谜拟丘 mimikyu pokemon p basic csve2c g
CSVE2C-073	火暴猴 primeape pokemon f stage 1 csve2c g
CSVH1pC-006	仆刀将军 kingambit pokemon d stage 2 csvh1pc g
CSVH4C-004	厄诡椪 碧草面具 teal mask ogerpon pokemon g basic csvh4c h
CSVH5C-003	厄诡椪 碧草面具 teal mask ogerpon pokemon g basic csvh5c i
CSVH5C-027	多边兽2型 porygon2 pokemon c stage 1 csvh5c g
CSVH5C-028	多边兽乙型 porygon-z pokemon c stage 2 csvh5c g
CSVH5eC-016	荧光鱼 finneon pokemon w basic csvh5ec h
CSVH5eC-035	霸道熊猫 pangoro pokemon d stage 1 csvh5ec i
CSVH5pC-004	谜拟丘ex mimikyu ex pokemon ex p basic csvh5pc h
CSVL1C-030	火暴猴 primeape pokemon f stage 1 csvl1c g
CSVL1C-071	火暴猴 primeape pokemon f stage 1 csvl1c g
CSVL2C-025	电音婴 toxel pokemon l basic csvl2c g
CSVL2C-034	谜拟丘 mimikyu pokemon p basic csvl2c g
CSVL2C-071	电音婴 toxel pokemon l basic csvl2c g
CSVL2C-077	谜拟丘 mimikyu pokemon p basic csvl2c g
CSVL2C-114	多边兽乙型 porygon-z pokemon c stage 2 csvl2c g
CSVM1bC-010	谜拟丘 mimikyu pokemon p basic csvm1bc g
CSVM2aC-001	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon g basic csvm2ac h
CSVNC-009	厄诡椪 碧草面具 teal mask ogerpon pokemon g basic csvnc h
CSVNC-010	厄诡椪 碧草面具 teal mask ogerpon pokemon g basic csvnc i
CSVNC-011	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon g basic csvnc h
CSVNC-012	厄诡椪 火灶面具 hearthflame mask ogerpon pokemon r basic csvnc i
CSVNC-013	厄诡椪 火灶面具ex hearthflame mask ogerpon ex pokemon r basic csvnc h
CSVNC-016	厄诡椪 水井面具 wellspring mask ogerpon pokemon w basic csvnc i
CSVNC-017	厄诡椪 水井面具ex wellspring mask ogerpon ex pokemon w basic csvnc h
CSVNC-023	厄诡椪 础石面具 cornerstone mask ogerpon pokemon f basic csvnc i
CSVNC-024	厄诡椪 础石面具ex cornerstone mask ogerpon ex pokemon f basic csvnc h
CSVNC-041	厄诡椪 碧草面具 teal mask ogerpon pokemon g basic csvnc h
CSVNC-043	厄诡椪 碧草面具ex teal mask ogerpon ex pokemon g basic csvnc h
CSVSC-037	仆刀将军 kingambit pokemon d stage 2 csvsc h
SSP-191	洗翠 火暴兽v hisuian typhlosion v pokemon p basic ssp f
SVP-028	仆刀将军 kingambit pokemon d stage 2 svp g
SVP-075	电音婴 toxel pokemon l basic svp g
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g
30thP-001	妙蛙种子 pokemon g basic 30thp j
CS5bC-001	妙蛙种子 bulbasaur pokemon g basic cs5bc f
CSVE1C-001	妙蛙种子 bulbasaur pokemon g basic csve1c g
CSVE2C-001	妙蛙种子 bulbasaur pokemon g basic csve2c f
CSVL1C-086	妙蛙种子 bulbasaur pokemon g basic csvl1c g
SVP-066	妙蛙种子 bulbasaur pokemon g basic svp g
SVP-069	妙蛙种子 bulbasaur pokemon g basic svp g
SVP-097	妙蛙种子 bulbasaur pokemon g basic svp g
151C-002	妙蛙草 ivysaur pokemon g stage 1 151c g
CS5bC-002	妙蛙草 ivysaur pokemon g stage 1 cs5bc f
CSVE1C-002	妙蛙草 ivysaur pokemon g stage 1 csve1c g
CSVE2C-002	妙蛙草 ivysaur pokemon g stage 1 csve2c f
CSVL1C-087	妙蛙草 ivysaur pokemon g stage 1 csvl1c g
151C-003	妙蛙花ex venusaur ex pokemon ex g stage 2 151c g
151C-174	妙蛙花ex venusaur ex pokemon ex g stage 2 151c g
CS5bC-003	妙蛙花 venusaur pokemon g stage 2 cs5bc f
CS5bC-004	光辉妙蛙花 radiant venusaur pokemon radiant g basic cs5bc f
CSVE1C-003	妙蛙花ex venusaur ex pokemon ex g stage 2 csve1c g
CSVE1pC-001	妙蛙花ex venusaur ex pokemon ex g stage 2 csve1pc g
CSVE2C-003	妙蛙花 venusaur pokemon g stage 2 csve2c f
CSVL1C-001	妙蛙花ex venusaur ex pokemon ex g stage 2 csvl1c g
CSVL1C-119	妙蛙花ex venusaur ex pokemon ex g stage 2 csvl1c g
151C-004	小火龙 charmander pokemon r basic 151c g
151C-152	小火龙 charmander pokemon r basic 151c g
30thP-002	小火龙 pokemon r basic 30thp j
CS5aC-001	小火龙 charmander pokemon r basic cs5ac f
CSV5C-014	小火龙 charmander pokemon r basic csv5c g
CSVE1C-012	小火龙 charmander pokemon r basic csve1c g
CSVL1C-090	小火龙 charmander pokemon r basic csvl1c g
CSVM1aC-001	小火龙 charmander pokemon r basic csvm1ac g
SVP-067	小火龙 charmander pokemon r basic svp g
SVP-070	小火龙 charmander pokemon r basic svp g
SVP-098	小火龙 charmander pokemon r basic svp g
151C-005	火恐龙 charmeleon pokemon r stage 1 151c g
CS5aC-002	火恐龙 charmeleon pokemon r stage 1 cs5ac f
CSV5C-015	火恐龙 charmeleon pokemon r stage 1 csv5c g
CSVE1C-013	火恐龙 charmeleon pokemon r stage 1 csve1c g
CSVL1C-091	火恐龙 charmeleon pokemon r stage 1 csvl1c g
CSVL2C-014	火恐龙 charmeleon pokemon r stage 1 csvl2c g
CSVL2C-062	火恐龙 charmeleon pokemon r stage 1 csvl2c g
CSVM1aC-002	火恐龙 charmeleon pokemon r stage 1 csvm1ac g
SVP-100	火恐龙 charmeleon pokemon r stage 1 svp g
151C-006	喷火龙ex charizard ex pokemon ex r stage 2 151c g
151C-175	喷火龙ex charizard ex pokemon ex r stage 2 151c g
CS5.5C-007	光辉喷火龙 radiant charizard pokemon radiant r basic cs5 5c f
CS5aC-003	喷火龙 charizard pokemon r stage 2 cs5ac f
CS5aC-004	喷火龙v charizard v pokemon v r basic cs5ac f
CS5aC-005	喷火龙vstar charizard vstar pokemon v r vstar cs5ac f
CS5aC-131	喷火龙v charizard v pokemon v r basic cs5ac f
CS5aC-132	喷火龙v charizard v pokemon v r basic cs5ac f
CS5aC-152	喷火龙v charizard v pokemon v r basic cs5ac f
CS5aC-158	喷火龙vstar charizard vstar pokemon v r vstar cs5ac f
CSNC-002	喷火龙v charizard v pokemon v r basic csnc f
CSV5C-075	喷火龙ex charizard ex pokemon ex d stage 2 csv5c g
CSV5C-145	喷火龙ex charizard ex pokemon ex d stage 2 csv5c g
CSV5C-155	喷火龙ex charizard ex pokemon ex d stage 2 csv5c g
CSV5C-162	喷火龙ex charizard ex pokemon ex d stage 2 csv5c g
CSVE1C-014	喷火龙 charizard pokemon r stage 2 csve1c f
CSVE1C-015	喷火龙ex charizard ex pokemon ex r stage 2 csve1c g
CSVE1pC-002	喷火龙ex charizard ex pokemon ex r stage 2 csve1pc g
CSVE1pC-013	光辉喷火龙 radiant charizard pokemon radiant r basic csve1pc f
CSVL1C-008	喷火龙ex charizard ex pokemon ex r stage 2 csvl1c g
CSVL1C-120	喷火龙ex charizard ex pokemon ex r stage 2 csvl1c g
CSVL2C-044	喷火龙ex charizard ex pokemon ex d stage 2 csvl2c g
CSVL2C-122	喷火龙ex charizard ex pokemon ex d stage 2 csvl2c g
CSVL2C-128	喷火龙ex charizard ex pokemon ex d stage 2 csvl2c g
CSVM1aC-003	光辉喷火龙 radiant charizard pokemon radiant r basic csvm1ac f
CSVM1aC-006	喷火龙ex charizard ex pokemon ex d stage 2 csvm1ac g
SSP-143	喷火龙vstar charizard vstar pokemon r vstar ssp f
SVP-089	喷火龙ex charizard ex pokemon ex d stage 2 svp g
SVP-353	喷火龙ex charizard ex pokemon ex d stage 2 svp g
151C-007	杰尼龟 squirtle pokemon w basic 151c g
30thP-003	杰尼龟 pokemon w basic 30thp j
CS5.5C-012	杰尼龟 squirtle pokemon w basic cs5 5c f
CSVE1C-024	杰尼龟 squirtle pokemon w basic csve1c g
CSVE2C-023	杰尼龟 squirtle pokemon w basic csve2c f
CSVL1C-092	杰尼龟 squirtle pokemon w basic csvl1c g
SVP-068	杰尼龟 squirtle pokemon w basic svp g
SVP-071	杰尼龟 squirtle pokemon w basic svp g
SVP-099	杰尼龟 squirtle pokemon w basic svp g
151C-008	卡咪龟 wartortle pokemon w stage 1 151c g
CS5.5C-013	卡咪龟 wartortle pokemon w stage 1 cs5 5c f
CSVE1C-025	卡咪龟 wartortle pokemon w stage 1 csve1c g
CSVE2C-024	卡咪龟 wartortle pokemon w stage 1 csve2c f
CSVL1C-093	卡咪龟 wartortle pokemon w stage 1 csvl1c g
151C-009	水箭龟ex blastoise ex pokemon ex w stage 2 151c g
151C-176	水箭龟ex blastoise ex pokemon ex w stage 2 151c g
CS5.5C-014	水箭龟 blastoise pokemon w stage 2 cs5 5c f
CS5.5C-015	光辉水箭龟 radiant blastoise pokemon radiant w basic cs5 5c f
CSVE1C-026	水箭龟ex blastoise ex pokemon ex w stage 2 csve1c g
CSVE1pC-003	水箭龟ex blastoise ex pokemon ex w stage 2 csve1pc g
CSVE2C-025	水箭龟 blastoise pokemon w stage 2 csve2c f
CSVL1C-012	水箭龟ex blastoise ex pokemon ex w stage 2 csvl1c g
CSVL1C-121	水箭龟ex blastoise ex pokemon ex w stage 2 csvl1c g
151C-010	绿毛虫 caterpie pokemon g basic 151c g
CSVH5eC-001	绿毛虫 caterpie pokemon g basic csvh5ec i
CSVL1C-088	绿毛虫 caterpie pokemon g basic csvl1c g
151C-011	铁甲蛹 metapod pokemon g stage 1 151c g
CSVH5eC-002	铁甲蛹 metapod pokemon g stage 1 csvh5ec i
151C-012	巴大蝶 butterfree pokemon g stage 2 151c g
CSVH5eC-003	巴大蝶 butterfree pokemon g stage 2 csvh5ec i
151C-013	独角虫 weedle pokemon g basic 151c g
151C-014	铁壳蛹 kakuna pokemon g stage 1 151c g
151C-015	大针蜂 beedrill pokemon g stage 2 151c g
CS6aC-001	大针蜂v beedrill v pokemon v g basic cs6ac f
CS6aC-135	大针蜂v beedrill v pokemon v g basic cs6ac f
CS6aC-136	大针蜂v beedrill v pokemon v g basic cs6ac f
151C-016	波波 pidgey pokemon c basic 151c g
151C-153	波波 pidgey pokemon c basic 151c g
CSV4C-099	波波 pidgey pokemon c basic csv4c g
CSV4C-136	波波 pidgey pokemon c basic csv4c g
CSVM1aC-008	波波 pidgey pokemon c basic csvm1ac g
151C-017	比比鸟 pidgeotto pokemon c stage 1 151c g
151C-154	比比鸟 pidgeotto pokemon c stage 1 151c g
CSV4C-100	比比鸟 pidgeotto pokemon c stage 1 csv4c g
CSV4C-137	比比鸟 pidgeotto pokemon c stage 1 csv4c g
CSVM1aC-009	比比鸟 pidgeotto pokemon c stage 1 csvm1ac g
151C-018	大比鸟 pidgeot pokemon c stage 2 151c g
CS6bC-112	大比鸟v pidgeot v pokemon v c basic cs6bc f
CS6bC-151	大比鸟v pidgeot v pokemon v c basic cs6bc f
CSV4C-101	大比鸟ex pidgeot ex pokemon ex c stage 2 csv4c g
CSV4C-146	大比鸟ex pidgeot ex pokemon ex c stage 2 csv4c g
CSV4C-157	大比鸟ex pidgeot ex pokemon ex c stage 2 csv4c g
CSVL2C-048	大比鸟ex pidgeot ex pokemon ex c stage 2 csvl2c g
CSVL2C-124	大比鸟ex pidgeot ex pokemon ex c stage 2 csvl2c g
CSVM1aC-010	大比鸟ex pidgeot ex pokemon ex c stage 2 csvm1ac g
151C-019	小拉达 rattata pokemon c basic 151c g
CS5aC-064	阿罗拉 小拉达 alolan rattata pokemon d basic cs5ac f
151C-020	拉达 raticate pokemon c stage 1 151c g
CS5aC-065	阿罗拉 拉达 alolan raticate pokemon d stage 1 cs5ac f
151C-021	烈雀 spearow pokemon c basic 151c g
151C-022	大嘴雀 fearow pokemon c stage 1 151c g
151C-023	阿柏蛇 ekans pokemon d basic 151c g
CSV7C-135	阿柏蛇 ekans pokemon d basic csv7c h
CSVE1C-078	阿柏蛇 ekans pokemon d basic csve1c g
151C-024	阿柏怪ex arbok ex pokemon ex d stage 1 151c g
151C-177	阿柏怪ex arbok ex pokemon ex d stage 1 151c g
CSV7C-136	阿柏怪 arbok pokemon d stage 1 csv7c h
CSV7C-208	阿柏怪 arbok pokemon d stage 1 csv7c h
CSVE1C-079	阿柏怪ex arbok ex pokemon ex d stage 1 csve1c g
151C-025	皮卡丘 pikachu pokemon l basic 151c g
151C-170	皮卡丘 pikachu pokemon l basic 151c g
151C-171	皮卡丘 pikachu pokemon l basic 151c g
151C-172	皮卡丘 pikachu pokemon l basic 151c g
151C-173	皮卡丘 pikachu pokemon l basic 151c g
CBB1C-0706	皮卡丘 pikachu pokemon l basic cbb1c g
CBB1C-0708	皮卡丘 pikachu pokemon l basic cbb1c g
CS0LC-001	皮卡丘v pikachu v pokemon v l basic cs0lc f
CS4DaC-129	皮卡丘v pikachu v pokemon v l basic cs4dac f
