#srch1
5558	火恐龙 b 5 火 80 1阶进化 斗志燃烧 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库上方抽出5张丢到弃牌区 将其中的所有 火 能量附于这只宝可梦身上 喷射火焰 火 火 无 80 将这只宝可梦身上所附加的1个能量丢到弃牌区
3312	火恐龙 c 5 火 90 1阶进化 火焰牙 火 火 30 将对手的战斗宝可梦 灼伤
3833	火恐龙 c 5 火 90 1阶进化 火焰牙 火 火 30 将对手的战斗宝可梦 灼伤
501	火恐龙 d 5 火 90 1阶进化 劈开 火 20 无 森林火灾 火 火 60 将自己的牌库上方3张卡丢弃
5947	火恐龙 d 5 火 90 1阶进化 劈开 火 20 无 森林火灾 火 火 60 将自己的牌库上方3张卡丢弃
7199	火恐龙 f 5 火 90 1阶进化 抓 火 无 30 无 喷射火焰 火 火 无 无 100 选择1个这只宝可梦身上附加的 火 能量 将其丢弃
8871	火恐龙 g 5 火 100 1阶进化 烈焰 火 20 无 大字爆炎 火 火 火 90 选择1个这只宝可梦身上附加的能量 将其丢弃
9035	火恐龙 g 5 火 100 1阶进化 烈焰 火 20 无 大字爆炎 火 火 火 90 选择1个这只宝可梦身上附加的能量 将其丢弃
10140	火恐龙 g 5 火 100 1阶进化 烈焰 火 20 无 大字爆炎 火 火 火 90 选择1个这只宝可梦身上附加的能量 将其丢弃
10654	火恐龙 g 5 火 100 1阶进化 烈焰 火 20 无 大字爆炎 火 火 火 90 选择1个这只宝可梦身上附加的能量 将其丢弃
11624	火恐龙 g 5 火 100 1阶进化 烈焰 火 20 无 大字爆炎 火 火 火 90 选择1个这只宝可梦身上附加的能量 将其丢弃
9524	火恐龙 g 5 火 90 1阶进化 热力冲撞 火 火 70 这只宝可梦也受到20点伤害
6337	阿渡的喷火龙v e 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 喷射火焰 火 火 无 200 选择1个这只宝可梦身上附加的能量 将其丢弃
7201	光辉喷火龙 f 6 火 160 基础 1副牌组只可放1张光辉宝可梦卡 激动之心 这只宝可梦使用招式所需的 无 能量 减少对手已经获得的奖赏卡的张数数量 烈焰爆 火 无 无 无 无 250 在下个自己的回合 这只宝可梦无法使用 烈焰爆
7970	光辉喷火龙 f 6 火 160 基础 1副牌组只可放1张光辉宝可梦卡 激动之心 这只宝可梦使用招式所需的 无 能量 减少对手已经获得的奖赏卡的张数数量 烈焰爆 火 无 无 无 无 250 在下个自己的回合 这只宝可梦无法使用 烈焰爆
9653	光辉喷火龙 f 6 火 160 基础 1副牌组只可放1张光辉宝可梦卡 激动之心 这只宝可梦使用招式所需的 无 能量 减少对手已经获得的奖赏卡的张数数量 烈焰爆 火 无 无 无 无 250 在下个自己的回合 这只宝可梦无法使用 烈焰爆
11625	光辉喷火龙 f 6 火 160 基础 1副牌组只可放1张光辉宝可梦卡 激动之心 这只宝可梦使用招式所需的 无 能量 减少对手已经获得的奖赏卡的张数数量 烈焰爆 火 无 无 无 无 250 在下个自己的回合 这只宝可梦无法使用 烈焰爆
5559	喷火龙 b 6 火 160 2阶进化 觉悟之火 这只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 因对手的场上的每1只 宝可梦gx・ex 而 +30 点 火焰爆破 火 火 无 130 将这只宝可梦身上所附加的1个能量丢到弃牌区
3313	喷火龙 c 6 火 150 2阶进化 旺盛斗志 在自己的回合时 可使用1次 在这只宝可梦身上放置2个伤害指示物 然后 从自己的牌库抽出最多2张 火 能量卡 附于这只宝可梦身上 并且重洗牌库 连续火焰球 火 火 30+ 将这只宝可梦身上所附加的所有 火 能量丢到弃牌区 增加丢弃的张数×50点伤害
3834	喷火龙 c 6 火 150 2阶进化 旺盛斗志 在自己的回合时 可使用1次 在这只宝可梦身上放置2个伤害指示物 然后 从自己的牌库抽出最多2张 火 能量卡 附于这只宝可梦身上 并且重洗牌库 连续火焰球 火 火 30+ 将这只宝可梦身上所附加的所有 火 能量丢到弃牌区 增加丢弃的张数×50点伤害
502	喷火龙 d 6 火 170 2阶进化 战斗意识 在自己的回合时 可使用1次 查看自己的牌库上方3张卡 选择其中1张卡加入手牌 将剩余卡丢弃 王者火焰 火 火 100+ 增加自己的弃牌区的 丹帝 的张数×50点伤害
5948	喷火龙 d 6 火 170 2阶进化 战斗意识 在自己的回合时 可使用1次 查看自己的牌库上方3张卡 选择其中1张卡加入手牌 将剩余卡丢弃 王者火焰 火 火 100+ 增加自己的弃牌区的 丹帝 的张数×50点伤害
6294	喷火龙 d 6 火 170 2阶进化 战斗意识 在自己的回合时 可使用1次 查看自己的牌库上方3张卡 选择其中1张卡加入手牌 将剩余卡丢弃 王者火焰 火 火 100+ 增加自己的弃牌区的 丹帝 的张数×50点伤害
7200	喷火龙 f 6 火 170 2阶进化 猛烈燃烧 只要这只宝可梦在场上 自己的场上宝可梦身上附加的基本 火 能量 各视为提供2个 火 能量 无论有多少只拥有这个特性的宝可梦 这个效果也不会重复 闪焰冲锋 火 火 无 无 170 将这只宝可梦身上附加的 火 能量全部丢弃
3628	喷火龙&长尾火狐gx c 6 火 270 基础 tag team 气绝 时 对手获得3张奖赏卡 夺目闪焰 火 火 火 无 180 若希望 可从自己的牌库抽出最多3张任意卡加入手牌 并且重洗牌库 龙腾狐跃gx 火 无 从自己的弃牌区抽出5张基本能量卡 以任意方式附于自己的宝可梦身上 若额外附有1个能量 则将对手的战斗宝可梦 灼伤 与 混乱 ［对战中 己方只可使用1次gx招式 ］
4173	喷火龙&长尾火狐gx c 6 火 270 基础 tag team 气绝 时 对手获得3张奖赏卡 夺目闪焰 火 火 火 无 180 若希望 可从自己的牌库抽出最多3张任意卡加入手牌 并且重洗牌库 龙腾狐跃gx 火 无 从自己的弃牌区抽出5张基本能量卡 以任意方式附于自己的宝可梦身上 若额外附有1个能量 则将对手的战斗宝可梦 灼伤 与 混乱 ［对战中 己方只可使用1次gx招式 ］
8872	喷火龙ex g 6 火 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 无畏之翼 火 60+ 若这只宝可梦身上放置有伤害指示物 则增加100点伤害 爆焰旋涡 火 火 火 火 330 选择3个这只宝可梦身上附加的能量 将其丢弃
9051	喷火龙ex g 6 火 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 无畏之翼 火 60+ 若这只宝可梦身上放置有伤害指示物 则增加100点伤害 爆焰旋涡 火 火 火 火 330 选择3个这只宝可梦身上附加的能量 将其丢弃
9067	喷火龙ex g 6 火 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 无畏之翼 火 60+ 若这只宝可梦身上放置有伤害指示物 则增加100点伤害 爆焰旋涡 火 火 火 火 330 选择3个这只宝可梦身上附加的能量 将其丢弃
9577	喷火龙ex g 6 恶 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 炼狱支配 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库选择最多3张 基本 火 能量 卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 燃烧黑暗 火 火 180+ 增加对手已经获得的奖赏卡的张数×30点伤害
9749	喷火龙ex g 6 恶 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 炼狱支配 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库选择最多3张 基本 火 能量 卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 燃烧黑暗 火 火 180+ 增加对手已经获得的奖赏卡的张数×30点伤害
9758	喷火龙ex g 6 恶 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 炼狱支配 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库选择最多3张 基本 火 能量 卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 燃烧黑暗 火 火 180+ 增加对手已经获得的奖赏卡的张数×30点伤害
10229	喷火龙ex g 6 恶 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 炼狱支配 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库选择最多3张 基本 火 能量 卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 燃烧黑暗 火 火 180+ 增加对手已经获得的奖赏卡的张数×30点伤害
10774	喷火龙ex g 6 恶 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 炼狱支配 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库选择最多3张 基本 火 能量 卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 燃烧黑暗 火 火 180+ 增加对手已经获得的奖赏卡的张数×30点伤害
10792	喷火龙ex g 6 恶 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 炼狱支配 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库选择最多3张 基本 火 能量 卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 燃烧黑暗 火 火 180+ 增加对手已经获得的奖赏卡的张数×30点伤害
11628	喷火龙ex g 6 恶 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 炼狱支配 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库选择最多3张 基本 火 能量 卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 燃烧黑暗 火 火 180+ 增加对手已经获得的奖赏卡的张数×30点伤害
12401	喷火龙ex g 6 恶 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 炼狱支配 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库选择最多3张 基本 火 能量 卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 燃烧黑暗 火 火 180+ 增加对手已经获得的奖赏卡的张数×30点伤害
4552	喷火龙gx a 6 火 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 翅膀攻击 无 无 无 70 无 红莲风暴 火 火 火 无 无 300 将这只宝可梦身上所附加的3个 火 能量丢到弃牌区 怒火中烧gx 火 无 无 无 将对手的牌库上方的10张丢到弃牌区 ［对战中 己方只可使用1次gx招式 ］
4851	喷火龙gx a 6 火 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 翅膀攻击 无 无 无 70 无 红莲风暴 火 火 火 无 无 300 将这只宝可梦身上所附加的3个 火 能量丢到弃牌区 怒火中烧gx 火 无 无 无 将对手的牌库上方的10张丢到弃牌区 ［对战中 己方只可使用1次gx招式 ］
6292	喷火龙gx a 6 火 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 翅膀攻击 无 无 无 70 无 红莲风暴 火 火 火 无 无 300 将这只宝可梦身上所附加的3个 火 能量丢到弃牌区 怒火中烧gx 火 无 无 无 将对手的牌库上方的10张丢到弃牌区 ［对战中 己方只可使用1次gx招式 ］
6303	喷火龙gx a 6 火 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 翅膀攻击 无 无 无 70 无 红莲风暴 火 火 火 无 无 300 将这只宝可梦身上所附加的3个 火 能量丢到弃牌区 怒火中烧gx 火 无 无 无 将对手的牌库上方的10张丢到弃牌区 ［对战中 己方只可使用1次gx招式 ］
8855	喷火龙gx c 6 火 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 喷射火焰 火 火 无 无 140 无 闪焰冲锋gx 火 火 无 无 300 ［对战中 己方只可使用1次gx招式 ］
1291	喷火龙v d 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 利爪劈击 无 无 无 80 无 火焰旋涡 火 火 无 无 220 选择2个这只宝可梦身上附加的能量 将其丢弃
1447	喷火龙v d 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 利爪劈击 无 无 无 80 无 火焰旋涡 火 火 无 无 220 选择2个这只宝可梦身上附加的能量 将其丢弃
6293	喷火龙v d 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 利爪劈击 无 无 无 80 无 火焰旋涡 火 火 无 无 220 选择2个这只宝可梦身上附加的能量 将其丢弃
6165	喷火龙v f 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 烧尽 火 火 无 90 在造成伤害前 将对手的战斗宝可梦身上附加的 宝可梦道具 丢弃 高温爆破 火 火 火 无 180 无
6345	喷火龙v f 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 烧尽 火 火 无 90 在造成伤害前 将对手的战斗宝可梦身上附加的 宝可梦道具 丢弃 高温爆破 火 火 火 无 180 无
7703	喷火龙v f 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 烧尽 火 火 无 90 在造成伤害前 将对手的战斗宝可梦身上附加的 宝可梦道具 丢弃 高温爆破 火 火 火 无 180 无
7968	喷火龙v f 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 烧尽 火 火 无 90 在造成伤害前 将对手的战斗宝可梦身上附加的 宝可梦道具 丢弃 高温爆破 火 火 火 无 180 无
8182	喷火龙v f 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 烧尽 火 火 无 90 在造成伤害前 将对手的战斗宝可梦身上附加的 宝可梦道具 丢弃 高温爆破 火 火 火 无 180 无
8253	喷火龙v f 6 火 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 烧尽 火 火 无 90 在造成伤害前 将对手的战斗宝可梦身上附加的 宝可梦道具 丢弃 高温爆破 火 火 火 无 180 无
1292	喷火龙vmax d 6 火 330 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 利爪劈击 无 无 无 100 无 超极巨地狱灭焰 火 火 火 无 无 300 选择2个这只宝可梦身上附加的能量 将其丢弃
6304	喷火龙vmax d 6 火 330 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 利爪劈击 无 无 无 100 无 超极巨地狱灭焰 火 火 火 无 无 300 选择2个这只宝可梦身上附加的能量 将其丢弃
8865	喷火龙vmax d 6 火 330 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 利爪劈击 无 无 无 100 无 超极巨地狱灭焰 火 火 火 无 无 300 选择2个这只宝可梦身上附加的能量 将其丢弃
9793	喷火龙vmax d 6 火 330 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 利爪劈击 无 无 无 100 无 超极巨地狱灭焰 火 火 火 无 无 300 选择2个这只宝可梦身上附加的能量 将其丢弃
6166	喷火龙vstar f 6 火 280 v进化 宝可梦 vstar 气绝 时 对手获得2张奖赏卡 爆裂火焰 火 火 无 130+ 若这只宝可梦身上放置有伤害指示物 则增加100点伤害 vstar力量 星星火焰 火 火 火 无 320 选择2个这只宝可梦身上附加的能量 将其丢弃 对战中 己方只可使用1次 vstar 力量
7969	喷火龙vstar f 6 火 280 v进化 宝可梦 vstar 气绝 时 对手获得2张奖赏卡 爆裂火焰 火 火 无 130+ 若这只宝可梦身上放置有伤害指示物 则增加100点伤害 vstar力量 星星火焰 火 火 火 无 320 选择2个这只宝可梦身上附加的能量 将其丢弃 对战中 己方只可使用1次 vstar 力量
8183	喷火龙vstar f 6 火 280 v进化 宝可梦 vstar 气绝 时 对手获得2张奖赏卡 爆裂火焰 火 火 无 130+ 若这只宝可梦身上放置有伤害指示物 则增加100点伤害 vstar力量 星星火焰 火 火 火 无 320 选择2个这只宝可梦身上附加的能量 将其丢弃 对战中 己方只可使用1次 vstar 力量
8254	喷火龙vstar f 6 火 280 v进化 宝可梦 vstar 气绝 时 对手获得2张奖赏卡 爆裂火焰 火 火 无 130+ 若这只宝可梦身上放置有伤害指示物 则增加100点伤害 vstar力量 星星火焰 火 火 火 无 320 选择2个这只宝可梦身上附加的能量 将其丢弃 对战中 己方只可使用1次 vstar 力量
3154	杰尼龟 c 7 水 50 基础 甲壳浮游 若场上有自己的竞技场卡 则将这只宝可梦 撤退 所需的能量全部消除 水枪 水 无 30 无
3848	杰尼龟 c 7 水 50 基础 甲壳浮游 若场上有自己的竞技场卡 则将这只宝可梦 撤退 所需的能量全部消除 水枪 水 无 30 无
3155	杰尼龟 c 7 水 60 基础 泡沫 水 10 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
7205	杰尼龟 f 7 水 70 基础 水枪 水 20 无
7276	杰尼龟 f 7 水 70 基础 水枪 水 20 无
8873	杰尼龟 g 7 水 60 基础 缩入壳中 水 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害 火箭头锤 水 水 20 无
9036	杰尼龟 g 7 水 60 基础 缩入壳中 水 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害 火箭头锤 水 水 20 无
3156	卡咪龟 c 8 水 90 1阶进化 撞击 无 无 30 无 攀瀑 水 水 无 70 无
3849	卡咪龟 c 8 水 90 1阶进化 撞击 无 无 30 无 攀瀑 水 水 无 70 无
3157	卡咪龟 c 8 水 70 1阶进化 坚硬甲壳 这只宝可梦受到招式的伤害 -20 点 水流斩 水 水 60 在下个自己的回合 这只宝可梦无法使用招式
7206	卡咪龟 f 8 水 90 1阶进化 水枪 水 30 无 水炮 无 无 无 50+ 增加这只宝可梦身上附加的 水 能量的数量×10点伤害
8874	卡咪龟 g 8 水 100 1阶进化 自由潜水 水 无 从自己的弃牌区选择最多3张 基本 水 能量 卡 在给对手看过后加入手牌 回转攻击 水 水 50 无
9037	卡咪龟 g 8 水 100 1阶进化 自由潜水 水 无 从自己的弃牌区选择最多3张 基本 水 能量 卡 在给对手看过后加入手牌 回转攻击 水 水 50 无
7208	光辉水箭龟 f 9 水 150 基础 1副牌组只可放1张光辉宝可梦卡 水泵射击 在自己的回合 若从自己的手牌将1张 水 能量卡丢弃 则可使用1次 在对手的1只备战宝可梦身上放置2个伤害指示物 激流炮 水 水 无 170 在下个自己的回合 这只宝可梦无法使用 激流炮
3158	水箭龟 c 9 水 160 2阶进化 强力骤雨 在自己的回合时 可使用1次 从自己的牌库上方抽出6张并查看 将其中的任意数量的 水 能量 以任意方式附于自己的宝可梦身上 将剩余卡放回牌库并重洗 水炮冲撞 水 水 水 150 这只宝可梦也受到30点伤害
7207	水箭龟 f 9 水 170 2阶进化 活力泉 在自己的回合时可使用1次 若使用 则自己的回合结束 从自己的牌库选择最多6张能量卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 水炮 无 无 无 无 90+ 增加这只宝可梦身上附加的 水 能量的数量×30点伤害
3649	水箭龟&波加曼gx c 9 水 270 基础 tag team 气绝 时 对手获得3张奖赏卡 飞溅制造者 水 水 无 150 若希望 可从自己的手牌抽出最多3张 水 能量卡 以任意方式附于自己的宝可梦身上 然后 将附上这些卡的宝可梦各恢复所附加的张数×50点伤害为数值的hp 乌可企及gx 水 水 无 100+ 将对手的战斗宝可梦 麻痹 若额外附有3个 水 能量 则增加150点伤害 对战中 己方只可使用1次gx招式
4187	水箭龟&波加曼gx c 9 水 270 基础 tag team 气绝 时 对手获得3张奖赏卡 飞溅制造者 水 水 无 150 若希望 可从自己的手牌抽出最多3张 水 能量卡 以任意方式附于自己的宝可梦身上 然后 将附上这些卡的宝可梦各恢复所附加的张数×50点伤害为数值的hp 乌可企及gx 水 水 无 100+ 将对手的战斗宝可梦 麻痹 若额外附有3个 水 能量 则增加150点伤害 对战中 己方只可使用1次gx招式
8875	水箭龟ex g 9 水 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 坚硬甲壳 这只宝可梦受到招式的伤害 -30 点 双加农炮 水 水 140× 从自己的手牌将最多2张 基本 水 能量 卡丢弃 造成其张数×140点伤害
9052	水箭龟ex g 9 水 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 坚硬甲壳 这只宝可梦受到招式的伤害 -30 点 双加农炮 水 水 140× 从自己的手牌将最多2张 基本 水 能量 卡丢弃 造成其张数×140点伤害
9068	水箭龟ex g 9 水 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 坚硬甲壳 这只宝可梦受到招式的伤害 -30 点 双加农炮 水 水 140× 从自己的手牌将最多2张 基本 水 能量 卡丢弃 造成其张数×140点伤害
