#dtl1
CSVH5C-045	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Pokémon Catcher
CSVM1cC-014	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Studio Bora Inc.	大师战略卡组构筑套装 密勒顿ex	无标记		G	Pokémon Catcher
CSVSC-055	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Studio Bora Inc.	对战学院	无标记		G	Pokémon Catcher
SVP-237	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Studio Bora Inc.		无标记		G	Pokémon Catcher
CSM1DC-257	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	起始卡组 横空出世GX	无标记		A	Switch
CSM1bC-200	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	横空出世 苍	UR		A	Switch
CSM2DC-263	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	起始卡组 交相辉映GX	无标记		A	Switch
CSMPaC-014	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	对战派对组合 草	无标记		A	Switch
CSMPbC-014	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	对战派对组合 火	无标记		A	Switch
CSMPdC-011	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	对战派对组合 雷	无标记		A	Switch
CSMPeC-011	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	对战派对组合 超	无标记		A	Switch
CSMPfC-011	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	对战派对组合 斗	无标记		A	Switch
CSMPgC-012	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	对战派对组合 恶	无标记		A	Switch
CSMPhC-013	将自己的战斗宝可梦与备战宝可梦互换。				Ryo Ueda	对战派对组合 钢	无标记		A	Switch
CS1DC-179	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	起始卡组 极巨争锋V	无标记		D	Switch
CS2DaC-043	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	宝可梦卡牌 家庭组合	无标记		D	Switch
CS3DC-140	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	起始卡组 洪荒演武V	无标记		D	Switch
CS4DaC-377	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	起始卡组100	无标记		F	Switch
CS5DC-130	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	起始卡组 勇魅群星V	无标记		F	Switch
CSNC-016	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	卡组构筑礼盒 勇魅群星	无标记		F	Switch
CSZC-038	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	收藏周边礼盒 百变宝盒	无标记		F	Switch
CBB3C-1903	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	宝石包 VOL.3	★★		G	Switch
CSV1C-113	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	亘古开来	U		G	Switch
CSV1C-167	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	亘古开来	UR		G	Switch
CSVE1C-123	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	对战派对 共梦	无标记		G	Switch
CSVE2C-160	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	对战派对 耀梦	无标记		G	Switch
CSVH1C-046	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Switch
CSVH2C-046	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Switch
CSVH3C-046	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Switch
CSVH4C-039	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Switch
CSVH5C-044	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Switch
CSVM1aC-017	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	大师战略卡组构筑套装 喷火龙ex	无标记		G	Switch
CSVM2aC-022	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Switch
CSVM2bC-017	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Switch
CSVM2cC-020	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	大师战略卡组构筑套装 赛富豪ex	无标记		G	Switch
CSVSC-054	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.	对战学院	无标记		G	Switch
SVP-294	将自己的战斗宝可梦与备战宝可梦互换。				Studio Bora Inc.		无标记		G	Switch
CSM2.1C-016	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Studio Bora Inc.	辉金能量系列礼盒	无标记		C	Pokémon Communication
CSM2DC-265	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	起始卡组 交相辉映GX	无标记		C	Pokémon Communication
CSM2aC-134	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	交相辉映 沐	U		C	Pokémon Communication
CSM2aC-190	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	交相辉映 沐	UR		C	Pokémon Communication
CSMAC-008	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	卡组构筑进阶礼盒 阿尔宙斯&帝牙卢卡&帕路奇亚GX	无标记		C	Pokémon Communication
CSMPaC-015	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	对战派对组合 草	无标记		C	Pokémon Communication
CSMPbC-015	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	对战派对组合 火	无标记		C	Pokémon Communication
CSMPcC-016	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	对战派对组合 水	无标记		C	Pokémon Communication
CSMPdC-012	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	对战派对组合 雷	无标记		C	Pokémon Communication
CSMPgC-013	将自己手牌中的1张宝可梦，在给对手看过之后，放回牌库。然后，将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	对战派对组合 恶	无标记		C	Pokémon Communication
CSV8C-181	选择自己场上的1只宝可梦，将那只宝可梦，以及放于其身上的所有卡牌，放回手牌。				Toyste Beach	璀璨诡幻	ACE	ACE SPEC	H	Scoop Up Cyclone
CSV9.5C-169	选择自己场上的1只宝可梦，将那只宝可梦，以及放于其身上的所有卡牌，放回手牌。				Toyste Beach	太晶盛聚	ACE	ACE SPEC	H	Scoop Up Cyclone
CSV8C-180	回复自己1只宝可梦「150」HP。\n\n这张卡牌，只要在弃牌区，就无法加入手牌，也无法放回牌库。				Toyste Beach	璀璨诡幻	ACE	ACE SPEC	H	Poké Vital A
CSM2.1C-015	查看自己牌库上方7张卡牌。将其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	辉金能量系列礼盒	无标记		C	Pokégear 3.0
CSM2DC-262	查看自己牌库上方7张卡牌。将其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	起始卡组 交相辉映GX	无标记		C	Pokégear 3.0
CSM2aC-133	查看自己牌库上方7张卡牌。将其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	交相辉映 沐	U		C	Pokégear 3.0
CSM2aC-189	查看自己牌库上方7张卡牌。将其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	交相辉映 沐	UR		C	Pokégear 3.0
CSMPaC-013	查看自己牌库上方7张卡牌。将其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	对战派对组合 草	无标记		C	Pokégear 3.0
CSMPbC-013	查看自己牌库上方7张卡牌。将其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	对战派对组合 火	无标记		C	Pokégear 3.0
CSMPcC-015	查看自己牌库上方7张卡牌。将其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	对战派对组合 水	无标记		C	Pokégear 3.0
CSMPgC-011	查看自己牌库上方7张卡牌。将其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	对战派对组合 恶	无标记		C	Pokégear 3.0
CS1DC-178	查看自己牌库上方7张卡牌。选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Ryo Ueda	起始卡组 极巨争锋V	无标记		D	Pokégear 3.0
CSAC-015	查看自己牌库上方7张卡牌。选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Ryo Ueda	卡组构筑礼盒 极巨争锋	无标记		D	Pokégear 3.0
CSV2C-113	查看自己牌库上方7张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	奇迹启程	U		G	Pokégear 3.0
CSVE1C-122	查看自己牌库上方7张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	对战派对 共梦	无标记		G	Pokégear 3.0
CSVE2C-159	查看自己牌库上方7张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	对战派对 耀梦	无标记		G	Pokégear 3.0
CSVH3aC-012	查看自己牌库上方7张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Pokégear 3.0
CSVM2cC-019	查看自己牌库上方7张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 赛富豪ex	无标记		G	Pokégear 3.0
CSV9.5C-160	这张卡牌，只有在自己场上有「太晶」宝可梦时才可使用。\n\n选择自己备战区中最多2只【无】宝可梦，各附着1张弃牌区中的基本能量。				Toyste Beach	太晶盛聚	U		H	Glass Trumpet
CSV9C-178	这张卡牌，只有在自己场上有「太晶」宝可梦时才可使用。\n\n选择自己备战区中最多2只【无】宝可梦，各附着1张弃牌区中的基本能量。				Toyste Beach	星彩晶璃	U		H	Glass Trumpet
SVP-283	这张卡牌，只有在自己场上有「太晶」宝可梦时才可使用。\n\n选择自己备战区中最多2只【无】宝可梦，各附着1张弃牌区中的基本能量。				Toyste Beach		U		H	Glass Trumpet
CSV8C-182	查看自己牌库上方7张卡牌，选择其中的【草】宝可梦和「基本【草】能量」合计最多2张，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				AYUMI ODASHIMA	璀璨诡幻	U		H	Bug Catching Set
CSV9.5C-170	查看自己牌库上方7张卡牌，选择其中的【草】宝可梦和「基本【草】能量」合计最多2张，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				AYUMI ODASHIMA	太晶盛聚	U		H	Bug Catching Set
CSVH4C-041	查看自己牌库上方7张卡牌，选择其中的【草】宝可梦和「基本【草】能量」合计最多2张，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				AYUMI ODASHIMA	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		H	Bug Catching Set
CSV8C-173	这张卡牌，只有在上一个对手的回合，自己的宝可梦【昏厥】时才可使用。\n\n双方玩家，各将所有手牌放回牌库并重洗牌库。然后，自己从牌库上方抽取5张卡牌，对手从牌库上方抽取2张卡牌。				Toyste Beach	璀璨诡幻	ACE	ACE SPEC	H	Unfair Stamp
CSVM2bC-010	这张卡牌，只有在上一个对手的回合，自己的宝可梦【昏厥】时才可使用。\n\n双方玩家，各将所有手牌放回牌库并重洗牌库。然后，自己从牌库上方抽取5张卡牌，对手从牌库上方抽取2张卡牌。				Toyste Beach	大师战略卡组构筑套装 多龙巴鲁托ex	无标记	ACE SPEC	H	Unfair Stamp
CS6aC-120	抛掷1次硬币。如果为正面则从自己牌库中选择1张进化宝可梦，如果为反面则从自己牌库中选择1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	碧海暗影 啸	U		F	Capturing Aroma
CSVH1aC-009	抛掷1次硬币。如果为正面则从自己牌库中选择1张进化宝可梦，如果为反面则从自己牌库中选择1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		F	Capturing Aroma
CSVH2aC-008	抛掷1次硬币。如果为正面则从自己牌库中选择1张进化宝可梦，如果为反面则从自己牌库中选择1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		F	Capturing Aroma
CSZC-032	抛掷1次硬币。如果为正面则从自己牌库中选择1张进化宝可梦，如果为反面则从自己牌库中选择1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	收藏周边礼盒 百变宝盒	无标记		F	Capturing Aroma
CSM1bC-122	将自己牌库中的1张【草】属性的【基础】宝可梦或者1张【草】能量，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	横空出世 苍	U		B	Net Ball
CSM1bC-197	将自己牌库中的1张【草】属性的【基础】宝可梦或者1张【草】能量，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	横空出世 苍	UR		B	Net Ball
CSM2.1C-008	将自己牌库中的1张【草】属性的【基础】宝可梦或者1张【草】能量，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	辉金能量系列礼盒	无标记		B	Net Ball
CSM2DC-257	将自己牌库中的1张【草】属性的【基础】宝可梦或者1张【草】能量，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	起始卡组 交相辉映GX	无标记		B	Net Ball
CSMPaC-010	将自己牌库中的1张【草】属性的【基础】宝可梦或者1张【草】能量，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	对战派对组合 草	无标记		B	Net Ball
CSM1DC-263	将自己牌库中的1张基本能量，与附着于自己场上宝可梦身上的1张能量互换，将被换下的能量放回牌库并重洗牌库。				Eske Yoshinob	起始卡组 横空出世GX	无标记		B	Rainbow Brush
CSM2DC-249	这张卡牌，可以从2个效果中选择1个使用。 \n\n◆从自己的牌库上方抽取1张卡牌。 \n\n◆将自己弃牌区中的1张「裁判」，在给对手看过之后，加入手牌。				Ayaka Yoshida	起始卡组 交相辉映GX	无标记		C	Judge Whistle
CSM2DC-355	这张卡牌，可以从2个效果中选择1个使用。 \n\n◆从自己的牌库上方抽取1张卡牌。 \n\n◆将自己弃牌区中的1张「裁判」，在给对手看过之后，加入手牌。				Ayaka Yoshida	起始卡组 交相辉映GX	无标记		C	Judge Whistle
CSM1DC-252	将场上最多2张「宝可梦道具」或「竞技场」，放于弃牌区。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Field Blower
CSM1aC-126	将场上最多2张「宝可梦道具」或「竞技场」，放于弃牌区。				Toyste Beach	横空出世 赫	U		A	Field Blower
CSM1aC-207	将场上最多2张「宝可梦道具」或「竞技场」，放于弃牌区。				Toyste Beach	横空出世 赫	UR		A	Field Blower
CSM2.1C-012	将场上最多2张「宝可梦道具」或「竞技场」，放于弃牌区。				Toyste Beach	辉金能量系列礼盒	无标记		A	Field Blower
CSMAC-006	将场上最多2张「宝可梦道具」或「竞技场」，放于弃牌区。				Toyste Beach	卡组构筑进阶礼盒 阿尔宙斯&帝牙卢卡&帕路奇亚GX	无标记		A	Field Blower
CSM1DC-241	抛掷1次硬币如果为正面，将自己的1只宝可梦，以及放于其身上的所有卡牌，放回手牌。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Super Scoop Up
CSM1DC-335	抛掷1次硬币如果为正面，将自己的1只宝可梦，以及放于其身上的所有卡牌，放回手牌。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Super Scoop Up
CSM2DC-251	抛掷1次硬币如果为正面，将自己的1只宝可梦，以及放于其身上的所有卡牌，放回手牌。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Super Scoop Up
CSV3C-115	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己弃牌区中最多4张基本能量，在给对手看过之后，加入手牌。（无法选择因为这张卡牌的效果而被放于弃牌区的能量。）				Studio Bora Inc.	无畏太晶	U		G	Superior Energy Retrieval
CSV3C-164	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n \n 选择自己弃牌区中最多4张基本能量，在给对手看过之后，加入手牌。（无法选择因为这张卡牌的效果而被放于弃牌区的能量。）				Studio Bora Inc.	无畏太晶	UR		G	Superior Energy Retrieval
CSV9.5C-161	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己弃牌区中最多4张基本能量，在给对手看过之后，加入手牌。（无法选择因为这张卡牌的效果而被放于弃牌区的能量。）				Studio Bora Inc.	太晶盛聚	U		G	Superior Energy Retrieval
CSVE2C-145	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己弃牌区中最多4张基本能量，在给对手看过之后，加入手牌。（无法选择因为这张卡牌的效果而被放于弃牌区的能量。）				Studio Bora Inc.	对战派对 耀梦	无标记		G	Superior Energy Retrieval
CSVE2pC-021	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己弃牌区中最多4张基本能量，在给对手看过之后，加入手牌。（无法选择因为这张卡牌的效果而被放于弃牌区的能量。）				Studio Bora Inc.	对战派对 耀梦 奖赏包	无标记		G	Superior Energy Retrieval
CSVM2aC-016	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己弃牌区中最多4张基本能量，在给对手看过之后，加入手牌。（无法选择因为这张卡牌的效果而被放于弃牌区的能量。）				Studio Bora Inc.	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Superior Energy Retrieval
CSVM2cC-012	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己弃牌区中最多4张基本能量，在给对手看过之后，加入手牌。（无法选择因为这张卡牌的效果而被放于弃牌区的能量。）				Studio Bora Inc.	大师战略卡组构筑套装 赛富豪ex	无标记		G	Superior Energy Retrieval
SVP-236	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己弃牌区中最多4张基本能量，在给对手看过之后，加入手牌。（无法选择因为这张卡牌的效果而被放于弃牌区的能量。）				Studio Bora Inc.		无标记		G	Superior Energy Retrieval
CSM1DC-240	查看自己牌库上方7张卡牌。可将其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Ryo Ueda	起始卡组 横空出世GX	无标记		A	Great Ball
CSM2DC-250	查看自己牌库上方7张卡牌。可将其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Ryo Ueda	起始卡组 交相辉映GX	无标记		A	Great Ball
SMP-NaN10	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Ryo Ueda		无标记		A	Great Ball
SMP-NaN11	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Ryo Ueda		无标记		A	Great Ball
SMP-NaN12	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Ryo Ueda		无标记		A	Great Ball
SMP-NaN13	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Ryo Ueda		无标记		A	Great Ball
CS1.5C-044	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	极巨攻防	U		D	Great Ball
CS1DC-171	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	起始卡组 极巨争锋V	无标记		D	Great Ball
CS2DaC-042	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	宝可梦卡牌 家庭组合	无标记		D	Great Ball
CS3.5C-056	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	怒炎灼天	U		D	Great Ball
