#flt1
CSM1DC-028	70	0	R	1	0	C,RC	10,20	0
CSMPbC-002	70	0	R	1	0	C,RC	10,20	0
CSM1aC-002	70	0	R	2	10	RC	20	0
CSM1aC-153	70	0	R	2	10	RC	20	0
CSM2cC-002	50	0	R	1	200	R,CC	10,20×	0
CS2aC-027	70	0	R	1	6	R,RR	,30	0
SSP-040	70	0	R	1	6	R,RR	,30	0
CS5aC-001	60	0	R	1	4	R	10	1
151C-004	70	0	R	1	30000	R,RR	,30	1
151C-152	70	0	R	1	30000	R,RR	,30	1
CSV5C-014	60	0	R	1	0	R	30	1
CSVE1C-012	70	0	R	1	30000	R,RR	,30	1
CSVL1C-090	70	0	R	1	30000	R,RR	,30	1
CSVM1aC-001	70	0	R	1	30000	R,RR	,30	1
SVP-067	70	0	R	1	20004	RR	40	1
SVP-070	70	0	R	1	20004	RR	40	1
SVP-098	60	0	R	1	0	R	30	1
30thP-002	80	0	R	2	20004	R	30	1
CSM1DC-029	90	1	R	2	0	CC,RRC	30,70	0
CSM1aC-003	80	1	R	2	a0001	RRC	80	0
CSM1aC-154	80	1	R	2	a0001	RRC	80	0
CSM2cC-003	90	1	R	2	10	RR	30	0
CSMPbC-003	100	1	R	1	0	RC,RRC	30,80	0
CS2aC-028	90	1	R	2	20000	R,RR	20,60	0
CS5aC-002	90	1	R	2	20004	RC,RRCC	30,100	1
151C-005	100	1	R	2	20004	R,RRR	20,90	1
CSV5C-015	90	1	R	2	80001	RR	50	1
CSVE1C-013	100	1	R	2	20004	R,RRR	20,90	1
CSVL1C-091	100	1	R	2	20004	R,RRR	20,90	1
CSVL2C-014	90	1	R	2	80001	RR	50	1
CSVL2C-062	90	1	R	2	80001	RR	50	1
CSVM1aC-002	90	1	R	2	80001	RR	50	1
SVP-100	90	1	R	2	0	RR	70	1
CS5.5C-007	160	0	R	3	80401	RCCCC	250	1
CSVE1pC-013	160	0	R	3	80401	RCCCC	250	1
CSVM1aC-003	160	0	R	3	80401	RCCCC	250	1
CSM1DC-030	160	2	R	2	a0001	RRC	130	0
CSM2cC-004	150	2	R	2	a0201	RR	30+	0
CSMPbC-004	150	2	R	2	a0201	RR	30+	0
CS2aC-029	170	2	R	3	a0005	RR	100+	0
CSMC-001	170	2	R	3	a0005	RR	100+	0
SSP-163	170	2	R	3	20004	RRRC	180	0
CS5aC-003	170	2	R	3	a0001	RRCC	170	1
CSVE1C-014	170	2	R	3	a0001	RRCC	170	1
151C-006	330	2	R	2	20204	R,RRRR	60+,330	1
151C-175	330	2	R	2	20204	R,RRRR	60+,330	1
CSV5C-075	330	2	D	2	80005	RR	180+	1
CSV5C-145	330	2	D	2	80005	RR	180+	1
CSV5C-155	330	2	D	2	80005	RR	180+	1
CSV5C-162	330	2	D	2	80005	RR	180+	1
CSVE1C-015	330	2	R	2	20204	R,RRRR	60+,330	1
CSVE1pC-002	330	2	R	2	20204	R,RRRR	60+,330	1
CSVL1C-008	330	2	R	2	20204	R,RRRR	60+,330	1
CSVL1C-120	330	2	R	2	20204	R,RRRR	60+,330	1
CSVL2C-044	330	2	D	2	80005	RR	180+	1
CSVL2C-122	330	2	D	2	80005	RR	180+	1
CSVL2C-128	330	2	D	2	80005	RR	180+	1
CSVM1aC-006	330	2	D	2	80005	RR	180+	1
SVP-089	330	2	D	2	80005	RR	180+	1
SVP-353	330	2	D	2	80005	RR	180+	1
CSM1aC-004	250	2	R	2	20000	CCC,RRRCC,RCC	70,300,	0
CSM1aC-168	250	2	R	2	20000	CCC,RRRCC,RCC	70,300,	0
CSM1aC-190	250	2	R	2	20000	CCC,RRRCC,RCC	70,300,	0
CSM2.1C-047	250	2	R	2	20000	CCC,RRRCC,RCC	70,300,	0
CSM2cC-005	250	2	R	3	0	RRCC,RRCC	140,300	0
CSMPbC-005	250	2	R	3	0	RRCC,RRCC	140,300	0
CSMPiC-002	250	2	R	3	0	RRCC,RRCC	140,300	0
CS2aC-030	220	0	R	3	20004	CCC,RRCC	80,220	0
CS2aC-133	220	0	R	3	20004	CCC,RRCC	80,220	0
SSP-175	220	0	R	3	20004	CCC,RRCC	80,220	0
CS5aC-004	220	0	R	2	28000	RRC,RRRC	90,180	1
CS5aC-131	220	0	R	2	28000	RRC,RRRC	90,180	1
CS5aC-132	220	0	R	2	28000	RRC,RRRC	90,180	1
CS5aC-152	220	0	R	2	28000	RRC,RRRC	90,180	1
CSNC-002	220	0	R	2	28000	RRC,RRRC	90,180	1
CS2aC-031	330	2	R	3	20004	CCC,RRRCC	100,300	0
CS2aC-134	330	2	R	3	20004	CCC,RRRCC	100,300	0
SSP-079	330	2	R	3	20004	CCC,RRRCC	100,300	0
SSP-080	330	2	R	3	20004	CCC,RRRCC	100,300	0
CS5aC-005	280	2	R	2	20204	RRC,RRRC	130+,320	1
CS5aC-158	280	2	R	2	20204	RRC,RRRC	130+,320	1
SSP-143	280	2	R	2	20204	RRC,RRRC	130+,320	1
CSM2.5C-006	270	0	R	3	20014	RRRC,R+	180,	0
CSM2.5C-064	270	0	R	3	20014	RRRC,R+	180,	0
CSM2.5C-065	270	0	R	3	20014	RRRC,R+	180,	0
CSM2.5C-084	270	0	R	3	20014	RRRC,R+	180,	0
CSMPbC-001	270	0	R	3	20014	RRRC,R+	180,	0
SSP-164	220	0	R	3	20004	RRC	200	0
CSM2aC-006	60	0	W	1	2010	W	10	0
CS5.5C-012	70	0	W	1	0	W	20	1
CSVE2C-023	70	0	W	1	0	W	20	1
151C-007	60	0	W	1	2000	W,WW	,20	1
CSVE1C-024	60	0	W	1	2000	W,WW	,20	1
CSVL1C-092	60	0	W	1	2000	W,WW	,20	1
SVP-068	70	0	W	2	2010	WW	20	1
SVP-071	70	0	W	2	2010	WW	20	1
SVP-099	60	0	W	1	2000	W,WW	,20	1
30thP-003	80	0	W	2	2010	W	10	1
CSM2aC-007	70	1	W	2	80001	WW	60	0
CS5.5C-013	90	1	W	2	0	W,CCC	30,50+	1
CSVE2C-024	90	1	W	2	0	W,CCC	30,50+	1
151C-008	100	1	W	2	20004	W,WW	,50	1
CSVE1C-025	100	1	W	2	20004	W,WW	,50	1
CSVL1C-093	100	1	W	2	20004	W,WW	,50	1
CS5.5C-015	150	0	W	2	a0201	WWC	170	1
CSM2aC-008	160	2	W	3	80001	WWW	150	0
CS5.5C-014	170	2	W	3	80005	CCCC	90+	1
CSVE2C-025	170	2	W	3	80005	CCCC	90+	1
151C-009	330	2	W	3	a0001	WW	140×	1
151C-176	330	2	W	3	a0001	WW	140×	1
CSVE1C-026	330	2	W	3	a0001	WW	140×	1
CSVE1pC-003	330	2	W	3	a0001	WW	140×	1
CSVL1C-012	330	2	W	3	a0001	WW	140×	1
CSVL1C-121	330	2	W	3	a0001	WW	140×	1
CSM2aC-009	240	2	W	3	80001	WW,W	60×,	0
CSM2aC-162	240	2	W	3	80001	WW,W	60×,	0
CS3bC-025	220	0	W	3	0	W,WWW	30,200	0
CS3bC-129	220	0	W	3	0	W,WWW	30,200	0
CS3bC-026	330	2	W	3	4	WWW,WWWW	120,220	0
CS3bC-160	330	2	W	3	4	WWW,WWWW	120,220	0
CSM2aC-003	270	0	W	3	18	WWC,WWC+	150,100+	0
CSM2aC-156	270	0	W	3	18	WWC,WWC+	150,100+	0
CSM2aC-157	270	0	W	3	18	WWC,WWC+	150,100+	0
CSMPcC-001	270	0	W	3	18	WWC,WWC+	150,100+	0
CSM2bC-004	40	0	G	1	82005	CC	10	0
CS1bC-001	50	0	G	1	80001	C	10	0
CS4DaC-002	50	0	G	1	4	C,G	,10	0
CS4aC-001	50	0	G	1	4	C,G	,10	0
151C-010	50	0	G	1	0	G	10+	1
CSVL1C-088	50	0	G	1	0	G	10+	1
CSVH5eC-001	50	0	G	1	0	G	20	1
CSM2bC-005	70	1	G	3	82005	GCC	30	0
CS1bC-002	80	1	G	3	80001	CC	20	0
CS4DaC-003	80	1	G	3	80001	G	10	0
CS4aC-002	80	1	G	3	80001	G	10	0
151C-011	90	1	G	3	2000	G,CC	20,	1
CSVH5eC-002	90	1	G	3	0	G		1
CSM2bC-006	130	2	G	1	0	C,GCC	,70	0
CS1bC-003	140	2	G	1	10	G,CC	30,80	0
CS4DaC-004	120	2	G	1	80011	GC	90	0
CS4aC-003	120	2	G	1	80011	GC	90	0
151C-012	130	2	G	1	4	G,CC	60,	1
CSVH5eC-003	120	2	G	1	2010	G	60×	1
CS1DC-002	190	0	G	1	10	G,GGC	,130	0
CS1DC-218	190	0	G	1	10	G,GGC	,130	0
CS1bC-004	190	0	G	1	10	G,GGC	,130	0
CS1DC-003	300	2	G	0	10	GGC	150	0
CS1DC-221	300	2	G	0	10	GGC	150	0
CS1bC-005	300	2	G	0	10	GGC	150	0
CSM2DC-002	40	0	G	1	4	G,G	,10	0
CSM2bC-007	50	0	G	1	0	C	20	0
CS1DC-004	60	0	G	1	4	C		0
CS2aC-001	40	0	G	1	4	G		0
CS3.5C-001	40	0	G	1	0	G	20	0
151C-013	50	0	G	1	0	G,CC	10,20	1
CSM2DC-003	80	1	G	3	80001	CC	20	0
CSM2bC-008	80	1	G	3	80001	CC	20	0
CS1DC-005	80	1	G	3	0	G	30	0
CS2aC-002	80	1	G	3	8	C,G	,20	0
CS3.5C-002	80	1	G	3	0	G		0
151C-014	80	1	G	3	80001	CC	20	1
CSM2DC-004	130	2	G	1	200	G,CC	,90	0
CSM2bC-009	130	2	G	1	200	G,CC	,90	0
CS1DC-006	140	2	G	1	10	G	80	0
CS2aC-003	130	2	G	0	80003	GC	120	0
CS3.5C-003	130	2	G	1	20004	G,G	,110	0
151C-015	130	2	G	1	10	CC,GG	30+,110	1
CS6aC-001	210	0	G	1	2000	G,GGC	40×,	1
CS6aC-135	210	0	G	1	2000	G,GGC	40×,	1
CS6aC-136	210	0	G	1	2000	G,GGC	40×,	1
CSM2aC-116	60	0	C	1	2000	C	10+	0
151C-016	50	0	C	1	4	C,CC	,20	1
151C-153	50	0	C	1	4	C,CC	,20	1
CSV4C-099	60	0	C	1	0	C	20	1
CSV4C-136	60	0	C	1	0	C	20	1
CSVM1aC-008	50	0	C	1	4	C,CC	,20	1
CSM2aC-117	60	1	C	1	80005	CC	30	0
151C-017	80	1	C	0	0	C	20	1
151C-154	80	1	C	0	0	C	20	1
CSV4C-100	90	1	C	1	0	CC	40	1
CSV4C-137	90	1	C	1	0	CC	40	1
CSVM1aC-009	80	1	C	0	0	C	20	1
CSM2aC-118	130	2	C	0	4	CC,CCC	60,	0
151C-018	130	2	C	0	2000	C,CCC	40,150	1
CSV4C-101	280	2	C	0	b0005	CC	120	1
CSV4C-146	280	2	C	0	b0005	CC	120	1
CSV4C-157	280	2	C	0	b0005	CC	120	1
CSVL2C-048	280	2	C	0	b0005	CC	120	1
CSVL2C-124	280	2	C	0	b0005	CC	120	1
CSVM1aC-010	280	2	C	0	b0005	CC	120	1
CS6bC-112	210	0	C	1	90001	CCC	80+	1
CS6bC-151	210	0	C	1	90001	CCC	80+	1
151C-019	40	0	C	1	200	CC	20+	1
CSV10C-167	50	0	C	1	10	C	10	1
CSM1bC-074	40	0	D	0	0	0	20	0
CS5aC-064	40	0	D	1	2000	CC	50	1
151C-020	70	1	C	0	200	CC	30+	1
CSV10C-168	90	1	C	1	2000	C	90	1
CSM1bC-075	120	1	D	3	a000	0,D	10+,60	0
CSM1bC-076	200	1	D	3	22004	0,DCC,0	40×,150,	0
CS5aC-065	120	1	D	3	20c	D,CCC	,	1
CSM1bC-106	60	0	C	1	0	C	10+	0
CSM2DC-206	60	0	C	1	0	C,CC	10,20	0
CSM2cC-105	60	0	C	1	0	C,CC	10,20	0
CS3DC-113	50	0	C	1	0	C	20	0
CS4DaC-328	50	0	C	1	0	C	20	0
151C-021	50	0	C	1	80001	C	10	1
CSM1bC-107	90	1	C	1	2	C,C	,60	0
CSM2DC-207	100	1	C	1	22000	CC	70	0
CSM2cC-106	100	1	C	1	22000	CC	70	0
CS3DC-114	90	1	C	0	0	C	70	0
CS4DaC-329	90	1	C	0	0	C	70	0
151C-022	90	1	C	0	4	C,C	,50	1
CSM1DC-098	70	0	P	2	2010	C	10	0
CSM2DC-109	60	0	P	1	22000	P	10	0
CSM2bC-037	60	0	P	1	0	CC	30	0
CS1DC-114	70	0	D	1	0	C,DC	10,30	0
151C-023	70	0	D	2	22004	DD	30	1
CSVE1C-078	70	0	D	2	22004	DD	30	1
CSV7C-135	60	0	D	1	2010	D,DD	,30	1
CSV10C-120	70	0	D	1	2010	C,D	,10	1
CSM1DC-099	120	1	P	3	80011	PCC	70	0
CSM2DC-110	120	1	P	2	2010	C,PC	30,50+	0
CSM2bC-038	120	1	P	2	a2001	PCC	50+	0
CS1DC-115	120	1	D	1	0	C,DC	30,70	0
CSV7C-136	130	1	D	2	10	D,DD	,70	1
CSV7C-208	130	1	D	2	10	D,DD	,70	1
CSV10C-121	130	1	D	2	80001	DDD		1
151C-024	270	1	D	2	20804	DD,DDD	70,150	1
151C-177	270	1	D	2	20804	DD,DDD	70,150	1
CSVE1C-079	270	1	D	2	20804	DD,DDD	70,150	1
CSDC-021	200	0	L	1	0	WWW	150	0
CSDC-022	310	2	L	1	0	WWW	160	0
CSM1DC-078	60	0	L	1	2000	L	20×	0
CSM1bC-044	60	0	L	1	2010	C,LC	10,20	0
CSM2DC-078	70	0	L	1	2010	L,LCC	,50	0
SMP-037	60	0	L	1	2010	C,LC	10,20	0
SSP-028	70	0	L	1	2010	L,LCC	,50	0
CS5.1C-002	70	0	L	1	0	LC	30	0
CSM2.5C-013	70	0	L	1	0	C,LCC	10,50	0
CSM2DC-079	70	0	L	1	0	L,LLC	10,60	0
CSM2aC-056	70	0	L	1	2010	L,LLC	,70	0
CSM2aC-153	70	0	L	1	2010	L,LLC	,70	0
CSMPdC-001	70	0	L	1	2010	L,LLC	,70	0
CS1DC-061	60	0	L	1	4	C,LC	,20	0
SSP-005	60	0	L	1	2000	C,LCC	,50	0
SSP-066	60	0	L	1	2010	LL	30	0
CS4DaC-127	60	0	L	1	20004	L,LCC	,30	0
CS4aC-044	60	0	L	1	20004	L,LCC	,30	0
CSDC-001	60	0	L	1	2000	C,LC	10,30	0
CS5aC-017	60	0	L	1	82001	LCC	50	1
CS6.5C-021	70	0	L	1	0	L	20+	1
CSMC-013	60	0	L	1	82001	LCC	50	1
CSYC-005	60	0	L	1	82001	LCC	50	1
151C-025	60	0	L	1	4	L,LLC	,50	1
151C-170	60	0	L	1	4	L,LLC	,50	1
151C-171	60	0	L	1	4	L,LLC	,50	1
151C-172	60	0	L	1	4	L,LLC	,50	1
151C-173	60	0	L	1	4	L,LLC	,50	1
CBB1C-0701	70	0	L	1	0	LLL	100	1
CBB1C-0702	70	0	L	1	0	LLL	100	1
CBB1C-0703	70	0	L	1	0	LLL	100	1
CBB1C-0704	70	0	L	1	0	LLL	100	1
CBB1C-0705	70	0	L	1	0	LLL	100	1
CBB1C-0706	70	0	L	1	0	C,LC	,30	1
CBB1C-0707	70	0	L	1	0	LLL	100	1
CBB1C-0708	70	0	L	1	0	C,LC	,30	1
CBB1C-0709	70	0	L	1	0	LLL	100	1
CSV3C-044	70	0	L	1	0	C,LC	,30	1
SVP-004	60	0	L	0	0	LLL	30+	1
SVP-090	60	0	L	1	4	L,LLC	,50	1
CBB5C-0101	70	0	L	1	0	LLL	100	1
CBB5C-0102	70	0	L	1	0	LLL	100	1
CBB5C-0103	70	0	L	1	0	LLL	100	1
CBB5C-0104	70	0	L	1	0	LLL	100	1
CBB5C-0105	70	0	L	1	0	LLL	100	1
CBB5C-0106	70	0	L	1	0	LLL	100	1
CBB5C-0107	70	0	L	1	0	LLL	100	1
SVP-001	70	0	L	1	2000	LLC	30+	1
SVP-002	70	0	L	1	2000	LLC	30+	1
CSVH1C-008	190	0	L	0	22000	C,LLC	30,220	1
CSV9.5C-258	200	0	L	1	a000d	GLM	300	1
CSV9C-054	200	0	L	1	a000d	GLM	300	1
CSV9C-221	200	0	L	1	a000d	GLM	300	1
CSV9C-245	200	0	L	1	a000d	GLM	300	1
CSV9C-260	200	0	L	1	a000d	GLM	300	1
CSVH4pC-002	190	0	L	1	0	C,LLC	30,220	1
CSVSC-018	200	0	L	1	0	LLC	120	1
CSM2DC-082	160	0	L	1	2010	C,LLC,LLC	20,150,100	0
CSMPmC-001	160	0	L	1	2010	C,LLC,LLC	20,150,100	0
CS1DC-063	190	0	L	1	0	L,LL	30,30×	0
CS1aC-028	190	0	L	1	20004	L,LLC	,200	0
CS1aC-177	190	0	L	1	20004	L,LLC	,200	0
CS4.1C-016	190	0	L	1	20004	L,LLC	,200	0
SSP-067	190	0	L	1	20004	L,LLC	,200	0
CS2DaC-019	200	0	L	1	0	C,LCC	20,100	0
CSDC-019	190	0	L	1	0	LLC	210	0
CS0LC-001	200	0	L	1	0	LLC	200	1
CS4DaC-129	190	0	L	1	20000	LLC	100+	1
CS4DaC-418	190	0	L	1	20000	LLC	100+	1
CS0LC-002	310	2	L	2	20000	LLL	120+	0
CS1aC-029	310	2	L	2	20000	LLL	120+	0
CS1aC-202	310	2	L	2	20000	LLL	120+	0
CS4.1C-017	310	2	L	2	20000	LLL	120+	0
CS4.1C-019	310	2	L	2	20000	LLL	120+	0
CSDC-020	310	2	L	2	20000	LLL	120+	0
CSM2aC-054	240	0	L	3	0	LLL,LLL+	150,200	0
CSM2aC-165	240	0	L	3	0	LLL,LLL+	150,200	0
CSM2aC-166	240	0	L	3	0	LLL,LLL+	150,200	0
CSM2aC-186	240	0	L	3	0	LLL,LLL+	150,200	0
SSP-109	300	2	L	2	22014	C,LC,LLC,LLC	,120,150,250	0
SSP-110	300	2	L	2	22014	C,LC,LLC,LLC	,120,150,250	0
SSP-111	300	2	L	2	22014	C,LC,LLC,LLC	,120,150,250	0
SSP-112	300	2	L	2	22014	C,LC,LLC,LLC	,120,150,250	0
CSDC-023	190	0	L	0	2010	L,CCC	20,120	0
CSDC-024	310	2	L	0	0	LCC	160	0
CSM2DC-081	110	1	L	2	90001	CCC	70+	0
CSM2.5C-014	110	1	L	1	20004	L,LCC	,90	0
CSMPmC-003	110	1	L	1	20004	L,LCC	,90	0
CSM1bC-045	110	1	L	1	80011	LLC	130	0
CSM2DC-080	120	1	L	2	20000	C,LLC	,110	0
CSM2aC-057	120	1	L	2	2010	C,L	,20×	0
CSMPdC-002	120	1	L	2	2010	C,L	,20×	0
CSMPmC-002	120	1	L	2	20000	C,LLC	,110	0
CS1DC-062	130	1	L	1	0	C,LLC	40,120	0
CS4DaC-128	130	1	L	2	20000	L,LLC	,180	0
CS4aC-045	130	1	L	2	20000	L,LLC	,180	0
CS5aC-018	120	1	L	1	6010	L,LCC	30,100+	1
CS6.5C-022	120	1	L	1	0	C,LLC	40+,120	1
151C-026	120	1	L	1	80025	LLC	180	1
151C-155	120	1	L	1	80025	LLC	180	1
CSV3C-045	140	1	L	1	20004	C,LLC	,200	1
SVP-091	140	1	L	1	20004	C,LLC	,200	1
CSM1DC-079	210	1	L	1	10	CC,LLC,LLC	20+,160,120	0
CSM1DC-325	210	1	L	1	10	CC,LLC,LLC	20+,160,120	0
CSM1DC-331	210	1	L	1	10	CC,LLC,LLC	20+,160,120	0
CSMPmC-004	210	1	L	1	10	CC,LLC,LLC	20+,160,120	0
SSP-029	210	1	L	1	0	LLC,LLC	120,200	0
CS5aC-019	200	0	L	1	20004	L,LL	,60×	1
CS5aC-134	200	0	L	1	20004	L,LL	,60×	1
CSVE1C-041	200	0	L	1	20004	L,LL	,60×	1
CSVM1cC-002	200	0	L	1	20004	L,LL	,60×	1
CSM2aC-055	260	0	L	2	10	LLC,LLC+	80+,150+	0
CSM2aC-167	260	0	L	2	10	LLC,LLC+	80+,150+	0
CSM2aC-168	260	0	L	2	10	LLC,LLC+	80+,150+	0
CS4.5C-029	60	0	F	1	20000	F,CC	,20×	0
CS4DaC-205	60	0	F	1	20000	F,CC	,20×	0
151C-027	60	0	F	1	a0001	CC	30	1
CSM1cC-001	60	0	W	1	2000	0,WCC	,30	0
CSM1DC-051	60	0	W	1	2000	0	10×	0
CSM2aC-091	60	0	M	1	0	0,CC	,20	0
CS4.5C-030	120	1	F	2	20004	FC	60	0
151C-028	120	1	F	2	a00	F,FCC	30,80+	1
CSM1cC-002	110	1	W	2	80007	WCC	50	0
CSM1DC-052	120	1	W	1	200	0,WCC	30,90	0
CSM2aC-010	200	1	W	2	80201	WCC,WCC	120,	0
CSM2aC-092	120	1	M	1	a000	0,MCC	30,60+	0
CSM2bC-039	60	0	P	1	0	C,CC	,20	0
151C-029	60	0	D	1	10	DC	20	1
CSV10C-122	70	0	D	1	2000	D	30	1
CSM2bC-040	90	1	P	2	20000	C,CC	,30	0
151C-030	90	1	D	2	4	D,DC	,50	1
CSV10C-123	90	1	D	2	4	D,DD	,50	1
CSM2bC-041	160	2	P	3	80005	CCC	10+	0
151C-031	170	2	D	3	0	DC,DDC	90,160	1
CSV10C-124	170	2	D	3	0	D,DD	60+,130	1
CSM2bC-042	60	0	P	1	0	C,PC	10,20	0
151C-032	60	0	D	1	0	D	20	1
CSV10C-125	70	0	D	1	0	D,DC	10,30	1
CSM2bC-043	90	1	P	2	0	C,PCC	20,60	0
151C-033	90	1	D	2	0	D,DDC	30,100	1
CSV10C-126	100	1	D	2	200	DC,DDC	30,60+	1
CSM2bC-044	160	2	P	3	4	CC,PCC	,100+	0
151C-034	170	2	D	3	80011	DDCC	190	1
CSVL2C-108	170	2	D	3	80011	DDCC	190	1
CSV10C-127	330	2	D	3	210	DDC,DDDC	100,240	1
CSV10C-243	330	2	D	3	210	DDC,DDDC	100,240	1
CSV10C-270	330	2	D	3	210	DDC,DDDC	100,240	1
CSM1DC-181	60	0	Y	1	4	Y,CC	10,	0
CSM1cC-066	60	0	Y	1	4	Y,CC	10,	0
CSM2DC-196	60	0	Y	1	2000	C	10×	0
CSM2cC-074	50	0	Y	1	0	CCC	60	0
CS1.5C-020	60	0	P	1	10	C,P	,10	0
CS2bC-046	60	0	P	1	2004	P,CC	10,	0
CS5aC-029	60	0	P	2	80001	CCC	20×	1
CSVH1C-016	60	0	P	2	80001	CCC	20×	1
SSP-190	60	0	P	1	0	C,PC	10,30	1
151C-035	60	0	P	1	4	P,PC	,20	1
CSV10C-082	190	0	P	1	80001	PC	20+	1
CSV10C-238	190	0	P	1	80001	PC	20+	1
CSV10C-267	190	0	P	1	80001	PC	20+	1
CS3aC-097	250	0	C	4	a000d	C	10+	0
CS3aC-145	250	0	C	4	a000d	C	10+	0
CS3aC-146	250	0	C	4	a000d	C	10+	0
CS3aC-160	250	0	C	4	a000d	C	10+	0
CSM1DC-182	100	1	Y	1	10	C,YCC	20,60	0
CSM1cC-067	100	1	Y	1	10	C,YCC	20,60	0
CSM2DC-197	110	1	Y	1	0	C	10+	0
CSM2cC-075	110	1	Y	1	0	C	10+	0
CS1.5C-021	110	1	P	2	80005	PC	60	0
CS2bC-047	100	1	P	1	80009	PCC	80	0
CS5aC-030	100	1	P	2	80001	PCC	90	1
151C-036	100	1	P	2	4	P,PPP	,50	1
CBB3C-0101	100	1	P	2	4	P,PPP	,50	1
CBB3C-0102	100	1	P	2	4	P,PPP	,50	1
CBB3C-0103	100	1	P	2	4	P,PPP	,50	1
CBB3C-0104	100	1	P	2	4	P,PPP	,50	1
CBB3C-0105	100	1	P	2	4	P,PPP	,50	1
CBB3C-0106	100	1	P	2	4	P,PPP	,50	1
CSVH1C-017	100	1	P	2	4	P,PPP	,50	1
CBB3C-0107	260	1	P	2	80025	PPP	170	1
CSVH1C-018	260	1	P	2	80025	PPP	170	1
CSM2cC-006	60	0	R	1	2000	C		0
CS1DC-024	60	0	R	1	10	C,RC	10,	0
CS1bC-032	60	0	R	1	10	R,CC	,20	0
SSP-017	70	0	R	1	0	R	20	0
CS2DaC-007	70	0	R	1	0	C	10	0
CS4DaC-046	70	0	R	1	0	C	10	0
CS4aC-018	70	0	R	1	0	RC	30	0
CS6aC-029	70	0	R	1	2000	R	10+	1
151C-037	70	0	R	1	2010	RC	20	1
CBB1C-0801	70	0	R	1	2010	RC	20	1
CBB1C-0802	70	0	R	1	2010	RC	20	1
CBB1C-0803	70	0	R	1	2010	RC	20	1
CBB1C-0804	70	0	R	1	2010	RC	20	1
CBB1C-0805	70	0	R	1	2010	RC	20	1
CSV4C-014	60	0	R	1	10	R,RR	10,20	1
CSVH5eC-009	70	0	R	1	0	R	30	1
CSM1DC-053	60	0	W	1	4	0,W	,10	0
CSM1cC-003	60	0	W	1	4	0,CC	,20	0
CSM1cC-152	60	0	W	1	4	0,CC	,20	0
SMP-003	60	0	W	1	80001	CC	20	0
CSM2DC-051	60	0	W	1	80001	0	10	0
CSM2cC-042	60	0	W	1	80001	0	10	0
CS6.5C-013	190	0	W	1	0	0,WCC	10+,110	1
CS6.5C-014	240	2	W	1	80000	WCC,0	160,70×	1
CS6.5C-076	190	0	W	1	0	0,WCC	10+,110	1
CS6.5C-089	240	2	W	1	80000	WCC,0	160,70×	1
CSM2cC-007	100	1	R	1	a0005	RCC	90	0
CS1DC-025	120	1	R	1	20004	R,RC	30,70	0
CS1bC-033	120	1	R	1	10	R,RCC	30+,90	0
CS2DaC-008	110	1	R	1	0	RC	70	0
CS4DaC-047	110	1	R	1	0	RC	70	0
CS4DaC-048	120	1	R	2	80401	RC	60	0
CS4aC-019	120	1	R	2	80401	RC	60	0
