#flt1
8254	280	1	R	2	204	RRC,RRRC	130+,320
3154	50	0	W	1	10001	WC	30
3848	50	0	W	1	10001	WC	30
3155	60	0	W	1	2010	W	10
7205	70	0	W	1	0	W	20
7276	70	0	W	1	0	W	20
8873	60	0	W	1	2000	W,WW	无,20
9036	60	0	W	1	2000	W,WW	无,20
3156	90	1	W	2	0	CC,WWC	30,70
3849	90	1	W	2	0	CC,WWC	30,70
3157	70	1	W	2	1	WW	60
7206	90	1	W	2	0	W,CCC	30,50+
8874	100	1	W	2	20004	W,WW	无,50
9037	100	1	W	2	20004	W,WW	无,50
7208	150	0	W	2	201	WWC	170
3158	160	2	W	3	1027	WWW	150
7207	170	2	W	3	25	CCCC	90+
3649	270	0	W	3	3a	WWC,WWC	150,100+
4187	270	0	W	3	3a	WWC,WWC	150,100+
8875	330	2	W	3	1	WW	140×
9052	330	2	W	3	1	WW	140×
9068	330	2	W	3	1	WW	140×
3159	240	2	W	3	23	WW,W	60×,无
3850	240	2	W	3	23	WW,W	60×,无
1753	220	0	W	3	0	W,WWW	30,200
1754	330	1	W	3	1024	WWW,WWWW	120,220
3126	40	0	G	1	2005	CC	10
3821	40	0	G	1	2005	CC	10
2783	50	0	G	1	1	C	10
1	50	0	G	1	4	C,G	无,10
2310	50	0	G	1	4	C,G	无,10
6371	50	0	G	1	4	C,G	无,10
8876	50	0	G	1	0	G	10+
9038	50	0	G	1	0	G	10+
12995	50	0	G	1	0	G	20
3127	70	1	G	3	2005	GCC	30
3822	70	1	G	3	2005	GCC	30
2784	80	1	G	3	1	CC	20
2	80	1	G	3	1	G	10
2311	80	1	G	3	1	G	10
6372	80	1	G	3	1	G	10
8877	90	1	G	3	2000	G,CC	20,无
12996	90	1	G	3	0	G	无
3128	130	2	G	1	26	C,GCC	无,70
3823	130	2	G	1	26	C,GCC	无,70
2785	140	2	G	1	10	G,CC	30,80
3	120	2	G	1	11	GC	90
2312	120	2	G	1	11	GC	90
6373	120	2	G	1	11	GC	90
8878	130	2	G	1	4	G,CC	60,无
12997	120	2	G	1	2010	G	60×
1145	190	0	G	1	10	G,GGC	无,130
1435	190	0	G	1	10	G,GGC	无,130
1146	300	1	G	0	10	GGC	150
3130	50	0	G	1	0	C	20
3129	40	0	G	1	4	G,G	无,10
1148	60	0	G	1	4	C	无
1436	60	0	G	1	4	C	无
1147	40	0	G	1	4	G	无
591	40	0	G	1	0	G	20
5932	40	0	G	1	0	G	20
8879	50	0	G	1	0	G,CC	10,20
3131	80	1	G	3	1	CC	20
1150	80	1	G	3	0	G	30
1437	80	1	G	3	0	G	30
1149	80	1	G	3	8	C,G	无,20
592	80	1	G	3	0	G	无
5933	80	1	G	3	0	G	无
8880	80	1	G	3	1	CC	20
3132	130	2	G	1	200	G,CC	无,90
1152	140	2	G	1	10	G	80
1438	140	2	G	1	10	G	80
1151	130	2	G	0	7	GC	120
593	130	2	G	1	4	G,G	无,110
5934	130	2	G	1	4	G,G	无,110
8881	130	2	G	1	10	CC,GG	30+,110
6973	210	0	G	1	2000	G,GGC	40×,无
3241	50	0	C	1	6	C,CC	无,20
3938	50	0	C	1	6	C,CC	无,20
3242	60	0	C	1	2000	C	10+
8882	50	0	C	1	4	C,CC	无,20
10251	50	0	C	1	4	C,CC	无,20
10747	50	0	C	1	4	C,CC	无,20
12029	50	0	C	1	4	C,CC	无,20
9598	60	0	C	1	0	C	20
9742	60	0	C	1	0	C	20
3243	60	1	C	1	7	CC	30
3939	60	1	C	1	7	CC	30
8883	80	1	C	0	0	C	20
10252	80	1	C	0	0	C	20
10748	80	1	C	0	0	C	20
12030	80	1	C	0	0	C	20
9599	90	1	C	1	0	CC	40
9743	90	1	C	1	0	CC	40
3244	130	2	C	0	4	CC,CCC	60,无
8884	130	2	C	0	2000	C,CCC	40,150
9600	280	2	C	0	90005	CC	120
9752	280	2	C	0	90005	CC	120
9760	280	2	C	0	90005	CC	120
10253	280	2	C	0	90005	CC	120
10778	280	2	C	0	90005	CC	120
12031	280	2	C	0	90005	CC	120
13123	280	2	C	0	90005	CC	120
7360	210	0	C	1	10001	CCC	80+
4610	40	0	D	0	0		20
4611	40	0	D	1	0	,D	无,10
5096	40	0	D	1	6	,CC	无,20
7231	40	0	D	1	2000	CC	50
3245	30	0	C	1	0	C	30
3940	30	0	C	1	0	C	30
8885	40	0	C	1	200	CC	20+
12698	40	0	C	1	200	CC	20+
4990	120	1	D	3	a000	,D	10+,60
4989	120	1	D	3	2006	CC,DCC	无,60+
7232	120	1	D	3	20c	D,CCC	无,无
5097	200	1	D	3	22006	,DCC,	40×,150,无
3246	70	1	C	1	0	CC	70
3941	70	1	C	1	0	CC	70
8886	70	1	C	0	200	CC	30+
4788	60	0	C	1	0	C	10+
4952	60	0	C	1	0	C	10+
3247	60	0	C	1	0	C,CC	10,20
3942	60	0	C	1	0	C,CC	10,20
1827	50	0	C	1	0	C	20
2595	50	0	C	1	0	C	20
6695	50	0	C	1	0	C	20
8887	50	0	C	1	1	C	10
4789	90	1	C	1	2	C,C	无,60
4953	90	1	C	1	2	C,C	无,60
3248	100	1	C	1	22080	CC	70
3943	100	1	C	1	22080	CC	70
1828	90	1	C	0	0	C	70
2596	90	1	C	0	0	C	70
6696	90	1	C	0	0	C	70
8888	90	1	C	0	4	C,C	无,50
4700	70	0	P	2	2010	C	10
4893	70	0	P	2	2010	C	10
3343	70	0	P	2	2010	C,PC	无,20
3875	70	0	P	2	2010	C,PC	无,20
4213	60	0	P	1	0	CC	30
4370	60	0	P	1	0	CC	30
1232	70	0	D	1	0	C,DC	10,30
1515	70	0	D	1	0	C,DC	10,30
8889	70	0	D	2	2004	DD	30
10840	60	0	D	1	2010	D,DD	无,30
4701	120	1	P	3	11	PCC	70
4894	120	1	P	3	11	PCC	70
4371	120	1	P	2	22003	PCC	50+
3344	120	1	P	2	2010	C,PC	30,50+
3876	120	1	P	2	2010	C,PC	30,50+
1233	120	1	D	1	0	C,DC	30,70
10841	130	1	D	2	10	D,DD	无,70
11062	130	1	D	2	10	D,DD	无,70
8890	270	1	D	2	804	DD,DDD	70,150
9053	270	1	D	2	804	DD,DDD	70,150
2291	200	0	L	1	0	WWW	150
2292	310	1	L	1	0	WWW	160
2293	190	0	L	0	2010	L,CCC	20,120
2294	310	1	L	0	0	LCC	160
9803	90	0	L	1	2006	C,CCC	无,50
4568	70	0	L	1	2010	L,LCC	无,50
4877	60	0	L	1	2000	L	20×
3192	70	0	L	1	0	C,LCC	10,50
3863	70	0	L	1	0	C,LCC	10,50
6295	70	0	L	1	0	L,LLC	10,60
3191	70	0	L	1	0	LC	30
3862	70	0	L	1	0	LC	30
3694	70	0	L	1	2010	L,LLC	无,70
6296	70	0	L	1	2010	L,LLC	无,70
2983	60	0	L	1	24	C,LC	无,20
6297	60	0	L	1	24	C,LC	无,20
6298	60	0	L	1	2000	C,LCC	无,50
6299	60	0	L	1	2010	LL	30
2271	60	0	L	1	2000	C,LC	10,30
826	60	0	L	1	20024	L,LCC	无,30
1935	60	0	L	1	20024	L,LCC	无,30
6351	60	0	L	1	20024	L,LCC	无,30
6496	60	0	L	1	20024	L,LCC	无,30
7271	60	0	L	1	2004	C,LCC	无,50
7217	60	0	L	1	0	LCC	30+
7218	70	0	L	1	0	LLC	90
8214	70	0	L	1	0	LLC	90
7621	70	0	L	1	0	L	20+
7053	60	0	L	1	2001	LCC	50
8247	60	0	L	1	2001	LCC	50
8522	60	0	L	1	0	LLL	30+
8891	60	0	L	1	24	L,LLC	无,50
9039	60	0	L	1	24	L,LLC	无,50
11711	60	0	L	1	24	L,LLC	无,50
8750	70	0	L	1	0	C,LC	无,30
9256	70	0	L	1	0	C,LC	无,30
10169	70	0	L	1	0	C,LC	无,30
10679	70	0	L	1	0	C,LC	无,30
13121	70	0	L	1	0	C,LC	无,30
9795	70	0	L	1	2000	LLC	30+
12023	70	0	L	1	2000	LLC	30+
10891	70	0	L	1	0	L	无
12388	70	0	L	1	0	L	无
12404	70	0	L	1	0	L	无
3189	240	0	L	3	1026	LLL,LLL	150,200
6301	240	0	L	3	1026	LLL,LLL	150,200
12392	240	0	L	3	1026	LLL,LLL	150,200
8833	190	0	L	0	2000	C,LLC	30,220
12203	200	0	L	1	0	LLC	120
12646	190	0	L	1	0	C,LLC	30,220
12109	200	0	L	1	d	GLM	300
12371	200	0	L	1	d	GLM	300
12381	200	0	L	1	d	GLM	300
12385	200	0	L	1	d	GLM	300
12792	200	0	L	1	d	GLM	300
12849	200	0	L	1	d	GLM	300
520	190	0	L	1	24	L,LLC	无,200
1619	190	0	L	1	24	L,LLC	无,200
5976	190	0	L	1	24	L,LLC	无,200
6300	190	0	L	1	24	L,LLC	无,200
1313	190	0	L	1	0	L,LL	30,30×
1473	190	0	L	1	0	L,LL	30,30×
2290	190	0	L	1	0	LLC	210
2232	200	0	L	1	0	C,LCC	20,100
7569	200	0	L	1	0	LLC	200
6498	190	0	L	1	0	LLC	100+
7724	190	0	L	1	0	LLC	100+
521	310	1	L	2	0	LLL	120+
5977	310	1	L	2	0	LLL	120+
7597	310	1	L	2	20024	L,LLLC	30,250
2295	300		L	2	22034	C,LC,LLC,LLC	无,120,150,250
3194	110	1	L	1	20084	L,LCC	无,90
4569	110	1	L	1	1011	LLC	130
3193	120	1	L	2	20020	C,LLC	无,110
3864	120	1	L	2	20020	C,LLC	无,110
3695	120	1	L	2	2010	C,L	无,20×
2984	130	1	L	1	0	C,LLC	40,120
827	130	1	L	2	0	L,LLC	无,180
1936	130	1	L	2	0	L,LLC	无,180
6497	130	1	L	2	0	L,LLC	无,180
7622	120	1	L	1	0	C,LLC	40+,120
7054	120	1	L	1	6010	L,LCC	30,100+
8892	120	1	L	1	1025	LLC	180
10170	120	1	L	1	1025	LLC	180
10680	120	1	L	1	1025	LLC	180
11712	120	1	L	1	1025	LLC	180
8751	140	1	L	1	24	C,LLC	无,200
9257	140	1	L	1	24	C,LLC	无,200
10892	130	1	L	1	200	LC,LCC	无,120
3190	260	0	L	2	10	LLC,LLC	80+,150+
4570	210	1	L	1	1010	CC,LLC,LLC	20+,160,120
4878	210	1	L	1	1010	CC,LLC,LLC	20+,160,120
6185	200	0	L	1	24	L,LL	无,60×
6352	200	0	L	1	24	L,LL	无,60×
11713	200	0	L	1	24	L,LL	无,60×
4677	60	0	W	1	2000	,WCC	无,30
5787	60	0	W	1	2000		10×
3751	60	0	M	1	0	,CC	无,20
4257	60	0	M	1	0	,CC	无,20
3383	70	0	F	1	6	C,FCC	无,30
3888	70	0	F	1	6	C,FCC	无,30
1110	60	0	F	1	8	F,CC	无,20×
6573	60	0	F	1	8	F,CC	无,20×
8893	60	0	F	1	20001	CC	30
11341	60	0	F	1	2000	C,FC	10,20×
4678	110	1	W	2	7	WCC	50
5788	120	1	W	1	200	,WCC	30,90
3752	120	1	M	1	a000	,MCC	30,60+
4258	120	1	M	1	a000	,MCC	30,60+
3651	200	1	W	2	201	WCC,WCC	120,无
3384	110	1	F	1	2800	C,FCC	30×,90
3889	110	1	F	1	2800	C,FCC	30×,90
1111	120	1	F	2	20004	FC	60
8894	120	1	F	2	a00	F,FCC	30,80+
11342	120	1	F	1	1000	C,FC	30,120
3345	60	0	P	1	6	C,CC	无,20
3877	60	0	P	1	6	C,CC	无,20
8895	60	0	D	1	10	DC	20
3346	90	1	P	2	20002	C,CC	无,30
8896	90	1	D	2	4	D,DC	无,50
3347	160	2	P	3	7	CCC	10+
8897	170	2	D	3	0	DC,DDC	90,160
3348	60	0	P	1	0	C,PC	10,20
8898	60	0	D	1	0	D	20
3349	90	1	P	2	0	C,PCC	20,60
8899	90	1	D	2	0	D,DDC	30,100
3350	160	2	P	3	4	CC,PCC	无,100+
8900	170	2	D	3	11	DDCC	190
9040	170	2	D	3	11	DDCC	190
13027	190	0	P	1	1	PC	20+
13184	190	0	P	1	1	PC	20+
13195	190	0	P	1	1	PC	20+
4943	60	0	Y	1	4	Y,CC	10,无
3435	60	0	Y	1	2006	C,Y	无,10
4448	50	0	Y	1	2	CCC	60
3434	60	0	Y	1	2000	C	10×
3927	60	0	Y	1	2000	C	10×
1198	60	0	P	1	2004	P,CC	10,无
1485	60	0	P	1	2004	P,CC	10,无
363	60	0	P	1	10	C,P	无,10
2658	60	0	P	1	10	C,P	无,10
7058	60	0	P	2	1	CCC	20×
6192	60	0	P	1	0	C,PC	10,30
9269	60	0	P	1	2000	PP	30×
8901	60	0	P	1	4	P,PC	无,20
11329	60	0	P	1	0	CC	40
4944	100	1	Y	1	10	C,C	20,60
3436	110	1	Y	1	0	C	10+
3928	110	1	Y	1	0	C	10+
364	110	1	P	2	5	PC	60
2659	110	1	P	2	5	PC	60
1199	100	1	P	1	9	PCC	80
1486	100	1	P	1	9	PCC	80
7059	100	1	P	2	81001	PCC	90
6193	100	1	P	1	2004	C,PCC	无,90
8902	100	1	P	2	4	P,PPP	无,50
11330	120	1	P	2	4	CC,PCC	无,100
9270	260	1	P	2	25	PPP	170
4679	60	0	W	1	6	,CC	无,20
4863	60	0	W	1	6	,CC	无,20
5581	60	0	W	1	1	CC	20
5789	60	0	W	1	1	CC	20
4363	60	0	W	1	1		10
7522	190	0	W	1	0	,WCC	10+,110
7523	240	1	W	1	80000	WCC,	160,70×
3314	60	0	R	1	2000	C	无
3835	60	0	R	1	2000	C	无
1293	60	0	R	1	10	C,RC	10,无
1433	60	0	R	1	10	C,RC	10,无
2818	60	0	R	1	10	R,CC	无,20
2952	70	0	R	1	0	R	20
1086	70	0	R	1	0	RC	30
2325	70	0	R	1	0	RC	30
8184	70	0	R	1	0	RC	30
2220	70	0	R	1	0	C	10
6415	70	0	R	1	0	C	10
7291	70	0	R	1	2000	R	10+
7704	70	0	R	1	2000	R	10+
8903	70	0	R	1	2010	RC	20
9525	60	0	R	1	10	R,RR	10,20
11127	70	0	R	1	0	RR	40
11991	70	0	R	1	0	R	30
4680	110	1	W	1	1	WCC	80
5676	110	1	Y	1	0	,C	无,80
5870	110	1	Y	1	0	,C	无,80
4449	110	1	Y	1	28000		10×
4681	210	1	W	1	20280	CC,WWC,CC	无,160,无
4864	210	1	W	1	20280	CC,WWC,CC	无,160,无
5677	200	1	Y	2	1007	,	70,无
5871	200	1	Y	2	1007	,	70,无
3315	100	1	R	1	20007	RCC	90
3836	100	1	R	1	20007	RCC	90
2953	120	1	R	1	20024	R,RC	30,70
2819	120	1	R	1	10	R,RCC	30+,90
1087	120	1	R	2	1	RC	60
2326	120	1	R	2	1	RC	60
6417	120	1	R	2	1	RC	60
8185	120	1	R	2	1	RC	60
2221	110	1	R	1	0	RC	70
6416	110	1	R	1	0	RC	70
7292	110	1	R	1	10	C,RC	无,120
7705	110	1	R	1	10	C,RC	无,120
9526	120	1	R	1	200	R,RR	20,无
9734	120	1	R	1	200	R,RR	20,无
11128	120	1	R	2	10	RR	90
11992	120	1	R	1	0	R	50
8904	260	1	R	2	10	R,RC	30,80+
9054	260	1	R	2	10	R,RC	30,80+
2820	200	0	R	2	4	RCC,RCCC	无,180
8149	200	0	R	2	4	RCC,RCCC	无,180
4758	60	0	Y	1	2000	C,	10,20×
3437	70	0	Y	2	2000	CC	20×
3929	70	0	Y	2	2000	CC	20×
1200	70	0	P	1	0	C,PC	10,20
1019	60	0	P	1	0	P,CC	20,20×
6530	60	0	P	1	0	P,CC	20,20×
8759	70	0	P	1	10	C,PC	无,20
8905	70	0	C	1	2004	C,CC	无,20×
10254	70	0	C	1	2004	C,CC	无,20×
10749	70	0	C	1	2004	C,CC	无,20×
4759	120	1	Y	2	10	CC,C	30,60+
3438	110	1	Y	1	20016	C,CCC	无,80
3930	110	1	Y	1	20016	C,CCC	无,80
1201	120	1	P	2	2010	P,CCC	30,90×
1020	120	1	P	2	4	P,PCC	无,90
8760	110	1	P	2	2d	PCC	100
10186	110	1	P	2	2d	PCC	100
10695	110	1	P	2	2d	PCC	100
8906	250	1	C	3	9	CCC	90+
9055	250	1	C	3	9	CCC	90+
10255	250	1	C	3	9	CCC	90+
10779	250	1	C	3	9	CCC	90+
3351	50	0	P	1	10	P,CC	10,20+
3878	50	0	P	1	10	P,CC	10,20+
1809	50	0	D	1	0	C,CC	无,20
2578	50	0	D	1	0	C,CC	无,20
6616	50	0	D	1	0	C,CC	无,20
7080	40	0	D	0	0	D	10
8907	40	0	D	1	1	C	10
10002	50	0	D	1	2010	D,CC	无,20
11478	50	0	D	1	4	D,D	无,10
3352	80	1	P	1	8	P,CCC	20,40
3879	80	1	P	1	8	P,CCC	20,40
1810	80	1	D	1	7	CC	50
2579	80	1	D	1	7	CC	50
6617	80	1	D	1	7	CC	50
7081	70	1	D	0	0	D	30
10003	80	1	D	1	8	CC	30
8908	80	1	D	1	0	C	无
11479	80	1	D	1	0	D,DC	30,80
4524	50	0	G	1	10	G	无
4158	60	0	G	1	8	C	无
4327	60	0	G	1	8	C	无
3134	60	0	G	1	0	G	10
3133	50	0	G	1	2010	C,GC	无,20
6792	50	0	G	1	0	GC	30
7598	50	0	G	1	2000	C	10×
9512	50	0	G	1	6	C,G	无,10
8909	60	0	G	1	0	CC	20
10115	60	0	G	1	0	CC	20
10634	60	0	G	1	0	CC	20
12609	60	0	G	1	0	CC	20
4525	80	1	G	2	10	G,GC	无,30
4159	80	1	G	2	10	G	20
4328	80	1	G	2	10	G	20
3135	80	1	G	2	2001	GC	30
6793	80	1	G	2	8	GC	30
7599	70	1	G	1	10	GC	20
8910	70	1	G	1	25	CC	30
10116	70	1	G	1	25	CC	30
10635	70	1	G	1	25	CC	30
12610	70	1	G	1	25	CC	30
9513	80	1	G	2	4	C,G	无,20
9733	80	1	G	2	4	C,G	无,20
4526	140	2	G	3	2011	GGC	60
3136	140	2	G	3	201d	GGC	90
6794	150	2	G	2	2008	GC,GCC	50,90
8911	140	2	G	2	25	GCC	90
10117	140	2	G	2	25	GCC	90
10636	140	2	G	2	25	GCC	90
12611	140	2	G	2	25	GCC	90
4160	240	2	G	2	619	GC,G	180-,50
4329	240	2	G	2	619	GC,G	180-,50
3137	70	0	G	1	0	C,GC	10,20
3138	70	0	G	1	0	C,GC	10,20
1153	60	0	G	1	0	G	20
1439	60	0	G	1	0	G	20
7040	70	0	G	1	8	GC	20
7956	70	0	G	1	8	GC	20
8249	70	0	G	1	8	GC	20
8912	70	0	G	2	10	G,GC	10,20
12998	70	0	G	1	8	G	10
3139	100	1	G	2	2211	GC	30
1154	120	1	G	2	2010	G,GGC	30,110
1440	120	1	G	2	2010	G,GGC	30,110
7041	120	1	G	2	2011	GC	50+
7957	120	1	G	2	2011	GC	50+
8913	120	1	G	2	2004	G,CC	无,50
12999	120	1	G	2	2010	C,GC	无,60+
3141	60	0	G	1	10	G	10
3140	60	0	G	1	6	G,CC	无,20
3824	60	0	G	1	6	G,CC	无,20
7279	60	0	G	1	0	G	20
8914	70	0	G	2	0	C,GCC	10,40
3142	90	1	G	0	10	C,G	无,30
3825	90	1	G	0	10	C,G	无,30
7280	90	1	G	0	2004	G,GC	30,70
8915	90	1	G	1	10	G,GCC	30,90
3143	200	1	G	1	2	GCC,C	110+,60
3826	200	1	G	1	2	GCC,C	110+,60
4745	50	0	M	1	6	,M	无,10
4935	50	0	M	1	6	,M	无,10
5854	50	0	M	1	6		无
5647	50	0	M	1	2000		10×
3419	50	0	M	1	0		10
3914	50	0	M	1	0		10
12152	50	0	M	1	2000		30
3385	50	0	F	1	20003	F	10
1335	50	0	F	1	0	F	20
1500	50	0	F	1	0	F	20
3016	50	0	F	1	0	F	20
623	50	0	F	1	2000	F	10
1968	50	0	F	1	2000	F	10
6574	50	0	F	1	2000	F	10
8633	50	0	F	1	0	F	30
8916	50	0	F	1	0	F,FF	10,30
4936	100	1	M	2	1	CCC	无
4992	100	1	M	2	1	CCC	无
5648	90	1	M	1	0		60
5855	90	1	M	1	0		60
3420	80	1	M	1	1001	MC	40
3915	80	1	M	1	1001	MC	40
12153	110	1	M	2	0		120
12365	110	1	M	2	0		120
3386	90	1	F	1	10000	F	30+
1336	90	1	F	1	2000	F,FC	30,70
1501	90	1	F	1	2000	F,FC	30,70
3017	90	1	F	1	0	F	60
624	90	1	F	1	2000	FC	60×
1969	90	1	F	1	2000	FC	60×
6575	90	1	F	1	2000	FC	60×
8634	90	1	F	1	2000	F	50
8917	90	1	F	1	0	F,FF	40,80
4922	70	0	D	1	2000		10×
5098	60	0	D	1	0		10+
5843	60	0	D	1	0		10+
4426	70	0	D	1	22080	D,CC	无,20
565	70	0	M	1	2000	M,MC	10,20×
2476	70	0	M	1	2000	M,MC	10,20×
2725	70	0	M	1	2000	M,MC	10,20×
2724	70	0	M	1	0	C,MC	无,30
3051	70	0	M	1	0	C,MC	无,30
1043	70	0	M	1	0	M,CC	无,20
2412	70	0	M	1	0	M,CC	无,20
6658	70	0	M	1	0	M,CC	无,20
7660	70	0	M	1	2000	M	10+
7782	70	0	M	1	2000	M	10+
3451	60	0	C	1	14	C,CC	无,30
855	70	0	C	1	6	C	10
1991	70	0	C	1	6	C	10
6697	70	0	C	1	6	C	10
8918	70	0	C	1	2004	C,CC	无,20
11499	70	0	C	1	2000	CC	20×
12699	70	0	C	1	2000	CC	20×
2753	180	0	C	2	6	C,CCC	30,130
2754	300	1	C	2	6	CCCC	200
4923	90	1	D	1	204	,D	无,30+
5099	90	1	D	1	400		90-
4427	200	1	D	2	1	DCC,DCC	120,无
3453	100	1	C	0	1	CCC	90
3452	100	1	C	1	22000	C,CC	20,30+
856	110	1	C	1	6	C,CC	30,70
1992	110	1	C	1	6	C,CC	30,70
6698	110	1	C	1	6	C,CC	30,70
8919	110	1	C	1	5	CCC	70
11500	110	1	C	1	2000	CC,CCC	50×,100
11772	110	1	C	1	2000	CC,CCC	50×,100
12700	110	1	C	1	2000	CC,CCC	50×,100
3454	200	1	C	2	a0007	CCC,CCC	10+,150
4682	70	0	W	2	10	C	无
3160	60	0	W	2	2000	C	10
3851	60	0	W	2	2000	C	10
3652	60	0	W	1	10	C,WC	10,20
948	70	0	W	2	0	C	10
1912	70	0	W	2	0	C	10
6445	70	0	W	2	0	C	10
6988	60	0	W	1	2008	C,WC	无,20
8920	70	0	W	1	2000	C,W	无,10
9041	70	0	W	1	2000	C,W	无,10
4683	90	1	W	0	20002	C,W	20,60×
3653	110	1	W	1	0	C,WC	30,80
3161	110	1	W	1	4	W,CCC	20,90
3852	110	1	W	1	4	W,CCC	20,90
949	120	1	W	1	10	C,WC	20,70
1913	120	1	W	1	10	C,WC	20,70
6446	120	1	W	1	10	C,WC	20,70
6989	100	1	W	1	0	WC,WWC	50,无
8921	110	1	W	1	20004	C,WWC	无,120
3387	50	0	F	1	0	C,FC	无,30
3890	50	0	F	1	0	C,FC	无,30
2238	60	0	F	1	0	F	10
6576	60	0	F	1	0	F	10
1794	60	0	F	1	2000	FC	50
2568	60	0	F	1	2000	FC	50
8922	60	0	F	1	2000	F	20+
8419	60	0	F	1	0	F	30
10214	60	0	F	1	0	F	30
10719	60	0	F	1	0	F	30
8700	60	0	F	1	0	F,FC	10,30
12136	60	0	F	1	2000	C	10×
3388	90	1	F	1	30000	F,FCC	30,80+
1795	120	1	F	2	10200	C,FF	20,50×
2569	120	1	F	2	10200	C,FF	20,50×
2239	100	1	F	1	0	F	30+
6577	100	1	F	1	0	F	30+
