#idx1
8120	通顶雪道			0	ec36ea256aad082d
8587	通顶雪道			0	ec36ea256aad082d
9686	通顶雪道			0	ec36ea256aad082d
1007	远古墓地			0	2426c2622c9f51ea
6096	远古墓地			0	2426c2622c9f51ea
8180	庆祝开场乐			0	4266bb648d089381
12421	庆祝开场乐			0	4266bb648d089381
13095	庆祝开场乐			0	4266bb648d089381
7261	宝可补给站			0	11f0ff1c4c81be40
6249	崩塌的竞技场			0	11e76c35c4854390
8122	崩塌的竞技场			0	11e76c35c4854390
6972	大嘴沼泽			0	852fd1a36ed28133
8121	大嘴沼泽			0	852fd1a36ed28133
7377	放逐市			0	1a39626115dc2894
8545	冠军庆典			0	1a823b1c400b7c0b
7784	平和公园			0	6310f02e671192da
6250	熔岩的瀑布深潭			0	e339b5cb75013a37
8125	熔岩的瀑布深潭			0	e339b5cb75013a37
8211	熔岩的瀑布深潭			0	e339b5cb75013a37
8588	熔岩的瀑布深潭			0	e339b5cb75013a37
9689	熔岩的瀑布深潭			0	e339b5cb75013a37
9823	熔岩的瀑布深潭			0	e339b5cb75013a37
7110	睿智湖			0	dc74a0c5d974bddd
7039	神奥神殿			0	0004db7426a0ad61
8124	神奥神殿			0	0004db7426a0ad61
7694	原始祭坛			0	26441b71719a6304
6855	祝庆村			0	df672a483a0cbe91
8123	祝庆村			0	df672a483a0cbe91
9619	宝可梦联盟总部			0	ec56876349605df8
10300	宝可梦联盟总部			0	ec56876349605df8
9618	城镇百货公司			0	518c22785cdda930
10297	城镇百货公司			0	518c22785cdda930
12063	城镇百货公司			0	518c22785cdda930
8370	海滩场地			0	ef5ff4e1c69f2596
9687	海滩场地			0	ef5ff4e1c69f2596
10298	海滩场地			0	ef5ff4e1c69f2596
11730	海滩场地			0	ef5ff4e1c69f2596
12064	海滩场地			0	ef5ff4e1c69f2596
9794	乐园度假地			0	b4e5b6c97f5cf4d0
8660	练习工房			0	eada7a08397d2088
10301	练习工房			0	eada7a08397d2088
8659	深钵镇			0	068feafa87c2c340
9688	深钵镇			0	068feafa87c2c340
10299	深钵镇			0	068feafa87c2c340
12065	深钵镇			0	068feafa87c2c340
9802	月光丘陵			0	e5a9cf12f3667146
11689	月光丘陵			0	e5a9cf12f3667146
12604	月光丘陵			0	e5a9cf12f3667146
12992	月光丘陵			0	e5a9cf12f3667146
8803	灾祸荒野			0	cb2d80289cd8e4bc
8732	灾祸雪山			0	5a368d9e36ae4679
8448	桌台市			0	349963ae7e190a16
11665	桌台市			0	349963ae7e190a16
9031	自行车道			0	70927e0ebe991ab9
12181	激动竞技场			0	cd2c0ceb81565f1f
11383	祭典会场			0	5abf85d1a738461b
12601	祭典会场			0	5abf85d1a738461b
12989	祭典会场			0	5abf85d1a738461b
11182	居民会馆			0	e8ae0f4b6c889620
11893	零之大空洞			0	16d84ad146bb143e
12022	零之大空洞			0	16d84ad146bb143e
12603	零之大空洞			0	16d84ad146bb143e
12991	零之大空洞			0	16d84ad146bb143e
10938	全金属实验室			0	15b694856ecf5859
11750	全金属实验室			0	15b694856ecf5859
10867	危险密林			0	45734a815f25d69c
11515	夜间学院			0	7a5a885af5e621ef
12182	引力山岳			0	a39890b33718c1ca
12387	引力山岳			0	a39890b33718c1ca
11514	中立中心			0	62f11db0c16a4871
12605	中立中心			0	62f11db0c16a4871
11892	壮伟硕木			0	1294caa787142e81
11384	阻碍之塔			0	1442fa15d7e5eb49
12602	阻碍之塔			0	1442fa15d7e5eb49
12990	阻碍之塔			0	1442fa15d7e5eb49
13091	N的城堡			0	8ea2d593551eba27
13093	化朗镇			0	f2c9919485357dae
13167	尖钉镇道馆			0	47cd3fc5197e353f
13092	酿光市			0	74b0e4747d3e8046
13143	石之洞窟			0	d3624235976963fe
