#idx1
11882	陈旧的背盖化石			0	7f79fb1566111362
11881	陈旧的根状化石			0	cc561474164710c1
9021	陈旧的甲壳化石			0	1371e9eb50656bff
9022	陈旧的秘密琥珀			0	be2d914a3b72795b
4974	除虫喷雾			0	e751c796d7f24737
5909	除虫喷雾			0	e751c796d7f24737
3486	打火石			0	4a2897e8d2dd2101
5713	打火石			0	4a2897e8d2dd2101
10018	大地之容器			0	12a6a79445a48e8f
10950	大地之容器			0	12a6a79445a48e8f
11018	大地之容器			0	12a6a79445a48e8f
11678	大地之容器			0	12a6a79445a48e8f
11700	大地之容器			0	12a6a79445a48e8f
11755	大地之容器			0	12a6a79445a48e8f
11790	大地之容器			0	12a6a79445a48e8f
12038	大地之容器			0	12a6a79445a48e8f
12564	大地之容器			0	12a6a79445a48e8f
12957	大地之容器			0	12a6a79445a48e8f
4964	大马拉萨达			0	b1ab00b641a6b0c2
10954	大师球			0	d10a96777a407bf7
2513	道具拆除器			0	a575ff2c994b2bee
2766	道具拆除器			0	a575ff2c994b2bee
6066	道具拆除器			0	a575ff2c994b2bee
6265	道具拆除器			0	a575ff2c994b2bee
7369	道具箱			0	d31e4526fd249d6c
793	等级球			0	dae986a6769d3847
2018	等级球			0	dae986a6769d3847
2257	等级球			0	dae986a6769d3847
6069	等级球			0	dae986a6769d3847
6270	等级球			0	dae986a6769d3847
6747	等级球			0	dae986a6769d3847
7465	等级球			0	dae986a6769d3847
8098	等级球			0	dae986a6769d3847
8203	等级球			0	dae986a6769d3847
8576	等级球			0	dae986a6769d3847
9674	等级球			0	dae986a6769d3847
3275	电磁雷达			0	8246012d94123088
5709	电气充电器			0	05ec84fecd373e8d
8439	电气发生器			0	afe6a6432ae99713
8844	电气发生器			0	afe6a6432ae99713
9335	电气发生器			0	afe6a6432ae99713
10270	电气发生器			0	afe6a6432ae99713
11721	电气发生器			0	afe6a6432ae99713
3299	电气力量			0	dcfb1f7d32a4c9d0
5710	电气力量			0	dcfb1f7d32a4c9d0
5895	电气力量			0	dcfb1f7d32a4c9d0
12563	钓竿MAX			0	b3f742385adb6ff2
13084	调换票			0	e6991f3d1e4c4dda
1067	掉包杯			0	b7b6fd997d50809e
6740	掉包杯			0	b7b6fd997d50809e
10930	顶尖捕捉器			0	c79f2af952afdf11
12569	顶尖捕捉器			0	c79f2af952afdf11
10858	订购盒			0	47ac8c693c6d9c41
5896	订购平板			0	25b5a8c100eba7af
653	渡魂灯笼			0	7769fc9a5af8c65f
6060	渡魂灯笼			0	7769fc9a5af8c65f
91	对战VIP参加证			0	7f7d8aade6f03f83
9670	对战VIP参加证			0	7f7d8aade6f03f83
4650	多重置换			0	5c5513dad8e50aa2
4647	反击捕捉器			0	8e585ef25f86fb1e
10083	反击捕捉器			0	8e585ef25f86fb1e
11017	反击捕捉器			0	8e585ef25f86fb1e
11676	反击捕捉器			0	8e585ef25f86fb1e
11754	反击捕捉器			0	8e585ef25f86fb1e
12035	反击捕捉器			0	8e585ef25f86fb1e
12560	反击捕捉器			0	8e585ef25f86fb1e
12954	反击捕捉器			0	8e585ef25f86fb1e
11981	妨害信函			0	1a919521421d7ad9
5161	放逐搅拌器			0	6d4a250e7abaca75
7371	放逐吸尘器			0	f3568713266d51ce
8099	放逐吸尘器			0	f3568713266d51ce
8577	放逐吸尘器			0	f3568713266d51ce
9675	放逐吸尘器			0	f3568713266d51ce
11757	放逐吸尘器			0	f3568713266d51ce
6968	飞羽球			0	707dc3fa5e60c11c
1571	粉碎之锤			0	5354eeef5f85cfba
2006	粉碎之锤			0	5354eeef5f85cfba
2253	粉碎之锤			0	5354eeef5f85cfba
3085	粉碎之锤			0	5354eeef5f85cfba
3973	粉碎之锤			0	5354eeef5f85cfba
4806	粉碎之锤			0	5354eeef5f85cfba
4966	粉碎之锤			0	5354eeef5f85cfba
5897	粉碎之锤			0	5354eeef5f85cfba
6738	粉碎之锤			0	5354eeef5f85cfba
7714	粉碎之锤			0	5354eeef5f85cfba
8509	粉碎之锤			0	5354eeef5f85cfba
9338	粉碎之锤			0	5354eeef5f85cfba
12239	粉碎之锤			0	5354eeef5f85cfba
12739	粉碎之锤			0	5354eeef5f85cfba
7255	孵化器			0	5f52c0eb5323312b
5905	复活草			0	c4cf56c3e9ce16bf
3300	改造之锤			0	5f10ce876815a8bf
4646	改造之锤			0	5f10ce876815a8bf
11171	改造之锤			0	5f10ce876815a8bf
12559	改造之锤			0	5f10ce876815a8bf
12953	改造之锤			0	5f10ce876815a8bf
3485	高级球			0	786c21ddc8019773
3976	高级球			0	786c21ddc8019773
4303	高级球			0	786c21ddc8019773
4649	高级球			0	786c21ddc8019773
4970	高级球			0	786c21ddc8019773
5902	高级球			0	786c21ddc8019773
6240	高级球			0	786c21ddc8019773
6266	高级球			0	786c21ddc8019773
6361	高级球			0	786c21ddc8019773
6741	高级球			0	786c21ddc8019773
6871	高级球			0	786c21ddc8019773
6893	高级球			0	786c21ddc8019773
7444	高级球			0	786c21ddc8019773
7463	高级球			0	786c21ddc8019773
7584	高级球			0	786c21ddc8019773
7716	高级球			0	786c21ddc8019773
7738	高级球			0	786c21ddc8019773
7760	高级球			0	786c21ddc8019773
8093	高级球			0	786c21ddc8019773
8201	高级球			0	786c21ddc8019773
8440	高级球			0	786c21ddc8019773
8461	高级球			0	786c21ddc8019773
8487	高级球			0	786c21ddc8019773
8511	高级球			0	786c21ddc8019773
8555	高级球			0	786c21ddc8019773
8846	高级球			0	786c21ddc8019773
9341	高级球			0	786c21ddc8019773
9669	高级球			0	786c21ddc8019773
9815	高级球			0	786c21ddc8019773
9837	高级球			0	786c21ddc8019773
10275	高级球			0	786c21ddc8019773
10952	高级球			0	786c21ddc8019773
11000	高级球			0	786c21ddc8019773
11634	高级球			0	786c21ddc8019773
11656	高级球			0	786c21ddc8019773
11681	高级球			0	786c21ddc8019773
11703	高级球			0	786c21ddc8019773
11724	高级球			0	786c21ddc8019773
11743	高级球			0	786c21ddc8019773
12044	高级球			0	786c21ddc8019773
12742	高级球			0	786c21ddc8019773
13135	高级球			0	786c21ddc8019773
13159	高级球			0	786c21ddc8019773
11172	高级香氛			0	7e398a3afd285642
10084	高科技雷达			0	fd089987bcaae3a2
10998	高科技雷达			0	fd089987bcaae3a2
11019	高科技雷达			0	fd089987bcaae3a2
12565	高科技雷达			0	fd089987bcaae3a2
12958	高科技雷达			0	fd089987bcaae3a2
11374	鬼之假面			0	2a72bb2f67688409
12558	鬼之假面			0	2a72bb2f67688409
4490	贵重球			0	d0112020824de674
4513	贵重球			0	d0112020824de674
12046	贵重手推车			0	0966f313c5bdb1e0
4979	哈乌			0	dc70af75b37dd632
13082	好伤药			0	35725bb03bb681a9
10860	好友宝芬			0	5e7157400af392f2
11632	好友宝芬			0	5e7157400af392f2
11655	好友宝芬			0	5e7157400af392f2
11679	好友宝芬			0	5e7157400af392f2
11701	好友宝芬			0	5e7157400af392f2
11741	好友宝芬			0	5e7157400af392f2
12041	好友宝芬			0	5e7157400af392f2
12568	好友宝芬			0	5e7157400af392f2
12960	好友宝芬			0	5e7157400af392f2
13109	好友宝芬			0	5e7157400af392f2
13134	好友宝芬			0	5e7157400af392f2
13158	好友宝芬			0	5e7157400af392f2
13085	赫普的包包			0	c2da8ba11cb5cafc
11980	黑暗球			0	e560aafd29c3bc5c
5153	化石发掘地图			0	25f559db53e1a929
7370	幻想门			0	95fcbf6e7d1b7222
8096	幻想门			0	95fcbf6e7d1b7222
1683	回收网			0	9976b3e07b0aab7b
1844	回收网			0	9976b3e07b0aab7b
2507	回收网			0	9976b3e07b0aab7b
2918	回收网			0	9976b3e07b0aab7b
6061	回收网			0	9976b3e07b0aab7b
5718	混和药草			0	671896583889bd7c
2602	活力之壶			0	88c91e90647b5ea4
6062	活力之壶			0	88c91e90647b5ea4
6735	活力之壶			0	88c91e90647b5ea4
3464	火之结晶			0	21c3a3fc08e08ccd
6316	机器鹕			0	e08f55e639062ea3
12171	急进开关			0	57fdc281066c2ffe
4808	计时球			0	fa87d86872a31207
1418	加油Y型喇叭			0	2785cf365dbfbab1
6869	坚毅十字镐			0	08912e6fd0e2797d
8088	坚毅十字镐			0	08912e6fd0e2797d
8573	坚毅十字镐			0	08912e6fd0e2797d
6966	健行鞋			0	ce426604a22486a2
8092	健行鞋			0	ce426604a22486a2
9667	健行鞋			0	ce426604a22486a2
90	交错切换机			0	e297d7098b23bcc4
89	交错收发机			0	41d7f0aea89c17b8
6965	交替推车			0	6219c3de8227d393
11016	交替推车			0	6219c3de8227d393
11719	交替推车			0	6219c3de8227d393
5707	交替泳圈			0	040136e452186268
1694	金属碟			0	5def6d5cb521d35e
1854	金属碟			0	5def6d5cb521d35e
2017	金属碟			0	5def6d5cb521d35e
2516	金属碟			0	5def6d5cb521d35e
2768	金属碟			0	5def6d5cb521d35e
6144	金属碟			0	5def6d5cb521d35e
2764	金珠			0	1c06436371edbbbc
1066	进化熏香			0	647a8782319490ae
1572	进化熏香			0	647a8782319490ae
2009	进化熏香			0	647a8782319490ae
2509	进化熏香			0	647a8782319490ae
2765	进化熏香			0	647a8782319490ae
6140	进化熏香			0	647a8782319490ae
6264	进化熏香			0	647a8782319490ae
3463	惊吓箱			0	fcb1cd6616f56d74
3958	惊吓箱			0	fcb1cd6616f56d74
1581	精灵球			0	8c6276dfee2f5056
3092	精灵球			0	8c6276dfee2f5056
4975	精灵球			0	8c6276dfee2f5056
6362	精灵球			0	8c6276dfee2f5056
6745	精灵球			0	8c6276dfee2f5056
7587	精灵球			0	8c6276dfee2f5056
7741	精灵球			0	8c6276dfee2f5056
8534	精灵球			0	8c6276dfee2f5056
12252	精灵球			0	8c6276dfee2f5056
12253	精灵球			0	8c6276dfee2f5056
12254	精灵球			0	8c6276dfee2f5056
12255	精灵球			0	8c6276dfee2f5056
12746	精灵球			0	8c6276dfee2f5056
4489	竞技场导航			0	2af197cb289224e2
5708	究极球			0	d3ce44c8c47c098f
3303	救援担架			0	05898b703d79ce83
3981	救援担架			0	05898b703d79ce83
4310	救援担架			0	05898b703d79ce83
4652	救援担架			0	05898b703d79ce83
5910	救援担架			0	05898b703d79ce83
1068	救援行李箱			0	2c465d1c790978d2
2441	救援行李箱			0	2c465d1c790978d2
8097	救援行李箱			0	2c465d1c790978d2
10859	觉醒战鼓			0	69e095f8661245a7
10017	卡比兽娃娃			0	60787ca75324140a
1132	可抽奖的冰棒			0	bbc88e17ec871e59
2428	可抽奖的冰棒			0	bbc88e17ec871e59
580	空拍洛托姆			0	cc919c7993c18f81
3982	库库伊博士			0	bb7687acb9c25ba0
4312	库库伊博士			0	bb7687acb9c25ba0
4978	库库伊博士			0	bb7687acb9c25ba0
4810	窥视红牌			0	5802f4e6e1c9d58b
6336	辣味香料咖喱			0	272ab2dbcce32bdf
1065	离洞绳			0	daa718208b2b9c64
1842	离洞绳			0	daa718208b2b9c64
2429	离洞绳			0	daa718208b2b9c64
2601	离洞绳			0	daa718208b2b9c64
3484	离洞绳			0	daa718208b2b9c64
4803	离洞绳			0	daa718208b2b9c64
6058	离洞绳			0	daa718208b2b9c64
6730	离洞绳			0	daa718208b2b9c64
7735	离洞绳			0	daa718208b2b9c64
9662	离洞绳			0	daa718208b2b9c64
8728	厉害钓竿			0	27b0f8664bfba4a0
9665	厉害钓竿			0	27b0f8664bfba4a0
9835	厉害钓竿			0	27b0f8664bfba4a0
10272	厉害钓竿			0	27b0f8664bfba4a0
11631	厉害钓竿			0	27b0f8664bfba4a0
11654	厉害钓竿			0	27b0f8664bfba4a0
11677	厉害钓竿			0	27b0f8664bfba4a0
11699	厉害钓竿			0	27b0f8664bfba4a0
11722	厉害钓竿			0	27b0f8664bfba4a0
11740	厉害钓竿			0	27b0f8664bfba4a0
12011	厉害钓竿			0	27b0f8664bfba4a0
12037	厉害钓竿			0	27b0f8664bfba4a0
13133	厉害钓竿			0	27b0f8664bfba4a0
13157	厉害钓竿			0	27b0f8664bfba4a0
2510	厉害伤药			0	c0549aaecceaa6c5
2919	厉害伤药			0	c0549aaecceaa6c5
4491	莉莉艾的皮皮玩偶			0	cbb3aa52b7826117
3793	联手呼唤			0	b607f9b9ced16b58
3462	联手切换			0	0da98206476b386d
11983	龙之秘药			0	e59d1ac9fb05c9a1
1845	露营组合			0	07483d4d18f18946
2603	露营组合			0	07483d4d18f18946
11392	洛拍棒			0	c91af6273f1e6d37
3489	洛托姆图鉴			0	f4aa0f1e89a7256a
4813	洛托姆图鉴			0	f4aa0f1e89a7256a
4653	洛托姆图鉴 宝可搜寻镜			0	df54e72b061b495d
1695	洛托姆自行车			0	de7638a886d67a54
2517	洛托姆自行车			0	de7638a886d67a54
2922	洛托姆自行车			0	de7638a886d67a54
4982	马玛内			0	39d3b358e42d9150
5149	慢出锤			0	1dba452b1bfe0ed1
6849	慢出涡轮			0	5e5b52ef681009b2
3814	冒险包包			0	9ab80768781ef681
5716	冒险包包			0	9ab80768781ef681
6239	美味之水组合			0	0f3af5cfdd5b2f8a
861	梦境球			0	76c554920d1132b0
3794	谜之化石			0	168947ad6ecadce5
4302	谜之化石			0	168947ad6ecadce5
5155	谜之化石			0	168947ad6ecadce5
6967	谜之化石			0	168947ad6ecadce5
7033	谜之化石			0	168947ad6ecadce5
7687	谜之化石			0	168947ad6ecadce5
11376	秘密箱			0	e58999310486da48
9611	勉励的信			0	7cfff515407524fe
10276	勉励的信			0	7cfff515407524fe
5711	妙手回春药水			0	b27ac95ba88946a6
1274	哞哞乳酪			0	7a2ff27a0c083b46
5720	哞哞鲜奶			0	0ac227ac9eec338c
2506	呐喊队加油毛巾			0	b4a74793e2b99047
5150	能量搬运			0	191e14d8c76ee25c
1566	能量回收			0	410c37bf702816a1
2430	能量回收			0	410c37bf702816a1
3080	能量回收			0	410c37bf702816a1
3970	能量回收			0	410c37bf702816a1
4297	能量回收			0	410c37bf702816a1
4962	能量回收			0	410c37bf702816a1
6731	能量回收			0	410c37bf702816a1
7736	能量回收			0	410c37bf702816a1
8507	能量回收			0	410c37bf702816a1
9332	能量回收			0	410c37bf702816a1
11653	能量回收			0	410c37bf702816a1
12236	能量回收			0	410c37bf702816a1
12733	能量回收			0	410c37bf702816a1
792	能量回收器			0	39a295531dd026bc
6734	能量回收器			0	39a295531dd026bc
13132	能量回收器			0	39a295531dd026bc
13156	能量回收器			0	39a295531dd026bc
4804	能量签			0	9fd8bce9051a4da5
7032	能量签			0	9fd8bce9051a4da5
1568	能量输送			0	5f0f91538fffbf08
2431	能量输送			0	5f0f91538fffbf08
3082	能量输送			0	5f0f91538fffbf08
6733	能量输送			0	5f0f91538fffbf08
7581	能量输送			0	5f0f91538fffbf08
8199	能量输送			0	5f0f91538fffbf08
8459	能量输送			0	5f0f91538fffbf08
8484	能量输送			0	5f0f91538fffbf08
8508	能量输送			0	5f0f91538fffbf08
9334	能量输送			0	5f0f91538fffbf08
12736	能量输送			0	5f0f91538fffbf08
11978	能量输送PRO			0	d81b793128bf2629
9018	能量贴纸			0	383c10877e5a2788
12033	能量贴纸			0	383c10877e5a2788
12734	能量贴纸			0	383c10877e5a2788
5893	能量循环装置			0	6f82d1dcb66ea068
4645	能量再利用			0	4e7c3400b8451351
5151	能量指尖陀螺			0	5dd048af93ddaa1e
1567	能量转移			0	fe4310c58c9ef540
1682	能量转移			0	fe4310c58c9ef540
3081	能量转移			0	fe4310c58c9ef540
3971	能量转移			0	fe4310c58c9ef540
4298	能量转移			0	fe4310c58c9ef540
4805	能量转移			0	fe4310c58c9ef540
4963	能量转移			0	fe4310c58c9ef540
5894	能量转移			0	fe4310c58c9ef540
6732	能量转移			0	fe4310c58c9ef540
7559	能量转移			0	fe4310c58c9ef540
7713	能量转移			0	fe4310c58c9ef540
8198	能量转移			0	fe4310c58c9ef540
8483	能量转移			0	fe4310c58c9ef540
8843	能量转移			0	fe4310c58c9ef540
9333	能量转移			0	fe4310c58c9ef540
11720	能量转移			0	fe4310c58c9ef540
12034	能量转移			0	fe4310c58c9ef540
12735	能量转移			0	fe4310c58c9ef540
10274	妮莫的背包			0	6374a9d1b1d14a85
11375	配乐之笛			0	544bd5d6b36f6a4b
1574	朋友手册			0	334f78604c954c58
3813	朋友手册			0	334f78604c954c58
5900	朋友手册			0	334f78604c954c58
8361	朋友手册			0	334f78604c954c58
12040	朋友手册			0	334f78604c954c58
13112	朋友手册			0	334f78604c954c58
1421	破旧电脑			0	23ce427eef227e45
1580	破旧电脑			0	23ce427eef227e45
1690	普通钓竿			0	7414da37ccd315e2
1850	普通钓竿			0	7414da37ccd315e2
2013	普通钓竿			0	7414da37ccd315e2
2437	普通钓竿			0	7414da37ccd315e2
2514	普通钓竿			0	7414da37ccd315e2
2767	普通钓竿			0	7414da37ccd315e2
3089	普通钓竿			0	7414da37ccd315e2
6067	普通钓竿			0	7414da37ccd315e2
6268	普通钓竿			0	7414da37ccd315e2
12173	奇迹耳麦			0	e7898b8c6198f656
1272	奇异罐头			0	2d52c8bbf1e71fd5
1843	奇异罐头			0	2d52c8bbf1e71fd5
2002	奇异罐头			0	2d52c8bbf1e71fd5
92	强力糖锭			0	c484a68b63a37b87
8094	强力糖锭			0	c484a68b63a37b87
8799	亲送无人机			0	2f4a305065de4052
9336	亲送无人机			0	2f4a305065de4052
12737	亲送无人机			0	2f4a305065de4052
3488	全满药			0	f015757366550938
4651	全满药			0	f015757366550938
9676	森林封印石			0	ed52a8e26d72f4f1
654	山谷回音喇叭			0	2f79ce331f9b68e4
6068	山谷回音喇叭			0	2f79ce331f9b68e4
6746	山谷回音喇叭			0	2f79ce331f9b68e4
7103	伤害水泵			0	bc08445a35ffaf1e
8091	伤害水泵			0	bc08445a35ffaf1e
4648	伤害转移器			0	8b7189fc9a4037fb
1569	伤药			0	5fae87ec140009df
2252	伤药			0	5fae87ec140009df
3083	伤药			0	5fae87ec140009df
