#idx1
CS5aC-173	暗黑补丁			0	11ca8ef52edb2599
CS5bC-114	慢出涡轮			0	bc95705c00d2db25
CS5bC-115	甜甜蜜			0	da74f685fe2963d1
CS5bC-116	交替推车			0	8342fe3eeec6f897
CS5bC-117	谜之化石			0	fb6f74309b9aff1b
CS5bC-118	高级球			0	a337ed34a45e63c6
CS5bC-175	高级球			0	a337ed34a45e63c6
CS6.5C-062	工具箱			0	59ddf3cc5c481ff4
CS6.5C-063	健行鞋			0	70d14b4a5a9c1558
CS6.5C-094	健行鞋			0	70d14b4a5a9c1558
CS6aC-120	捕获香氛			0	7cd68d9e286b78a7
CS6aC-121	四尖石			0	98e0f717a6163127
CS6aC-122	谜之化石			0	fb6f74309b9aff1b
CS6bC-121	谜之化石			0	fb6f74309b9aff1b
CS6bC-122	幻象之门			0	15b5bf0cc2edae9b
CS6bC-123	放逐吸尘器			0	8f655fea1f90164b
CS6bC-170	放逐吸尘器			0	8f655fea1f90164b
CSAC-012	超级球			0	1838e8afe529b519
CSAC-013	神奇糖果			0	d3891abcfe3277c8
CSAC-015	宝可装置3.0			0	768b545a38fccd5e
CSBC-011	神奇糖果			0	d3891abcfe3277c8
CSCC-011	神奇糖果			0	d3891abcfe3277c8
CSJC-010	高级球			0	a337ed34a45e63c6
CSJC-011	精灵球			0	3558baba016e38b4
CSM1DC-228	能量签			0	543fc44ba3b2509b
CSM1DC-230	能量回收			0	8538726d6cdfad2f
CSM1DC-232	能量转移			0	294212d9c02dc0ac
CSM1DC-236	反击捕捉器			0	06bc00d5dcec3389
CSM1DC-237	伤药			0	187d694096b96c54
CSM1DC-239	粉碎之锤			0	77a259dbcc81481b
CSM1DC-240	超级球			0	1838e8afe529b519
CSM1DC-246	朋友手册			0	a47d5a8ed00e14a2
CSM1DC-247	巢穴球			0	1af63a7e2cb7a792
CSM1DC-249	高级球			0	a337ed34a45e63c6
CSM1DC-253	神奇糖果			0	d3891abcfe3277c8
CSM1DC-257	宝可梦交替			0	7c0b20e121c9d0e0
CSM1DC-258	宝可梦捕捉器			0	3a6d419769778b40
CSM1DC-261	精灵球			0	3558baba016e38b4
CSM1DC-334	粉碎之锤			0	77a259dbcc81481b
CSM1aC-120	能量回收			0	8538726d6cdfad2f
CSM1aC-122	改造之锤			0	23ee27488d0c1317
CSM1aC-123	巢穴球			0	1af63a7e2cb7a792
CSM1aC-206	巢穴球			0	1af63a7e2cb7a792
CSM1bC-121	朋友手册			0	a47d5a8ed00e14a2
CSM1bC-123	神奇糖果			0	d3891abcfe3277c8
CSM1bC-198	神奇糖果			0	d3891abcfe3277c8
CSM1bC-200	宝可梦交替			0	7c0b20e121c9d0e0
CSM1cC-120	能量签			0	543fc44ba3b2509b
CSM1cC-122	反击捕捉器			0	06bc00d5dcec3389
CSM1cC-125	谜之化石			0	fb6f74309b9aff1b
CSM1cC-126	高级球			0	a337ed34a45e63c6
CSM1cC-207	反击捕捉器			0	06bc00d5dcec3389
CSM1cC-209	高级球			0	a337ed34a45e63c6
CSM2.1C-004	改造之锤			0	23ee27488d0c1317
CSM2.1C-006	朋友手册			0	a47d5a8ed00e14a2
CSM2.1C-007	巢穴球			0	1af63a7e2cb7a792
CSM2.1C-009	高级球			0	a337ed34a45e63c6
CSM2.1C-015	宝可装置3.0			0	768b545a38fccd5e
CSM2DC-235	能量签			0	543fc44ba3b2509b
CSM2DC-236	能量回收			0	8538726d6cdfad2f
CSM2DC-239	能量转移			0	294212d9c02dc0ac
CSM2DC-244	改造之锤			0	23ee27488d0c1317
CSM2DC-245	反击捕捉器			0	06bc00d5dcec3389
CSM2DC-246	伤药			0	187d694096b96c54
CSM2DC-247	粉碎之锤			0	77a259dbcc81481b
CSM2DC-250	超级球			0	1838e8afe529b519
CSM2DC-255	朋友手册			0	a47d5a8ed00e14a2
CSM2DC-256	巢穴球			0	1af63a7e2cb7a792
CSM2DC-258	高级球			0	a337ed34a45e63c6
CSM2DC-260	神奇糖果			0	d3891abcfe3277c8
CSM2DC-262	宝可装置3.0			0	768b545a38fccd5e
CSM2DC-263	宝可梦交替			0	7c0b20e121c9d0e0
CSM2DC-264	宝可梦捕捉器			0	3a6d419769778b40
CSM2aC-133	宝可装置3.0			0	768b545a38fccd5e
CSM2aC-189	宝可装置3.0			0	768b545a38fccd5e
CSM2bC-129	谜之化石			0	fb6f74309b9aff1b
CSMAC-003	能量转移			0	294212d9c02dc0ac
CSMAC-005	高级球			0	a337ed34a45e63c6
CSMJC-010	精灵球			0	3558baba016e38b4
CSMPaC-009	能量转移			0	294212d9c02dc0ac
CSMPaC-011	高级球			0	a337ed34a45e63c6
CSMPaC-012	神奇糖果			0	d3891abcfe3277c8
CSMPaC-013	宝可装置3.0			0	768b545a38fccd5e
CSMPaC-014	宝可梦交替			0	7c0b20e121c9d0e0
CSMPbC-009	巢穴球			0	1af63a7e2cb7a792
CSMPbC-010	高级球			0	a337ed34a45e63c6
CSMPbC-012	神奇糖果			0	d3891abcfe3277c8
CSMPbC-013	宝可装置3.0			0	768b545a38fccd5e
CSMPbC-014	宝可梦交替			0	7c0b20e121c9d0e0
CSMPcC-012	能量回收			0	8538726d6cdfad2f
CSMPcC-013	巢穴球			0	1af63a7e2cb7a792
CSMPcC-014	高级球			0	a337ed34a45e63c6
CSMPcC-015	宝可装置3.0			0	768b545a38fccd5e
CSMPdC-009	巢穴球			0	1af63a7e2cb7a792
CSMPdC-010	高级球			0	a337ed34a45e63c6
CSMPdC-011	宝可梦交替			0	7c0b20e121c9d0e0
CSMPeC-010	高级球			0	a337ed34a45e63c6
CSMPeC-011	宝可梦交替			0	7c0b20e121c9d0e0
CSMPfC-008	巢穴球			0	1af63a7e2cb7a792
CSMPfC-009	高级球			0	a337ed34a45e63c6
CSMPfC-010	神奇糖果			0	d3891abcfe3277c8
CSMPfC-011	宝可梦交替			0	7c0b20e121c9d0e0
CSMPgC-008	能量签			0	543fc44ba3b2509b
CSMPgC-009	巢穴球			0	1af63a7e2cb7a792
CSMPgC-010	高级球			0	a337ed34a45e63c6
CSMPgC-011	宝可装置3.0			0	768b545a38fccd5e
CSMPgC-012	宝可梦交替			0	7c0b20e121c9d0e0
CSMPhC-010	能量签			0	543fc44ba3b2509b
CSMPhC-012	巢穴球			0	1af63a7e2cb7a792
CSMPhC-013	宝可梦交替			0	7c0b20e121c9d0e0
CSMPkC-007	能量转移			0	294212d9c02dc0ac
CSMPkC-010	朋友手册			0	a47d5a8ed00e14a2
CSMPlC-008	能量回收			0	8538726d6cdfad2f
CSMPmC-007	能量转移			0	294212d9c02dc0ac
CSMPnC-007	反击捕捉器			0	06bc00d5dcec3389
CSMPoC-007	朋友手册			0	a47d5a8ed00e14a2
CSNC-012	高级球			0	a337ed34a45e63c6
CSNC-014	神奇糖果			0	d3891abcfe3277c8
CSNC-016	宝可梦交替			0	7c0b20e121c9d0e0
CSOC-005	交替推车			0	8342fe3eeec6f897
CSOC-009	高级球			0	a337ed34a45e63c6
CSV10C-189	好伤药			0	a5dc954d89a78f95
CSV10C-190	N的PP提升剂			0	e3908e818bdcdbc8
CSV10C-191	能量再利用			0	8399ac187218ab69
CSV10C-192	圣灰			0	3ca2a0a5dba175e6
CSV10C-193	调换票			0	6c48ceec110a6f65
CSV10C-194	派帕的三明治			0	bff815683aaa1957
CSV10C-195	赫普的包包			0	517d6bf6e21dbaf5
CSV10C-196	火箭队的妨碍机器人			0	9707225aba6fd9a9
CSV10C-197	火箭队的超级球			0	867c87a80d5c2209
CSV10C-198	火箭队的惊吓炸弹			0	b5c3b1d60d20441a
CSV10C-199	火箭队的接收器			0	8eddb3dcb79eb6e9
CSV1C-107	电气发生器			0	2234845fbc2e11ab
CSV1C-108	粉碎之锤			0	77a259dbcc81481b
CSV1C-109	厉害钓竿			0	c9c948169525fbb3
CSV1C-110	强夺机械臂			0	203a0c4b978c8638
CSV1C-111	朋友手册			0	a47d5a8ed00e14a2
CSV1C-112	高级球			0	a337ed34a45e63c6
CSV1C-113	宝可梦交替			0	7c0b20e121c9d0e0
CSV1C-166	厉害钓竿			0	c9c948169525fbb3
CSV1C-167	宝可梦交替			0	7c0b20e121c9d0e0
CSV2C-110	巢穴球			0	1af63a7e2cb7a792
CSV2C-111	鼓励信			0	5ad6b7f0c1b9da35
CSV2C-112	神奇糖果			0	d3891abcfe3277c8
CSV2C-113	宝可装置3.0			0	768b545a38fccd5e
CSV3C-115	超级能量回收			0	ff7e567088021781
CSV3C-116	超级球			0	1838e8afe529b519
CSV3C-117	野餐篮			0	276cc8e3fd9a7b7c
CSV3C-164	超级能量回收			0	ff7e567088021781
CSV4C-115	能量回收			0	8538726d6cdfad2f
CSV4C-116	送货无人机			0	f1bf5b19f9482c38
CSV4C-163	巢穴球			0	1af63a7e2cb7a792
CSV5C-114	能量贴纸			0	2b717e54cc20a24a
CSV5C-115	卡比兽娃娃			0	2a06f3ddad4b4380
CSV5C-116	加油牛奶			0	6289ea3565360f7f
CSV5C-163	神奇糖果			0	d3891abcfe3277c8
CSV6C-114	反击捕捉器			0	06bc00d5dcec3389
CSV6C-115	大地容器			0	e366f56ecd3f805a
CSV6C-116	高科技雷达			0	8b0d4f541f256d67
CSV6C-117	妮莫的背包			0	ab67cfaf19e40695
CSV6C-162	反击捕捉器			0	06bc00d5dcec3389
CSV6C-163	朋友手册			0	a47d5a8ed00e14a2
CSV7C-174	订购箱			0	b5d09fa570999b1b
CSV7C-175	改造之锤			0	23ee27488d0c1317
CSV7C-176	觉醒战鼓			0	b2f552ef9ce2ba41
CSV7C-177	友好宝芬			0	f866dfee26cd6b0d
CSV7C-178	高级香氛			0	e8942749749a9d00
CSV7C-179	手持修剪器			0	424e91aacce4cc2b
CSV7C-180	顶尖捕捉器			0	4ec261453212280d
CSV7C-181	大师球			0	30e7c440d6981759
CSV7C-182	甜蜜球			0	ee2e1cc534d39f17
CSV7C-183	重启舱			0	6a1c4323e28dd044
CSV7C-257	大地容器			0	e366f56ecd3f805a
CSV7C-258	友好宝芬			0	f866dfee26cd6b0d
CSV8C-173	不公印章			0	d324e01179ab048e
CSV8C-174	鬼之假面			0	c4ee8747f7ad45f9
CSV8C-175	配乐之笛			0	e9bd0b4b3d97716a
CSV8C-176	秘密箱			0	e92a86246f44351d
CSV8C-177	黑暗球			0	a13ba21d54c2f0e8
CSV8C-178	危险光线			0	cbc04dc354816e1a
CSV8C-179	妨碍书信			0	941f9d4ce0aff2ae
CSV8C-180	宝可生机剂A			0	2002cf21cc417f76
CSV8C-181	宝可梦旋风回收机			0	c1acc32f6333793f
CSV8C-182	捕虫套装			0	adf4d1157e58b142
CSV8C-183	夜间担架			0	3e6f1daf545dfed4
CSV8C-259	改造之锤			0	23ee27488d0c1317
CSV9.5C-157	鬼之假面			0	c4ee8747f7ad45f9
CSV9.5C-158	改造之锤			0	23ee27488d0c1317
CSV9.5C-159	反击捕捉器			0	06bc00d5dcec3389
CSV9.5C-160	玻璃喇叭			0	3f27c81408709eb3
CSV9.5C-161	超级能量回收			0	ff7e567088021781
CSV9.5C-162	大地容器			0	e366f56ecd3f805a
CSV9.5C-163	钓竿MAX			0	6a7fe7ec3f22c435
CSV9.5C-164	高科技雷达			0	8b0d4f541f256d67
CSV9.5C-165	太晶珠			0	93e504a96d675da7
CSV9.5C-166	寻宝装置			0	c0ea20d42e8e30a9
CSV9.5C-167	友好宝芬			0	f866dfee26cd6b0d
CSV9.5C-168	顶尖捕捉器			0	4ec261453212280d
CSV9.5C-169	宝可梦旋风回收机			0	c1acc32f6333793f
CSV9.5C-170	捕虫套装			0	adf4d1157e58b142
CSV9.5C-171	夜间担架			0	3e6f1daf545dfed4
CSV9C-176	能量输送PRO			0	bccf47163b505846
CSV9C-177	支援按铃			0	f36c9b4bc252fbf7
CSV9C-178	玻璃喇叭			0	3f27c81408709eb3
CSV9C-179	推理套装			0	b2ed6eb5dd7e6221
CSV9C-180	紧急切换			0	1da701b43813d6dd
CSV9C-181	太晶珠			0	93e504a96d675da7
CSV9C-182	悠闲尾草			0	da845de966829b92
CSV9C-183	完美搅拌器			0	e6d017f040bcadf0
CSV9C-184	古老的根状化石			0	1438ced72a215d23
CSV9C-185	古老的背盖化石			0	378f61d3e79c3f1d
CSV9C-186	贵重推车			0	a36548792cb4ff40
CSV9C-187	奇迹耳机			0	2a9598f0151a2851
CSV9C-188	百万吨吹风机			0	a18e4d128c3a47d7
CSV9C-189	龙之秘药			0	45eee253fff88ebc
CSV9C-263	夜间担架			0	3e6f1daf545dfed4
CSVE1C-101	交替推车			0	8342fe3eeec6f897
CSVE1C-103	能量签			0	543fc44ba3b2509b
CSVE1C-104	能量回收			0	8538726d6cdfad2f
CSVE1C-105	能量输送			0	e508908b9311c0ef
CSVE1C-106	能量转移			0	294212d9c02dc0ac
CSVE1C-108	电气发生器			0	2234845fbc2e11ab
CSVE1C-110	坚毅铁镐			0	e540c35c8850c2c9
CSVE1C-112	厉害钓竿			0	c9c948169525fbb3
CSVE1C-113	暗黑补丁			0	11ca8ef52edb2599
CSVE1C-114	工具箱			0	59ddf3cc5c481ff4
CSVE1C-115	朋友手册			0	a47d5a8ed00e14a2
CSVE1C-116	健行鞋			0	70d14b4a5a9c1558
CSVE1C-117	巢穴球			0	1af63a7e2cb7a792
CSVE1C-118	高级球			0	a337ed34a45e63c6
CSVE1C-120	洗翠的沉重球			0	2f68195255c86329
CSVE1C-121	神奇糖果			0	d3891abcfe3277c8
CSVE1C-122	宝可装置3.0			0	768b545a38fccd5e
CSVE1C-123	宝可梦交替			0	7c0b20e121c9d0e0
CSVE1pC-008	神奇糖果			0	d3891abcfe3277c8
CSVE1pC-020	巢穴球			0	1af63a7e2cb7a792
CSVE2C-135	交替推车			0	8342fe3eeec6f897
CSVE2C-136	能量签			0	543fc44ba3b2509b
CSVE2C-137	能量回收			0	8538726d6cdfad2f
CSVE2C-138	能量转移			0	294212d9c02dc0ac
CSVE2C-139	能量输送			0	e508908b9311c0ef
CSVE2C-141	电气发生器			0	2234845fbc2e11ab
CSVE2C-142	坚毅铁镐			0	e540c35c8850c2c9
CSVE2C-144	粉碎之锤			0	77a259dbcc81481b
CSVE2C-145	超级能量回收			0	ff7e567088021781
CSVE2C-146	厉害钓竿			0	c9c948169525fbb3
CSVE2C-147	强夺机械臂			0	203a0c4b978c8638
CSVE2C-149	暗黑补丁			0	11ca8ef52edb2599
CSVE2C-150	伤害水泵			0	cb8fe2a6626d8380
CSVE2C-151	朋友手册			0	a47d5a8ed00e14a2
CSVE2C-152	健行鞋			0	70d14b4a5a9c1558
CSVE2C-153	巢穴球			0	1af63a7e2cb7a792
CSVE2C-154	高级球			0	a337ed34a45e63c6
CSVE2C-155	鼓励信			0	5ad6b7f0c1b9da35
CSVE2C-157	洗翠的沉重球			0	2f68195255c86329
CSVE2C-158	神奇糖果			0	d3891abcfe3277c8
CSVE2C-159	宝可装置3.0			0	768b545a38fccd5e
CSVE2C-160	宝可梦交替			0	7c0b20e121c9d0e0
CSVE2pC-008	交替推车			0	8342fe3eeec6f897
CSVE2pC-009	暗黑补丁			0	11ca8ef52edb2599
CSVE2pC-020	电气发生器			0	2234845fbc2e11ab
CSVE2pC-021	超级能量回收			0	ff7e567088021781
CSVE2pC-022	高级球			0	a337ed34a45e63c6
CSVH1C-034	能量回收			0	8538726d6cdfad2f
CSVH1C-035	能量输送			0	e508908b9311c0ef
CSVH1C-037	电气发生器			0	2234845fbc2e11ab
CSVH1C-038	伤药			0	187d694096b96c54
CSVH1C-040	粉碎之锤			0	77a259dbcc81481b
CSVH1C-041	厉害钓竿			0	c9c948169525fbb3
CSVH1C-042	健行鞋			0	70d14b4a5a9c1558
CSVH1C-043	巢穴球			0	1af63a7e2cb7a792
CSVH1C-044	高级球			0	a337ed34a45e63c6
CSVH1C-045	神奇糖果			0	d3891abcfe3277c8
CSVH1C-046	宝可梦交替			0	7c0b20e121c9d0e0
CSVH1C-047	宝可梦捕捉器			0	3a6d419769778b40
CSVH1aC-008	能量转移			0	294212d9c02dc0ac
CSVH1aC-009	捕获香氛			0	7cd68d9e286b78a7
CSVH1aC-011	粉碎之锤			0	77a259dbcc81481b
CSVH2C-038	能量转移			0	294212d9c02dc0ac
CSVH2C-040	伤药			0	187d694096b96c54
CSVH2C-041	厉害钓竿			0	c9c948169525fbb3
CSVH2C-042	暗黑补丁			0	11ca8ef52edb2599
CSVH2C-043	巢穴球			0	1af63a7e2cb7a792
CSVH2C-044	高级球			0	a337ed34a45e63c6
CSVH2C-045	神奇糖果			0	d3891abcfe3277c8
CSVH2C-046	宝可梦交替			0	7c0b20e121c9d0e0
CSVH2C-047	宝可梦捕捉器			0	3a6d419769778b40
CSVH2aC-007	慢出涡轮			0	bc95705c00d2db25
CSVH2aC-008	捕获香氛			0	7cd68d9e286b78a7
CSVH2aC-009	粉碎之锤			0	77a259dbcc81481b
CSVH2aC-010	强夺机械臂			0	203a0c4b978c8638
CSVH2aC-012	朋友手册			0	a47d5a8ed00e14a2
CSVH3C-036	能量签			0	543fc44ba3b2509b
CSVH3C-037	能量回收			0	8538726d6cdfad2f
CSVH3C-038	能量输送			0	e508908b9311c0ef
CSVH3C-040	伤药			0	187d694096b96c54
CSVH3C-041	厉害钓竿			0	c9c948169525fbb3
CSVH3C-042	巢穴球			0	1af63a7e2cb7a792
CSVH3C-043	妮莫的背包			0	ab67cfaf19e40695
CSVH3C-044	高级球			0	a337ed34a45e63c6
CSVH3C-045	神奇糖果			0	d3891abcfe3277c8
CSVH3C-046	宝可梦交替			0	7c0b20e121c9d0e0
CSVH3C-047	宝可梦捕捉器			0	3a6d419769778b40
CSVH3aC-007	交替推车			0	8342fe3eeec6f897
CSVH3aC-008	能量贴纸			0	2b717e54cc20a24a
CSVH3aC-009	能量转移			0	294212d9c02dc0ac
CSVH3aC-010	健行鞋			0	70d14b4a5a9c1558
CSVH3aC-011	加油牛奶			0	6289ea3565360f7f
CSVH3aC-012	宝可装置3.0			0	768b545a38fccd5e
CSVH4C-031	能量输送			0	e508908b9311c0ef
CSVH4C-032	超级球			0	1838e8afe529b519
CSVH4C-033	厉害钓竿			0	c9c948169525fbb3
CSVH4C-034	大地容器			0	e366f56ecd3f805a
CSVH4C-035	高科技雷达			0	8b0d4f541f256d67
CSVH4C-036	巢穴球			0	1af63a7e2cb7a792
CSVH4C-037	高级球			0	a337ed34a45e63c6
CSVH4C-038	神奇糖果			0	d3891abcfe3277c8
CSVH4C-039	宝可梦交替			0	7c0b20e121c9d0e0
CSVH4C-040	宝可梦捕捉器			0	3a6d419769778b40
CSVH4C-041	捕虫套装			0	adf4d1157e58b142
CSVH4aC-007	能量贴纸			0	2b717e54cc20a24a
CSVH4aC-008	反击捕捉器			0	06bc00d5dcec3389
CSVH4aC-009	健行鞋			0	70d14b4a5a9c1558
CSVH4aC-010	鼓励信			0	5ad6b7f0c1b9da35
CSVH4aC-011	野餐篮			0	276cc8e3fd9a7b7c
CSVH4aC-012	夜间担架			0	3e6f1daf545dfed4
CSVH5C-034	能量回收			0	8538726d6cdfad2f
CSVH5C-035	能量转移			0	294212d9c02dc0ac
CSVH5C-036	能量输送			0	e508908b9311c0ef
CSVH5C-037	伤药			0	187d694096b96c54
CSVH5C-038	超级球			0	1838e8afe529b519
CSVH5C-039	推理套装			0	b2ed6eb5dd7e6221
CSVH5C-040	厉害钓竿			0	c9c948169525fbb3
CSVH5C-041	巢穴球			0	1af63a7e2cb7a792
CSVH5C-042	高级球			0	a337ed34a45e63c6
CSVH5C-043	神奇糖果			0	d3891abcfe3277c8
CSVH5C-044	宝可梦交替			0	7c0b20e121c9d0e0
CSVH5C-045	宝可梦捕捉器			0	3a6d419769778b40
CSVH5aC-007	好伤药			0	a5dc954d89a78f95
CSVH5aC-008	支援按铃			0	f36c9b4bc252fbf7
CSVH5aC-009	反击捕捉器			0	06bc00d5dcec3389
CSVH5aC-010	调换票			0	6c48ceec110a6f65
CSVH5aC-011	妨碍书信			0	941f9d4ce0aff2ae
CSVH5aC-012	夜间担架			0	3e6f1daf545dfed4
CSVM1aC-011	反击捕捉器			0	06bc00d5dcec3389
CSVM1aC-012	厉害钓竿			0	c9c948169525fbb3
CSVM1aC-013	友好宝芬			0	f866dfee26cd6b0d
CSVM1aC-014	巢穴球			0	1af63a7e2cb7a792
CSVM1aC-015	高级球			0	a337ed34a45e63c6
CSVM1aC-016	神奇糖果			0	d3891abcfe3277c8
CSVM1aC-017	宝可梦交替			0	7c0b20e121c9d0e0
CSVM1aC-018	放逐吸尘器			0	8f655fea1f90164b
CSVM1bC-015	反击捕捉器			0	06bc00d5dcec3389
CSVM1bC-016	厉害钓竿			0	c9c948169525fbb3
CSVM1bC-017	大地容器			0	e366f56ecd3f805a
CSVM1bC-018	友好宝芬			0	f866dfee26cd6b0d
CSVM1bC-019	巢穴球			0	1af63a7e2cb7a792
CSVM1bC-020	高级球			0	a337ed34a45e63c6
CSVM1bC-021	神奇糖果			0	d3891abcfe3277c8
CSVM1bC-022	放逐吸尘器			0	8f655fea1f90164b
CSVM1cC-008	交替推车			0	8342fe3eeec6f897
CSVM1cC-009	能量贴纸			0	2b717e54cc20a24a
CSVM1cC-010	电气发生器			0	2234845fbc2e11ab
CSVM1cC-011	厉害钓竿			0	c9c948169525fbb3
CSVM1cC-012	巢穴球			0	1af63a7e2cb7a792
CSVM1cC-013	高级球			0	a337ed34a45e63c6
CSVM1cC-014	宝可梦捕捉器			0	3a6d419769778b40
CSVM1cC-015	放逐吸尘器			0	8f655fea1f90164b
CSVM2aC-013	能量回收			0	8538726d6cdfad2f
CSVM2aC-014	能量转移			0	294212d9c02dc0ac
CSVM2aC-015	反击捕捉器			0	06bc00d5dcec3389
CSVM2aC-016	超级能量回收			0	ff7e567088021781
CSVM2aC-017	大地容器			0	e366f56ecd3f805a
CSVM2aC-018	巢穴球			0	1af63a7e2cb7a792
CSVM2aC-019	高级球			0	a337ed34a45e63c6
CSVM2aC-020	野餐篮			0	276cc8e3fd9a7b7c
CSVM2aC-021	顶尖捕捉器			0	4ec261453212280d
CSVM2aC-022	宝可梦交替			0	7c0b20e121c9d0e0
CSVM2aC-023	夜间担架			0	3e6f1daf545dfed4
CSVM2bC-010	不公印章			0	d324e01179ab048e
CSVM2bC-011	反击捕捉器			0	06bc00d5dcec3389
CSVM2bC-012	大地容器			0	e366f56ecd3f805a
CSVM2bC-013	友好宝芬			0	f866dfee26cd6b0d
CSVM2bC-014	巢穴球			0	1af63a7e2cb7a792
CSVM2bC-015	高级球			0	a337ed34a45e63c6
CSVM2bC-016	神奇糖果			0	d3891abcfe3277c8
CSVM2bC-017	宝可梦交替			0	7c0b20e121c9d0e0
CSVM2bC-018	夜间担架			0	3e6f1daf545dfed4
CSVM2cC-010	能量回收			0	8538726d6cdfad2f
CSVM2cC-011	反击捕捉器			0	06bc00d5dcec3389
CSVM2cC-012	超级能量回收			0	ff7e567088021781
CSVM2cC-013	大地容器			0	e366f56ecd3f805a
CSVM2cC-014	友好宝芬			0	f866dfee26cd6b0d
CSVM2cC-015	巢穴球			0	1af63a7e2cb7a792
CSVM2cC-016	高级球			0	a337ed34a45e63c6
CSVM2cC-017	野餐篮			0	276cc8e3fd9a7b7c
CSVM2cC-018	顶尖捕捉器			0	4ec261453212280d
CSVM2cC-019	宝可装置3.0			0	768b545a38fccd5e
CSVM2cC-020	宝可梦交替			0	7c0b20e121c9d0e0
CSVM2cC-021	夜间担架			0	3e6f1daf545dfed4
CSVNC-032	鬼之假面			0	c4ee8747f7ad45f9
CSVSC-049	能量回收			0	8538726d6cdfad2f
CSVSC-050	伤药			0	187d694096b96c54
CSVSC-051	粉碎之锤			0	77a259dbcc81481b
CSVSC-052	超级球			0	1838e8afe529b519
CSVSC-053	神奇糖果			0	d3891abcfe3277c8
CSVSC-054	宝可梦交替			0	7c0b20e121c9d0e0
CSVSC-055	宝可梦捕捉器			0	3a6d419769778b40
CSVSC-056	精灵球			0	3558baba016e38b4
