#srch1
CSMPhC-024	双重无色能量 double colorless energy special energy csmphc a 这张卡牌 可被视作2个 无 能量 
CSM1bC-151	瞬移能量 warp energy special energy csm1bc a 这张卡牌 可被视作1个 无 能量 \n\n当将这张卡牌从手牌使出附着于战斗宝可梦身上时 将该宝可梦与备战宝可梦互换 
CSM1cC-150	超提升能量◇ super boost energy prism star special energy prism star csm1cc b 这张卡牌 可被视作1个 无 能量 \n\n只要这张卡牌 被附着于 2阶进化 宝可梦身上 就可被视作1个所有属性的能量 如果在自己场上有3只以上 包含3只  2阶进化 宝可梦的话 则可被视作4个所有属性的能量 
CSM1cC-151	记忆能量 memory energy special energy csm1cc b 这张卡牌 可被视作1个 无 能量 \n\n身上放有这张卡牌的宝可梦 可以使用所有进化前拥有的招式  需要满足使用招式所需能量  
CSM1aC-150	异兽能量◇ beast energy prism star special energy prism star csm1ac b 这张卡牌 可被视作1个 无 能量 \n\n这张卡牌 当被附着于自己的 究极异兽 身上时 可被视作1个所有属性的能量 身上附有这张卡牌的 究极异兽 所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSM1.5C-058	组合能量 草  火  水  unit energy grw special energy csm1 5c b 只要这张卡牌 被附着于宝可梦身上 就可被视作1个 草  火  水 3种属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSM1.5C-086	组合能量 草  火  水  unit energy grw special energy csm1 5c b 只要这张卡牌 被附着于宝可梦身上 就可被视作1个 草  火  水 3种属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSM1.5C-060	组合能量 斗  恶  妖  unit energy fdy special energy csm1 5c b 只要这张卡牌 被附着于宝可梦身上 就可被视作1个 斗  恶  妖 3种属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSM1.5C-088	组合能量 斗  恶  妖  unit energy fdy special energy csm1 5c b 只要这张卡牌 被附着于宝可梦身上 就可被视作1个 斗  恶  妖 3种属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSM1.5C-059	组合能量 雷  超  钢  unit energy lpm special energy csm1 5c b 只要这张卡牌 被附着于宝可梦身上 就可被视作1个 雷  超  钢 3种属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSM1.5C-087	组合能量 雷  超  钢  unit energy lpm special energy csm1 5c b 只要这张卡牌 被附着于宝可梦身上 就可被视作1个 雷  超  钢 3种属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSM2bC-150	抽取能量 draw energy special energy csm2bc c 这张卡牌可以被视为1个 无 能量 \n\n当把这张卡牌从手牌附着于宝可梦身上时 从自己的牌库上方抽取1张卡牌 
CSM2bC-193	抽取能量 draw energy special energy csm2bc c 这张卡牌可以被视为1个 无 能量 \n\n当把这张卡牌从手牌附着于宝可梦身上时 从自己的牌库上方抽取1张卡牌 
CSM2.5C-061	弱点防守能量 weakness guard energy special energy csm2 5c c 这张卡牌可以被视为1个 无 能量 \n\n身上放有这张卡牌的宝可梦的弱点 全部消除 
CSM2.5C-099	弱点防守能量 weakness guard energy special energy csm2 5c c 这张卡牌可以被视为1个 无 能量 \n\n身上放有这张卡牌的宝可梦的弱点 全部消除 
CSM2cC-150	三重加速能量 triple acceleration energy special energy csm2cc c 这张卡牌 只能附着于进化宝可梦身上 附着的回合结束时将这张卡牌放于弃牌区 \n\n只要这张卡牌被附着于宝可梦身上就被视作3个 无 能量 \n\n 如果将这张卡牌附着于进化宝可梦之外的宝可梦身上的话 则将其放于弃牌区  
CSM2cC-192	三重加速能量 triple acceleration energy special energy csm2cc c 这张卡牌 只能附着于进化宝可梦身上 附着的回合结束时将这张卡牌放于弃牌区 \n\n只要这张卡牌被附着于宝可梦身上就被视作3个 无 能量 \n\n 如果将这张卡牌附着于进化宝可梦之外的宝可梦身上的话 则将其放于弃牌区  
CSM2aC-150	循环能量 recycle energy special energy csm2ac c 这张卡牌可以被视为1个 无 能量 \n\n当这张卡牌 要被从场上放于弃牌区时 不会被放于弃牌区 而是被放回手牌 
CSM2aC-194	循环能量 recycle energy special energy csm2ac c 这张卡牌可以被视为1个 无 能量 \n\n当这张卡牌 要被从场上放于弃牌区时 不会被放于弃牌区 而是被放回手牌 
CS1.5C-055	捕获能量 capture energy special energy cs1 5c d 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当把这张卡牌从手牌附着于宝可梦身上时 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CS1.5C-096	捕获能量 capture energy special energy cs1 5c d 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当把这张卡牌从手牌附着于宝可梦身上时 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CS3DC-168	捕获能量 capture energy special energy cs3dc d 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当把这张卡牌从手牌附着于宝可梦身上时 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSBC-019	捕获能量 capture energy special energy csbc d 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当把这张卡牌从手牌附着于宝可梦身上时 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CS2.5C-058	芳香 草 能量 aromatic grass energy special energy cs2 5c d 只要这张卡牌 被附着于宝可梦身上 就会被视作1个 草 能量 \n\n身上附有这张卡牌的 草 宝可梦 不会陷入特殊状态 已经处于的特殊状态 也全部恢复 
CS1.5C-053	高速 雷 能量 speed lightning energy special energy cs1 5c d 只要这张卡牌 被附着于宝可梦身上 就会被视作1个 雷 能量 \n\n当把这张卡牌从手牌附着于 雷 宝可梦身上时 从自己的牌库上方抽取2张卡牌 
CS1.5C-052	高温 火 能量 heat fire energy special energy cs1 5c d 只要这张卡牌 被附着于宝可梦身上 就会被视作1个 火 能量 \n\n身上附有这张卡牌的 火 宝可梦的最大hp增加 20 点 
CS1DC-207	极光能量 aurora energy special energy cs1dc d 当要将这张卡牌 从手牌附着于宝可梦身上时 必须将自己的1张手牌放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 
CS1aC-135	极光能量 aurora energy special energy cs1ac d 当要将这张卡牌 从手牌附着于宝可梦身上时 必须将自己的1张手牌放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 
CS3DC-167	极光能量 aurora energy special energy cs3dc d 当要将这张卡牌 从手牌附着于宝可梦身上时 必须将自己的1张手牌放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 
CSAC-024	极光能量 aurora energy special energy csac d 当要将这张卡牌 从手牌附着于宝可梦身上时 必须将自己的1张手牌放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 
CS1.5C-054	惊悚 超 能量 horror psychic energy special energy cs1 5c d 只要这张卡牌 被附着于宝可梦身上 就会被视作1个 超 能量 \n\n身上附有这张卡牌的 超 宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置2个伤害指示物 
CS2bC-115	潜行 恶 能量 hiding darkness energy special energy cs2bc d 只要这张卡牌 被附着于宝可梦身上 就被视作1个 恶 能量 \n\n身上附有这张卡牌的 恶 宝可梦的 撤退 所需能量 全部消除 
CS2aC-115	强力 无 能量 powerful colorless energy special energy cs2ac d 只要这张卡牌 被附着于宝可梦身上 就视作1个 无 能量 \n\n身上附有这张卡牌的 无 宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +20  
CS3DC-169	强力 无 能量 powerful colorless energy special energy cs3dc d 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的 无 宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +20  
CS2bC-114	清洗 水 能量 wash water energy special energy cs2bc d 只要这张卡牌 被附着于宝可梦身上 就被视作1个 水 能量 \n\n身上附有这张卡牌的 水 宝可梦 不受到对手宝可梦所使用的招式的效果影响  已经受到的效果 不会消失  
CS1bC-136	双子能量 twin energy special energy cs1bc d 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n如果被附着于 宝可梦v・gx 身上的话 则被视作1个 无 能量 
CS1bC-199	双子能量 twin energy special energy cs1bc d 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n如果被附着于 宝可梦v・gx 身上的话 则被视作1个 无 能量 
CSCC-018	双子能量 twin energy special energy cscc d 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n如果被附着于 宝可梦v・gx 身上的话 则被视作1个 无 能量 
CS2.5C-059	涂层 钢 能量 coating metal energy special energy cs2 5c d 只要这张卡牌 被附着于宝可梦身上 就会被视作1个 钢 能量 \n\n身上附有这张卡牌的 钢 宝可梦的弱点 全部消除 
CS2aC-114	岩石 斗 能量 stone fighting energy special energy cs2ac d 只要这张卡牌 被附着于宝可梦身上 就被视作1个 斗 能量 \n\n身上附有这张卡牌的 斗 宝可梦 受到对手宝可梦的招式的伤害 -20  
CS4aC-132	宝藏能量 treasure energy special energy cs4ac e 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n在自己的回合 当从反面朝上的自己的奖赏卡中拿取了这张卡牌时 在加入手牌前 可将这张卡牌附着于自己的宝可梦身上 
CSVH3C-063	宝藏能量 treasure energy special energy csvh3c e 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n在自己的回合 当从反面朝上的自己的奖赏卡中拿取了这张卡牌时 在加入手牌前 可将这张卡牌附着于自己的宝可梦身上 
CS3.5C-064	冲击能量 impact energy special energy  "single strike"  cs3 5c e 这张卡牌只能附着于 一击 宝可梦身上 如果这张卡牌附着于 一击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 身上附有这张卡牌的宝可梦不会陷入 中毒 状态 已经处于的 中毒 状态 也全部恢复 
CS4bC-132	汇流能量 fusion strike energy special energy  "fusion strike"  cs4bc e 这张卡牌只能附着于 汇流 宝可梦身上 如果这张卡牌附着于 汇流 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 且身上附有这张卡牌的宝可梦 不会受到对手宝可梦的特性的效果影响 
CSOC-019	汇流能量 fusion strike energy special energy  "fusion strike"  csoc e 这张卡牌只能附着于 汇流 宝可梦身上 如果这张卡牌附着于 汇流 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 且身上附有这张卡牌的宝可梦 不会受到对手宝可梦的特性的效果影响 
CSVE1C-175	汇流能量 fusion strike energy special energy  "fusion strike"  csve1c e 这张卡牌只能附着于 汇流 宝可梦身上 如果这张卡牌附着于 汇流 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 且身上附有这张卡牌的宝可梦 不会受到对手宝可梦的特性的效果影响 
CSVE1pC-023	汇流能量 fusion strike energy special energy  "fusion strike"  csve1pc e 这张卡牌只能附着于 汇流 宝可梦身上 如果这张卡牌附着于 汇流 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 且身上附有这张卡牌的宝可梦 不会受到对手宝可梦的特性的效果影响 
CS3DC-170	连击能量 rapid strike energy special energy  "rapid strike"  cs3dc e 这张卡牌只能附着于 连击 宝可梦身上 如果这张卡牌附着于 连击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作2个 水  斗 2种属性的能量 
CS3bC-122	连击能量 rapid strike energy special energy  "rapid strike"  cs3bc e 这张卡牌只能附着于 连击 宝可梦身上 如果这张卡牌附着于 连击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作2个 水  斗 2种属性的能量 
CS3bC-179	连击能量 rapid strike energy special energy  "rapid strike"  cs3bc e 这张卡牌只能附着于 连击 宝可梦身上 如果这张卡牌附着于 连击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作2个 水  斗 2种属性的能量 
CS4DaC-414	连击能量 rapid strike energy special energy  "rapid strike"  cs4dac e 这张卡牌只能附着于 连击 宝可梦身上 如果这张卡牌附着于 连击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作2个 水  斗 2种属性的能量 
CSCC-019	连击能量 rapid strike energy special energy  "rapid strike"  cscc e 这张卡牌只能附着于 连击 宝可梦身上 如果这张卡牌附着于 连击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作2个 水  斗 2种属性的能量 
CSVE1C-177	连击能量 rapid strike energy special energy  "rapid strike"  csve1c e 这张卡牌只能附着于 连击 宝可梦身上 如果这张卡牌附着于 连击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作2个 水  斗 2种属性的能量 
CS3.5C-065	螺旋能量 spiral energy special energy  "rapid strike"  cs3 5c e 这张卡牌只能附着于 连击 宝可梦身上 如果这张卡牌附着于 连击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 身上附有这张卡牌的宝可梦不会陷入 麻痹 状态 已经处于的 麻痹 状态 也全部恢复 
CSVE1C-173	螺旋能量 spiral energy special energy  "rapid strike"  csve1c e 这张卡牌只能附着于 连击 宝可梦身上 如果这张卡牌附着于 连击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 身上附有这张卡牌的宝可梦不会陷入 麻痹 状态 已经处于的 麻痹 状态 也全部恢复 
CS3.5C-066	幸运能量 lucky energy special energy cs3 5c e 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 从自己的牌库上方抽取1张卡牌 
CS4DaC-413	幸运能量 lucky energy special energy cs4dac e 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 从自己的牌库上方抽取1张卡牌 
CSVE2C-206	幸运能量 lucky energy special energy csve2c e 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 从自己的牌库上方抽取1张卡牌 
CSVH3C-064	幸运能量 lucky energy special energy csvh3c e 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 从自己的牌库上方抽取1张卡牌 
CS3DC-166	一击能量 single strike energy special energy  "single strike"  cs3dc e 这张卡牌只能附着于 一击 宝可梦身上 如果这张卡牌附着于 一击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作1个 斗  恶 2种属性的能量 且身上附有这张卡牌的宝可梦使用的招式 给对手战斗宝可梦造成的伤害 +20  
CS3aC-125	一击能量 single strike energy special energy  "single strike"  cs3ac e 这张卡牌只能附着于 一击 宝可梦身上 如果这张卡牌附着于 一击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作1个 斗  恶 2种属性的能量 且身上附有这张卡牌的宝可梦使用的招式 给对手战斗宝可梦造成的伤害 +20  
CS3aC-184	一击能量 single strike energy special energy  "single strike"  cs3ac e 这张卡牌只能附着于 一击 宝可梦身上 如果这张卡牌附着于 一击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作1个 斗  恶 2种属性的能量 且身上附有这张卡牌的宝可梦使用的招式 给对手战斗宝可梦造成的伤害 +20  
CS4DaC-412	一击能量 single strike energy special energy  "single strike"  cs4dac e 这张卡牌只能附着于 一击 宝可梦身上 如果这张卡牌附着于 一击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作1个 斗  恶 2种属性的能量 且身上附有这张卡牌的宝可梦使用的招式 给对手战斗宝可梦造成的伤害 +20  
CSBC-018	一击能量 single strike energy special energy  "single strike"  csbc e 这张卡牌只能附着于 一击 宝可梦身上 如果这张卡牌附着于 一击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作1个 斗  恶 2种属性的能量 且身上附有这张卡牌的宝可梦使用的招式 给对手战斗宝可梦造成的伤害 +20  
CSVE1C-171	一击能量 single strike energy special energy  "single strike"  csve1c e 这张卡牌只能附着于 一击 宝可梦身上 如果这张卡牌附着于 一击 宝可梦之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌 被附着于宝可梦身上 就被视作1个 斗  恶 2种属性的能量 且身上附有这张卡牌的宝可梦使用的招式 给对手战斗宝可梦造成的伤害 +20  
CS6.5C-072	v防守能量 v guard energy special energy cs6 5c f 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 受到对手 宝可梦v 的招式的伤害 -30  这个效果 无论身上附有多少张 v防守能量  都不会叠加 
CS6.5C-096	v防守能量 v guard energy special energy cs6 5c f 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 受到对手 宝可梦v 的招式的伤害 -30  这个效果 无论身上附有多少张 v防守能量  都不会叠加 
CS6aC-131	馈赠能量 gift energy special energy cs6ac f 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 从牌库上方抽取卡牌 直到自己的手牌变为7张为止 
CSVE1C-172	馈赠能量 gift energy special energy csve1c f 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 从牌库上方抽取卡牌 直到自己的手牌变为7张为止 
CSVE2C-202	馈赠能量 gift energy special energy csve2c f 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 从牌库上方抽取卡牌 直到自己的手牌变为7张为止 
CSZC-057	馈赠能量 gift energy special energy cszc f 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 从牌库上方抽取卡牌 直到自己的手牌变为7张为止 
CS5DC-153	双重涡轮能量 double turbo energy special energy cs5dc f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CS5aC-127	双重涡轮能量 double turbo energy special energy cs5ac f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CS5aC-176	双重涡轮能量 double turbo energy special energy cs5ac f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CSNC-024	双重涡轮能量 double turbo energy special energy csnc f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CSOC-018	双重涡轮能量 double turbo energy special energy csoc f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CSVE1C-174	双重涡轮能量 double turbo energy special energy csve1c f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CSVE2C-205	双重涡轮能量 double turbo energy special energy csve2c f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CSVH3C-062	双重涡轮能量 double turbo energy special energy csvh3c f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CSVM1cC-028	双重涡轮能量 double turbo energy special energy csvm1cc f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CSZC-058	双重涡轮能量 double turbo energy special energy cszc f 只要这张卡牌 被附着于宝可梦身上 就被视作2个 无 能量 \n\n身上附有这张卡牌的宝可梦所使用的招式 给对手的宝可梦造成的伤害 -20  
CS6bC-131	滋养能量 regenerative energy special energy cs6bc f 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n每当身上附有这张卡牌的 宝可梦v  进化成从手牌使出的宝可梦时 回复那只宝可梦 100 点hp 
CSV2C-128	逆转能量 reversal energy special energy csv2c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则这张卡牌 只要被附着于进化宝可梦身上 除 拥有规则的宝可梦 外  就被视作3个所有属性的能量 
CSV3C-165	逆转能量 reversal energy special energy csv3c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则这张卡牌 只要被附着于进化宝可梦身上 除 拥有规则的宝可梦 外  就被视作3个所有属性的能量 
CSVE2C-207	逆转能量 reversal energy special energy csve2c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则这张卡牌 只要被附着于进化宝可梦身上 除 拥有规则的宝可梦 外  就被视作3个所有属性的能量 
CSV4C-129	喷射能量 jet energy special energy csv4c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当将这张卡牌从手牌附着于备战宝可梦身上时 将该宝可梦与战斗宝可梦互换 
CSV8C-263	喷射能量 jet energy special energy csv8c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当将这张卡牌从手牌附着于备战宝可梦身上时 将该宝可梦与战斗宝可梦互换 
CSV9.5C-206	喷射能量 jet energy special energy csv9 5c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当将这张卡牌从手牌附着于备战宝可梦身上时 将该宝可梦与战斗宝可梦互换 
CSVE2C-203	喷射能量 jet energy special energy csve2c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当将这张卡牌从手牌附着于备战宝可梦身上时 将该宝可梦与战斗宝可梦互换 
CSVH3C-061	喷射能量 jet energy special energy csvh3c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当将这张卡牌从手牌附着于备战宝可梦身上时 将该宝可梦与战斗宝可梦互换 
CBB3C-2003	夜光能量 luminous energy special energy cbb3c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量  如果身上附着了这张卡牌的宝可梦 身上还附着了除这张卡牌以外的特殊能量的话 则这张卡牌被视作1个 无 能量 
CBB3C-2006	夜光能量 luminous energy special energy cbb3c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量  如果身上附着了这张卡牌的宝可梦 身上还附着了除这张卡牌以外的特殊能量的话 则这张卡牌被视作1个 无 能量 
CSV1C-127	夜光能量 luminous energy special energy csv1c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量 \n\n如果身上附着了这张卡牌宝可梦 身上附着了除这张卡牌以外的特殊能量的话 则这张卡牌被视作1个 无 能量 
CSV8C-264	夜光能量 luminous energy special energy csv8c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量 \n\n如果身上附着了这张卡牌的宝可梦 身上还附着了除这张卡牌以外的特殊能量的话 则这张卡牌被视作1个 无 能量 
CSVE1C-176	夜光能量 luminous energy special energy csve1c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量 \n\n如果身上附着了这张卡牌的宝可梦 身上还附着了除这张卡牌以外的特殊能量的话 则这张卡牌被视作1个 无 能量 
CSVH1C-059	夜光能量 luminous energy special energy csvh1c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量 \n如果身上附着了这张卡牌的宝可梦 身上还附着了除这张卡牌以外的特殊能量的话 则这张卡牌被视作1个 无 能量 
