#srch1
2534	高速雷能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 雷 能量 当从手牌将这张卡附于 雷 宝可梦身上时 从自己的牌库抽出2张卡
3121	高速雷能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 雷 能量 当从手牌将这张卡附于 雷 宝可梦身上时 从自己的牌库抽出2张卡
6102	高速雷能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 雷 能量 当从手牌将这张卡附于 雷 宝可梦身上时 从自己的牌库抽出2张卡
1430	高温火能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 火 能量 附有这张卡的 火 宝可梦的最大hp增加 20
1715	高温火能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 火 能量 附有这张卡的 火 宝可梦的最大hp增加 20
1873	高温火能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 火 能量 附有这张卡的 火 宝可梦的最大hp增加 20
2044	高温火能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 火 能量 附有这张卡的 火 宝可梦的最大hp增加 20
2462	高温火能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 火 能量 附有这张卡的 火 宝可梦的最大hp增加 20
2533	高温火能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 火 能量 附有这张卡的 火 宝可梦的最大hp增加 20
6100	高温火能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 火 能量 附有这张卡的 火 宝可梦的最大hp增加 20
6280	高温火能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 火 能量 附有这张卡的 火 宝可梦的最大hp增加 20
1143	极光能量 特殊能量卡 d 必须将自己的1张手牌丢弃才可从手牌将这张卡附于宝可梦身上 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量
1723	极光能量 特殊能量卡 d 必须将自己的1张手牌丢弃才可从手牌将这张卡附于宝可梦身上 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量
1881	极光能量 特殊能量卡 d 必须将自己的1张手牌丢弃才可从手牌将这张卡附于宝可梦身上 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量
2052	极光能量 特殊能量卡 d 必须将自己的1张手牌丢弃才可从手牌将这张卡附于宝可梦身上 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量
2468	极光能量 特殊能量卡 d 必须将自己的1张手牌丢弃才可从手牌将这张卡附于宝可梦身上 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量
2537	极光能量 特殊能量卡 d 必须将自己的1张手牌丢弃才可从手牌将这张卡附于宝可梦身上 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量
3123	极光能量 特殊能量卡 d 必须将自己的1张手牌丢弃才可从手牌将这张卡附于宝可梦身上 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量
6109	极光能量 特殊能量卡 d 必须将自己的1张手牌丢弃才可从手牌将这张卡附于宝可梦身上 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量
1718	恐怖超能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 超 能量 当附有这张卡的 超 宝可梦在战斗场上受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
1876	恐怖超能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 超 能量 当附有这张卡的 超 宝可梦在战斗场上受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
2047	恐怖超能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 超 能量 当附有这张卡的 超 宝可梦在战斗场上受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
2465	恐怖超能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 超 能量 当附有这张卡的 超 宝可梦在战斗场上受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
2535	恐怖超能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 超 能量 当附有这张卡的 超 宝可梦在战斗场上受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
3122	恐怖超能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 超 能量 当附有这张卡的 超 宝可梦在战斗场上受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
6103	恐怖超能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 超 能量 当附有这张卡的 超 宝可梦在战斗场上受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
1285	潜行恶能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 恶 能量 附有这张卡的 恶 宝可梦 撤退 所需的能量全部消除
1720	潜行恶能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 恶 能量 附有这张卡的 恶 宝可梦 撤退 所需的能量全部消除
1878	潜行恶能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 恶 能量 附有这张卡的 恶 宝可梦 撤退 所需的能量全部消除
2049	潜行恶能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 恶 能量 附有这张卡的 恶 宝可梦 撤退 所需的能量全部消除
2467	潜行恶能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 恶 能量 附有这张卡的 恶 宝可梦 撤退 所需的能量全部消除
2536	潜行恶能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 恶 能量 附有这张卡的 恶 宝可梦 撤退 所需的能量全部消除
6105	潜行恶能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 恶 能量 附有这张卡的 恶 宝可梦 撤退 所需的能量全部消除
1432	强力无能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的 无 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
1722	强力无能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的 无 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
1880	强力无能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的 无 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
2051	强力无能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的 无 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
2540	强力无能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的 无 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
6107	强力无能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的 无 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
6281	强力无能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的 无 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
589	清洗水能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 水 能量 附有这张卡的 水 宝可梦 不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果无法消除
1716	清洗水能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 水 能量 附有这张卡的 水 宝可梦 不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果无法消除
1874	清洗水能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 水 能量 附有这张卡的 水 宝可梦 不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果无法消除
2045	清洗水能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 水 能量 附有这张卡的 水 宝可梦 不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果无法消除
2463	清洗水能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 水 能量 附有这张卡的 水 宝可梦 不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果无法消除
6101	清洗水能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 水 能量 附有这张卡的 水 宝可梦 不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果无法消除
1076	双子能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供2个 无 能量 若附于 宝可梦 v ・ gx 身上 则视为提供1个 无 能量
1590	双子能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供2个 无 能量 若附于 宝可梦 v ・ gx 身上 则视为提供1个 无 能量
1725	双子能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供2个 无 能量 若附于 宝可梦 v ・ gx 身上 则视为提供1个 无 能量
2539	双子能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供2个 无 能量 若附于 宝可梦 v ・ gx 身上 则视为提供1个 无 能量
2935	双子能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供2个 无 能量 若附于 宝可梦 v ・ gx 身上 则视为提供1个 无 能量
6111	双子能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供2个 无 能量 若附于 宝可梦 v ・ gx 身上 则视为提供1个 无 能量
590	涂层钢能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 钢 能量 附有这张卡的 钢 宝可梦的弱点全部消除
1721	涂层钢能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 钢 能量 附有这张卡的 钢 宝可梦的弱点全部消除
1879	涂层钢能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 钢 能量 附有这张卡的 钢 宝可梦的弱点全部消除
2050	涂层钢能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 钢 能量 附有这张卡的 钢 宝可梦的弱点全部消除
6106	涂层钢能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 钢 能量 附有这张卡的 钢 宝可梦的弱点全部消除
1431	岩石斗能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 斗 能量 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -20 点
1719	岩石斗能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 斗 能量 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -20 点
1877	岩石斗能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 斗 能量 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -20 点
2048	岩石斗能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 斗 能量 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -20 点
2466	岩石斗能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 斗 能量 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -20 点
6104	岩石斗能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 斗 能量 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -20 点
869	宝藏能量 特殊能量卡 e 只要这张卡附于宝可梦身上 视为提供1个 无 能量 在自己的回合 从自己的反面朝上的奖赏卡中获得这张卡时 可在加入手牌前 将这张卡附于自己的宝可梦身上
939	冲击能量 特殊能量卡 e 这张卡只可附于 一击 宝可梦身上 若附于 一击 宝可梦以外的宝可梦身上 则将其丢弃 这张卡只要附于宝可梦身上 视为提供1个所有属性的能量 附有这张卡的宝可梦不会 中毒 受到的 中毒 会恢复
100	汇流能量 特殊能量卡 e 这张卡只可附于 汇流 宝可梦身上 若附于 汇流 宝可梦以外的宝可梦身上 则将其丢弃 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量 附有这张卡的宝可梦 不会受到对手的宝可梦的特性效果影响
8127	汇流能量 特殊能量卡 e 这张卡只可附于 汇流 宝可梦身上 若附于 汇流 宝可梦以外的宝可梦身上 则将其丢弃 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量 附有这张卡的宝可梦 不会受到对手的宝可梦的特性效果影响
800	连击能量 特殊能量卡 e 这张卡只可附于 连击 宝可梦身上 若附于 连击 宝可梦以外的宝可梦身上 则将其丢弃 只要这张卡附于宝可梦身上 视为提供2个 水 斗 2种属性的能量
6112	连击能量 特殊能量卡 e 这张卡只可附于 连击 宝可梦身上 若附于 连击 宝可梦以外的宝可梦身上 则将其丢弃 只要这张卡附于宝可梦身上 视为提供2个 水 斗 2种属性的能量
6780	连击能量 特殊能量卡 e 这张卡只可附于 连击 宝可梦身上 若附于 连击 宝可梦以外的宝可梦身上 则将其丢弃 只要这张卡附于宝可梦身上 视为提供2个 水 斗 2种属性的能量
1008	螺旋能量 特殊能量卡 e 这张卡只可附于 连击 宝可梦身上 若附于 连击 宝可梦以外的宝可梦身上 则将其丢弃 这张卡只要附于宝可梦身上 视为提供1个所有属性的能量 附有这张卡的宝可梦不会 麻痹 受到的 麻痹 会恢复
1009	幸运能量 特殊能量卡 e 只要这张卡附于宝可梦身上 视为提供1个 无 能量 当附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 从自己的牌库抽出1张卡
2053	幸运能量 特殊能量卡 e 只要这张卡附于宝可梦身上 视为提供1个 无 能量 当附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 从自己的牌库抽出1张卡
6779	幸运能量 特殊能量卡 e 只要这张卡附于宝可梦身上 视为提供1个 无 能量 当附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 从自己的牌库抽出1张卡
2610	一击能量 特殊能量卡 e 这张卡只可附于 一击 宝可梦身上 若附于 一击 宝可梦以外的宝可梦身上 则将其丢弃 只要这张卡附于宝可梦身上 视为提供1个 斗 恶 2种属性的能量 附有这张卡的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
6108	一击能量 特殊能量卡 e 这张卡只可附于 一击 宝可梦身上 若附于 一击 宝可梦以外的宝可梦身上 则将其丢弃 只要这张卡附于宝可梦身上 视为提供1个 斗 恶 2种属性的能量 附有这张卡的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
6778	一击能量 特殊能量卡 e 这张卡只可附于 一击 宝可梦身上 若附于 一击 宝可梦以外的宝可梦身上 则将其丢弃 只要这张卡附于宝可梦身上 视为提供1个 斗 恶 2种属性的能量 附有这张卡的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
7568	v防守能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦受到对手的 宝可梦 v 招式的伤害 -30 点 无论附有多少张 v防守能量 卡 这个效果也不会重复
7695	回血能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供1个 无 能量 每次将附有这张卡的 宝可梦 v 进化成从手牌使出的宝可梦时 将那只宝可梦恢复 100 hp
7378	礼品能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供1个 无 能量 当附有这张卡的宝可梦受到对手的宝可梦招式的伤害而 气绝 时 从牌库抽卡直到自己的手牌满7张为止
6251	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
6879	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
7567	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
8126	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
8589	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
9690	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
11020	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
11666	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
11731	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
11761	双重涡轮能量 特殊能量卡 f 只要这张卡附于宝可梦身上 视为提供2个 无 能量 附有这张卡的宝可梦使用的招式 对对手的宝可梦造成的伤害 -20 点
8733	反转能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附于进化宝可梦 拥有规则的宝可梦 除外 身上时 若自己剩余奖赏卡的张数 比对手剩余奖赏卡的张数多 则视为提供3个所有属性的能量
9361	反转能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附于进化宝可梦 拥有规则的宝可梦 除外 身上时 若自己剩余奖赏卡的张数 比对手剩余奖赏卡的张数多 则视为提供3个所有属性的能量
10303	反转能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附于进化宝可梦 拥有规则的宝可梦 除外 身上时 若自己剩余奖赏卡的张数 比对手剩余奖赏卡的张数多 则视为提供3个所有属性的能量
12067	反转能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附于进化宝可梦 拥有规则的宝可梦 除外 身上时 若自己剩余奖赏卡的张数 比对手剩余奖赏卡的张数多 则视为提供3个所有属性的能量
8661	喷射能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 从手牌将这张卡附于备战宝可梦身上时 将附有这张卡的宝可梦与战斗宝可梦互换
12066	喷射能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 从手牌将这张卡附于备战宝可梦身上时 将附有这张卡的宝可梦与战斗宝可梦互换
12355	喷射能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 从手牌将这张卡附于备战宝可梦身上时 将附有这张卡的宝可梦与战斗宝可梦互换
12420	喷射能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 从手牌将这张卡附于备战宝可梦身上时 将附有这张卡的宝可梦与战斗宝可梦互换
12606	喷射能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 从手牌将这张卡附于备战宝可梦身上时 将附有这张卡的宝可梦与战斗宝可梦互换
12993	喷射能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 从手牌将这张卡附于备战宝可梦身上时 将附有这张卡的宝可梦与战斗宝可梦互换
8662	夜光能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量 若附有这张卡的宝可梦身上附有这张卡以外的特殊能量卡 则视为提供1个 无 能量
10304	夜光能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量 若附有这张卡的宝可梦身上附有这张卡以外的特殊能量卡 则视为提供1个 无 能量
12068	夜光能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量 若附有这张卡的宝可梦身上附有这张卡以外的特殊能量卡 则视为提供1个 无 能量
9907	医疗能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 从手牌将这张卡附于宝可梦身上时 将那只宝可梦恢复 30 hp
8804	治疗能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦不会 睡眠 ・ 麻痹 ・ 混乱 受到的 睡眠 ・ 麻痹 ・ 混乱 全部恢复
10302	治疗能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦不会 睡眠 ・ 麻痹 ・ 混乱 受到的 睡眠 ・ 麻痹 ・ 混乱 全部恢复
12783	治疗能量 特殊能量卡 g 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦不会 睡眠 ・ 麻痹 ・ 混乱 受到的 睡眠 ・ 麻痹 ・ 混乱 全部恢复
10939	薄雾能量 特殊能量卡 h 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果不会消除
12607	薄雾能量 特殊能量卡 h 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果不会消除
12994	薄雾能量 特殊能量卡 h 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果不会消除
11990	富裕能量 特殊能量卡 h 只要这张卡附于宝可梦身上 视为提供1个 无 能量 从手牌将这张卡附于宝可梦身上时 从自己的牌库抽出4张卡
11385	古旧能量 特殊能量卡 h 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量 附有这张卡的宝可梦受到对手的宝可梦招式的伤害而 昏厥 时 被获得的奖赏卡减少1张 对战中 自己的 古旧能量 的这个效果只生效1次
12608	古旧能量 特殊能量卡 h 只要这张卡附于宝可梦身上 视为提供1个所有属性的能量 附有这张卡的宝可梦受到对手的宝可梦招式的伤害而 昏厥 时 被获得的奖赏卡减少1张 对战中 自己的 古旧能量 的这个效果只生效1次
11183	回力镖能量 特殊能量卡 h 只要这张卡附于宝可梦身上 视为提供1个 无 能量 若因附有这张卡的宝可梦使用的招式的效果使这张卡被丢弃 则在招式的伤害与效果的影响之后 重新附于原本的宝可梦身上
10868	新冲天能量 特殊能量卡 h 只要这张卡附于宝可梦身上 视为提供1个 无 能量 若附于 2阶进化 宝可梦身上 则视为提供2个所有属性的能量
13094	扣杀能量 特殊能量卡 i 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
13201	扣杀能量 特殊能量卡 i 只要这张卡附于宝可梦身上 视为提供1个 无 能量 附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置2个伤害指示物
