#flt1
CSMPeC-011					0			1
CSMPfC-008					0			1
CSMPfC-009					20004			1
CSMPfC-010					0			1
CSMPfC-011					0			1
CSMPgC-008					4			1
CSMPgC-009					0			1
CSMPgC-010					20004			1
CSMPgC-011					4			1
CSMPgC-012					0			1
CSMPhC-010					4			1
CSMPhC-012					0			1
CSMPhC-013					0			1
CSMPkC-007					20			1
CSMPkC-010					20000			1
CSMPlC-008					20004			1
CSMPmC-007					20			1
CSMPnC-007					4			1
CSMPoC-007					20000			1
CSNC-012					20004			1
CSNC-014					4			1
CSNC-016					0			1
CSOC-005					8			1
CSOC-009					20004			1
CSV10C-189					2000c			1
CSV10C-190					20004			1
CSV10C-191					20004			1
CSV10C-192					20004			1
CSV10C-193					2202			1
CSV10C-194					8			1
CSV10C-195					4			1
CSV10C-196					2004			1
CSV10C-197					2004			1
CSV10C-198					2200			1
CSV10C-199					4			1
CSV1C-107					4			1
CSV1C-108					22004			1
CSV1C-109					20004			1
CSV1C-110					4			1
CSV1C-111					20004			1
CSV1C-112					20004			1
CSV1C-113					0			1
CSV1C-166					20004			1
CSV1C-167					0			1
CSV2C-110					4			1
CSV2C-111					4			1
CSV2C-112					4			1
CSV2C-113					4			1
CSV3C-115					20004			1
CSV3C-116					4			1
CSV3C-117					8			1
CSV3C-164					20004			1
CSV4C-115					20004			1
CSV4C-116					2004			1
CSV4C-163					4			1
CSV5C-114					22004			1
CSV5C-115					22808			1
CSV5C-116					8			1
CSV5C-163					4			1
CSV6C-114					4			1
CSV6C-115					20004			1
CSV6C-116					20004			1
CSV6C-117					20004			1
CSV6C-162					4			1
CSV6C-163					20004			1
CSV7C-174					4			1
CSV7C-175					20004			1
CSV7C-176					2			1
CSV7C-177					c			1
CSV7C-178					4			1
CSV7C-179					20000			1
CSV7C-180					4			1
CSV7C-181					4			1
CSV7C-182					4			1
CSV7C-183					20000			1
CSV7C-257					20004			1
CSV7C-258					c			1
CSV8C-173					2			1
CSV8C-174					20204			1
CSV8C-175					2004			1
CSV8C-176					38004			1
CSV8C-177					4			1
CSV8C-178					10			1
CSV8C-179					2002			1
CSV8C-180					2000c			1
CSV8C-181					4			1
CSV8C-182					4			1
CSV8C-183					20004			1
CSV8C-259					20004			1
CSV9.5C-157					20204			1
CSV9.5C-158					20004			1
CSV9.5C-159					4			1
CSV9.5C-160					20004			1
CSV9.5C-161					20004			1
CSV9.5C-162					20004			1
CSV9.5C-163					20004			1
CSV9.5C-164					20004			1
CSV9.5C-165					4			1
CSV9.5C-166					8004			1
CSV9.5C-167					c			1
CSV9.5C-168					4			1
CSV9.5C-169					4			1
CSV9.5C-170					4			1
CSV9.5C-171					20004			1
CSV9C-176					4			1
CSV9C-177					4			1
CSV9C-178					20004			1
CSV9C-179					2000			1
CSV9C-180					24			1
CSV9C-181					4			1
CSV9C-182					4			1
CSV9C-183					20004			1
CSV9C-184					a0808			1
CSV9C-185					a0808			1
CSV9C-186					4			1
CSV9C-187					20004			1
CSV9C-188					38000			1
CSV9C-189					8			1
CSV9C-263					20004			1
CSVE1C-101					8			1
CSVE1C-103					4			1
CSVE1C-104					20004			1
CSVE1C-105					4			1
CSVE1C-106					24			1
CSVE1C-108					4			1
CSVE1C-110					2004			1
CSVE1C-112					20004			1
CSVE1C-113					20004			1
CSVE1C-114					8004			1
CSVE1C-115					20004			1
CSVE1C-116					20006			1
CSVE1C-117					4			1
CSVE1C-118					20004			1
CSVE1C-120					2204			1
CSVE1C-121					4			1
CSVE1C-122					4			1
CSVE1C-123					0			1
CSVE1pC-008					4			1
CSVE1pC-020					4			1
CSVE2C-135					8			1
CSVE2C-136					4			1
CSVE2C-137					20004			1
CSVE2C-138					24			1
CSVE2C-139					4			1
CSVE2C-141					4			1
CSVE2C-142					2004			1
CSVE2C-144					22004			1
CSVE2C-145					20004			1
CSVE2C-146					20004			1
CSVE2C-147					4			1
CSVE2C-149					20004			1
CSVE2C-150					204			1
CSVE2C-151					20004			1
CSVE2C-152					20006			1
CSVE2C-153					4			1
CSVE2C-154					20004			1
CSVE2C-155					4			1
CSVE2C-157					2204			1
CSVE2C-158					4			1
CSVE2C-159					4			1
CSVE2C-160					0			1
CSVE2pC-008					8			1
CSVE2pC-009					20004			1
CSVE2pC-020					4			1
CSVE2pC-021					20004			1
CSVE2pC-022					20004			1
CSVH1C-034					20004			1
CSVH1C-035					4			1
CSVH1C-037					4			1
CSVH1C-038					8			1
CSVH1C-040					22004			1
CSVH1C-041					20004			1
CSVH1C-042					20006			1
CSVH1C-043					4			1
CSVH1C-044					20004			1
CSVH1C-045					4			1
CSVH1C-046					0			1
CSVH1C-047					2004			1
CSVH1aC-008					24			1
CSVH1aC-009					2004			1
CSVH1aC-011					22004			1
CSVH2C-038					24			1
CSVH2C-040					8			1
CSVH2C-041					20004			1
CSVH2C-042					20004			1
CSVH2C-043					4			1
CSVH2C-044					20004			1
CSVH2C-045					4			1
CSVH2C-046					0			1
CSVH2C-047					2004			1
CSVH2aC-007					4			1
CSVH2aC-008					2004			1
CSVH2aC-009					22004			1
CSVH2aC-010					4			1
CSVH2aC-012					20004			1
CSVH3C-036					4			1
CSVH3C-037					20004			1
CSVH3C-038					4			1
CSVH3C-040					8			1
CSVH3C-041					20004			1
CSVH3C-042					4			1
CSVH3C-043					20004			1
CSVH3C-044					20004			1
CSVH3C-045					4			1
CSVH3C-046					0			1
CSVH3C-047					2004			1
CSVH3aC-007					8			1
CSVH3aC-008					22004			1
CSVH3aC-009					24			1
CSVH3aC-010					20006			1
CSVH3aC-011					8			1
CSVH3aC-012					4			1
CSVH4C-031					4			1
CSVH4C-032					4			1
CSVH4C-033					20004			1
CSVH4C-034					20004			1
CSVH4C-035					20004			1
CSVH4C-036					4			1
CSVH4C-037					20004			1
CSVH4C-038					4			1
CSVH4C-039					0			1
CSVH4C-040					2004			1
CSVH4C-041					4			1
CSVH4aC-007					22004			1
CSVH4aC-008					4			1
CSVH4aC-009					20006			1
CSVH4aC-010					4			1
CSVH4aC-011					8			1
CSVH4aC-012					20004			1
CSVH5C-034					20004			1
CSVH5C-035					24			1
CSVH5C-036					4			1
CSVH5C-037					8			1
CSVH5C-038					4			1
CSVH5C-039					2000			1
CSVH5C-040					20004			1
CSVH5C-041					4			1
CSVH5C-042					20004			1
CSVH5C-043					4			1
CSVH5C-044					0			1
CSVH5C-045					2004			1
CSVH5aC-007					2000c			1
CSVH5aC-008					4			1
CSVH5aC-009					4			1
CSVH5aC-010					2202			1
CSVH5aC-011					2002			1
CSVH5aC-012					20004			1
CSVM1aC-011					4			1
CSVM1aC-012					20004			1
CSVM1aC-013					c			1
CSVM1aC-014					4			1
CSVM1aC-015					20004			1
CSVM1aC-016					4			1
CSVM1aC-017					0			1
CSVM1aC-018					58004			1
CSVM1bC-015					4			1
CSVM1bC-016					20004			1
CSVM1bC-017					20004			1
CSVM1bC-018					c			1
CSVM1bC-019					4			1
CSVM1bC-020					20004			1
CSVM1bC-021					4			1
CSVM1bC-022					58004			1
CSVM1cC-008					8			1
CSVM1cC-009					22004			1
CSVM1cC-010					4			1
CSVM1cC-011					20004			1
CSVM1cC-012					4			1
CSVM1cC-013					20004			1
CSVM1cC-014					2004			1
CSVM1cC-015					58004			1
CSVM2aC-013					20004			1
CSVM2aC-014					24			1
CSVM2aC-015					4			1
CSVM2aC-016					20004			1
CSVM2aC-017					20004			1
CSVM2aC-018					4			1
CSVM2aC-019					20004			1
CSVM2aC-020					8			1
CSVM2aC-021					4			1
CSVM2aC-022					0			1
CSVM2aC-023					20004			1
CSVM2bC-010					2			1
CSVM2bC-011					4			1
CSVM2bC-012					20004			1
CSVM2bC-013					c			1
CSVM2bC-014					4			1
CSVM2bC-015					20004			1
CSVM2bC-016					4			1
CSVM2bC-017					0			1
CSVM2bC-018					20004			1
CSVM2cC-010					20004			1
CSVM2cC-011					4			1
CSVM2cC-012					20004			1
CSVM2cC-013					20004			1
CSVM2cC-014					c			1
CSVM2cC-015					4			1
CSVM2cC-016					20004			1
CSVM2cC-017					8			1
CSVM2cC-018					4			1
CSVM2cC-019					4			1
CSVM2cC-020					0			1
CSVM2cC-021					20004			1
CSVNC-032					20204			1
CSVSC-049					20004			1
CSVSC-050					8			1
CSVSC-051					22004			1
CSVSC-052					4			1
CSVSC-053					4			1
CSVSC-054					0			1
CSVSC-055					2004			1
CSVSC-056					2004			1
CSXC-006					8			1
CSXC-008					20004			1
CSXC-010					2204			1
CSXC-011					40004			1
CSXC-013					58004			1
CSYC-010					2004			1
CSZC-030					8			1
CSZC-031					24			1
CSZC-032					2004			1
CSZC-033					80000			1
CSZC-034					20004			1
CSZC-036					2204			1
CSZC-037					4			1
CSZC-038					0			1
CSZC-040					58004			1
SMP-NaN10					4			1
SMP-NaN11					4			1
SMP-NaN12					4			1
SMP-NaN13					4			1
SMP-NaN4					0			1
SMP-NaN5					0			1
SMP-NaN6					0			1
SMP-NaN7					0			1
SMP-NaN8					0			1
SMP-NaN9					0			1
SSP-173					20004			1
SSP-195					0			1
SSP-196					4			1
SSP-209					20006			1
SSP-210					58004			1
SSP-NaN1					4			1
SSP-NaN12					4			1
SSP-NaN13					4			1
SSP-NaN14					4			1
SSP-NaN15					4			1
SSP-NaN16					4			1
SSP-NaN17					4			1
SSP-NaN2					4			1
SSP-NaN21					4			1
SSP-NaN22					4			1
SSP-NaN23					4			1
SSP-NaN24					4			1
SSP-NaN25					4			1
SSP-NaN26					4			1
SSP-NaN3					4			1
SSP-NaN30					4			1
SSP-NaN31					4			1
SSP-NaN32					4			1
SSP-NaN33					4			1
SSP-NaN34					4			1
SSP-NaN35					4			1
SSP-NaN39					4			1
SSP-NaN4					4			1
SSP-NaN40					4			1
SSP-NaN41					4			1
SSP-NaN42					4			1
SSP-NaN43					4			1
SSP-NaN44					4			1
SSP-NaN45					2004			1
SSP-NaN46					2004			1
SSP-NaN47					2004			1
SSP-NaN48					20000			1
SSP-NaN49					20000			1
SSP-NaN5					4			1
SSP-NaN50					20000			1
SSP-NaN51					2004			1
SSP-NaN52					2004			1
SSP-NaN53					2004			1
SSP-NaN57					4			1
SSP-NaN58					4			1
SSP-NaN59					4			1
SSP-NaN6					4			1
SSP-NaN60					4			1
SSP-NaN61					4			1
SSP-NaN62					4			1
SSP-NaN66					4			1
SSP-NaN67					4			1
SSP-NaN68					4			1
SSP-NaN69					4			1
SSP-NaN7					4			1
SSP-NaN70					4			1
SSP-NaN71					4			1
SSP-NaN75					4			1
SSP-NaN76					4			1
SSP-NaN77					4			1
SSP-NaN78					4			1
SSP-NaN79					4			1
SSP-NaN8					4			1
SSP-NaN80					4			1
SVP-013					20808			1
SVP-014					20808			1
SVP-015					20808			1
SVP-151					20004			1
SVP-152					20004			1
SVP-153					8004			1
SVP-196					c			1
SVP-216					4			1
SVP-217					20004			1
SVP-230					4			1
SVP-231					4			1
SVP-235					20004			1
SVP-236					20004			1
SVP-237					2004			1
SVP-283					20004			1
SVP-284					20004			1
SVP-293					24			1
SVP-294					0			1
SVP-NaN10					4			1
SVP-NaN11					4			1
SVP-NaN12					4			1
SVP-NaN13					4			1
SVP-NaN14					4			1
SVP-NaN15					2004			1
SVP-NaN16					2004			1
SVP-NaN17					2004			1
SVP-NaN18					20004			1
SVP-NaN19					20004			1
SVP-NaN2					4			1
SVP-NaN20					20004			1
SVP-NaN21					2004			1
SVP-NaN22					2004			1
SVP-NaN23					2004			1
SVP-NaN24					4			1
SVP-NaN25					4			1
SVP-NaN26					4			1
SVP-NaN27					4			1
SVP-NaN28					4			1
SVP-NaN29					4			1
SVP-NaN3					4			1
SVP-NaN31					2004			1
SVP-NaN32					2004			1
SVP-NaN33					2004			1
SVP-NaN34					4			1
SVP-NaN35					4			1
SVP-NaN36					4			1
SVP-NaN37					4			1
SVP-NaN38					4			1
SVP-NaN39					4			1
SVP-NaN4					4			1
SVP-NaN40					2004			1
SVP-NaN41					2004			1
SVP-NaN42					2004			1
SVP-NaN43					4			1
SVP-NaN44					4			1
SVP-NaN45					4			1
SVP-NaN46					4			1
SVP-NaN47					4			1
SVP-NaN48					4			1
SVP-NaN5					4			1
SVP-NaN6					2004			1
SVP-NaN7					2004			1
SVP-NaN8					2004			1
SVP-NaN9					4			1
