#flt1
5159					22006		
3812					20006		
5712					20006		
3460					6		
8729					8		
12419					8004		
12567					8004		
10931					20100		
3278					2		
3962					2		
9019					4		
1688					4		
1848					4		
2011					4		
2435					4		
2512					4		
2920					4		
6065					4		
