#srch1
CS6bC-125	阿克罗玛的实验 colress s experiment supporter cs6bc f 查看自己牌库上方5张卡牌 选择其中3张卡牌 加入手牌 将剩余的卡牌放于放逐区 
CS6bC-152	阿克罗玛的实验 colress s experiment supporter cs6bc f 查看自己牌库上方5张卡牌 选择其中3张卡牌 加入手牌 将剩余的卡牌放于放逐区 
CS6bC-158	阿克罗玛的实验 colress s experiment supporter cs6bc f 查看自己牌库上方5张卡牌 选择其中3张卡牌 加入手牌 将剩余的卡牌放于放逐区 
CS6bC-165	阿克罗玛的实验 colress s experiment supporter cs6bc f 查看自己牌库上方5张卡牌 选择其中3张卡牌 加入手牌 将剩余的卡牌放于放逐区 
CSXC-015	阿克罗玛的实验 colress s experiment supporter csxc f 查看自己牌库上方5张卡牌 选择其中3张卡牌 加入手牌 将剩余的卡牌放于放逐区 
CSZC-044	阿克罗玛的实验 colress s experiment supporter cszc f 查看自己牌库上方5张卡牌 选择其中3张卡牌 加入手牌 将剩余的卡牌放于放逐区 
CSV8C-191	阿克罗玛的执念 colress s tenacity supporter csv8c h 选择自己牌库中的竞技场和能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSV8C-232	阿克罗玛的执念 colress s tenacity supporter csv8c h 选择自己牌库中的竞技场和能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSV9.5C-184	阿克罗玛的执念 colress s tenacity supporter csv9 5c h 选择自己牌库中的竞技场和能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
SSP-081	阿罗拉的伙伴 supporter ssp c 从自己的牌库上方抽取3张卡牌 
CS5bC-122	阿芒 iscan supporter cs5bc f 从自己的牌库上方抽取2张卡牌 如果自己的战斗宝可梦为名字中带有 洗翠 的宝可梦的话 则额外抽取2张卡牌 
CS5bC-152	阿芒 iscan supporter cs5bc f 从自己的牌库上方抽取2张卡牌 如果自己的战斗宝可梦为名字中带有 洗翠 的宝可梦的话 则额外抽取2张卡牌 
CS5bC-168	阿芒 iscan supporter cs5bc f 从自己的牌库上方抽取2张卡牌 如果自己的战斗宝可梦为名字中带有 洗翠 的宝可梦的话 则额外抽取2张卡牌 
CSM1DC-310	阿蜜 jasmine supporter csm1dc b 将自己牌库中1张 钢 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 如果是后攻玩家在其最初的回合使用的话 则可加入手牌的 钢 宝可梦的张数变为最多5张 
CSM1aC-144	阿蜜 jasmine supporter csm1ac b 将自己牌库中1张 钢 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 如果是后攻玩家在其最初的回合使用的话 则可加入手牌的 钢 宝可梦的张数变为最多5张 
CSM1aC-189	阿蜜 jasmine supporter csm1ac b 将自己牌库中1张 钢 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 如果是后攻玩家在其最初的回合使用的话 则可加入手牌的 钢 宝可梦的张数变为最多5张 
CSV9C-203	阿蜜的目光 jasmine s gaze supporter csv9c h 在下一个对手的回合 自己所有的宝可梦 受到对手宝可梦的招式的伤害 -30   也包括新出场的宝可梦  
CSV9C-240	阿蜜的目光 jasmine s gaze supporter csv9c h 在下一个对手的回合 自己所有的宝可梦 受到对手宝可梦的招式的伤害 -30   也包括新出场的宝可梦  
CSV9C-256	阿蜜的目光 jasmine s gaze supporter csv9c h 在下一个对手的回合 自己所有的宝可梦 受到对手宝可梦的招式的伤害 -30   也包括新出场的宝可梦  
CS2.5C-054	阿球 ball guy supporter cs2 5c d 选择自己牌库中 名字中带有 球 的 且名字各不同的物品最多3张 在给对手看过之后 加入手牌 并重洗牌库 
CS2.5C-069	阿球 ball guy supporter cs2 5c d 选择自己牌库中 名字中带有 球 的 且名字各不同的物品最多3张 在给对手看过之后 加入手牌 并重洗牌库 
CSM1cC-137	阿塞萝拉 acerola supporter csm1cc a 将1只身上放置有伤害指示物的自己的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSM1cC-182	阿塞萝拉 acerola supporter csm1cc a 将1只身上放置有伤害指示物的自己的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSM2.1C-024	阿塞萝拉 acerola supporter csm2 1c a 将1只身上放置有伤害指示物的自己的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSMPoC-009	阿塞萝拉 acerola supporter csmpoc a 将1只身上放置有伤害指示物的自己的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CS4.5C-059	阿塞萝拉的预感 acerola s premonition supporter cs4 5c e 查看对手的手牌 从自己的牌库上方抽取与对手的手牌中训练家张数相同张数的卡牌 
CS4.5C-072	阿塞萝拉的预感 acerola s premonition supporter cs4 5c e 查看对手的手牌 从自己的牌库上方抽取与对手的手牌中训练家张数相同张数的卡牌 
CSV3C-124	阿速 falkner supporter csv3c g 从自己牌库上方抽取2张卡牌 如果场上有自己的竞技场的话 则额外抽取2张卡牌 
CSV3C-150	阿速 falkner supporter csv3c g 从自己牌库上方抽取2张卡牌 如果场上有自己的竞技场的话 则额外抽取2张卡牌 
CSV10C-208	阿响的冒险 supporter csv10c i 选择自己牌库中的 阿响的宝可梦 和 基本 火 能量 合计最多3张 在给对手看过之后加入手牌 并重洗牌库 
CSV10C-256	阿响的冒险 supporter csv10c i 选择自己牌库中的 阿响的宝可梦 和 基本 火 能量 合计最多3张 在给对手看过之后加入手牌 并重洗牌库 
CSV10C-277	阿响的冒险 supporter csv10c i 选择自己牌库中的 阿响的宝可梦 和 基本 火 能量 合计最多3张 在给对手看过之后加入手牌 并重洗牌库 
CSM2DC-290	阿杏 janine supporter csm2dc c 查看自己牌库上方4张卡牌 将其中2张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2bC-136	阿杏 janine supporter csm2bc c 查看自己牌库上方4张卡牌 将其中2张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2bC-177	阿杏 janine supporter csm2bc c 查看自己牌库上方4张卡牌 将其中2张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV8C-192	阿杏的秘招 janine s secret art supporter csv8c h 选择自己最多2只 恶 宝可梦 各附着1张自己牌库中的 基本 恶 能量  并重洗牌库 附着于战斗宝可梦身上的情况下 令那只宝可梦陷入 中毒 状态 
CSV8C-233	阿杏的秘招 janine s secret art supporter csv8c h 选择自己最多2只 恶 宝可梦 各附着1张自己牌库中的 基本 恶 能量  并重洗牌库 附着于战斗宝可梦身上的情况下 令那只宝可梦陷入 中毒 状态 
CSV9.5C-186	阿杏的秘招 janine s secret art supporter csv9 5c h 选择自己最多2只 恶 宝可梦 各附着1张自己牌库中的 基本 恶 能量  并重洗牌库 附着于战斗宝可梦身上的情况下 令那只宝可梦陷入 中毒 状态 
CSV9.5C-250	阿杏的秘招 janine s secret art supporter csv9 5c h 选择自己最多2只 恶 宝可梦 各附着1张自己牌库中的 基本 恶 能量  并重洗牌库 附着于战斗宝可梦身上的情况下 令那只宝可梦陷入 中毒 状态 
CS4DaC-399	阿驯 barry supporter cs4dac f 从自己的牌库上方抽取3张卡牌 
CS4DaC-421	阿驯 barry supporter cs4dac f 从自己的牌库上方抽取3张卡牌 
CS5DC-142	阿驯 barry supporter cs5dc f 从自己的牌库上方抽取3张卡牌 
CSV10C-203	艾莉丝的斗志 supporter csv10c i 只有将自己的1张手牌放于弃牌区后才可以使用这张卡牌 \n\n从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSV10C-251	艾莉丝的斗志 supporter csv10c i 只有将自己的1张手牌放于弃牌区后才可以使用这张卡牌 \n\n从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSVH5aC-018	艾莉丝的斗志 iris s fighting spirit supporter csvh5ac i 只有将自己的1张手牌放于弃牌区后才可以使用这张卡牌 \n\n从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSV7C-191	暗码迷的解读 ciphermaniac s codebreaking supporter  "future"  csv7c h 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSV7C-228	暗码迷的解读 ciphermaniac s codebreaking supporter  "future"  csv7c h 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSV7C-245	暗码迷的解读 ciphermaniac s codebreaking supporter  "future"  csv7c h 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSV9.5C-185	暗码迷的解读 ciphermaniac s codebreaking supporter  "future"  csv9 5c h 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSVM2cC-024	暗码迷的解读 ciphermaniac s codebreaking supporter  "future"  csvm2cc h 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 将选择的卡牌以任意顺序重新排列 放回牌库上方 
SVP-198	暗码迷的解读 ciphermaniac s codebreaking supporter svp h 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSV4C-121	奥尔迪加 ortega supporter csv4c g 查看对手的手牌 选择其中任意1张卡牌 放回对手的牌库下方 然后 对手若希望 可从牌库上方抽取1张卡牌 
CSV4C-148	奥尔迪加 ortega supporter csv4c g 查看对手的手牌 选择其中任意1张卡牌 放回对手的牌库下方 然后 对手若希望 可从牌库上方抽取1张卡牌 
CSV9.5C-210	奥尔迪加 ortega supporter csv9 5c g 查看对手的手牌 选择其中任意1张卡牌 放回对手的牌库下方 然后 对手若希望 可从牌库上方抽取1张卡牌 
CS1.5C-048	奥利薇 oleana supporter cs1 5c d 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n查看对手的手牌 选择其中1张训练家 放回对手的牌库下方 
CS1.5C-080	奥利薇 oleana supporter cs1 5c d 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n查看对手的手牌 选择其中1张训练家 放回对手的牌库下方 
CS1.5C-088	奥利薇 oleana supporter cs1 5c d 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n查看对手的手牌 选择其中1张训练家 放回对手的牌库下方 
CSV6C-121	奥琳博士的气魄 professor sada s vitality supporter  "ancient"  csv6c g 选择自己最多2只 古代 宝可梦 各附着1张弃牌区中的基本能量 然后 从自己牌库上方抽取3张卡牌 
CSV6C-146	奥琳博士的气魄 professor sada s vitality supporter  "ancient"  csv6c g 选择自己最多2只 古代 宝可梦 各附着1张弃牌区中的基本能量 然后 从自己牌库上方抽取3张卡牌 
CSV6C-156	奥琳博士的气魄 professor sada s vitality supporter  "ancient"  csv6c g 选择自己最多2只 古代 宝可梦 各附着1张弃牌区中的基本能量 然后 从自己牌库上方抽取3张卡牌 
CSV9.5C-187	奥琳博士的气魄 professor sada s vitality supporter  "ancient"  csv9 5c g 选择自己最多2只 古代 宝可梦 各附着1张弃牌区中的基本能量 然后 从自己牌库上方抽取3张卡牌 
CSVH4C-046	奥琳博士的气魄 professor sada s vitality supporter  "ancient"  csvh4c g 选择自己最多2只 古代 宝可梦 各附着1张弃牌区中的基本能量 然后 从自己牌库上方抽取3张卡牌 
CSVM2aC-026	奥琳博士的气魄 professor sada s vitality supporter  "ancient"  csvm2ac g 选择自己最多2只 古代 宝可梦 各附着1张弃牌区中的基本能量 然后 从自己牌库上方抽取3张卡牌 
SVP-238	奥琳博士的气魄 professor sada s vitality supporter svp g 选择自己最多2只 古代 宝可梦 各附着1张弃牌区中的基本能量 然后 从自己牌库上方抽取3张卡牌 
CS4bC-127	芭内特博士 professor burnet supporter cs4bc e 选择自己牌库中任意卡牌最多2张 放于弃牌区 并重洗牌库 
CS4bC-153	芭内特博士 professor burnet supporter cs4bc e 选择自己牌库中任意卡牌最多2张 放于弃牌区 并重洗牌库 
CSV7C-196	八朔 hassel supporter csv7c h 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n查看自己牌库上方8张卡牌 选择其中最多3张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV7C-233	八朔 hassel supporter csv7c h 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n查看自己牌库上方8张卡牌 选择其中最多3张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV9.5C-197	白蕾雅 briar supporter csv9 5c h 这张卡牌 只有在对手的剩余奖赏卡张数为2张时才可使用 \n\n在这个回合 如果因为自己 太晶 宝可梦所使用的招式的伤害 而导致对手战斗宝可梦 昏厥 了的话 则多拿取1张奖赏卡 
CSV9C-202	白蕾雅 briar supporter csv9c h 这张卡牌 只有在对手的剩余奖赏卡张数为2张时才可使用 \n\n在这个回合 如果因为自己 太晶 宝可梦所使用的招式的伤害 而导致对手战斗宝可梦 昏厥 了的话 则多拿取1张奖赏卡 
CSV9C-239	白蕾雅 briar supporter csv9c h 这张卡牌 只有在对手的剩余奖赏卡张数为2张时才可使用 \n\n在这个回合 如果因为自己 太晶 宝可梦所使用的招式的伤害 而导致对手战斗宝可梦 昏厥 了的话 则多拿取1张奖赏卡 
CSV9C-255	白蕾雅 briar supporter csv9c h 这张卡牌 只有在对手的剩余奖赏卡张数为2张时才可使用 \n\n在这个回合 如果因为自己 太晶 宝可梦所使用的招式的伤害 而导致对手战斗宝可梦 昏厥 了的话 则多拿取1张奖赏卡 
CSVNC-038	白蕾雅 briar supporter csvnc h 这张卡牌 只有在对手的剩余奖赏卡张数为2张时才可使用 \n\n在这个回合 如果因为自己 太晶 宝可梦所使用的招式的伤害 而导致对手战斗宝可梦 昏厥 了的话 则多拿取1张奖赏卡 
CSV7C-198	白露的真心 bianca s devotion supporter csv7c h 将自己的1只剩余hp在 30 及以下的宝可梦的hp 全部回复 
CSV7C-235	白露的真心 bianca s devotion supporter csv7c h 将自己的1只剩余hp在 30 及以下的宝可梦的hp 全部回复 
CSV7C-249	白露的真心 bianca s devotion supporter csv7c h 将自己的1只剩余hp在 30 及以下的宝可梦的hp 全部回复 
CSV9.5C-198	白露的真心 bianca s devotion supporter csv9 5c h 将自己的1只剩余hp在 30 及以下的宝可梦的hp 全部回复 
CSM2bC-140	坂木的放逐 giovanni s exile supporter csm2bc c 选择自己的身上没有放置伤害指示物的最多2只备战宝可梦 将被选择的宝可梦 以及放于其身上的卡牌 全部放于弃牌区 
CSM2bC-181	坂木的放逐 giovanni s exile supporter csm2bc c 选择自己的身上没有放置伤害指示物的最多2只备战宝可梦 将被选择的宝可梦 以及放于其身上的卡牌 全部放于弃牌区 
CSMPeC-018	坂木的放逐 giovanni s exile supporter csmpec c 选择自己的身上没有放置伤害指示物的最多2只备战宝可梦 将被选择的宝可梦 以及放于其身上的卡牌 全部放于弃牌区 
CSV1C-119	坂木的领导力 giovanni s charisma supporter csv1c g 选择对手战斗宝可梦身上附着的1个能量 放回对手的手牌 然后 选择自己手牌中的1张能量 附着于战斗宝可梦身上 
CSV1C-146	坂木的领导力 giovanni s charisma supporter csv1c g 选择对手战斗宝可梦身上附着的1个能量 放回对手的手牌 然后 选择自己手牌中的1张能量 附着于战斗宝可梦身上 
CSV1C-159	坂木的领导力 giovanni s charisma supporter csv1c g 选择对手战斗宝可梦身上附着的1个能量 放回对手的手牌 然后 选择自己手牌中的1张能量 附着于战斗宝可梦身上 
CSVE2C-177	坂木的领导力 giovanni s charisma supporter csve2c g 选择对手战斗宝可梦身上附着的1个能量 放回对手的手牌 然后 选择自己手牌中的1张能量 附着于战斗宝可梦身上 
CSVH1aC-020	坂木的领导力 giovanni s charisma supporter csvh1ac g 选择对手战斗宝可梦身上附着的1个能量 放回对手的手牌 然后 选择自己手牌中的1张能量 附着于战斗宝可梦身上 
CSVH4aC-019	坂木的领导力 giovanni s charisma supporter csvh4ac g 选择对手战斗宝可梦身上附着的1个能量 放回对手的手牌 然后 选择自己手牌中的1张能量 附着于战斗宝可梦身上 
CSM1DC-301	宝可梦发烧友俱乐部 pokémon fan club supporter csm1dc b 将自己牌库中最多2张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1cC-143	宝可梦发烧友俱乐部 pokémon fan club supporter csm1cc b 将自己牌库中最多2张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1cC-188	宝可梦发烧友俱乐部 pokémon fan club supporter csm1cc b 将自己牌库中最多2张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-317	宝可梦发烧友俱乐部 pokémon fan club supporter csm2dc b 将自己牌库中最多2张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-302	宝可梦培育家 pokémon breeder supporter csm1dc a 从自己的牌库上方抽取2张卡牌 然后 回复自己的战斗宝可梦 20 点hp 
CSM1bC-137	宝可梦培育家 pokémon breeder supporter csm1bc a 从自己的牌库上方抽取2张卡牌 然后 回复自己的战斗宝可梦 20 点hp 
CSM1bC-177	宝可梦培育家 pokémon breeder supporter csm1bc a 从自己的牌库上方抽取2张卡牌 然后 回复自己的战斗宝可梦 20 点hp 
CSM2DC-318	宝可梦培育家 pokémon breeder supporter csm2dc a 从自己的牌库上方抽取2张卡牌 然后 回复自己的战斗宝可梦 20 点hp 
CS1.5C-050	宝可梦培育家的培训 pokémon breeder s nurturing supporter cs1 5c d 选择自己场上最多2只宝可梦 从自己的牌库中选择从该宝可梦进化而来的进化卡各1张 各放于其身上进行进化 并重洗牌库  对自己最初回合以及刚放出的宝可梦无法使用  
CS1.5C-082	宝可梦培育家的培训 pokémon breeder s nurturing supporter cs1 5c d 选择自己场上最多2只宝可梦 从自己的牌库中选择从该宝可梦进化而来的进化卡各1张 各放于其身上进行进化 并重洗牌库  对自己最初回合以及刚放出的宝可梦无法使用  
CS1.5C-090	宝可梦培育家的培训 pokémon breeder s nurturing supporter cs1 5c d 选择自己场上最多2只宝可梦 从自己的牌库中选择从该宝可梦进化而来的进化卡各1张 各放于其身上进行进化 并重洗牌库  对自己最初回合以及刚放出的宝可梦无法使用  
CS3DC-159	宝可梦小朋友 poké kid supporter cs3dc d 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS4.1C-010	宝可梦小朋友 poké kid supporter cs4 1c d 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-316	宝可梦中心的姐姐 pokémon center lady supporter csm2dc c 回复自己的1只宝可梦 60 点hp 并恢复其全部特殊状态 
CS1DC-199	宝可梦中心的姐姐 pokémon center lady supporter cs1dc d 选择自己的1只宝可梦 回复该宝可梦 60 点hp 并恢复其全部特殊状态 
CS1DC-220	宝可梦中心的姐姐 pokémon center lady supporter cs1dc d 选择自己的1只宝可梦 回复该宝可梦 60 点hp 并恢复其全部特殊状态 
CS5DC-148	贝里菈 zisu supporter cs5dc f 从自己的牌库上方抽取卡牌 直到自己的手牌张数比对手的手牌张数多1张为止 
CS5aC-124	贝里菈 zisu supporter cs5ac f 从自己的牌库上方抽取卡牌 直到自己的手牌张数比对手的手牌张数多1张为止 
CS5aC-151	贝里菈 zisu supporter cs5ac f 从自己的牌库上方抽取卡牌 直到自己的手牌张数比对手的手牌张数多1张为止 
CS5aC-169	贝里菈 zisu supporter cs5ac f 从自己的牌库上方抽取卡牌 直到自己的手牌张数比对手的手牌张数多1张为止 
CSVH3C-058	贝里菈 zisu supporter csvh3c f 从自己的牌库上方抽取卡牌 直到自己的手牌张数比对手的手牌张数多1张为止 
CSM1DC-294	北尚与南厦 ingo & emmet supporter csm1dc b 查看自己牌库上方1张卡牌 再放回原处 然后 从2个效果中选择1个效果使用 \n\n◆将自己所有的手牌放于弃牌区后 从牌库上方抽取5张卡牌 \n\n◆将自己所有的手牌放于弃牌区后 从牌库下方抽取5张卡牌 
CSM1aC-141	北尚与南厦 ingo & emmet supporter csm1ac b 查看自己牌库上方1张卡牌 再放回原处 然后 从2个效果中选择1个效果使用 \n\n◆将自己所有的手牌放于弃牌区后 从牌库上方抽取5张卡牌 \n\n◆将自己所有的手牌放于弃牌区后 从牌库下方抽取5张卡牌 
CSM1aC-186	北尚与南厦 ingo & emmet supporter csm1ac b 查看自己牌库上方1张卡牌 再放回原处 然后 从2个效果中选择1个效果使用 \n\n◆将自己所有的手牌放于弃牌区后 从牌库上方抽取5张卡牌 \n\n◆将自己所有的手牌放于弃牌区后 从牌库下方抽取5张卡牌 
CSM2DC-311	北尚与南厦 ingo & emmet supporter csm2dc b 查看自己牌库上方1张卡牌 再放回原处 然后 从2个效果中选择1个效果使用 \n\n◆将自己的所有手牌放于弃牌区后 从牌库上方抽取5张卡牌 \n\n◆将自己的所有手牌放于弃牌区后 从牌库下方抽取5张卡牌 
CSM1DC-299	碧珂 wicke supporter csm1dc a 双方玩家 在各数过自己的手牌之后 将所有手牌放回牌库并重洗牌库 然后 双方玩家 各从牌库上方抽取与放回牌库的张数相同数量的卡牌 
CSM1DC-329	碧珂 wicke supporter csm1dc a 双方玩家 在各数过自己的手牌之后 将所有手牌放回牌库并重洗牌库 然后 双方玩家 各从牌库上方抽取与放回牌库的张数相同数量的卡牌 
CSM2DC-313	碧珂 wicke supporter csm2dc a 双方玩家 在各数过自己的手牌之后 将所有手牌放回牌库并重洗牌库 然后 双方玩家 各从牌库上方抽取与放回牌库的张数相同数量的卡牌 
CSMPdC-018	碧珂 wicke supporter csmpdc a 双方玩家 在各数过自己的手牌之后 将所有手牌放回牌库并重洗牌库 然后 双方玩家 各从牌库上方抽取与放回牌库的张数相同数量的卡牌 
CSMPhC-022	碧珂 wicke supporter csmphc a 双方玩家 在各数过自己的手牌之后 将所有手牌放回牌库并重洗牌库 然后 双方玩家 各从牌库上方抽取与放回牌库的张数相同数量的卡牌 
CSM2aC-145	碧蓝的探索 green s exploration supporter csm2ac c 这张卡牌 如果自己场上有拥有特性的宝可梦的话 则无法使用 \n\n将自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSM2aC-183	碧蓝的探索 green s exploration supporter csm2ac c 这张卡牌 如果自己场上有拥有特性的宝可梦的话 则无法使用 \n\n将自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSMPiC-033	碧蓝的探索 green s exploration supporter csmpic c 这张卡牌 如果自己场上有拥有特性的宝可梦的话 则无法使用 \n\n将自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CS1DC-197	彼特 bede supporter cs1dc d 选择自己手牌中的1张基本能量 附着于备战宝可梦身上 
CS1aC-130	彼特 bede supporter cs1ac d 选择自己手牌中的1张基本能量 附着于备战宝可梦身上 
CS1aC-190	彼特 bede supporter cs1ac d 选择自己手牌中的1张基本能量 附着于备战宝可梦身上 
CS1aC-209	彼特 bede supporter cs1ac d 选择自己手牌中的1张基本能量 附着于备战宝可梦身上 
CSIC-004	彼特 bede supporter csic d 选择自己手牌中的1张基本能量 附着于备战宝可梦身上 
CS5bC-125	滨名的后援 roseanne s backup supporter cs5bc f 选择自己弃牌区中的 宝可梦   宝可梦道具   竞技场 和 能量 各最多1张 在给对手看过之后 放回牌库并重洗牌库 
CS5bC-155	滨名的后援 roseanne s backup supporter cs5bc f 选择自己弃牌区中的 宝可梦   宝可梦道具   竞技场 和 能量 各最多1张 在给对手看过之后 放回牌库并重洗牌库 
CS5bC-171	滨名的后援 roseanne s backup supporter cs5bc f 选择自己弃牌区中的 宝可梦   宝可梦道具   竞技场 和 能量 各最多1张 在给对手看过之后 放回牌库并重洗牌库 
CSV5C-126	波琵 poppy supporter csv5c g 选择自己场上1只宝可梦身上附着的最多2个能量 转附于自己的1只其他宝可梦身上 
CSV5C-151	波琵 poppy supporter csv5c g 选择自己场上1只宝可梦身上附着的最多2个能量 转附于自己的1只其他宝可梦身上 
CSV5C-159	波琵 poppy supporter csv5c g 选择自己场上1只宝可梦身上附着的最多2个能量 转附于自己的1只其他宝可梦身上 
CSVH3C-059	波琵 poppy supporter csvh3c g 选择自己场上1只宝可梦身上附着的最多2个能量 转附于自己的1只其他宝可梦身上 
CS2bC-111	波普菈 opal supporter cs2bc d 抛掷2次硬币 选择自己的牌库中最多与出现正面次数相同数量的任意卡牌 加入手牌 并重洗牌库 
CS2bC-131	波普菈 opal supporter cs2bc d 抛掷2次硬币 选择自己的牌库中最多与出现正面次数相同数量的任意卡牌 加入手牌 并重洗牌库 
CS2bC-140	波普菈 opal supporter cs2bc d 抛掷2次硬币 选择自己的牌库中最多与出现正面次数相同数量的任意卡牌 加入手牌 并重洗牌库 
CS3DC-162	波普菈 opal supporter cs3dc d 抛掷2次硬币 选择自己的牌库中最多与出现正面次数相同数量的任意卡牌 加入手牌 并重洗牌库 
CSYC-015	波普菈 opal supporter csyc d 抛掷2次硬币 选择自己的牌库中最多与出现正面次数相同数量的任意卡牌 加入手牌 并重洗牌库 
CS1DC-196	博士的研究 professor s research supporter cs1dc d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS1bC-132	博士的研究 professor s research supporter cs1bc d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS1bC-173	博士的研究 professor s research supporter cs1bc d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS1bC-188	博士的研究 professor s research supporter cs1bc d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS2.5C-053	博士的研究 professor s research supporter cs2 5c d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS2.5C-068	博士的研究 professor s research supporter cs2 5c d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS2DaC-050	博士的研究 professor s research supporter cs2dac d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS3DC-158	博士的研究 professor s research supporter cs3dc d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
