#idx1
CSVH1C-008	皮卡丘ex	25	雷	0	bb82c7baccc831ec
CSVH4pC-002	皮卡丘ex	25	雷	0	1eaae287d10eadf4
CSVSC-018	皮卡丘ex	25	雷	0	f6b08c6f0079262a
CSYC-005	皮卡丘	25	雷	0	b2ca3f1c3cbb52b5
SVP-001	皮卡丘	25	雷	0	6ef3282b5f137b6a
SVP-002	皮卡丘	25	雷	0	6ef3282b5f137b6a
SVP-004	皮卡丘	25	雷	0	50a797503c0b700f
SVP-090	皮卡丘	25	雷	0	8aae450a2e50fb89
151C-026	雷丘	26	雷	0	a5b612b7666a4a94
151C-155	雷丘	26	雷	0	a5b612b7666a4a94
CS5aC-018	雷丘	26	雷	0	0413fd6e0b4562d0
CS5aC-019	雷丘V	26	雷	0	4c9d0366a3633bc1
CS5aC-134	雷丘V	26	雷	0	4c9d0366a3633bc1
CS6.5C-022	雷丘	26	雷	0	fd5bc06a2f897d40
CSV3C-045	雷丘	26	雷	0	95f714ed83027456
CSVE1C-041	雷丘V	26	雷	0	4c9d0366a3633bc1
CSVM1cC-002	雷丘V	26	雷	0	4c9d0366a3633bc1
SVP-091	雷丘	26	雷	0	95f714ed83027456
151C-027	穿山鼠	27	斗	0	e6a6c620c63c3dd5
151C-028	穿山王	28	斗	0	8087aaa4014f70a1
151C-029	尼多兰	29	恶	0	593e504ab05e9e34
CSV10C-122	火箭队的尼多兰	29	恶	0	08c6e88a72b93aee
151C-030	尼多娜	30	恶	0	b96c82da55263a2e
CSV10C-123	火箭队的尼多娜	30	恶	0	9000626963c7391c
151C-031	尼多后	31	恶	0	030e45948c28f453
CSV10C-124	火箭队的尼多后	31	恶	0	8c200bf19f07f9de
151C-032	尼多朗	32	恶	0	b7b081ad1c0a8d58
CSV10C-125	火箭队的尼多朗	32	恶	0	d9c34f8c5b408289
151C-033	尼多力诺	33	恶	0	9dfa735ff56723e0
CSV10C-126	火箭队的尼多力诺	33	恶	0	aeb8b9043b6fbea8
151C-034	尼多王	34	恶	0	f3c05de96aabe31d
CSV10C-127	火箭队的尼多王ex	34	恶	0	54a2289d69bc02af
CSV10C-243	火箭队的尼多王ex	34	恶	0	54a2289d69bc02af
CSV10C-270	火箭队的尼多王ex	34	恶	0	54a2289d69bc02af
CSVL2C-108	尼多王	34	恶	0	f3c05de96aabe31d
151C-035	皮皮	35	超	0	03b4239cd2061eb2
CS5aC-029	皮皮	35	超	0	dc32120b97eab265
CSV10C-082	莉莉艾的皮皮ex	35	超	0	c82dc9185c279084
CSV10C-238	莉莉艾的皮皮ex	35	超	0	c82dc9185c279084
CSV10C-267	莉莉艾的皮皮ex	35	超	0	c82dc9185c279084
CSVH1C-016	皮皮	35	超	0	dc32120b97eab265
SSP-190	皮皮	35	超	0	2ed3ecccee7a8245
151C-036	皮可西	36	超	0	cae24aba46134427
CBB3C-0101	皮可西	36	超	0	cae24aba46134427
CBB3C-0102	皮可西	36	超	0	cae24aba46134427
CBB3C-0103	皮可西	36	超	0	cae24aba46134427
CBB3C-0104	皮可西	36	超	0	cae24aba46134427
CBB3C-0105	皮可西	36	超	0	cae24aba46134427
CBB3C-0106	皮可西	36	超	0	cae24aba46134427
CBB3C-0107	皮可西ex	36	超	0	22aa0a3656a9ddf2
CS5aC-030	皮可西	36	超	0	7b32a6ec01516785
CSVH1C-017	皮可西	36	超	0	cae24aba46134427
CSVH1C-018	皮可西ex	36	超	0	22aa0a3656a9ddf2
151C-037	六尾	37	火	0	69ed5349e0910950
CBB1C-0801	六尾	37	火	0	69ed5349e0910950
CBB1C-0802	六尾	37	火	0	69ed5349e0910950
CBB1C-0803	六尾	37	火	0	69ed5349e0910950
CBB1C-0804	六尾	37	火	0	69ed5349e0910950
CBB1C-0805	六尾	37	火	0	69ed5349e0910950
CS6.5C-013	阿罗拉 六尾V	37	水	0	442ab9e00c571bdb
CS6.5C-014	阿罗拉 六尾VSTAR	37	水	0	365fd85efe38d55f
CS6.5C-076	阿罗拉 六尾V	37	水	0	442ab9e00c571bdb
CS6.5C-089	阿罗拉 六尾VSTAR	37	水	0	365fd85efe38d55f
CS6aC-029	六尾	37	火	0	aa33cdd01bcd2e4d
CSV4C-014	六尾	37	火	0	e5711ec478f96203
CSVH5eC-009	六尾	37	火	0	8fa9d639b9e284f8
151C-038	九尾ex	38	火	0	30914588c220d10b
151C-178	九尾ex	38	火	0	30914588c220d10b
CS6aC-030	九尾	38	火	0	126a584ee49fd297
CSV4C-015	九尾	38	火	0	b540fb36a187e1d0
CSVH5eC-010	九尾	38	火	0	fa8683a3541077b9
SVP-021	九尾	38	火	0	b540fb36a187e1d0
151C-039	胖丁	39	无	0	b8bd3bf528e9fa43
151C-156	胖丁	39	无	0	b8bd3bf528e9fa43
CSV3C-056	胖丁	39	超	0	064631a320700b0e
CSVE2C-116	胖丁	39	无	0	b8bd3bf528e9fa43
151C-040	胖可丁ex	40	无	0	516be65a62315ebe
151C-179	胖可丁ex	40	无	0	516be65a62315ebe
151C-186	胖可丁ex	40	无	0	516be65a62315ebe
CSV3C-057	胖可丁	40	超	0	e89d46797ed9ce4b
CSVE2C-058	胖可丁	40	超	0	e89d46797ed9ce4b
CSVE2C-117	胖可丁ex	40	无	0	516be65a62315ebe
CSVL1C-023	胖可丁	40	超	0	e89d46797ed9ce4b
CSVL1C-065	胖可丁	40	超	0	e89d46797ed9ce4b
151C-041	超音蝠	41	恶	0	4683b33b8ec1c5c4
CS5aC-066	超音蝠	41	恶	0	054cb5071c50b3e8
CSV10C-128	火箭队的超音蝠	41	恶	0	1a347bef4d52c03c
CSV6C-085	超音蝠	41	恶	0	64bd5d96085ff8fd
CSV8C-122	超音蝠	41	恶	0	bd712c72418b762b
151C-042	大嘴蝠	42	恶	0	9d9724a6f660c124
CS5aC-067	大嘴蝠	42	恶	0	8ac498ac9fa150a0
CSV10C-129	火箭队的大嘴蝠	42	恶	0	1a3488e81af85918
CSV6C-086	大嘴蝠	42	恶	0	c5ee7aa93e22359e
CSV8C-123	大嘴蝠	42	恶	0	36ebacbc92dad649
151C-043	走路草	43	草	0	eb50689029b003ae
151C-157	走路草	43	草	0	eb50689029b003ae
CS5bC-005	走路草	43	草	0	ba370eb92285a59a
CS6aC-002	走路草	43	草	0	a7e5ed3772564618
CSV5C-001	走路草	43	草	0	29787116fcad92b5
151C-044	臭臭花	44	草	0	e8f87f371600b27e
151C-158	臭臭花	44	草	0	e8f87f371600b27e
CS5bC-006	臭臭花	44	草	0	18618a2b65f7638a
CS6aC-003	臭臭花	44	草	0	234223bad725d08e
CSV5C-002	臭臭花	44	草	0	c7dec378011695b6
CSV5C-130	臭臭花	44	草	0	c7dec378011695b6
151C-045	霸王花	45	草	0	fffb5a175598c795
151C-159	霸王花	45	草	0	fffb5a175598c795
CS5bC-007	霸王花	45	草	0	444d3206718ca352
151C-046	派拉斯	46	草	0	57ffb91a79d6357d
CS5.5C-001	派拉斯	46	草	0	dab93a54c351ec45
CSVH5eC-004	派拉斯	46	草	0	6eff2791c5aed516
CSYC-007	派拉斯	46	草	0	dab93a54c351ec45
151C-047	派拉斯特	47	草	0	fcb742fddb5cdd47
CS5.5C-002	派拉斯特	47	草	0	9a01f80c4a1d539b
CSUC-001	派拉斯特	47	草	0	9a01f80c4a1d539b
CSVH5eC-005	派拉斯特	47	草	0	d25d333ff1ff6ffe
151C-048	毛球	48	草	0	f1cbc42a175c88f6
CS6aC-005	毛球	48	草	0	4c41254eb525c214
151C-049	摩鲁蛾	49	草	0	e5994ccb6b5ddfc7
CS6aC-006	摩鲁蛾	49	草	0	ca8e72fa3ee83995
151C-050	地鼠	50	斗	0	f4ddf6a316b6eaf7
CSV2C-071	地鼠	50	斗	0	a6874d02713bf25e
CSV9C-128	阿罗拉 地鼠	50	钢	0	56e45be01d0428fa
151C-051	三地鼠	51	斗	0	7da1db983e80d065
CSV2C-072	三地鼠	51	斗	0	2d176ff96edbda53
CSV9C-129	阿罗拉 三地鼠	51	钢	0	49845db76e5be2f4
151C-052	喵喵	52	无	0	a5695ce17af7706d
CBB3C-0201	喵喵	52	无	0	a5695ce17af7706d
CBB3C-0202	喵喵	52	无	0	a5695ce17af7706d
CBB3C-0203	喵喵	52	无	0	a5695ce17af7706d
CBB3C-0204	喵喵	52	无	0	a5695ce17af7706d
CBB3C-0205	喵喵	52	无	0	a5695ce17af7706d
CBB3C-0206	喵喵	52	无	0	a5695ce17af7706d
CBB3C-0207	喵喵	52	无	0	a5695ce17af7706d
CS6aC-076	伽勒尔 喵喵	52	钢	0	5f2e9e6b6ba24874
CSV10C-169	火箭队的喵喵	52	无	0	ce73887b24bb5292
CSV8C-162	喵喵	52	无	0	23e60c4042b2d2c0
151C-053	猫老大	53	无	0	900669ade06a39a3
CSV10C-170	火箭队的猫老大ex	53	无	0	d7c0c50d9f82eb29
CSV10C-249	火箭队的猫老大ex	53	无	0	d7c0c50d9f82eb29
CSV8C-163	猫老大	53	无	0	07c4a9fd613498e8
151C-054	可达鸭	54	水	0	fbe2e6f8d724493d
CSV10C-043	可达鸭	54	水	0	e441a28267f0304f
CSV10C-045	小霞的可达鸭	54	水	0	77717753a8889b9f
CSV10C-225	小霞的可达鸭	54	水	0	77717753a8889b9f
CSVL2C-095	可达鸭	54	水	0	fbe2e6f8d724493d
SSP-189	可达鸭	54	水	0	ac4fc96064025efb
151C-055	哥达鸭	55	水	0	3001656b88699566
CSV10C-044	哥达鸭	55	水	0	dd11778be441f4d8
SSP-177	哥达鸭	55	水	0	10e31b36760bacf1
151C-056	猴怪	56	斗	0	5b4d31030edadc59
CSV10C-098	猴怪	56	斗	0	5b0e3f747d9e8f2c
CSV1C-069	猴怪	56	斗	0	07bd70271ab6562f
CSV4C-064	猴怪	56	斗	0	324f6a5a4f40ee87
CSV9C-097	猴怪	56	斗	0	c4ced8d2c2f4129b
CSVE2C-072	猴怪	56	斗	0	07bd70271ab6562f
CSVL1C-029	猴怪	56	斗	0	07bd70271ab6562f
CSVL1C-070	猴怪	56	斗	0	07bd70271ab6562f
151C-057	火暴猴	57	斗	0	bab9262648c8be5d
CSV10C-099	火暴猴	57	斗	0	21e9059614bf4f85
CSV1C-070	火暴猴	57	斗	0	a512436aeae2984b
CSV4C-065	火暴猴	57	斗	0	8aa8a3e5fcd4e6e0
CSV9C-098	火暴猴	57	斗	0	db85afb351bf456c
CSVE2C-073	火暴猴	57	斗	0	a512436aeae2984b
CSVL1C-030	火暴猴	57	斗	0	a512436aeae2984b
CSVL1C-071	火暴猴	57	斗	0	a512436aeae2984b
151C-058	卡蒂狗	58	火	0	83a3c2f8246c86b6
CBB5C-0201	洗翠 卡蒂狗	58	斗	0	3fabc955eddebc76
CBB5C-0202	洗翠 卡蒂狗	58	斗	0	3fabc955eddebc76
CBB5C-0203	洗翠 卡蒂狗	58	斗	0	3fabc955eddebc76
CBB5C-0204	洗翠 卡蒂狗	58	斗	0	3fabc955eddebc76
CBB5C-0205	洗翠 卡蒂狗	58	斗	0	3fabc955eddebc76
CBB5C-0206	洗翠 卡蒂狗	58	斗	0	3fabc955eddebc76
CBB5C-0207	洗翠 卡蒂狗	58	斗	0	3fabc955eddebc76
CS5.5C-040	洗翠 卡蒂狗	58	斗	0	7eb29d9fe3d4e2fd
CS5bC-057	洗翠 卡蒂狗	58	斗	0	b894f9b2d45059e8
CS6aC-031	卡蒂狗	58	火	0	07de8fbc7c52e81c
CSV3C-016	卡蒂狗	58	火	0	e1cf49800521351d
CSV8C-097	洗翠 卡蒂狗	58	斗	0	3fabc955eddebc76
SVP-006	卡蒂狗	58	火	0	e1cf49800521351d
SVP-052	卡蒂狗	58	火	0	a28dc3723f062cd5
151C-059	风速狗	59	火	0	2f4ae52efdfaed20
CS5.5C-041	洗翠 风速狗	59	斗	0	5bb43763779c6c62
CS5bC-058	洗翠 风速狗	59	斗	0	44cc06d243c27de2
CS6aC-032	风速狗	59	火	0	6f01d3e08eede22c
CS6bC-060	洗翠 风速狗V	59	斗	0	5d77aa3f58c00b66
CS6bC-140	洗翠 风速狗V	59	斗	0	5d77aa3f58c00b66
CSUC-008	洗翠 风速狗	59	斗	0	5bb43763779c6c62
CSV3C-017	风速狗	59	火	0	94edd79a25a31485
CSV3C-018	风速狗ex	59	火	0	66378c2615a68f51
CSV3C-141	风速狗ex	59	火	0	66378c2615a68f51
CSV3C-155	风速狗ex	59	火	0	66378c2615a68f51
CSV8C-098	洗翠 风速狗	59	斗	0	476b97449c86af4b
CSVH5pC-001	风速狗ex	59	火	0	66378c2615a68f51
151C-060	蚊香蝌蚪	60	水	0	aa9f0e6fd65362b1
CS5.5C-016	蚊香蝌蚪	60	水	0	55409742ef6e3a9d
CS5.5C-016-1	蚊香蝌蚪	60	水	0	55409742ef6e3a9d
CSV8C-044	蚊香蝌蚪	60	水	0	83f6b962e42dadf4
SVP-178	蚊香蝌蚪	60	水	0	83f6b962e42dadf4
151C-061	蚊香君	61	水	0	e74584d8bf06a57e
CS5.5C-017	蚊香君	61	水	0	6576cd9b96fe31eb
CSV8C-045	蚊香君	61	水	0	43ffcd7ef18c4726
CSVL1C-094	蚊香君	61	水	0	e74584d8bf06a57e
SVP-179	蚊香君	61	水	0	43ffcd7ef18c4726
151C-062	蚊香泳士	62	水	0	5012574658185753
CS5.5C-042	蚊香泳士	62	斗	0	66c17213e4844171
CSV8C-046	蚊香泳士	62	水	0	c42fb21ca1156662
SVP-180	蚊香泳士	62	水	0	c42fb21ca1156662
151C-063	凯西	63	超	0	5b39897578b2ec21
151C-160	凯西	63	超	0	5b39897578b2ec21
CSV8C-073	凯西	63	超	0	840bf5e5d16cedba
CSV9.5C-062	凯西	63	超	0	840bf5e5d16cedba
CSVE2C-059	凯西	63	超	0	5b39897578b2ec21
151C-064	勇基拉	64	超	0	33b40f0da6b2deaa
151C-161	勇基拉	64	超	0	33b40f0da6b2deaa
CSV8C-074	勇基拉	64	超	0	03e8ce34b9fc6d19
CSV9.5C-063	勇基拉	64	超	0	03e8ce34b9fc6d19
CSVE2C-060	勇基拉	64	超	0	33b40f0da6b2deaa
151C-065	胡地ex	65	超	0	24e0c45ee1da8f67
151C-180	胡地ex	65	超	0	24e0c45ee1da8f67
151C-187	胡地ex	65	超	0	24e0c45ee1da8f67
151C-189	胡地ex	65	超	0	24e0c45ee1da8f67
CS6bC-028	光辉胡地	65	超	0	68244d82147e13bb
CSV8C-075	胡地	65	超	0	b792079c0ae7abf7
CSV9.5C-064	胡地	65	超	0	b792079c0ae7abf7
CSVE2C-061	胡地ex	65	超	0	24e0c45ee1da8f67
CSVE2pC-004	光辉胡地	65	超	0	68244d82147e13bb
151C-066	腕力	66	斗	0	a39d9895b2a8de3a
CS5.5C-043	腕力	66	斗	0	30515d24701ccab5
151C-067	豪力	67	斗	0	7072f6c11ab0b7a3
CS5.5C-044	豪力	67	斗	0	5beab19c29163765
SVP-072	豪力	67	斗	0	7072f6c11ab0b7a3
151C-068	怪力	68	斗	0	4e27a57e912edabe
CS5.5C-045	怪力	68	斗	0	3af7494b2d045806
CS5DC-060	怪力V	68	斗	0	d8f5b075dcd25c7a
CS5bC-059	怪力V	68	斗	0	d8f5b075dcd25c7a
CS5bC-060	怪力VMAX	68	斗	0	4d05265acc9d4b75
CS5bC-140	怪力V	68	斗	0	d8f5b075dcd25c7a
CS5bC-141	怪力V	68	斗	0	d8f5b075dcd25c7a
CS5bC-162	怪力VMAX	68	斗	0	4d05265acc9d4b75
CSVE1C-068	怪力V	68	斗	0	d8f5b075dcd25c7a
CSVE1C-069	怪力VMAX	68	斗	0	4d05265acc9d4b75
151C-069	喇叭芽	69	草	0	6a9c812f7c69f9e9
151C-070	口呆花	70	草	0	b65b61649527bbe2
151C-071	大食花	71	草	0	d445a78f3c4b0a9d
151C-072	玛瑙水母	72	水	0	6e3e04a36995273c
151C-073	毒刺水母	73	水	0	527b8852f69e1c47
151C-074	小拳石	74	斗	0	324b3cc671d9d734
CSVH5eC-020	阿罗拉 小拳石	74	雷	0	631da2364acaf1a8
151C-075	隆隆石	75	斗	0	0d87f455b178baa4
