#dtl1
CS1DC-187	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Toyste Beach	起始卡组 极巨争锋V	无标记		D	Vitality Band
CS6aC-123	身上放有这张卡牌的「宝可梦V」，可以使用这个【VSTAR】力量。\n\n[特性] 星耀指令\n在自己的回合可以使用。在这个回合，如果因为自己【基础】宝可梦的「宝可梦V」所使用的招式的伤害，而导致对手战斗场上的「宝可梦【VSTAR】・【VMAX】」【昏厥】了的话，则多拿取1张奖赏卡。[对战中，己方的【VSTAR】力量只能使用1次。]				AYUMI ODASHIMA	碧海暗影 啸	R		F	Sky Seal Stone
CS6bC-124	身上放有这张卡牌的「宝可梦V」，可以使用这个【VSTAR】力量。\n\n【无】【无】【无】星耀重力\n在对手的所有「宝可梦V」身上放置伤害指示物，直到其剩余HP均变为「100」点为止。[对战中，己方的【VSTAR】力量只能使用1次。]				AYUMI ODASHIMA	碧海暗影 逐	R		F	Earthen Seal Stone
CSBC-013	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择附着于该战斗宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	卡组构筑礼盒 洪荒演武 茂	无标记		E	Exp. Share
CSM1DC-267	如果自己的剩余奖赏卡张数，比对手多的话，则放有这张卡牌的宝可梦使用招式所需能量，减少1个【无】能量。				Toyste Beach	起始卡组 横空出世GX	无标记		B	Counter Gain
CSM1DC-268	每当自己的战斗宝可梦，受到对手的招式伤害而【昏厥】时，可将附着于该宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Exp. Share
CSM1aC-130	每当自己的战斗宝可梦，受到对手的招式伤害而【昏厥】时，可将附着于该宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	横空出世 赫	U		A	Exp. Share
CSM1bC-128	如果自己的剩余奖赏卡张数，比对手多的话，则放有这张卡牌的宝可梦使用招式所需能量，减少1个【无】能量。				Toyste Beach	横空出世 苍	U		B	Counter Gain
CSM2DC-276	如果自己的剩余奖赏卡张数，比对手多的话，则放有这张卡牌的宝可梦使用招式所需能量，减少1个【无】能量。				Toyste Beach	起始卡组 交相辉映GX	无标记		B	Counter Gain
CSM2DC-277	每当自己的战斗宝可梦，受到对手的招式伤害而【昏厥】时，可将附着于该宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Exp. Share
CSM2DC-357	如果自己的剩余奖赏卡张数，比对手多的话，则放有这张卡牌的宝可梦使用招式所需能量，减少1个【无】能量。				Toyste Beach	起始卡组 交相辉映GX	无标记		B	Counter Gain
CSMPgC-016	每当自己的战斗宝可梦，受到对手的招式伤害而【昏厥】时，可将附着于该宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	对战派对组合 恶	无标记		A	Exp. Share
CSMPnC-008	每当自己的战斗宝可梦，受到对手的招式伤害而【昏厥】时，可将附着于该宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	对战派对组合改造包 超	无标记		A	Exp. Share
CSNC-018	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	卡组构筑礼盒 勇魅群星	无标记		F	Choice Belt
CSOC-012	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	卡组构筑进阶礼盒 汇流	无标记		F	Choice Belt
CSV10C-200	身上放有这张卡牌的「竹兰的宝可梦」的最大HP「+70」。				Studio Bora Inc.	共逐荣光	U		I	
CSV10C-201	身上放有这张卡牌的「赫普的宝可梦」使用招式所需能量减少1个【无】能量，所使用的招式给对手战斗宝可梦造成的伤害「+30」。				Toyste Beach	共逐荣光	U		I	
CSV10C-202	身上放有这张卡牌的「莉莉艾的宝可梦」受到对手宝可梦的招式的伤害而【昏厥】时，对手拿取的奖赏卡将减少1张。				AYUMI ODASHIMA	共逐荣光	U		I	
CSV1C-114	身上放有这张卡牌的【斗】宝可梦，受到对手宝可梦的招式的伤害「-30」。				Toyste Beach	亘古开来	U		G	Rock Chestplate
CSV1C-115	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	亘古开来	U		G	Exp. Share
CSV1C-116	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	亘古开来	U		G	Choice Belt
CSV1C-117	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	亘古开来	U		G	Defiance Band
CSV1C-118	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	亘古开来	U		G	Bravery Charm
CSV2C-114	身上放有这张卡牌的【1阶进化】宝可梦，受到对手宝可梦的招式的伤害「-30」。				Toyste Beach	奇迹启程	U		G	Rigid Band
CSV2C-115	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Studio Bora Inc.	奇迹启程	U		G	Vitality Band
CSV2C-116	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，给使用了招式的宝可梦身上放置2个伤害指示物。				Ayaka Yoshida	奇迹启程	U		G	Rocky Helmet
CSV2C-117	在自己的回合结束时，如果身上放有这张卡牌的宝可梦在战斗场上的话，则回复该宝可梦「20」HP。				Studio Bora Inc.	奇迹启程	U		G	Leftovers
CSV3C-118	身上放有这张卡牌的【基础】宝可梦的弱点，全部消除。				Toyste Beach	无畏太晶	U		G	Protective Goggles
CSV3C-119	身上放有这张卡牌的【2阶进化】宝可梦【撤退】所需能量，全部消除。				Toyste Beach	无畏太晶	U		G	Big Air Balloon
CSV3C-120	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置4个伤害指示物。				Ayaka Yoshida	无畏太晶	U		G	Vengeful Punch
CSV4C-117	身上放有这张卡牌的宝可梦（除「拥有规则的宝可梦」外）的最大HP「+100」，当该宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，对手拿取的奖赏卡将增加1张。				Toyste Beach	嘉奖回合	U		G	Luxurious Cape
CSV4C-118	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害「-40」。				Ayaka Yoshida	嘉奖回合	U		G	Defiance Vest
CSV4C-119	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 能量涡轮\n选择自己牌库中最多2张基本能量，以任意方式附着于备战宝可梦身上。并重洗牌库。				Studio Bora Inc.	嘉奖回合	U		G	Technical Machine: Turbo Energize
CSV4C-120	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】【无】【无】 暗中奇袭\n给身上放置有伤害指示物的1只对手的宝可梦，造成100伤害。[备战宝可梦不计算弱点、抗性。]				Studio Bora Inc.	嘉奖回合	U		G	Technical Machine: Blindside
CSV4C-164	身上放有这张卡牌的宝可梦（除「拥有规则的宝可梦」外）的最大HP「+100」，当该宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，对手拿取的奖赏卡将增加1张。				Toyste Beach	嘉奖回合	UR		G	Luxurious Cape
CSV5C-117	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，在不看正面的前提下，选择对手的1张手牌，放于弃牌区。				AYUMI ODASHIMA	黑晶炽诚	U		G	Cursed Duster
CSV5C-118	只要身上放有这张卡牌的宝可梦在战斗场上，自己的牌库，就不会受到因对手的招式、特性、物品、宝可梦道具、支援者而导致的将牌库的卡牌放于弃牌区的效果影响。				Toyste Beach	黑晶炽诚	U		G	Patrol Cap
CSV5C-119	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 进化\n选择自己最多2只备战宝可梦，从自己牌库中选择从该宝可梦进化而来的卡牌各1张，各放于其身上进行进化。并重洗牌库。				Studio Bora Inc.	黑晶炽诚	U		G	Technical Machine: Evolution
CSV5C-120	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 退化\n从对手所有已经进化的宝可梦身上，各移除1张「进化卡」使其退化。将被移除的卡牌，放回对手的手牌。				Studio Bora Inc.	黑晶炽诚	U		G	Technical Machine: Devolution
CSV5C-164	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	黑晶炽诚	UR		G	Defiance Band
CSV6C-118	身上放有这张卡牌的「古代」宝可梦，最大HP「+60」，那只宝可梦，不会陷入特殊状态，已经处于的特殊状态，也全部恢复。				5ban Graphics	真实玄虚	U		G	Ancient Booster Energy Capsule
CSV6C-119	身上放有这张卡牌的「未来」宝可梦，【撤退】所需能量全部消除，所使用的招式，给对手的战斗宝可梦造成的伤害「+20」。				5ban Graphics	真实玄虚	U		G	Future Booster Energy Capsule
CSV6C-120	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】【无】【无】 临危一击 280\n这个招式，只有在对手的剩余奖赏卡张数为1张时才可使用。				Studio Bora Inc.	真实玄虚	U		G	Technical Machine: Crisis Punch
CSV7C-184	身上放有这张卡牌的宝可梦，受到对手【水】宝可梦的招式的伤害时，那个伤害「-60」，将这张卡牌放于弃牌区。				Studio Bora Inc.	利刃猛醒	U		H	Passho Berry
CSV7C-185	身上放有这张卡牌的宝可梦，【撤退】所需能量减少1个。如果那只宝可梦的剩余HP在「30」及以下的话，则【撤退】所需能量，全部消除。				Toyste Beach	利刃猛醒	U		H	Rescue Board
CSV7C-186	当身上放有这张卡牌的宝可梦在HP为全满状态下，受到对手宝可梦的招式的伤害而【昏厥】时，那只宝可梦不会【昏厥】，而是以剩余HP为「10」的状态留在场上。然后，将这张卡牌放于弃牌区。				inose yukie	利刃猛醒	ACE	ACE SPEC	H	Survival Brace
CSV7C-187	身上放有这张卡牌的宝可梦的最大HP「+100」。				Toyste Beach	利刃猛醒	ACE	ACE SPEC	H	Hero's Cape
CSV7C-188	身上放有这张卡牌的【撤退】所需能量为4个的宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，选择那只宝可梦身上附着的最多3张基本能量，以任意方式转附于自己的备战宝可梦身上。				Ayaka Yoshida	利刃猛醒	U		H	Heavy Baton
CSV7C-189	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦【ex】」造成的伤害「+50」。				inose yukie	利刃猛醒	ACE	ACE SPEC	H	Maximum Belt
CSV7C-190	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，从自己牌库上方抽取2张卡牌。				Studio Bora Inc.	利刃猛醒	U		H	Lucky Helmet
CSV7C-259	身上放有这张卡牌的宝可梦，【撤退】所需能量减少1个。如果那只宝可梦的剩余HP在「30」及以下的话，则【撤退】所需能量，全部消除。				Toyste Beach	利刃猛醒	UR		H	Rescue Board
CSV8C-184	身上放有这张卡牌的宝可梦，受到对手【超】宝可梦的招式的伤害时，那个伤害「-60」，将这张卡牌放于弃牌区。				Studio Bora Inc.	璀璨诡幻	U		H	Payapa Berry
CSV8C-185	身上放有这张卡牌的宝可梦，受到对手【火】宝可梦的招式的伤害时，那个伤害「-60」，将这张卡牌放于弃牌区。				Studio Bora Inc.	璀璨诡幻	U		H	Occa Berry
CSV8C-186	身上放有这张卡牌的「太晶」宝可梦使用招式时，使用那个招式所需能量，减少1个。（减少的可以是任意属性的能量。）				Toyste Beach	璀璨诡幻	ACE	ACE SPEC	H	Sparkling Crystal
CSV8C-187	身上放有这张卡牌的处于【中毒】状态的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+40」。				5ban Graphics	璀璨诡幻	U		H	Binding Mochi
CSV8C-188	在自己的回合结束时，如果身上放有这张卡牌的宝可梦在战斗场上的话，则可选择自己弃牌区中的1张基本能量，附着于那只宝可梦身上。				Studio Bora Inc.	璀璨诡幻	U		H	Powerglass
CSV8C-189	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，给使用了招式的宝可梦身上放置12个伤害指示物。然后，将这张卡牌放于弃牌区。				inose yukie	璀璨诡幻	ACE	ACE SPEC	H	Deluxe Bomb
CSV8C-190	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，选择使用了招式的宝可梦身上附着的1个能量，转附于对手的备战宝可梦身上。				Toyste Beach	璀璨诡幻	U		H	Handheld Fan
CSV8C-260	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	璀璨诡幻	UR		G	Bravery Charm
CSV9.5C-172	身上放有这张卡牌的「太晶」宝可梦使用招式时，使用那个招式所需能量，减少1个。（减少的可以是任意属性的能量。）				Toyste Beach	太晶盛聚	ACE	ACE SPEC	H	Sparkling Crystal
CSV9.5C-173	身上放有这张卡牌的宝可梦，【撤退】所需能量减少1个。如果那只宝可梦的剩余HP在「30」及以下的话，则【撤退】所需能量，全部消除。				Toyste Beach	太晶盛聚	U		H	Rescue Board
CSV9.5C-174	身上放有这张卡牌的处于【中毒】状态的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+40」。				5ban Graphics	太晶盛聚	U		H	Binding Mochi
CSV9.5C-175	身上放有这张卡牌的宝可梦（除「拥有规则的宝可梦」外）的最大HP「+100」，当该宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，对手拿取的奖赏卡将增加1张。				Toyste Beach	太晶盛聚	U		G	Luxurious Cape
CSV9.5C-176	身上放有这张卡牌的宝可梦，受到对手【龙】宝可梦的招式的伤害时，那个伤害「-60」，将这张卡牌放于弃牌区。				Studio Bora Inc.	太晶盛聚	U		H	Haban Berry
CSV9.5C-177	身上放有这张卡牌的「古代」宝可梦，最大HP「+60」，那只宝可梦，不会陷入特殊状态，已经处于的特殊状态，也全部恢复。				5ban Graphics	太晶盛聚	U		G	Ancient Booster Energy Capsule
CSV9.5C-178	身上放有这张卡牌的「未来」宝可梦，【撤退】所需能量全部消除，所使用的招式，给对手的战斗宝可梦造成的伤害「+20」。				5ban Graphics	太晶盛聚	U		G	Future Booster Energy Capsule
CSV9.5C-179	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦【ex】」造成的伤害「+50」。				inose yukie	太晶盛聚	ACE	ACE SPEC	H	Maximum Belt
CSV9.5C-180	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 进化\n选择自己最多2只备战宝可梦，从自己牌库中选择从该宝可梦进化而来的卡牌各1张，各放于其身上进行进化。并重洗牌库。				Studio Bora Inc.	太晶盛聚	U		G	Technical Machine: Evolution
CSV9.5C-181	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 退化\n从对手所有已经进化的宝可梦身上，各移除1张「进化卡」使其退化。将被移除的卡牌，放回对手的手牌。				Studio Bora Inc.	太晶盛聚	U		G	Technical Machine: Devolution
CSV9C-190	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦使用招式所需能量，减少1个【无】能量。				Toyste Beach	星彩晶璃	U		H	Counter Gain
CSV9C-191	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，选择自己牌库中任意卡牌最多3张，加入手牌。并重洗牌库。				Toyste Beach	星彩晶璃	ACE	ACE SPEC	H	Amulet of Hope
CSV9C-192	只要身上放有这张卡牌的宝可梦在战斗场上，双方战斗宝可梦【撤退】所需能量，各增加1个。				Toyste Beach	星彩晶璃	U		H	Gravity Gemstone
CSV9C-193	身上放有这张卡牌的宝可梦，受到对手【恶】宝可梦的招式的伤害时，那个伤害「-60」，将这张卡牌放于弃牌区。				Studio Bora Inc.	星彩晶璃	U		H	Colbur Berry
CSV9C-194	身上放有这张卡牌的宝可梦，受到对手【钢】宝可梦的招式的伤害时，那个伤害「-60」，将这张卡牌放于弃牌区。				Studio Bora Inc.	星彩晶璃	U		H	Babiri Berry
CSV9C-195	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【草】【水】【超】 萤石\n萤石将这只宝可梦身上附着的所有能量放于弃牌区，将自己所有「太晶」宝可梦的HP，全部回复。				Studio Bora Inc.	星彩晶璃	U		H	Technical Machine: Fluorite
CSV9C-264	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦使用招式所需能量，减少1个【无】能量。				Toyste Beach	星彩晶璃	UR		H	Counter Gain
CSV9C-265	在自己的回合结束时，如果身上放有这张卡牌的宝可梦在战斗场上的话，则可选择自己弃牌区中的1张基本能量，附着于那只宝可梦身上。				Studio Bora Inc.	星彩晶璃	UR		H	Powerglass
CSVE1C-129	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	对战派对 共梦	无标记		G	Exp. Share
CSVE1C-131	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	对战派对 共梦	无标记		G	Choice Belt
CSVE1C-133	在自己的回合结束时，如果身上放有这张卡牌的宝可梦在战斗场上的话，则回复该宝可梦「20」HP。				Studio Bora Inc.	对战派对 共梦	无标记		G	Leftovers
CSVE1C-134	身上放有这张卡牌的「宝可梦【VSTAR】・【VMAX】」，当对手从手牌使出支援者时，不受其效果影响。				Studio Bora Inc.	对战派对 共梦	无标记		F	Leafy Camo Poncho
CSVE2C-165	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	对战派对 耀梦	无标记		G	Exp. Share
CSVE2C-166	身上放有这张卡牌的【1阶进化】宝可梦，受到对手宝可梦的招式的伤害「-30」。				Toyste Beach	对战派对 耀梦	无标记		G	Rigid Band
CSVE2C-167	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，给使用了招式的宝可梦身上放置2个伤害指示物。				Ayaka Yoshida	对战派对 耀梦	无标记		G	Rocky Helmet
CSVE2C-168	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，在不看正面的前提下，选择对手的1张手牌，放于弃牌区。				AYUMI ODASHIMA	对战派对 耀梦	无标记		G	Cursed Duster
CSVE2C-169	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	对战派对 耀梦	无标记		G	Defiance Band
CSVE2C-170	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	对战派对 耀梦	无标记		G	Bravery Charm
CSVE2C-171	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置4个伤害指示物。				Ayaka Yoshida	对战派对 耀梦	无标记		G	Vengeful Punch
CSVE2pC-010	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	对战派对 耀梦 奖赏包	无标记		G	Bravery Charm
CSVH1C-048	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Exp. Share
CSVH1C-050	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Studio Bora Inc.	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Vitality Band
CSVH1aC-014	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		G	Exp. Share
CSVH1aC-015	身上放有这张卡牌的宝可梦（除拥有规则的宝可梦外），受到对手宝可梦的招式的伤害「-30」。				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		F	Pot Helmet
CSVH1aC-016	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		G	Defiance Band
CSVH1aC-017	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		G	Bravery Charm
CSVH2C-048	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Exp. Share
CSVH2C-049	身上放有这张卡牌的【1阶进化】宝可梦，受到对手宝可梦的招式的伤害「-30」。				Toyste Beach	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Rigid Band
