#srch1
CSVE1C-165	恶之塔 tower of darkness stadium  "single strike"  csve1c e
CS3bC-121	水之塔 tower of waters stadium  "rapid strike"  cs3bc e
CSCC-017	水之塔 tower of waters stadium  "rapid strike"  cscc e
CSVE1C-170	水之塔 tower of waters stadium  "rapid strike"  csve1c e
CS5.1C-004	庆祝开场乐 stadium cs5 1c e
CS6.1C-004	庆祝开场乐 stadium cs6 1c e
CS6.5C-071	崩塌的竞技场 collapsed stadium stadium cs6 5c f
CS6.5C-095	崩塌的竞技场 collapsed stadium stadium cs6 5c f
CSVM1aC-030	崩塌的竞技场 collapsed stadium stadium csvm1ac f
CSVM1bC-031	崩塌的竞技场 collapsed stadium stadium csvm1bc f
CS5.5C-066	大嘴沼泽 gapejaw bog stadium cs5 5c f
CS5.5C-089	大嘴沼泽 gapejaw bog stadium cs5 5c f
CS5DC-151	祝庆村 jubilife village stadium cs5dc f
CS5aC-125	祝庆村 jubilife village stadium cs5ac f
CS5aC-174	祝庆村 jubilife village stadium cs5ac f
CS5bC-127	睿智湖 lake acuity stadium cs5bc f
CSVE1C-167	睿智湖 lake acuity stadium csve1c f
CSVE2C-197	睿智湖 lake acuity stadium csve2c f
CS6bC-130	放逐市 lost city stadium cs6bc f
CSXC-020	放逐市 lost city stadium csxc f
CSZC-056	放逐市 lost city stadium cszc f
CS5DC-152	熔岩瀑布之渊 magma basin stadium cs5dc f
CS5aC-126	熔岩瀑布之渊 magma basin stadium cs5ac f
CS5aC-175	熔岩瀑布之渊 magma basin stadium cs5ac f
CSVE1C-169	熔岩瀑布之渊 magma basin stadium csve1c f
CSVE2C-201	熔岩瀑布之渊 magma basin stadium csve2c f
CS6aC-130	原始祭坛 primordial altar stadium cs6ac f
CS5bC-128	神奥神殿 temple of sinnoh stadium cs5bc f
CS5bC-178	神奥神殿 temple of sinnoh stadium cs5bc f
CSZC-055	神奥神殿 temple of sinnoh stadium cszc f
SSP-187	平和公园 stadium ssp f
CSV2C-127	深钵镇 artazon stadium csv2c g
CSV2C-163	深钵镇 artazon stadium csv2c g
CSVE2C-200	深钵镇 artazon stadium csve2c g
CSVM1aC-032	深钵镇 artazon stadium csvm1ac g
CSVM1bC-033	深钵镇 artazon stadium csvm1bc g
CSVM2bC-031	深钵镇 artazon stadium csvm2bc g
CSVM2cC-031	深钵镇 artazon stadium csvm2cc g
CSV4C-127	海滩场地 beach court stadium csv4c g
CSV4C-165	海滩场地 beach court stadium csv4c g
CSV3C-129	灾祸雪山 calamitous snowy mountain stadium csv3c g
CSVM2cC-032	灾祸雪山 calamitous snowy mountain stadium csvm2cc g
CSV3C-128	灾祸荒野 calamitous wasteland stadium csv3c g
CSV6C-127	自行车道 cycling road stadium csv6c g
CSV1C-126	桌台市 mesagoza stadium csv1c g
CSVE1C-168	桌台市 mesagoza stadium csve1c g
CSV2C-126	月光之丘 moonlit hill stadium csv2c g
CSV9.5C-204	月光之丘 moonlit hill stadium csv9 5c g
CSVM1bC-032	月光之丘 moonlit hill stadium csvm1bc g
CSV6C-128	宝可梦联盟总部 pokémon league headquarters stadium csv6c g
CSVM2bC-032	宝可梦联盟总部 pokémon league headquarters stadium csvm2bc g
CSV4C-128	练习室 practice studio stadium csv4c g
CSV5C-128	城镇百货 town store stadium csv5c g
CSVM1aC-031	城镇百货 town store stadium csvm1ac g
CSVM1cC-027	城镇百货 town store stadium csvm1cc g
CSV8C-205	夜间学院 academy at night stadium csv8c h
SVP-200	夜间学院 academy at night stadium svp h
CSV9.5C-203	零之大空洞 area zero underdepths stadium csv9 5c h
CSV9C-207	零之大空洞 area zero underdepths stadium csv9c h
CSV9C-266	零之大空洞 area zero underdepths stadium csv9c h
CSVM2aC-031	零之大空洞 area zero underdepths stadium csvm2ac h
CSV8C-202	公民馆 community center stadium csv8c h
CSVNC-040	公民馆 community center stadium csvnc h
CSV8C-201	祭典会场 festival grounds stadium csv8c h
CSV9.5C-201	祭典会场 festival grounds stadium csv9 5c h
CSVNC-039	祭典会场 festival grounds stadium csvnc h
CSV7C-202	全金属实验室 full metal lab stadium csv7c h
CSV9C-205	伟大巨树 grand tree stadium ace spec csv9c h
CSV7C-201	重力山 gravity mountain stadium csv7c h
CSV8C-261	重力山 gravity mountain stadium csv8c h
CSV8C-203	阻碍之塔 jamming tower stadium csv8c h
CSV8C-262	阻碍之塔 jamming tower stadium csv8c h
CSV9.5C-202	阻碍之塔 jamming tower stadium csv9 5c h
CSVM2aC-030	阻碍之塔 jamming tower stadium csvm2ac h
CSVM2cC-030	阻碍之塔 jamming tower stadium csvm2cc h
SVP-287	阻碍之塔 jamming tower stadium svp h
CSV9C-206	振奋竞技场 lively stadium stadium csv9c h
CSV8C-204	中立中心 neutralization zone stadium ace spec csv8c h
CSV9.5C-205	中立中心 neutralization zone stadium ace spec csv9 5c h
SVP-NaN1	乐园度假地 paradise resort stadium svp h
CSV7C-200	危险密林 perilous jungle stadium csv7c h
CSV10C-215	n的城堡 stadium csv10c i
SVP-NaN30	乐园度假地 paradise resort stadium svp i
CSV10C-218	化朗镇 stadium csv10c i
CSV10C-216	尖钉镇道馆 stadium csv10c i
CSV10C-220	火箭队的工厂 stadium csv10c i
CSV10C-219	火箭队的监视塔 stadium csv10c i
CSV10C-214	石之洞窟 stadium csv10c i
CSV10C-217	酿光市 stadium csv10c i
CSV10C-286	酿光市 stadium csv10c i
