#srch1
3810	宝可梦研究所 竞技场卡 c 双方玩家在每个自己的回合时 可使用1次 从自己的牌库抽出最多2只从 谜之化石 进化而来的宝可梦 放置于备战区 这个情况下 重洗牌库 若使用了这个效果 则自己的回合结束
4323	宝可梦研究所 竞技场卡 c 双方玩家在每个自己的回合时 可使用1次 从自己的牌库抽出最多2只从 谜之化石 进化而来的宝可梦 放置于备战区 这个情况下 重洗牌库 若使用了这个效果 则自己的回合结束
3809	暴雪镇 竞技场卡 c 双方的场上的剩余hp为 40 以下的宝可梦 无法使用招式
3295	常青森林 竞技场卡 c 双方玩家在自己的回合时 可使用1次 可将自己的1张手牌丢到弃牌区 这个情况下 从自己的牌库抽出1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
3480	格斗道场 竞技场卡 c 双方身上附有基本 斗 能量的宝可梦 究极异兽 除外 使用的招式 对对手的战斗宝可梦造成的伤害 +10 点 若自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多 则改为 +40 点
4322	格斗道场 竞技场卡 c 双方身上附有基本 斗 能量的宝可梦 究极异兽 除外 使用的招式 对对手的战斗宝可梦造成的伤害 +10 点 若自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多 则改为 +40 点
4507	混沌之潮漩 竞技场卡 c 双方玩家从手牌将其他名称的竞技场卡放置于场上时 在这张竞技场卡丢到弃牌区后 那张竞技场卡也丢到弃牌区 新上场的竞技场卡的效果不起作用
3481	巨大炉灶 竞技场卡 c 双方玩家在自己的回合时 可使用1次 可将自己的1张手牌丢到弃牌区 这个情况下 从自己的牌库抽出最多2张 火 能量卡 在给对手看过后加入手牌 并且重洗牌库
3294	垃圾岛 竞技场卡 c 当双方玩家将自己的 中毒 的战斗宝可梦 因训练家卡的效果与备战宝可梦互换时 中毒 保留于新上场的宝可梦 若因 中毒 而放置的伤害指示物数量增加 则也保持该数量
4509	微寐森林 竞技场卡 c 双方玩家 睡眠 的掷硬币次数改为2次 若没有全部为正面则无法恢复
3296	无人发电厂 竞技场卡 c 将双方的场上的 宝可梦gx・ex 的特性全部消除
3483	小刚的深灰市道馆 竞技场卡 c 双方的 大岩蛇gx 受到对手的宝可梦招式的伤害 -40 点
3293	小霞的华蓝市道馆 竞技场卡 c 双方 宝石海星gx 使用的招式 对对手的战斗宝可梦造成的伤害 +40 点
3482	紫苑镇 竞技场卡 c 双方玩家在自己的回合时 可使用1次 可查看对手的手牌
1712	草路竞技场 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 草 属性的进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
1871	草路竞技场 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 草 属性的进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2041	草路竞技场 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 草 属性的进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2460	草路竞技场 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 草 属性的进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2529	草路竞技场 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 草 属性的进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2933	草路竞技场 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 草 属性的进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6097	草路竞技场 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 草 属性的进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2932	伽勒尔矿山 竞技场卡 d 双方的战斗宝可梦 撤退 所需的能量各增加2个
588	宫门竞技场 竞技场卡 d 双方玩家在自己的回合 每次从手牌使出 宝可梦 vmax 完成 宝可梦 v 的进化时 将那只宝可梦恢复 100 hp
1282	尖钉镇 竞技场卡 d 双方玩家在自己的回合 每次自己的战斗宝可梦回到备战区时 在回到备战区的宝可梦身上放置2个伤害指示物
1429	洛兹大厦 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从牌库抽卡直到自己的手牌满3张为止
1713	洛兹大厦 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从牌库抽卡直到自己的手牌满3张为止
2532	洛兹大厦 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从牌库抽卡直到自己的手牌满3张为止
1283	迷光森林 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 因自己的宝可梦的招式而掷硬币时 可将掷硬币的结果全部消除 重新掷硬币
2531	迷光森林 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 因自己的宝可梦的招式而掷硬币时 可将掷硬币的结果全部消除 重新掷硬币
2042	训练场地 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张基本能量卡 在给对手看过后加入手牌
2530	训练场地 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张基本能量卡 在给对手看过后加入手牌
3120	训练场地 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张基本能量卡 在给对手看过后加入手牌
6279	训练场地 竞技场卡 d 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张基本能量卡 在给对手看过后加入手牌
587	战竞温泉 竞技场卡 d 双方的 基础 宝可梦 受到对手的宝可梦招式的伤害 -20 点
1142	暴风雨山脉 竞技场卡 e 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 雷 或者 龙 属性的 基础 宝可梦卡 放置于备战区 并且重洗牌库
2459	暴风雨山脉 竞技场卡 e 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 雷 或者 龙 属性的 基础 宝可梦卡 放置于备战区 并且重洗牌库
8119	暴风雨山脉 竞技场卡 e 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 雷 或者 龙 属性的 基础 宝可梦卡 放置于备战区 并且重洗牌库
8210	暴风雨山脉 竞技场卡 e 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 雷 或者 龙 属性的 基础 宝可梦卡 放置于备战区 并且重洗牌库
2609	恶之塔 竞技场卡 e 双方玩家在每个自己的回合时 可使用1次 若从自己的手牌将1张 一击 卡丢弃 则可从自己的牌库抽出2张卡
6094	恶之塔 竞技场卡 e 双方玩家在每个自己的回合时 可使用1次 若从自己的手牌将1张 一击 卡丢弃 则可从自己的牌库抽出2张卡
99	滑板选手的公园 竞技场卡 e 双方的战斗宝可梦 撤退 时 若丢弃的能量为基本能量 则不丢弃那些能量 而是放回自己的手牌
1075	结晶洞窟 竞技场卡 e 双方玩家在每个自己的回合时 可使用1次 可将自己的所有 钢 宝可梦与 龙 宝可梦各恢复 30 hp
660	巨树丘陵 竞技场卡 e 双方的所有宝可梦的hp无法恢复
868	时尚广场 竞技场卡 e 双方玩家在每个自己的回合时 可使用1次 可选择1张自己的场上宝可梦身上附加的 宝可梦道具 放回手牌
799	水之塔 竞技场卡 e 双方的所有 连击 宝可梦 撤退 所需的能量各减少2个
6098	水之塔 竞技场卡 e 双方的所有 连击 宝可梦 撤退 所需的能量各减少2个
938	通顶雪道 竞技场卡 e 双方场上的 拥有规则的宝可梦 的特性全部消除
6095	通顶雪道 竞技场卡 e 双方场上的 拥有规则的宝可梦 的特性全部消除
6278	通顶雪道 竞技场卡 e 双方场上的 拥有规则的宝可梦 的特性全部消除
8120	通顶雪道 竞技场卡 e 双方场上的 拥有规则的宝可梦 的特性全部消除
8587	通顶雪道 竞技场卡 e 双方场上的 拥有规则的宝可梦 的特性全部消除
9686	通顶雪道 竞技场卡 e 双方场上的 拥有规则的宝可梦 的特性全部消除
1007	远古墓地 竞技场卡 e 双方玩家每次从自己的手牌将能量附于宝可梦 超 宝可梦除外 身上时 在那只宝可梦身上放置2个伤害指示物
6096	远古墓地 竞技场卡 e 双方玩家每次从自己的手牌将能量附于宝可梦 超 宝可梦除外 身上时 在那只宝可梦身上放置2个伤害指示物
8180	庆祝开场乐 竞技场卡 e g h 双方玩家在每个自己的回合时 可使用1次 可将自己的所有宝可梦各恢复 10 hp 这个情况下 自己的回合结束
12421	庆祝开场乐 竞技场卡 e g h 双方玩家在每个自己的回合时 可使用1次 可将自己的所有宝可梦各恢复 10 hp 这个情况下 自己的回合结束
13095	庆祝开场乐 竞技场卡 e g h 双方玩家在每个自己的回合时 可使用1次 可将自己的所有宝可梦各恢复 10 hp 这个情况下 自己的回合结束
7261	宝可补给站 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可将自己的牌库上方3张卡丢弃 这个情况下 在给对手看过其中的所有物品卡后 加入手牌
6249	崩塌的竞技场 竞技场卡 f 双方玩家的可放置于备战区的宝可梦数量改为4只 变更备战宝可梦数量的效果 以变少者为优先 将这张卡放置于场上时 备战宝可梦有5只以上的玩家 将其丢弃直到变为4只为止 这张卡的持有人先丢弃
8122	崩塌的竞技场 竞技场卡 f 双方玩家的可放置于备战区的宝可梦数量改为4只 变更备战宝可梦数量的效果 以变少者为优先 将这张卡放置于场上时 备战宝可梦有5只以上的玩家 将其丢弃直到变为4只为止 这张卡的持有人先丢弃
6972	大嘴沼泽 竞技场卡 f 双方玩家每次从手牌将 基础 宝可梦放置于备战区时 在那只宝可梦身上放置2个伤害指示物
8121	大嘴沼泽 竞技场卡 f 双方玩家每次从手牌将 基础 宝可梦放置于备战区时 在那只宝可梦身上放置2个伤害指示物
7377	放逐市 竞技场卡 f 每次当双方的宝可梦 气绝 时 不丢弃那只宝可梦 而是放置于放逐区 宝可梦以外的卡全部丢弃
8545	冠军庆典 竞技场卡 f 自己的场上有6只宝可梦的玩家在每个自己的回合时 可使用1次 可将自己的所有宝可梦各恢复 10 hp
7784	平和公园 竞技场卡 f 双方的所有宝可梦不会 混乱 受到的 混乱 全部恢复
6250	熔岩的瀑布深潭 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张 火 能量卡 附于自己的备战区的 火 宝可梦身上 这个情况下 在附上那张卡的宝可梦身上放置2个伤害指示物
8125	熔岩的瀑布深潭 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张 火 能量卡 附于自己的备战区的 火 宝可梦身上 这个情况下 在附上那张卡的宝可梦身上放置2个伤害指示物
8211	熔岩的瀑布深潭 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张 火 能量卡 附于自己的备战区的 火 宝可梦身上 这个情况下 在附上那张卡的宝可梦身上放置2个伤害指示物
8588	熔岩的瀑布深潭 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张 火 能量卡 附于自己的备战区的 火 宝可梦身上 这个情况下 在附上那张卡的宝可梦身上放置2个伤害指示物
9689	熔岩的瀑布深潭 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张 火 能量卡 附于自己的备战区的 火 宝可梦身上 这个情况下 在附上那张卡的宝可梦身上放置2个伤害指示物
9823	熔岩的瀑布深潭 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择1张 火 能量卡 附于自己的备战区的 火 宝可梦身上 这个情况下 在附上那张卡的宝可梦身上放置2个伤害指示物
7110	睿智湖 竞技场卡 f 双方的身上附有 水 或者 斗 能量的宝可梦 受到对手的宝可梦招式的伤害 -20 点
7039	神奥神殿 竞技场卡 f 双方的场上宝可梦身上附加的特殊能量的效果全部消除 视为提供1个 无 能量
8124	神奥神殿 竞技场卡 f 双方的场上宝可梦身上附加的特殊能量的效果全部消除 视为提供1个 无 能量
7694	原始祭坛 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可查看自己的牌库上方1张卡 回复原样 若希望 将那张卡丢弃
6855	祝庆村 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可将自己的手牌全部放回牌库并重洗 这个情况下 从自己的牌库抽出5张卡 若使用了这个效果 则自己的回合结束
8123	祝庆村 竞技场卡 f 双方玩家在每个自己的回合时 可使用1次 可将自己的手牌全部放回牌库并重洗 这个情况下 从自己的牌库抽出5张卡 若使用了这个效果 则自己的回合结束
9619	宝可梦联盟总部 竞技场卡 g 双方场上 基础 宝可梦使用招式所需的能量 各增加1个 无 能量
10300	宝可梦联盟总部 竞技场卡 g 双方场上 基础 宝可梦使用招式所需的能量 各增加1个 无 能量
9618	城镇百货公司 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 宝可梦道具 卡 在给对手看过后加入手牌 并且重洗牌库
10297	城镇百货公司 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 宝可梦道具 卡 在给对手看过后加入手牌 并且重洗牌库
12063	城镇百货公司 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 宝可梦道具 卡 在给对手看过后加入手牌 并且重洗牌库
8370	海滩场地 竞技场卡 g 双方的所有 基础 宝可梦 撤退 所需的能量 各减少1个
9687	海滩场地 竞技场卡 g 双方的所有 基础 宝可梦 撤退 所需的能量 各减少1个
10298	海滩场地 竞技场卡 g 双方的所有 基础 宝可梦 撤退 所需的能量 各减少1个
11730	海滩场地 竞技场卡 g 双方的所有 基础 宝可梦 撤退 所需的能量 各减少1个
12064	海滩场地 竞技场卡 g 双方的所有 基础 宝可梦 撤退 所需的能量 各减少1个
9794	乐园度假地 竞技场卡 g 双方的所有 可达鸭 撤退 所需的能量 各减少1个
8660	练习工房 竞技场卡 g 双方的 1阶进化 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +10 点
10301	练习工房 竞技场卡 g 双方的 1阶进化 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +10 点
8659	深钵镇 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 基础 宝可梦卡 拥有规则的宝可梦 除外 放置于备战区 并且重洗牌库
9688	深钵镇 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 基础 宝可梦卡 拥有规则的宝可梦 除外 放置于备战区 并且重洗牌库
10299	深钵镇 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 基础 宝可梦卡 拥有规则的宝可梦 除外 放置于备战区 并且重洗牌库
12065	深钵镇 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 基础 宝可梦卡 拥有规则的宝可梦 除外 放置于备战区 并且重洗牌库
9802	月光丘陵 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 若从自己的手牌将1张 基本 超 能量 卡丢弃 则可将自己的所有宝可梦各恢复 30 hp
11689	月光丘陵 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 若从自己的手牌将1张 基本 超 能量 卡丢弃 则可将自己的所有宝可梦各恢复 30 hp
12604	月光丘陵 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 若从自己的手牌将1张 基本 超 能量 卡丢弃 则可将自己的所有宝可梦各恢复 30 hp
12992	月光丘陵 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 若从自己的手牌将1张 基本 超 能量 卡丢弃 则可将自己的所有宝可梦各恢复 30 hp
8803	灾祸荒野 竞技场卡 g 双方的所有 基础 宝可梦 斗 宝可梦除外 撤退 所需的能量各增加1个
8732	灾祸雪山 竞技场卡 g 双方玩家每次从自己的手牌将能量卡附于 基础 宝可梦 水 宝可梦除外 身上时 在那只宝可梦身上放置2个伤害指示物
8448	桌台市 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可掷1次硬币 若为正面 从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
11665	桌台市 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 可掷1次硬币 若为正面 从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
9031	自行车道 竞技场卡 g 双方玩家在每个自己的回合时 可使用1次 若从自己的手牌将1张基本能量卡丢弃 则可从自己的牌库抽出1张卡
12181	激动竞技场 竞技场卡 h 双方场上所有 基础 宝可梦的最大hp各 +30
11383	祭典会场 竞技场卡 h 双方的所有身上附有能量卡的宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
12601	祭典会场 竞技场卡 h 双方的所有身上附有能量卡的宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
12989	祭典会场 竞技场卡 h 双方的所有身上附有能量卡的宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
11182	居民会馆 竞技场卡 h 在每个自己的回合时 可使用1次 在这个回合从手牌使出了支援者卡的玩家 可将自己的所有宝可梦各恢复 10 hp
11893	零之大空洞 竞技场卡 h 自己的场上有 太晶 宝可梦的玩家的可放置于备战区的宝可梦数量改为8只 这张卡被丢弃时 或‌自己的场上没有了 太晶 宝可梦时 将备战区的宝可梦丢弃直到变为5只为止 若双方都要丢弃 则这张卡的持有人先丢弃
12022	零之大空洞 竞技场卡 h 自己的场上有 太晶 宝可梦的玩家的可放置于备战区的宝可梦数量改为8只 这张卡被丢弃时 或‌自己的场上没有了 太晶 宝可梦时 将备战区的宝可梦丢弃直到变为5只为止 若双方都要丢弃 则这张卡的持有人先丢弃
12603	零之大空洞 竞技场卡 h 自己的场上有 太晶 宝可梦的玩家的可放置于备战区的宝可梦数量改为8只 这张卡被丢弃时 或‌自己的场上没有了 太晶 宝可梦时 将备战区的宝可梦丢弃直到变为5只为止 若双方都要丢弃 则这张卡的持有人先丢弃
12991	零之大空洞 竞技场卡 h 自己的场上有 太晶 宝可梦的玩家的可放置于备战区的宝可梦数量改为8只 这张卡被丢弃时 或‌自己的场上没有了 太晶 宝可梦时 将备战区的宝可梦丢弃直到变为5只为止 若双方都要丢弃 则这张卡的持有人先丢弃
10938	全金属实验室 竞技场卡 h 双方的 钢 宝可梦 受到对手的宝可梦招式的伤害 -30 点
11750	全金属实验室 竞技场卡 h 双方的 钢 宝可梦 受到对手的宝可梦招式的伤害 -30 点
10867	危险密林 竞技场卡 h 双方的所有 中毒 的宝可梦 恶 宝可梦除外 因 中毒 而放置的伤害指示物的数量各增加2个
11515	夜间学院 竞技场卡 h 双方玩家在每个自己的回合时 可使用1次 可选择1张自己的手牌 放回牌库上方
12182	引力山岳 竞技场卡 h 双方场上所有 2阶进化 宝可梦的最大hp各 -30
12387	引力山岳 竞技场卡 h 双方场上所有 2阶进化 宝可梦的最大hp各 -30
11514	中立中心 竞技场卡 h 双方的所有宝可梦 拥有规则的宝可梦 除外 不会受到对手的 宝可梦 ex ・ v 招式的伤害 这张卡只要在弃牌区 无法加入手牌 无法放回牌库
12605	中立中心 竞技场卡 h 双方的所有宝可梦 拥有规则的宝可梦 除外 不会受到对手的 宝可梦 ex ・ v 招式的伤害 这张卡只要在弃牌区 无法加入手牌 无法放回牌库
11892	壮伟硕木 竞技场卡 h 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张从自己的场上的1只 基础 宝可梦进化而来的 1阶进化 宝可梦卡 放置于那只宝可梦身上完成进化 若进化了 则可继续选择1张 2阶进化 宝可梦卡 完成进化 并且重洗牌库 自己的最初回合或刚使出的 基础 宝可梦无法完成进化
11384	阻碍之塔 竞技场卡 h 双方的所有宝可梦身上附加的 宝可梦道具 卡的效果全部消除
12602	阻碍之塔 竞技场卡 h 双方的所有宝可梦身上附加的 宝可梦道具 卡的效果全部消除
12990	阻碍之塔 竞技场卡 h 双方的所有宝可梦身上附加的 宝可梦道具 卡的效果全部消除
13091	n的城堡 竞技场卡 i 双方场上所有 n的宝可梦 撤退 所需的能量全部消除
13093	化朗镇 竞技场卡 i 双方的 赫普的宝可梦 使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
13167	尖钉镇道馆 竞技场卡 i 双方玩家在每个自己的回合时 可使用1次 可从自己的牌库选择1张 玛俐的宝可梦 在给对手看过后加入手牌 并且重洗牌库
13092	酿光市 竞技场卡 i 双方玩家在每个自己的回合时 可使用1次 可从自己的弃牌区选择最多2张 基本 雷 能量 卡 在给对手看过后加入手牌
13143	石之洞窟 竞技场卡 i 双方的所有 大吾的宝可梦 受到对手的宝可梦招式的伤害 -30 点
