#dtl1
CS5aC-136	【0】 致焦 \n使对手的战斗宝可梦陷入【灼伤】状态。\n\n【超】【超】 战栗火焰 120\n在不看正面的前提下选择对手1张手牌，在查看过该卡牌的正面之后，放回对手牌库并重洗牌库。\n\n		D×2	F-30	5ban Graphics	勇魅群星 魅	SR	V	F	Hisuian Typhlosion V
CS5aC-161	【超】【超】 幽魂火焰 180\n将3个伤害指示物，以任意方式放置于对手的备战宝可梦身上。\n\n【超】 阳炎星耀 \n如果放置于对手的战斗宝可梦身上的伤害指示物数量为4个的话，则使该宝可梦【昏厥】。[对战中，己方的VSTAR力量只能使用1次。]\n\n	洗翠 火暴兽V	D×2	F-30	5ban Graphics	勇魅群星 魅	HR	V	F	Hisuian Typhlosion VSTAR
CS6.5C-058	 物尽其用 20×\n造成双方放逐区中的「宝可梦道具」张数×20点伤害。\n\n	多边兽	F×2		OKACHEKE	胜象星引	C		F	Porygon2
CS6.5C-059	 劣化光束 \n选择对手的1只已经进化的宝可梦，将任意数量的「进化卡」移除使其退化。将被移除的卡牌，放回对手的牌库并重洗牌库。\n\n 力量光束 130\n\n\n	多边兽2型	F×2		Shibuzoh.	胜象星引	U		F	Porygon-Z
CS6bC-016	特性: 海之伴奏\n在自己的回合可以使用任意次。选择自己手牌中的1张【水】能量，附着于自己场上的1只拥有招式「随心游动」的宝可梦身上。\n\n【水】 水枪 10\n\n\n		L×2		Taira Akitsu	碧海暗影 逐	C		F	Finneon
CS6bC-053	【超】 迷惑 \n使对手的战斗宝可梦陷入【混乱】状态。\n\n【超】 极恶赠礼 10×\n造成对手场上宝可梦身上放置的伤害指示物数量×10点伤害。\n\n		D×2	F-30	Ligton	碧海暗影 逐	U		F	Mimikyu
CS6bC-086	【恶】 肮脏压制 30+\n如果自己场上有3个以上（包含3个）【恶】能量的话，则追加造成90点伤害。\n\n【恶】 突刺 70\n\n\n	洗翠 千针鱼	F×2		Anesaki Dynamic	碧海暗影 逐	C		F	Hisuian Overqwil
CS6bC-096	【恶】 推打 60\n\n\n【恶】【恶】 疯狂冲撞 160\n给这只宝可梦也造成30点伤害。\n\n	顽皮熊猫	G×2		Uta	碧海暗影 逐	U		F	Pangoro
CS6bC-102	 后踢 10\n\n\n		G×2		Naoyo Kimura	碧海暗影 逐	C		F	Nickit
CS6bC-103	特性: 造势\n如果对手的剩余奖赏卡张数在2张以下（包含2张）的话则能生效。只要这只宝可梦在场上，自己备战区的所有「宝可梦【V】」，当对手从手牌使出支援者时，不受其效果影响。\n\n【恶】【恶】 锐利之牙 110\n\n\n	狡小狐	G×2		KIYOTAKA OSHIYAMA	碧海暗影 逐	U		F	Thievul
CS6bC-136	特性: 造势\n如果对手的剩余奖赏卡张数在2张以下（包含2张）的话则能生效。只要这只宝可梦在场上，自己备战区的所有「宝可梦【V】」，当对手从手牌使出支援者时，不受其效果影响。\n\n【恶】【恶】 锐利之牙 110\n\n\n	狡小狐	G×2		NC Empire	碧海暗影 逐	AR		F	Thievul
CSV10C-001	【草】 夹住 20\n\n\n 一力反攻 70+\n在上一个对手的回合，如果自己的「阿响的宝可梦」受到招式的伤害而【昏厥】的话，则追加造成100伤害。\n\n		R×2		GIDORA	共逐荣光	U		I	
CSV10C-003	特性: 嗡鸣突进\n在自己的回合，当这只宝可梦从备战区被放入战斗场时，可以使用1次。选择自己牌库中最多3张「基本【草】能量」，附着于这只宝可梦身上。并重洗牌库。\n\n【草】【草】【草】 喷射旋风 210\n选择这只宝可梦身上附着的3个能量，转附于1只备战宝可梦身上。\n\n	蜻蜻蜓	L×2	F-30	takuyoa	共逐荣光	RR	ex	I	
CSV10C-004	 针刺 20\n\n\n		R×2		nisimono	共逐荣光	C		I	
CSV10C-005	特性: 荣耀声援\n只要这只宝可梦在场上，自己「竹兰的宝可梦」所使用的招式给对手战斗宝可梦造成的伤害「+30」。\n\n【草】 绿叶舞步 80\n\n\n	竹兰的毒蔷薇	R×2		En Morikura	共逐荣光	R		I	
CSV10C-011	 搜索之眼 \n选择对手反面朝上的1张奖赏卡，查看那张卡牌的正面后放回原处。\n\n		R×2		buchi	共逐荣光	C		I	
CSV10C-014	【草】 大蛇吐息 \n将自己手牌中的6张「基本【草】能量」放于弃牌区，令对手的战斗宝可梦【昏厥】。如果无法将6张放于弃牌区的话，则这个招式失败。\n\n【草】 粉碎鞭打 140\n\n\n	丰蜜龙	R×2		Anesaki Dynamic	共逐荣光	R		I	
CSV10C-018	【草】 猛撞 30\n给这只宝可梦也造成10伤害。\n\n		R×2		Saboteri	共逐荣光	C		I	
CSV10C-019	特性: 充能\n在自己的回合可以使用1次。选择自己弃牌区中的1张基本能量，附着于这只宝可梦身上。\n\n【草】 火箭突进 30×\n造成自己场上的「火箭队的宝可梦」数量×30伤害。\n\n		R×2		Taiga Kasai	共逐荣光	R		I	
CSV10C-022	【草】 油之机关枪 \n选择6次对手的宝可梦，给被选择的所有宝可梦在不计算弱点、抗性的前提下造成被选择次数×20伤害。（同1只宝可梦可以选择多次。）\n\n 芳香射击 160\n恢复这只宝可梦的全部特殊状态。\n\n	奥利纽	R×2		PLANETA Tsuji	共逐荣光	RR	ex	I	
CSV10C-027	【火】 火焰屏障 110\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-50」。\n\n【火】 邪恶燃烧 \n选择这只宝可梦身上附着的1张「火箭队能量」，放于弃牌区。在这种情况下，将对手的战斗宝可梦以及放于其身上的全部的卡牌放于弃牌区。\n\n		L×2	F-30	5ban Graphics	共逐荣光	RR	ex	I	
CSV10C-028	【火】 火花 30\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n		W×2		Susumu Maeya	共逐荣光	C		I	
CSV10C-029	特性: 旅途牵绊\n在自己的回合可以使用1次。选择自己牌库中的1张「阿响的冒险」，在给对手看过之后加入手牌。并重洗牌库。\n\n【火】 烈焰 40\n\n\n	阿响的火球鼠	W×2		Souichirou Gunjima	共逐荣光	C		I	
CSV10C-030	【火】 搭档爆破 40+\n追加造成自己弃牌区中的「阿响的冒险」张数×60伤害。\n\n【火】【火】 爆热炮 160\n\n\n	阿响的火岩鼠	W×2		danciao	共逐荣光	R		I	
CSV10C-031	【火】 吐火 20\n\n\n		W×2		Sanosuke Sakuma	共逐荣光	C		I	
CSV10C-032	特性: 熔化流动\n如果这只宝可梦身上没有附着能量的话，则将这只宝可梦【撤退】所需能量全部消除。\n\n【火】【火】【火】 熔岩爆破 70×\n将这只宝可梦身上附着的最多5张【火】能量放于弃牌区，造成其张数×70伤害。\n\n	阿响的熔岩虫	W×2		kodama	共逐荣光	R		I	
CSV10C-033	【火】 吐火 20\n\n\n		W×2		Krgc	共逐荣光	C		I	
CSV10C-034	【火】 恶之火种 \n令对手的战斗宝可梦陷入【灼伤】和【混乱】状态。\n\n【火】 燃烧驱逐 120\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	火箭队的戴鲁比	W×2		Anesaki Dynamic	共逐荣光	U		I	
CSV10C-035	特性: 金色火焰\n在自己的回合可以使用1次。选择自己手牌中最多2张「基本【火】能量」，附着于备战区中的1只「阿响的宝可梦」身上。\n\n【火】【火】【火】【火】 闪耀之羽 160\n回复自己所有宝可梦的HP各「50」。\n\n		W×2		aky CG Works	共逐荣光	RR	ex	I	
CSV10C-045	特性: 踱步跳跃\n如果这只宝可梦在备战区的话，则在自己的回合可以使用1次。将自己牌库下方1张卡牌放于弃牌区。然后，将放于这只宝可梦身上的卡牌全部放于弃牌区，将这只宝可梦放回牌库上方。\n\n【水】 射水 30\n\n\n		L×2		Yuu Nishida	共逐荣光	U		I	
CSV10C-046	【水】 泡沫光线 20\n抛掷1次硬币，如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。\n\n		L×2		Shinya Komatsu	共逐荣光	C		I	
CSV10C-047	【水】 骤然闪光 60+\n在这个回合，如果这只宝可梦从「小霞的海星星」进化而来的话，则追加造成80伤害。\n\n	小霞的海星星	L×2		Natsumi Yoshida	共逐荣光	U		I	
CSV10C-048	特性: 深度下潜\n只要这只宝可梦在备战区，就不会受到对手宝可梦的招式的伤害和效果影响。\n\n【水】 跃起 10\n\n\n		L×2		Shimaris Yukichi	共逐荣光	C		I	
CSV10C-049	【水】 哗啦恐慌 70×\n将自己牌库上方7张卡牌放于弃牌区，造成其中「小霞的宝可梦」张数×70伤害。\n\n【水】【水】 攀瀑 120\n\n\n	小霞的鲤鱼王	L×2		GOSSAN	共逐荣光	R		I	
CSV10C-050	【水】 一同游动 \n选择自己牌库中最多3张「小霞的宝可梦」，在给对手看过之后加入手牌。并重洗牌库。\n\n【水】 冲浪 60\n\n\n		L×2		En Morikura	共逐荣光	C		I	
CSV10C-052	特性: 抵抗之幕\n只要这只宝可梦在场上，自己场上所有【基础】宝可梦的「火箭队的宝可梦」不会受到对手宝可梦所使用的招式的效果影响。（已经受到的效果不会消失。）\n\n【水】 暗之冰霜 60+\n如果这只宝可梦身上附着了「火箭队能量」的话，则追加造成60伤害。\n\n		L×2	F-30	Mitsuhiro Arita	共逐荣光	R		I	
CSV10C-055	 摇摇游动 10\n抛掷1次硬币，如果为正面，则在下一个对手的回合，这只宝可梦不会受到招式的伤害和效果影响。\n\n		L×2		kamonabe	共逐荣光	C		I	
CSV10C-056	【水】 水流分裂 60\n给对手的2只备战宝可梦也各造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n	竹兰的丑丑鱼	L×2		You Iribi	共逐荣光	U		I	
CSV10C-062	特性: 混入雪中\n当对手从手牌使出物品或支援者时，这只宝可梦不会受到其效果影响。\n\n【水】【水】【水】 粉碎压制 140+\n若希望，可以将场上的竞技场放于弃牌区。在这种情况下，追加造成140伤害。\n\n	走鲸	M×2		kawayoo	共逐荣光	RR	ex	I	
CSV10C-063	【水】 骇浪反攻 30+\n追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n【水】【水】 强劲俯冲 120+\n若希望，可以追加造成120伤害。在这种情况下，给这只宝可梦也造成50伤害。\n\n		L×2		N-DESIGN Inc.	共逐荣光	RR	ex	I	
CSV10C-067	【雷】 二重伏特 \n给对手的2只宝可梦各造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【雷】【雷】 高压电压制 180+\n如果身上附着的能量比使用这个招式所需能量多2个的话，则追加造成100伤害。\n\n	电击兽	F×2		PLANETA Mochizuki	共逐荣光	RR	ex	I	
CSV10C-068	 阻碍之翼 30\n若希望，可以选择对手战斗宝可梦身上附着的1个能量，转附于对手的备战宝可梦身上。\n\n【雷】 狂徒闪电 60+\n如果这只宝可梦身上附着了「火箭队能量」的话，则追加造成60伤害。\n\n		L×2	F-30	Nurikabe	共逐荣光	R		I	
CSV10C-069	【0】 霹雳电抽 30\n从自己牌库上方抽取1张卡牌。\n\n		F×2		Narumi Sato	共逐荣光	C		I	
CSV10C-070	 筹备 \n选择自己牌库中的1张物品，在给对手看过之后加入手牌。并重洗牌库。\n\n【雷】 小型伏特 10\n\n\n		F×2		Teeziro	共逐荣光	C		I	
CSV10C-071	【雷】 电击 50\n抛掷1次硬币，如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。\n\n	火箭队的咩利羊	F×2		Jerky	共逐荣光	C		I	
CSV10C-072	特性: 黑暗脉冲\n只要这只宝可梦在场上，每当对手从手牌使出宝可梦并进行进化时，就给那只宝可梦身上放置4个伤害指示物。无论拥有这个特性的宝可梦有多少只，这个效果都不会重复。\n\n【雷】 伏特头击 140\n\n\n	火箭队的茸茸羊	F×2		Shiburingaru	共逐荣光	U		I	
CSV10C-083	【超】 催眠光线 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		D×2	F-30	matazo	共逐荣光	C		I	
CSV10C-084	【超】 精神射击 40\n\n\n【超】【超】【超】 备战操纵 80×\n对手抛掷与对手自己备战宝可梦数量相同次数的硬币。给对手的战斗宝可梦造成反面次数×80伤害。这个招式的伤害不计算弱点、抗性。\n\n	火箭队的催眠貘	D×2	F-30	Yuya Oka	共逐荣光	U		I	
CSV10C-085	特性: 力量抑制者\n只有在自己场上的「火箭队的宝可梦」数量在4只及以上时，这只宝可梦才可以使用招式。\n\n【超】【超】 擦除球 160+\n若希望，可以将最多2张自己备战宝可梦身上附着的能量放于弃牌区，追加造成其张数×60伤害。\n\n		D×2	F-30	aky CG Works	共逐荣光	RR	ex	I	
CSV10C-086	【超】 火箭镜面 \n选择自己备战区中的1只「火箭队的宝可梦」，将被选择的宝可梦身上放置的伤害指示物全部转放于对手的战斗宝可梦身上。\n\n【超】 鲁莽头击 70\n\n\n		D×2	F-30	Kazumasa Yasukuni	共逐荣光	R		I	
CSV10C-087	 召集信号 \n选择自己牌库中最多2张【基础】宝可梦的「大吾的宝可梦」，放于备战区。并重洗牌库。\n\n【超】 念动弹 20\n\n\n		D×2	F-30	Tonji Matsuno	共逐荣光	C		I	
CSV10C-088	【超】 不祥之光 20\n令对手的战斗宝可梦陷入【混乱】状态。\n\n【超】【超】 黏土爆破 220\n将这只宝可梦身上附着的能量全部放于弃牌区。\n\n	大吾的天秤偶	D×2	F-30	nagimiso	共逐荣光	U		I	
CSV10C-089	【0】 铃铃吵闹 \n在不看对手手牌正面的前提下，选择其中1张，放于弃牌区。\n\n		D×2	F-30	Mina Nakai	共逐荣光	C		I	
CSV10C-091	特性: 岩石宫殿\n只要这只宝可梦在备战区，自己所有「大吾的宝可梦」所受到的对手宝可梦的招式的伤害「-30」。无论拥有这个特性的宝可梦有多少只，这个效果都不会重复。\n\n【超】 魔法射击 80\n\n\n		M×2		Ligton	共逐荣光	C		I	
CSV10C-095	【超】 谜拟宝石 \n选择对手战斗场上的「太晶」宝可梦所拥有的1个招式，作为这个招式使用。\n\n		D×2	F-30	DOM	共逐荣光	U		I	
CSV10C-096	 搅乱雷达 \n查看对手牌库上方5张卡牌后，以任意顺序重新排列，放回牌库上方。\n\n【超】 超念力 30\n\n\n	火箭队的索侦虫	D×2	F-30	Scav	共逐荣光	C		I	
CSV10C-097	特性: 火箭脑力\n在自己的回合可以使用任意次。选择自己场上的「火箭队的宝可梦」身上放置的1个伤害指示物，转放于自己的其他宝可梦身上。\n\n【超】 精神强念 40+\n追加造成对手战斗宝可梦身上附着的能量数量×40伤害。\n\n	火箭队的天罩虫	D×2	F-30	Shin Nagasawa	共逐荣光	U		I	
CSV10C-099	【斗】 强行拖出 \n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。然后，给新出场的宝可梦造成30伤害。\n\n	猴怪	P×2		GOTO minori	共逐荣光	C		I	
CSV10C-101	【斗】 包围 20\n在下一个对手的回合，受到这个招式影响的宝可梦无法撤退。\n\n 试图模仿 \n抛掷1次硬币，如果为正面，则选择对手战斗宝可梦所拥有的1个招式，作为这个招式使用。\n\n		G×2		OKACHEKE	共逐荣光	C		I	
CSV10C-107	 啃食山野 10\n将对手牌库上方1张卡牌放于弃牌区。\n\n		G×2		Kuroimori	共逐荣光	C		I	
CSV10C-108	 爆裂觉醒 30\n选择自己牌库中1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。\n\n	火箭队的幼基拉斯	G×2		Izucch	共逐荣光	U		I	
CSV10C-109	特性: 扬沙\n只要这只宝可梦在战斗场上，每当宝可梦检查时，就给对手所有【基础】宝可梦身上各放置2个伤害指示物。\n\n【斗】 打穿冲撞 180\n选择对手战斗宝可梦身上附着的1个能量，放于弃牌区。\n\n	火箭队的沙基拉斯	G×2		Ryuta Fuse	共逐荣光	R		I	
CSV10C-110	 雷吉充能 \n选择自己弃牌区中最多2张「基本【斗】能量」，附着于这只宝可梦身上。\n\n【斗】 巨型岩石 140+\n如果对手的战斗宝可梦为【2阶进化】宝可梦的话，则追加造成140伤害。\n\n		G×2		Nisota Niso	共逐荣光	RR	ex	I	
CSV10C-111	【斗】 岩石投射 20\n这个招式的伤害不计算抗性。\n\n		G×2		Tomomi Ozaki	共逐荣光	C		I	
CSV10C-112	特性: 王者呼声\n在自己的回合可以使用1次。选择自己牌库中的1张「竹兰的宝可梦」，在给对手看过之后加入手牌。并重洗牌库。\n\n【斗】 龙切 40\n\n\n	竹兰的圆陆鲨	G×2		Taira Akitsu	共逐荣光	C		I	
CSV10C-113	【斗】 螺旋俯冲 100\n若希望，可以从牌库上方抽取卡牌，直到自己的手牌变为6张为止。\n\n【斗】【斗】 龙之爆破 260\n将这只宝可梦身上附着的能量全部放于弃牌区。\n\n	竹兰的尖牙陆鲨	G×2		5ban Graphics	共逐荣光	RR	ex	I	
CSV10C-118	 小小莽撞 30\n给这只宝可梦也造成10伤害。\n\n		G×2		Fujimoto Gold	共逐荣光	C		I	
CSV10C-119	 拖拽 \n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。\n\n 突击 120\n给这只宝可梦也造成30伤害。\n\n	派帕的原野水母	G×2		Yuya Oka	共逐荣光	U		I	
CSV10C-120	 扯后腿 \n抛掷1次硬币，如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。\n\n【恶】 啃咬 10\n\n\n		F×2		KEIICHIRO ITO	共逐荣光	C		I	
CSV10C-121	特性: 怒视\n只要这只宝可梦在战斗场上，对手无法从手牌将拥有特性的宝可梦（除「火箭队的宝可梦」外）放于场上。\n\n【恶】【恶】【恶】 旋转之尾 \n给对手所有宝可梦各造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n	火箭队的阿柏蛇	F×2		Teeziro	共逐荣光	U		I	
CSV10C-122	【恶】 偷袭 30\n抛掷1次硬币，如果为反面，则这个招式失败。\n\n		F×2		REND	共逐荣光	C		I	
CSV10C-123	【恶】 恶之觉醒 \n选择自己最多2只【恶】宝可梦，从自己牌库中选择从被选择的宝可梦进化而来的卡牌各1张，各放于其身上进行进化。并重洗牌库。\n\n【恶】【恶】 抓 50\n\n\n	火箭队的尼多兰	F×2		Taiga Kasai	共逐荣光	C		I	
CSV10C-124	【恶】 爱之冲击 60+\n如果自己的备战区中有名字中带有「尼多王」的宝可梦的话，则追加造成120伤害。\n\n【恶】【恶】 百万吨重踢 130\n\n\n	火箭队的尼多娜	F×2		hncl	共逐荣光	U		I	
CSV10C-125	【恶】 突刺 10\n\n\n【恶】 头突 30\n\n\n		F×2		buchi	共逐荣光	C		I	
CSV10C-126	【恶】 头突 30\n\n\n【恶】【恶】 尖角深挖 60+\n如果对手的战斗宝可梦身上放置有伤害指示物的话，则追加造成60伤害。\n\n	火箭队的尼多朗	F×2		KEIICHIRO ITO	共逐荣光	C		I	
CSV10C-127	【恶】【恶】 恶劣角击 100\n令对手的战斗宝可梦陷入【中毒】状态。因这个【中毒】而放置的伤害指示物数量变为8个。\n\n【恶】【恶】【恶】 王者冲击 240\n\n\n	火箭队的尼多力诺	F×2		5ban Graphics	共逐荣光	RR	ex	I	
CSV10C-128	【恶】 毒液喷吐 \n令对手的战斗宝可梦陷入【中毒】状态。\n\n		L×2	F-30	toi8	共逐荣光	C		I	
CSV10C-129	特性: 暗中咬住\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可以使用1次。给对手的1只宝可梦身上放置2个伤害指示物。\n\n【恶】 奇异之光 30\n令对手的战斗宝可梦陷入【混乱】状态。\n\n	火箭队的超音蝠	L×2	F-30	AKIRA EGAWA	共逐荣光	U		I	
CSV10C-130	特性: 乱咬\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可以使用1次。给对手的2只宝可梦身上各放置2个伤害指示物。\n\n【恶】【恶】 奇袭回转 120\n若希望，可以将这只宝可梦放回手牌。（除宝可梦以外的卡牌全部放于弃牌区。）\n\n	火箭队的大嘴蝠	L×2	F-30	5ban Graphics	共逐荣光	RR	ex	I	
CSV10C-131	【恶】 侵蚀污泥 \n在下一个对手的回合结束时，将受到这个招式影响的宝可梦以及放于其身上的全部的卡牌放于弃牌区。\n\n		F×2		Mousho	共逐荣光	C		I	
CSV10C-132	【恶】 臭臭满身 40\n令对手的战斗宝可梦陷入【混乱】状态。在下一个对手的回合，受到这个招式影响的宝可梦无法撤退。\n\n【恶】【恶】 毒液危机 100×\n造成对手战斗宝可梦所处于的特殊状态数量×100伤害。\n\n	火箭队的臭泥	F×2		Uta	共逐荣光	U		I	
CSV10C-133	特性: 警戒烟雾\n当这只宝可梦在战斗场上受到对手宝可梦的招式的伤害时，选择自己牌库中最多2张名字中带有「瓦斯弹」的宝可梦，放于备战区。并重洗牌库。\n\n【恶】 瓦斯泄漏 30\n\n\n		F×2		kodama	共逐荣光	C		I	
CSV10C-134	【恶】 一齐爆炸 40×\n造成双方场上的名字中带有「瓦斯弹」或「双弹瓦斯」的宝可梦数量×40伤害。\n\n	火箭队的瓦斯弹	F×2		matazo	共逐荣光	U		I	
CSV10C-135	 诓骗 \n选择自己牌库中的1张支援者，在给对手看过之后加入手牌。并重洗牌库。\n\n【恶】 无理取闹 30\n选择对手战斗宝可梦所拥有的1个招式。在下一个对手的回合，受到这个招式影响的宝可梦将无法使用被选择的招式。\n\n		L×2	F-30	Mugi Hamada	共逐荣光	U		I	
CSV10C-136	【恶】 抓 20\n\n\n【恶】【恶】 暗算 \n给对手的1只备战宝可梦造成其身上放置的伤害指示物数量×20伤害。[备战宝可梦不计算弱点、抗性。]\n\n		G×2		GIDORA	共逐荣光	R		I	
CSV10C-138	 愤怒咒术 10×\n造成自己备战区中所有「竹兰的宝可梦」身上放置的伤害指示物数量×10伤害。这个招式的伤害不计算弱点。\n\n		G×2		satoma	共逐荣光	U		I	
CSV10C-140	【恶】 锋利爪 20+\n如果对手的战斗宝可梦是「宝可梦【ex】」的话，则追加造成40伤害。\n\n		G×2		REND	共逐荣光	C		I	
