#srch1
CSVE2C-168	咒术掸子 cursed duster tool csve2c g
CSVE2C-169	不服输头带 defiance band tool csve2c g
CSVE2C-170	勇气护符 bravery charm tool csve2c g
CSVE2C-171	复仇拳箱 vengeful punch tool csve2c g
CSVE2pC-010	勇气护符 bravery charm tool csve2pc g
CSVH1C-048	学习装置 exp  share tool  "single strike"  csvh1c g
CSVH1C-050	活力头带 vitality band tool  "single strike"  csvh1c g
CSVH1aC-014	学习装置 exp  share tool  "single strike"  csvh1ac g
CSVH1aC-015	锅型头盔 pot helmet tool  "single strike"  csvh1ac f
CSVH1aC-016	不服输头带 defiance band tool  "single strike"  csvh1ac g
CSVH1aC-017	勇气护符 bravery charm tool  "single strike"  csvh1ac g
CSVH2C-048	学习装置 exp  share tool csvh2c g
CSVH2C-049	坚硬束带 rigid band tool csvh2c g
CSVH2C-050	活力头带 vitality band tool csvh2c g
CSVH2aC-013	学习装置 exp  share tool csvh2ac g
CSVH2aC-014	吃剩的东西 leftovers tool csvh2ac g
CSVH2aC-016	不服输头带 defiance band tool csvh2ac g
CSVH2aC-017	复仇拳箱 vengeful punch tool csvh2ac g
CSVH3C-048	不服输头带 defiance band tool csvh3c g
CSVH3C-049	勇气护符 bravery charm tool csvh3c g
CSVH3aC-013	凸凸头盔 rocky helmet tool csvh3ac g
CSVH3aC-014	吃剩的东西 leftovers tool csvh3ac g
CSVH3aC-015	不服输头带 defiance band tool csvh3ac g
CSVH3aC-016	复仇拳箱 vengeful punch tool csvh3ac g
CSVH3aC-017	招式学习器 临危一击 technical machine  crisis punch tool csvh3ac g
CSVH4C-042	活力头带 vitality band tool csvh4c g
CSVH4C-043	驱劲能量 古代 ancient booster energy capsule tool  "ancient"  csvh4c g
CSVH4C-044	驱劲能量 未来 future booster energy capsule tool  "future"  csvh4c g
CSVH4C-045	不服输头带 defiance band tool csvh4c g
CSVH4aC-013	紧急滑板 rescue board tool csvh4ac h
CSVH4aC-014	勇气护符 bravery charm tool csvh4ac g
CSVH4aC-015	复仇拳箱 vengeful punch tool csvh4ac g
CSVH4aC-016	招式学习器 能量涡轮 technical machine  turbo energize tool csvh4ac g
CSVH4aC-017	招式学习器 暗中奇袭 technical machine  blindside tool csvh4ac g
CSVH5C-046	学习装置 exp  share tool csvh5c g
CSVH5aC-013	紧急滑板 rescue board tool csvh5ac h
CSVH5aC-014	力之沙漏 powerglass tool csvh5ac h
CSVH5aC-015	咒术掸子 cursed duster tool csvh5ac g
CSVH5aC-016	勇气护符 bravery charm tool csvh5ac g
CSVH5aC-017	幸运头盔 lucky helmet tool csvh5ac h
CSVM1aC-019	活力头带 vitality band tool csvm1ac g
CSVM1aC-020	讲究腰带 choice belt tool csvm1ac g
CSVM1aC-021	不服输头带 defiance band tool csvm1ac g
CSVM1aC-022	森林封印石 forest seal stone tool csvm1ac f
CSVM1aC-023	复仇拳箱 vengeful punch tool csvm1ac g
CSVM1aC-024	招式学习器 退化 technical machine  devolution tool csvm1ac g
CSVM1bC-023	豪华斗篷 luxurious cape tool csvm1bc g
CSVM1bC-024	勇气护符 bravery charm tool csvm1bc g
CSVM1bC-025	招式学习器 进化 technical machine  evolution tool csvm1bc g
CSVM1cC-016	学习装置 exp  share tool csvm1cc g
CSVM1cC-017	紧急滑板 rescue board tool csvm1cc h
CSVM1cC-018	驱劲能量 未来 future booster energy capsule tool  "future"  csvm1cc g
CSVM1cC-019	沉重接力棒 heavy baton tool csvm1cc h
CSVM1cC-020	森林封印石 forest seal stone tool csvm1cc f
CSVM1cC-021	勇气护符 bravery charm tool csvm1cc g
CSVM2aC-024	勇气护符 bravery charm tool csvm2ac g
CSVM2bC-019	学习装置 exp  share tool csvm2bc g
CSVM2bC-020	紧急滑板 rescue board tool csvm2bc h
CSVM2bC-021	不服输头带 defiance band tool csvm2bc g
CSVM2bC-022	招式学习器 进化 technical machine  evolution tool csvm2bc g
CSVM2bC-023	招式学习器 退化 technical machine  devolution tool csvm2bc g
CSVM2cC-022	坚硬束带 rigid band tool csvm2cc g
CSVM2cC-023	招式学习器 进化 technical machine  evolution tool csvm2cc g
CSVNC-033	锁链粘糕 binding mochi tool csvnc h
CSVSC-057	活力头带 vitality band tool csvsc g
CSXC-014	讲究腰带 choice belt tool csxc f
CSZC-042	讲究腰带 choice belt tool cszc f
SVP-197	紧急滑板 rescue board tool svp h
SVP-256	驱劲能量 古代 ancient booster energy capsule tool  "ancient"  svp g
SVP-257	驱劲能量 未来 future booster energy capsule tool  "future"  svp g
SVP-295	勇气护符 bravery charm tool svp g
