#srch1
5912	金属护目镜 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7562	紧急果冻 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
10861	紧急滑板 宝可梦道具 h 附有这张卡的宝可梦 撤退 所需的能量减少1个 若那只宝可梦的剩余hp为 30 以下 则 撤退 所需的能量全部消除
11758	紧急滑板 宝可梦道具 h 附有这张卡的宝可梦 撤退 所需的能量减少1个 若那只宝可梦的剩余hp为 30 以下 则 撤退 所需的能量全部消除
12049	紧急滑板 宝可梦道具 h 附有这张卡的宝可梦 撤退 所需的能量减少1个 若那只宝可梦的剩余hp为 30 以下 则 撤退 所需的能量全部消除
12574	紧急滑板 宝可梦道具 h 附有这张卡的宝可梦 撤退 所需的能量减少1个 若那只宝可梦的剩余hp为 30 以下 则 撤退 所需的能量全部消除
12963	紧急滑板 宝可梦道具 h 附有这张卡的宝可梦 撤退 所需的能量减少1个 若那只宝可梦的剩余hp为 30 以下 则 撤退 所需的能量全部消除
13138	紧急滑板 宝可梦道具 h 附有这张卡的宝可梦 撤退 所需的能量减少1个 若那只宝可梦的剩余hp为 30 以下 则 撤退 所需的能量全部消除
4658	精神记忆碟 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4492	巨型炸弹 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7372	恐慌面具 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11509	力之沙漏 宝可梦道具 h 在自己的回合结束时 若附有这张卡的宝可梦在战斗场上 则可从自己的弃牌区选择1张基本能量卡 附于那只宝可梦身上
11791	力之沙漏 宝可梦道具 h 在自己的回合结束时 若附有这张卡的宝可梦在战斗场上 则可从自己的弃牌区选择1张基本能量卡 附于那只宝可梦身上
13087	莉莉艾的珍珠 宝可梦道具 i 附有这张卡的 莉莉艾的宝可梦 受到对手的宝可梦招式的伤害而 昏厥 时 被获得的奖赏卡减少1张
1138	连击的卷轴 飞龙之卷 宝可梦道具 e 附有这张卡的 连击 宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 火雷 流星 none将这只宝可梦身上附加的2个能量丢弃 对手的1只宝可梦受到90点伤害 在备战区不计算弱点・抵抗力
1002	连击的卷轴 天之卷 宝可梦道具 e 附有这张卡的 连击 宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 雷● 饭纲坠击 10+增加对手的战斗宝可梦身上附加的能量的数量×50点伤害
795	连击的卷轴 旋涡之卷 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6072	猎人手套 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
1137	灵界面具 宝可梦道具 e 当附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 对手选择对手自己的1张手牌 将其丢弃
6752	灵界面具 宝可梦道具 e 当附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 对手选择对手自己的1张手牌 将其丢弃
3796	龙z 龙爪 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5167	龙之钩爪 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
12577	莓榴果 宝可梦道具 h 附有这张卡的宝可梦受到对手的 龙 宝可梦招式的伤害时 那个伤害 -60 点 将这张卡丢弃
12966	莓榴果 宝可梦道具 h 附有这张卡的宝可梦受到对手的 龙 宝可梦招式的伤害时 那个伤害 -60 点 将这张卡丢弃
2926	木子果 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2770	逆境手套 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
12176	霹霹果 宝可梦道具 h 附有这张卡的宝可梦受到对手的 钢 宝可梦招式的伤害时 那个伤害 -60 点 将这张卡丢弃
933	破坏手套 宝可梦道具 e 附有这张卡的宝可梦使用的招式 对对手的战斗场的 钢 宝可梦造成的伤害 +30 点
11640	奇树 宝可梦道具 g 双方玩家各将自己的手牌全部翻回反面并重洗 放回牌库下方 然后 各从牌库抽出与自己剩余奖赏卡的张数相同数量的卡
4818	祈愿接力棒 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5911	祈愿接力棒 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2521	气球 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2924	气球 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6073	气球 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6272	气球 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11984	千香果 宝可梦道具 h ‌附有这张卡的宝可梦受到对手的 水 宝可梦招式的伤害时 那个伤害 -60 点 将这张卡丢弃
11884	巧可果 宝可梦道具 h ‌附有这张卡的宝可梦受到对手的 火 宝可梦招式的伤害时 那个伤害 -60 点 将这张卡丢弃
4656	青草记忆碟 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4654	清水记忆碟 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
10019	驱劲能量 古代 宝可梦道具 g 附有这张卡的 古代 宝可梦的最大hp +60 那只宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
10862	驱劲能量 古代 宝可梦道具 g 附有这张卡的 古代 宝可梦的最大hp +60 那只宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
10955	驱劲能量 古代 宝可梦道具 g 附有这张卡的 古代 宝可梦的最大hp +60 那只宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
12578	驱劲能量 古代 宝可梦道具 g 附有这张卡的 古代 宝可梦的最大hp +60 那只宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
12967	驱劲能量 古代 宝可梦道具 g 附有这张卡的 古代 宝可梦的最大hp +60 那只宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
10086	驱劲能量 未来 宝可梦道具 g 附有这张卡的 未来 宝可梦 撤退 所需的能量全部消除 那只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
10933	驱劲能量 未来 宝可梦道具 g 附有这张卡的 未来 宝可梦 撤退 所需的能量全部消除 那只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
11003	驱劲能量 未来 宝可梦道具 g 附有这张卡的 未来 宝可梦 撤退 所需的能量全部消除 那只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
12579	驱劲能量 未来 宝可梦道具 g 附有这张卡的 未来 宝可梦 撤退 所需的能量全部消除 那只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
12968	驱劲能量 未来 宝可梦道具 g 附有这张卡的 未来 宝可梦 撤退 所需的能量全部消除 那只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点
1071	全罩防守 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2443	全罩防守 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6751	全罩防守 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
1697	燃烧围巾 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
1855	燃烧围巾 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2022	燃烧围巾 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2444	燃烧围巾 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2925	燃烧围巾 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4816	弱点保险 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7689	森林封印石 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11759	森林封印石 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11887	奢华炸弹 宝可梦道具 h 附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置12个伤害指示物 然后 将这张卡丢弃
11379	手持循环扇 宝可梦道具 h 附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 选择1个使用招式的宝可梦身上附加的能量 改附于对手的备战宝可梦身上
11508	锁链糬 宝可梦道具 h 附有这张卡的 中毒 的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +40 点
12575	锁链糬 宝可梦道具 h 附有这张卡的 中毒 的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +40 点
12964	锁链糬 宝可梦道具 h 附有这张卡的 中毒 的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +40 点
4515	逃脱滑板 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5162	逃脱滑板 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
8101	天空封印石 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
1275	凸凸头盔 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
8443	凸凸头盔 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9348	凸凸头盔 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
12749	凸凸头盔 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
1069	挖洞手套 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
581	望远镜 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6074	望远镜 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2769	文柚果 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
12174	希望护身符 宝可梦道具 h 附有这张卡的宝可梦受到对手的宝可梦招式的伤害而 昏厥 时 从自己的牌库任意选择最多3张卡加入手牌 并且重洗牌库
1136	橡胶手套 宝可梦道具 e 附有这张卡的宝可梦使用的招式 对对手的战斗场的 雷 宝可梦造成的伤害 +30 点
6070	消灾手套 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11176	幸存锻炼器 宝可梦道具 h 附有这张卡的宝可梦的hp是全满的状态下 受到对手的宝可梦招式的伤害而 昏厥 时 那只宝可梦不会 昏厥 而是以剩余hp为 10 的状态留在场上 然后 将这张卡丢弃
3113	幸运蛋 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11177	幸运头盔 宝可梦道具 h 附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 从自己的牌库抽出2张卡
2021	学习装置 宝可梦道具 a e g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2605	学习装置 宝可梦道具 a e g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4814	学习装置 宝可梦道具 a e g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6749	学习装置 宝可梦道具 a e g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7763	学习装置 宝可梦道具 a e g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
8364	学习装置 宝可梦道具 a e g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11660	学习装置 宝可梦道具 a e g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
863	雪叶徽章 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9612	巡逻帽子 宝可梦道具 g 只要附有这张卡的宝可梦在战斗场上 自己的牌库不会受到对手的招式・特性・物品卡・宝可梦道具卡・支援者卡的卡牌效果影响而丢弃牌库
8363	岩石胸甲 宝可梦道具 g 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -30 点
9346	岩石胸甲 宝可梦道具 g 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -30 点
10278	岩石胸甲 宝可梦道具 g 附有这张卡的 斗 宝可梦 受到对手的宝可梦招式的伤害 -30 点
