#srch1
CSV3C-118	安全护目镜 protective goggles tool csv3c g 身上放有这张卡牌的 基础 宝可梦的弱点 全部消除 
CS5aC-118	超群眼镜 supereffective glasses tool cs5ac f 身上放有这张卡牌的宝可梦使用招式的伤害 在计算对手战斗宝可梦的弱点时 其弱点按照 ×3 计算 
CSV7C-188	沉重接力棒 heavy baton tool csv7c h 身上放有这张卡牌的 撤退 所需能量为4个的宝可梦 在战斗场上受到对手宝可梦的招式的伤害而 昏厥 时 选择那只宝可梦身上附着的最多3张基本能量 以任意方式转附于自己的备战宝可梦身上 
CSVM1cC-019	沉重接力棒 heavy baton tool csvm1cc h 身上放有这张卡牌的 撤退 所需能量为4个的宝可梦 在战斗场上受到对手宝可梦的招式的伤害而 昏厥 时 选择那只宝可梦身上附着的最多3张基本能量 以任意方式转附于自己的备战宝可梦身上 
CSV2C-117	吃剩的东西 leftovers tool csv2c g 在自己的回合结束时 如果身上放有这张卡牌的宝可梦在战斗场上的话 则回复该宝可梦 20 hp 
CSVE1C-133	吃剩的东西 leftovers tool csve1c g 在自己的回合结束时 如果身上放有这张卡牌的宝可梦在战斗场上的话 则回复该宝可梦 20 hp 
CSVH2aC-014	吃剩的东西 leftovers tool csvh2ac g 在自己的回合结束时 如果身上放有这张卡牌的宝可梦在战斗场上的话 则回复该宝可梦 20 hp 
CSVH3aC-014	吃剩的东西 leftovers tool csvh3ac g 在自己的回合结束时 如果身上放有这张卡牌的宝可梦在战斗场上的话 则回复该宝可梦 20 hp 
CSM1DC-271	冲刺腰包 dashing pouch tool csm1dc a 身上放有这张卡牌的宝可梦 撤退 时 其 撤退 所需能量不会被放于弃牌区 而是会被放回手牌 
CSM1bC-130	冲刺腰包 dashing pouch tool csm1bc a 身上放有这张卡牌的宝可梦 撤退 时 其 撤退 所需能量不会被放于弃牌区 而是会被放回手牌 
CSM2DC-283	冲刺腰包 dashing pouch tool csm2dc a 身上放有这张卡牌的宝可梦 撤退 时 其 撤退 所需能量不会被放于弃牌区 而是会被放回手牌 
CSMPcC-018	冲刺腰包 dashing pouch tool csmpcc a 身上放有这张卡牌的宝可梦 撤退 时 其 撤退 所需能量不会被放于弃牌区 而是会被放回手牌 
CS3aC-113	除草手套 weeding gloves tool cs3ac e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 草 宝可梦造成的伤害 +30  
CSVE1C-130	除草手套 weeding gloves tool csve1c e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 草 宝可梦造成的伤害 +30  
CSV9C-193	刺耳果 colbur berry tool csv9c h 身上放有这张卡牌的宝可梦 受到对手 恶 宝可梦的招式的伤害时 那个伤害 -60  将这张卡牌放于弃牌区 
CS3bC-108	粗硬头盔 rugged helmet tool cs3bc e 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 选择附着于使用了招式的宝可梦身上的1个能量 放回对手的手牌 
CS3bC-178	粗硬头盔 rugged helmet tool cs3bc e 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 选择附着于使用了招式的宝可梦身上的1个能量 放回对手的手牌 
CS4DaC-382	粗硬头盔 rugged helmet tool cs4dac e 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 选择附着于使用了招式的宝可梦身上的1个能量 放回对手的手牌 
CSVE2C-163	粗硬头盔 rugged helmet tool csve2c e 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 选择附着于使用了招式的宝可梦身上的1个能量 放回对手的手牌 
CSVH1aC-013	粗硬头盔 rugged helmet tool  "single strike"  csvh1ac e 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 选择附着于使用了招式的宝可梦身上的1个能量 放回对手的手牌 
CSV8C-186	璀璨结晶 sparkling crystal tool ace spec csv8c h 身上放有这张卡牌的 太晶 宝可梦使用招式时 使用那个招式所需能量 减少1个  减少的可以是任意属性的能量  
CSV9.5C-172	璀璨结晶 sparkling crystal tool ace spec csv9 5c h 身上放有这张卡牌的 太晶 宝可梦使用招式时 使用那个招式所需能量 减少1个  减少的可以是任意属性的能量  
CS6bC-124	大地封印石 earthen seal stone tool cs6bc f 身上放有这张卡牌的 宝可梦v  可以使用这个 vstar 力量 \n\n 无  无  无 星耀重力\n在对手的所有 宝可梦v 身上放置伤害指示物 直到其剩余hp均变为 100 点为止  对战中 己方的 vstar 力量只能使用1次  
CS1DC-185	大护符 big charm tool cs1dc d 身上放有这张卡牌的宝可梦的最大hp增加 30 点 
CS1aC-125	大护符 big charm tool cs1ac d 身上放有这张卡牌的宝可梦的最大hp增加 30 点 
CS1aC-216	大护符 big charm tool cs1ac d 身上放有这张卡牌的宝可梦的最大hp增加 30 点 
CSAC-016	大护符 big charm tool csac d 身上放有这张卡牌的宝可梦的最大hp增加 30 点 
CSVH1C-049	打空保险 blunder policy tool  "single strike"  csvh1c e 当身上放有这张卡牌的宝可梦使用招式时 因招式的伤害或效果自己抛掷硬币而出现反面的话 则在自己的回合结束时 从自己的牌库上方抽取3张卡牌 
SSP-124	打空保险 blunder policy tool ssp e 当身上放有这张卡牌的宝可梦使用招式时 因招式的伤害或效果自己抛掷硬币而出现反面的话 则在自己的回合结束时 从自己的牌库上方抽取3张卡牌 
CSV3C-119	大气球 big air balloon tool csv3c g 身上放有这张卡牌的 2阶进化 宝可梦 撤退 所需能量 全部消除 
CS1bC-127	大阳伞 big parasol tool cs1bc d 只要身上放有这张卡牌的宝可梦在战斗场上 自己的所有宝可梦 不会受到对手宝可梦使用的招式的效果影响  已经受到的效果 不会消失  
CS1bC-196	大阳伞 big parasol tool cs1bc d 只要身上放有这张卡牌的宝可梦在战斗场上 自己的所有宝可梦 不会受到对手宝可梦使用的招式的效果影响  已经受到的效果 不会消失  
CS2.1C-005	大阳伞 big parasol tool cs2 1c d 只要身上放有这张卡牌的宝可梦在战斗场上 自己的所有宝可梦 不会受到对手宝可梦使用的招式的效果影响  已经受到的效果 不会消失  
CS3.5C-059	道具妨碍器 tool jammer tool cs3 5c e 只要身上放有这张卡牌的宝可梦在战斗场上 放于对手战斗宝可梦身上的 宝可梦道具  除 道具妨碍器 外 的效果 全部消除 
CSVH2aC-015	道具妨碍器 tool jammer tool csvh2ac e 只要身上放有这张卡牌的宝可梦在战斗场上 放于对手战斗宝可梦身上的 宝可梦道具  除 道具妨碍器 外 的效果 全部消除 
CSZC-043	道具妨碍器 tool jammer tool cszc e 只要身上放有这张卡牌的宝可梦在战斗场上 放于对手战斗宝可梦身上的 宝可梦道具  除 道具妨碍器 外 的效果 全部消除 
CSM1DC-272	毒针 poison barb tool csm1dc a 身上放有这张卡牌的宝可梦 在战斗场上受到对手的招式的伤害时 会使使用了招式的宝可梦陷入 中毒 状态 
CSM2DC-284	毒针 poison barb tool csm2dc a 身上放有这张卡牌的宝可梦 在战斗场上受到对手的招式的伤害时 会使使用了招式的宝可梦陷入 中毒 状态 
CSM2.5C-051	耳鸣铃铛 ear-ringing bell tool csm2 5c c 身上放有这张卡牌的宝可梦 在战斗场上受到对手的宝可梦招式的伤害时 会使使用招式的宝可梦陷入 混乱 状态 
CSM1DC-267	反击增幅器 counter gain tool csm1dc b 如果自己的剩余奖赏卡张数 比对手多的话 则放有这张卡牌的宝可梦使用招式所需能量 减少1个 无 能量 
CSM1bC-128	反击增幅器 counter gain tool csm1bc b 如果自己的剩余奖赏卡张数 比对手多的话 则放有这张卡牌的宝可梦使用招式所需能量 减少1个 无 能量 
CSM2DC-276	反击增幅器 counter gain tool csm2dc b 如果自己的剩余奖赏卡张数 比对手多的话 则放有这张卡牌的宝可梦使用招式所需能量 减少1个 无 能量 
CSM2DC-357	反击增幅器 counter gain tool csm2dc b 如果自己的剩余奖赏卡张数 比对手多的话 则放有这张卡牌的宝可梦使用招式所需能量 减少1个 无 能量 
CSV9C-190	反击增幅器 counter gain tool csv9c h 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦使用招式所需能量 减少1个 无 能量 
CSV9C-264	反击增幅器 counter gain tool csv9c h 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦使用招式所需能量 减少1个 无 能量 
CS3bC-110	防火手套 fire-resistant gloves tool cs3bc e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 火 宝可梦造成的伤害 +30  
CSVE1C-132	防火手套 fire-resistant gloves tool csve1c e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 火 宝可梦造成的伤害 +30  
CSM2cC-135	飞行z 空气之刃 flyinium z  air slash tool csm2cc c 身上放有这张卡的 拥有招式 空气之刃 的宝可梦 可以使用这张卡牌上的gx招式  需要满足使用招式所需能量  \n\n 无  无  无  无  俯冲轰裂撞gx 180\n在下一个对手的回合 这只宝可梦不会受到招式的伤害和效果影响  对战中 己方的gx招式只能使用1次  
CSV3C-120	复仇拳箱 vengeful punch tool csv3c g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 给使用了招式的宝可梦身上放置4个伤害指示物 
CSVE2C-171	复仇拳箱 vengeful punch tool csve2c g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 给使用了招式的宝可梦身上放置4个伤害指示物 
CSVH2aC-017	复仇拳箱 vengeful punch tool csvh2ac g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 给使用了招式的宝可梦身上放置4个伤害指示物 
CSVH3aC-016	复仇拳箱 vengeful punch tool csvh3ac g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 给使用了招式的宝可梦身上放置4个伤害指示物 
CSVH4aC-015	复仇拳箱 vengeful punch tool csvh4ac g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 给使用了招式的宝可梦身上放置4个伤害指示物 
CSVM1aC-023	复仇拳箱 vengeful punch tool csvm1ac g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 给使用了招式的宝可梦身上放置4个伤害指示物 
CSV8C-184	福禄果 payapa berry tool csv8c h 身上放有这张卡牌的宝可梦 受到对手 超 宝可梦的招式的伤害时 那个伤害 -60  将这张卡牌放于弃牌区 
CS2.5C-049	腐朽的盾 rusted shield tool cs2 5c d 身上放有这张卡牌的 藏玛然特v 的最大hp增加 70 点 
CS2.5C-048	腐朽的剑 rusted sword tool cs2 5c d 身上放有这张卡牌的 苍响v 所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CS3.5C-058	伽勒尔胸甲 galarian chestplate tool cs3 5c e 身上放有这张卡牌的 名字中带有 伽勒尔 的宝可梦 受到对手宝可梦的招式的伤害 -30  
CS4DaC-384	伽勒尔胸甲 galarian chestplate tool cs4dac e 身上放有这张卡牌的 名字中带有 伽勒尔 的宝可梦 受到对手宝可梦的招式的伤害 -30  
CSM1aC-134	干劲腰带 hustle belt tool csm1ac b 如果身上放有这张卡牌的宝可梦剩余hp在 30 点以下 包含30点 且身上放置有伤害指示物的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +60  
CSM2DC-287	干劲腰带 hustle belt tool csm2dc b 如果身上放有这张卡牌的宝可梦剩余hp在 30 点以下 包含30点 且身上放置有伤害指示物的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +60  
CSM1aC-131	钢铁平底锅 metal frying pan tool csm1ac b 身上放有这张卡牌的 钢 宝可梦 受到对手宝可梦的招式的伤害 -30  同时弱点也全部消除 
CSM1aC-210	钢铁平底锅 metal frying pan tool csm1ac b 身上放有这张卡牌的 钢 宝可梦 受到对手宝可梦的招式的伤害 -30  同时弱点也全部消除 
CSM2.1C-022	钢铁平底锅 metal frying pan tool csm2 1c b 身上放有这张卡牌的 钢 宝可梦 受到对手宝可梦的招式的伤害 -30  同时弱点也全部消除 
CSMPqC-008	钢铁平底锅 metal frying pan tool csmpqc b 身上放有这张卡牌的 钢 宝可梦 受到对手宝可梦的招式的伤害 -30  同时弱点也全部消除 
CS2aC-106	滚滚浓烟 billowing smoke tool cs2ac d 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 因该宝可梦 昏厥 而导致对手拿取的奖赏卡 不会被加入手牌 而是被放于弃牌区 
CS5DC-136	锅型头盔 pot helmet tool cs5dc f 身上放有这张卡牌的宝可梦 除拥有规则的宝可梦外  受到对手宝可梦的招式的伤害 -30  
CS5aC-117	锅型头盔 pot helmet tool cs5ac f 身上放有这张卡牌的宝可梦 除拥有规则的宝可梦外  受到对手宝可梦的招式的伤害 -30  
CSVH1aC-015	锅型头盔 pot helmet tool  "single strike"  csvh1ac f 身上放有这张卡牌的宝可梦 除拥有规则的宝可梦外  受到对手宝可梦的招式的伤害 -30  
CS4.5C-055	海绵手套 spongy gloves tool cs4 5c e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 水 宝可梦造成的伤害 +30  
CSV4C-117	豪华斗篷 luxurious cape tool csv4c g 身上放有这张卡牌的宝可梦 除 拥有规则的宝可梦 外 的最大hp +100  当该宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将增加1张 
CSV4C-164	豪华斗篷 luxurious cape tool csv4c g 身上放有这张卡牌的宝可梦 除 拥有规则的宝可梦 外 的最大hp +100  当该宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将增加1张 
CSV9.5C-175	豪华斗篷 luxurious cape tool csv9 5c g 身上放有这张卡牌的宝可梦 除 拥有规则的宝可梦 外 的最大hp +100  当该宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将增加1张 
CSVM1bC-023	豪华斗篷 luxurious cape tool csvm1bc g 身上放有这张卡牌的宝可梦 除 拥有规则的宝可梦 外 的最大hp +100  当该宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将增加1张 
CSV8C-189	豪华炸弹 deluxe bomb tool ace spec csv8c h 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置12个伤害指示物 然后 将这张卡牌放于弃牌区 
CSV10C-201	赫普的讲究头带 tool csv10c i 身上放有这张卡牌的 赫普的宝可梦 使用招式所需能量减少1个 无 能量 所使用的招式给对手战斗宝可梦造成的伤害 +30  
CSM2DC-278	黑带 karate belt tool csm2dc c 如果自己的剩余奖赏卡张数 比对手多的话 则放有这张卡牌的宝可梦使用招式所需能量 减少1个 斗 能量 
CSM2bC-133	黑带 karate belt tool csm2bc c 如果自己的剩余奖赏卡张数 比对手多的话 则放有这张卡牌的宝可梦使用招式所需能量 减少1个 斗 能量 
CSM2bC-191	黑带 karate belt tool csm2bc c 如果自己的剩余奖赏卡张数 比对手多的话 则放有这张卡牌的宝可梦使用招式所需能量 减少1个 斗 能量 
CSMPfC-014	黑带 karate belt tool csmpfc c 如果自己的剩余奖赏卡张数 比对手多的话 则放有这张卡牌的宝可梦使用招式所需能量 减少1个 斗 能量 
CSM2cC-134	虹色之花 tool csm2cc c 身上放有这张卡牌的 宝可梦gx  最大hp会提高 20 点 并且只要处于备战区 就不会受到对手招式的伤害 
CS4.5C-057	蝴蝶结徽章 ribbon badge tool cs4 5c e 身上放有这张卡牌的 名字中带有 仙子伊布v 的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张 
CSVE1C-135	蝴蝶结徽章 ribbon badge tool csve1c e 身上放有这张卡牌的 名字中带有 仙子伊布v 的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张 
CS2.5C-050	回忆胶囊 memory capsule tool cs2 5c d 身上放有这张卡牌的宝可梦 可以使用所有进化前拥有的招式  需要满足使用招式所需能量  
CS2.5C-079	回忆胶囊 memory capsule tool cs2 5c d 身上放有这张卡牌的宝可梦 可以使用所有进化前拥有的招式  需要满足使用招式所需能量  
CSM2DC-289	回转滑板 u-turn board tool csm2dc c 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 \n\n当这张卡牌 要被从场上放于弃牌区时 不会被放于弃牌区 而是被放回手牌 
CSM2aC-139	回转滑板 u-turn board tool csm2ac c 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 \n\n当这张卡牌 要被从场上放于弃牌区时 不会被放于弃牌区 而是被放回手牌 
CSM2aC-192	回转滑板 u-turn board tool csm2ac c 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 \n\n当这张卡牌 要被从场上放于弃牌区时 不会被放于弃牌区 而是被放回手牌 
CS1DC-187	活力头带 vitality band tool cs1dc d 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CS1bC-126	活力头带 vitality band tool cs1bc d 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CS3DC-145	活力头带 vitality band tool cs3dc d 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CSV2C-115	活力头带 vitality band tool csv2c g 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CSVH1C-050	活力头带 vitality band tool  "single strike"  csvh1c g 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CSVH2C-050	活力头带 vitality band tool csvh2c g 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CSVH4C-042	活力头带 vitality band tool csvh4c g 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CSVM1aC-019	活力头带 vitality band tool csvm1ac g 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CSVSC-057	活力头带 vitality band tool csvsc g 身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +10  
CSM1cC-132	火焰存储碟 fire memory tool csm1cc a 身上放有这张卡牌的  银伴战兽gx  会变为 火 宝可梦 
CS5.5C-061	机关臂 windup arm tool cs5 5c f 身上放有这张卡牌的宝可梦 即使处于 睡眠 或 麻痹 状态 也可使用招式 
CSM2aC-137	肌力护膝 buff padding tool csm2ac c 身上放有这张卡牌的 撤退 所需能量为4个的宝可梦的最大hp提高 50 点 
CSMPjC-008	肌力护膝 buff padding tool csmpjc c 身上放有这张卡牌的 撤退 所需能量为4个的宝可梦的最大hp提高 50 点 
CSM1bC-132	肌力哑铃 bodybuilding dumbbells tool csm1bc a 身上放有这张卡牌的 1阶进化 宝可梦的最大hp增加 40 点 
CSM2DC-288	肌力哑铃 bodybuilding dumbbells tool csm2dc a 身上放有这张卡牌的 1阶进化 宝可梦的最大hp增加 40 点 
CSV7C-189	极限腰带 maximum belt tool ace spec csv7c h 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦 ex  造成的伤害 +50  
CSV9.5C-179	极限腰带 maximum belt tool ace spec csv9 5c h 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦 ex  造成的伤害 +50  
CS2aC-105	坚韧斗篷 cape of toughness tool cs2ac d 身上放有这张卡牌的 基础 宝可梦 除 宝可梦gx 外 的最大hp增加 50 点 
CS2aC-143	坚韧斗篷 cape of toughness tool cs2ac d 身上放有这张卡牌的 基础 宝可梦 除 宝可梦gx 外 的最大hp增加 50 点 
CSV2C-114	坚硬束带 rigid band tool csv2c g 身上放有这张卡牌的 1阶进化 宝可梦 受到对手宝可梦的招式的伤害 -30  
CSVE2C-166	坚硬束带 rigid band tool csve2c g 身上放有这张卡牌的 1阶进化 宝可梦 受到对手宝可梦的招式的伤害 -30  
CSVH2C-049	坚硬束带 rigid band tool csvh2c g 身上放有这张卡牌的 1阶进化 宝可梦 受到对手宝可梦的招式的伤害 -30  
CSVM2cC-022	坚硬束带 rigid band tool csvm2cc g 身上放有这张卡牌的 1阶进化 宝可梦 受到对手宝可梦的招式的伤害 -30  
CSM1DC-269	讲究头带 choice band tool csm1dc a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSM1cC-129	讲究头带 choice band tool csm1cc a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSM1cC-210	讲究头带 choice band tool csm1cc a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSM2.1C-023	讲究头带 choice band tool csm2 1c a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSM2DC-279	讲究头带 choice band tool csm2dc a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSMAC-010	讲究头带 choice band tool csmac a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSMPnC-009	讲究头带 choice band tool csmpnc a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSMPoC-008	讲究头带 choice band tool csmpoc a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSMPqC-009	讲究头带 choice band tool csmpqc a 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦gx・ex 造成的伤害 +30  
CSM1DC-270	讲究头盔 choice helmet tool csm1dc b 身上放有这张卡牌的宝可梦 受到对手的 宝可梦gx・ex 的招式的伤害 -30  
CSM1aC-132	讲究头盔 choice helmet tool csm1ac b 身上放有这张卡牌的宝可梦 受到对手的 宝可梦gx・ex 的招式的伤害 -30  
CSM2DC-280	讲究头盔 choice helmet tool csm2dc b 身上放有这张卡牌的宝可梦 受到对手的 宝可梦gx・ex 的招式的伤害 -30  
CSMPfC-015	讲究头盔 choice helmet tool csmpfc b 身上放有这张卡牌的宝可梦 受到对手的 宝可梦gx・ex 的招式的伤害 -30  
CS5DC-135	讲究腰带 choice belt tool cs5dc f 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CS5bC-119	讲究腰带 choice belt tool cs5bc f 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CS5bC-176	讲究腰带 choice belt tool cs5bc f 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CSNC-018	讲究腰带 choice belt tool csnc f 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CSOC-012	讲究腰带 choice belt tool csoc f 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CSXC-014	讲究腰带 choice belt tool csxc f 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CSZC-042	讲究腰带 choice belt tool cszc f 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CSV1C-116	讲究腰带 choice belt tool csv1c g 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CSVE1C-131	讲究腰带 choice belt tool csve1c g 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CSVM1aC-020	讲究腰带 choice belt tool csvm1ac g 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 宝可梦v 造成的伤害 +30  
CSV7C-185	紧急滑板 rescue board tool csv7c h 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 如果那只宝可梦的剩余hp在 30 及以下的话 则 撤退 所需能量 全部消除 
CSV7C-259	紧急滑板 rescue board tool csv7c h 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 如果那只宝可梦的剩余hp在 30 及以下的话 则 撤退 所需能量 全部消除 
CSV9.5C-173	紧急滑板 rescue board tool csv9 5c h 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 如果那只宝可梦的剩余hp在 30 及以下的话 则 撤退 所需能量 全部消除 
CSVH4aC-013	紧急滑板 rescue board tool csvh4ac h 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 如果那只宝可梦的剩余hp在 30 及以下的话 则 撤退 所需能量 全部消除 
CSVH5aC-013	紧急滑板 rescue board tool csvh5ac h 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 如果那只宝可梦的剩余hp在 30 及以下的话 则 撤退 所需能量 全部消除 
CSVM1cC-017	紧急滑板 rescue board tool csvm1cc h 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 如果那只宝可梦的剩余hp在 30 及以下的话 则 撤退 所需能量 全部消除 
CSVM2bC-020	紧急滑板 rescue board tool csvm2bc h 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 如果那只宝可梦的剩余hp在 30 及以下的话 则 撤退 所需能量 全部消除 
